rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164479,pass,-77.0,-0.17073170731707318,"[27.0, 30.0, 42.0, 14.0, 50.0, 197.0, -29.0, 9.0, -8.0, 4.0, -7.0, 8.0]",90.0,0.9090909090909091,0.2773333333333333,0.2843020039248055,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164479,pass,-520.0,-0.5210420841683366,"[-3.0, 50.0, -2.0, 8.0, 748.0, 751.0, 34.0, 701.0, 521.0, -40.0, 33.0, 19.0, 10.0]",94.0,0.9791666666666666,0.11514392991239049,0.7938434251200757,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164479,pass,-33.0,-0.07990314769975787,"[500.0, 506.0, 411.0, 972.0, 2809.0, 266.0, 2987.0, 1087.0, -19.0, 6.0, 37.0]",-132.0,-1.32,0.22387722861656512,0.2521963663623494,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154633,pass,-17.0,-0.11724137931034483,"[15.0, 40.0, 14.0, 73.0, -7.0, 82.0, 10.0, 28.0, -2.0, 3.0, -2.0, 5.0, 4.0, -2.0, 1.0, -1.0]",94.0,0.9494949494949495,0.30625,0.12905786136826616,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154633,pass,-38.0,-0.15966386554621848,"[2.0, -11.0, 14.0, 73.0, -2.0, 144.0, 83.0, -12.0, 5.0, -5.0, 4.0, -1.0, 1.0]",47.0,0.4895833333333333,0.4717948717948718,8.000108908096008e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154633,pass,-57.0,-0.26635514018691586,"[0.0, 16.0, -10.0, 40.0, -11.0, 106.0, -38.0, 125.0, 34.0, 389.0, 259.0, 11.0, 1.0, -37.0]",-133.0,-1.33,0.6591194968553459,0.005144716523096689,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173235,pass,-36.0,-0.20689655172413793,"[-30.0, 17.0, 12.0, 45.0, 15.0, 74.0, 7.0, -12.0, 5.0, -10.0, 3.0, 3.0, 7.0]",95.0,0.9595959595959596,0.41166201117318435,0.00911354961142473,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173235,pass,-40.0,-0.05115089514066496,"[-30.0, -4.0, -10.0, 485.0, 54.0, 47.0, 358.0, -6.0, 6.0, 9.0, 20.0, 3.0, -22.0, -13.0]",48.0,0.5,0.9915611814345991,3.137489927917693e-13,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173235,pass,-249.0,-0.41430948419301167,"[774.0, 638.0, 4423.0, -178.0, 21.0, 791.0, 302.0, 1862.0, 64.0, -48.0]",-133.0,-1.33,0.2858730158730159,0.02717362464752046,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154643,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154643,pass,-31.0,-0.13716814159292035,"[-15.0, 1.0, 10.0, 3.0, 63.0, 183.0, 2.0, 123.0, 0.0, 0.0, 2.0, -6.0, -3.0, 2.0]",43.0,0.4479166666666667,0.23387096774193547,0.13875187094692282,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154643,pass,-55.0,-0.07982583454281568,"[36.0, -16.0, 35.0, -55.0, 118.0, 478.0, -12.0, -9.0, 308.0, -38.0, 15.0, -31.0]",-15.0,-0.15,0.34096858638743455,0.007623548541596357,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173237,pass,-12.0,-0.18461538461538463,"[53.0, 82.0, 61.0, 167.0, -1.0, 444.0, 114.0, 76.0, -2.0, 7.0, -5.0, 7.0, -2.0, 4.0]",-100.0,-1.0101010101010102,0.25985221674876846,0.28142993044604925,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173237,pass,-41.0,-0.059854014598540145,"[35.0, -1.0, 1.0, 8.0, 131.0, -10.0, 346.0, 26.0, 21.0, 229.0, -41.0, 13.0, -17.0, -15.0]",-9.0,-0.09375,0.671760391198044,0.0005239402490048184,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173237,pass,-124.0,-0.15796178343949044,"[332.0, 356.0, 126.0, 44.0, -36.0, 609.0, 91.0, -44.0, 2162.0, 62.0, -65.0]",-133.0,-1.33,0.5145345549146024,2.027509782862701e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164487,pass,-34.0,-0.4146341463414634,"[-20.0, 5.0, 40.0, 17.0, -21.0, -26.0, 50.0, -8.0, -5.0, 10.0, -7.0, 4.0, -5.0]",-35.0,-0.35353535353535354,0.2583732057416268,0.5221728248443047,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164487,pass,-29.0,-0.2265625,"[6.0, 2.0, 12.0, -21.0, -13.0, 18.0, 118.0, 101.0, -9.0, 5.0, 2.0, -7.0, 0.0]",-8.0,-0.08333333333333333,0.4623376623376623,0.08386195909204897,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164487,pass,-322.0,-0.5278688524590164,"[15.0, -135.0, -4.0, -40.0, 227.0, 36.0, -26.0, 464.0, -5.0, 8.0, -7.0, -11.0, 1.0, 9.0]",-11.0,-0.11,0.21333333333333335,0.18977678633301487,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218068,pass,-7.0,-0.1320754716981132,"[7.0, 6.0, -5.0, 3.0, 0.0, 26.0, 34.0, 4.0, 13.0, -3.0, 22.0, 2.0, -4.0]",-129.0,-1.303030303030303,0.3157010915197313,0.028786573353028474,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218068,pass,-60.0,-0.2112676056338028,"[7.0, -25.0, 16.0, 3.0, 2.0, -2.0, -14.0, 12.0, 61.0, 2.0, 3.0, 47.0, -13.0, 12.0, -6.0, -12.0, -57.0, -9.0]",65.0,0.6770833333333334,0.2328827375890684,0.0025984876654785963,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218068,pass,-68.0,-0.0392156862745098,"[98.0, 118.0, 1454.0, -1.0, -6.0, 207.0, 30.0, 877.0, -32.0, 18.0, -23.0]",98.0,0.98,0.7342054558361221,1.4372800183096321e-10,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218070,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218070,pass,-36.0,-0.19047619047619047,"[12.0, 1.0, 0.0, -3.0, 7.0, -4.0, 4.0, 30.0, 5.0, -13.0, 39.0, -15.0, -8.0, 6.0, -2.0, -4.0]",-10.0,-0.10416666666666667,0.4358407079646018,0.0003856538260152773,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218070,pass,-55.0,-0.1244343891402715,"[74.0, 148.0, 138.0, 21.0, 266.0, 49.0, 1448.0, 787.0, 22.0, -46.0]",-132.0,-1.32,0.40155632411067194,0.0011832826634655877,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173218,pass,-19.0,-0.18095238095238095,"[48.0, 7.0, -7.0, 117.0, 60.0, 95.0, 313.0, -6.0, 5.0, 9.0, -11.0, 12.0, -2.0]",-98.0,-0.98989898989899,0.20683760683760682,0.40873555264217676,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173218,pass,-114.0,-0.1688888888888889,"[-9.0, 18.0, 24.0, 56.0, 22.0, 215.0, 255.0, -64.0, -19.0, 7.0, 0.0, 4.0]",93.0,0.96875,0.20976491862567812,0.21101550993968912,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173218,pass,-109.0,-0.1879310344827586,"[774.0, 618.0, 1675.0, 575.0, 3498.0, 436.0, 1586.0, 33.0, -83.0, -104.0]",-134.0,-1.34,0.2130758807588076,0.1776736826079204,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164484,pass,-202.0,-0.28251748251748254,"[47.0, 26.0, 152.0, 239.0, 48.0, 350.0, -41.0, 23.0, -18.0, 15.0, 27.0, -2.0]",89.0,0.898989898989899,0.42598684210526316,3.2757031630393906e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164484,pass,-1189.0,-0.8893044128646223,"[7.0, -9.0, 156.0, -7.0, 1217.0, 12.0, 927.0, -104.0, 31.0, -177.0, 119.0]",93.0,0.96875,0.06818181818181818,0.999999827749951,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164484,pass,-150.0,-0.3157894736842105,"[452.0, 326.0, 75.0, 811.0, -21.0, 2825.0, 188.0, -40.0, 1451.0, 45.0, -21.0, 18.0]",-131.0,-1.31,0.18085618085618085,0.36123920457441555,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204653,pass,-6.0,-0.17647058823529413,"[31.0, 26.0, 54.0, 0.0, 69.0, 3.0, 19.0, 48.0, -1.0, 2.0, -1.0, -3.0]",-108.0,-1.0909090909090908,0.2845528455284553,0.6858328227430911,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204653,pass,-16.0,-0.12121212121212122,"[-8.0, 7.0, 3.0, 0.0, 3.0, 0.0, 31.0, 11.0, 95.0, 4.0, 85.0, -9.0, 4.0, -8.0, 0.0, 0.0]",-119.0,-1.2395833333333333,0.3090815273477812,0.07658632539788271,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204653,pass,-48.0,-0.21621621621621623,"[-4.0, 55.0, 93.0, -18.0, 19.0, -15.0, 122.0, 7.0, 595.0, 6.0, -48.0, -16.0]",-133.0,-1.33,0.2853107344632768,0.0265515013820582,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164476,pass,-12.0,-0.026607538802660754,"[48.0, 59.0, 31.0, 296.0, 30.0, 190.0, -12.0, 6.0, 0.0, 7.0, -4.0]",89.0,0.898989898989899,0.4105316973415133,0.028084504320346617,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164476,pass,-119.0,-0.2065972222222222,"[36.0, 55.0, 45.0, 491.0, -4.0, 446.0, 20.0, 264.0, -25.0, 1.0, -2.0, 3.0, 0.0]",94.0,0.9791666666666666,0.040370058873002525,0.9999999999991716,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164476,pass,-90.0,-0.140625,"[601.0, 558.0, 2103.0, 1071.0, 3010.0, 4107.0, 310.0, 1532.0, 39.0]",-133.0,-1.33,0.41597713254099594,0.000747734100111443,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173228,pass,-10.0,-0.16129032258064516,"[67.0, 61.0, 83.0, 169.0, 4.0, 282.0, 7.0, 1.0, 5.0, -3.0, 3.0]",-108.0,-1.0909090909090908,0.1835164835164835,0.6698481139479749,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173228,pass,-48.0,-0.1927710843373494,"[-36.0, 35.0, 11.0, 7.0, 14.0, 116.0, -4.0, 103.0, 23.0, 169.0, -5.0, -8.0, 112.0, -19.0]",-175.0,-1.8229166666666667,0.13152518132597815,0.22980074680833135,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173228,pass,-104.0,-0.1873873873873874,"[274.0, 228.0, 169.0, -5.0, 512.0, 69.0, 35.0, 73.0, 1251.0, 4.0, 0.0, 4.0, -41.0]",-133.0,-1.33,0.5595238095238095,3.997971401199203e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218074,pass,-3.0,-0.043478260869565216,"[64.0, 91.0, 80.0, 244.0, 591.0, 286.0, 77.0, 41.0, 40.0, -3.0, 2.0, 11.0, -2.0, 2.0, 2.0, 2.0]",-98.0,-0.98989898989899,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218074,pass,-40.0,-0.10471204188481675,"[-2.0, 14.0, 69.0, 4.0, -9.0, 523.0, 12.0, 14.0, 316.0, -31.0, 191.0, 276.0, -3.0]",-162.0,-1.6875,0.29615861214374223,0.05174189568764207,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218074,pass,-88.0,-0.11210191082802548,"[340.0, 351.0, 3769.0, 50.0, -29.0, 610.0, 113.0, 2143.0, 12.0, -57.0]",-133.0,-1.33,0.45474202206978825,1.638530735728593e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173210,pass,-19.0,-0.2289156626506024,"[103.0, 111.0, 241.0, 136.0, 604.0, 10.0, 23.0, 3.0, -3.0, 3.0, 13.0, -1.0, 1.0]",-102.0,-1.0303030303030303,0.15828877005347594,0.7912005236613353,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173210,pass,-185.0,-0.1615720524017467,"[-11.0, 89.0, 45.0, 383.0, 53.0, 664.0, 451.0, -94.0, 3.0, -7.0, 9.0, -8.0]",93.0,0.96875,0.3484784446322908,0.0025789547951162845,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173210,pass,-185.0,-0.255524861878453,"[1746.0, 1212.0, 3190.0, 4922.0, 7291.0, 9886.0, 917.0, 2885.0, -62.0, 5.0, -111.0, 54.0]",-157.0,-1.57,0.3876619552414605,0.001661667557881329,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218073,pass,-5.0,-0.07142857142857142,"[40.0, 74.0, 45.0, 142.0, 310.0, 135.0, 6.0, 2.0, 2.0, 3.0, -4.0]",-100.0,-1.0101010101010102,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218073,pass,-63.0,-0.18694362017804153,"[3.0, -39.0, 20.0, 18.0, 225.0, -13.0, 312.0, 19.0, 3.0, 181.0, -38.0, 5.0, -21.0]",-177.0,-1.84375,0.15640273704789834,0.05659951748653719,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218073,pass,-108.0,-0.14754098360655737,"[31.0, 293.0, 223.0, 217.0, 25.0, 503.0, 170.0, 1727.0, 29.0, -54.0]",-133.0,-1.33,0.41443768996960484,0.0001278385458045461,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173232,pass,-6.0,-0.1016949152542373,"[29.0, 13.0, 30.0, 51.0, 6.0, 65.0, 106.0, 5.0, 10.0, 2.0, -4.0, 2.0]",-92.0,-0.9292929292929293,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173232,pass,-42.0,-0.07035175879396985,"[7.0, 27.0, 12.0, 17.0, -21.0, 220.0, 22.0, 160.0, -34.0, 4.0, 2.0, -29.0, -23.0]",-8.0,-0.08333333333333333,0.8042735042735043,1.5541060845584932e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173232,pass,-117.0,-0.2543478260869565,"[119.0, 199.0, 34.0, -22.0, -12.0, 259.0, 62.0, -16.0, 1124.0, 15.0, -71.0]",-133.0,-1.33,0.4168591224018476,0.00011948388940228601,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173211,pass,-125.0,-0.07480550568521843,"[113.0, 141.0, 68.0, 357.0, 114.0, 1063.0, -38.0, -9.0, 0.0, -6.0, 3.0, 8.0, -3.0]",50.0,0.5050505050505051,0.6146245059288538,0.0003359625306799818,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173211,pass,-35.0,-0.15217391304347827,"[33.0, 223.0, 90.0, -1.0, 625.0, 57.0, 865.0, -3.0, 14.0, 25.0, 20.0, -3.0]",-159.0,-1.65625,0.4148606811145511,0.0030758262456968186,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173211,pass,-260.0,-0.22807017543859648,"[1293.0, 1270.0, 460.0, 2168.0, 6982.0, 873.0, 8735.0, 3386.0, -123.0, 30.0, -7.0, 42.0, -94.0]",-198.0,-1.98,0.4002620186830713,3.106931759728551e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173227,pass,-22.0,-0.2619047619047619,"[71.0, 76.0, 71.0, 160.0, 1.0, 51.0, 731.0, 2.0, 1.0, 4.0, -5.0, 5.0, 6.0, -8.0, -1.0]",-102.0,-1.0303030303030303,0.3878048780487805,0.3559725141640087,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173227,pass,-67.0,-0.11056105610561057,"[11.0, -3.0, 9.0, 6.0, -3.0, 364.0, 20.0, 18.0, 244.0, -20.0, 8.0, -4.0, -30.0]",-8.0,-0.08333333333333333,0.9759036144578314,1.4204438588672106e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173227,pass,-166.0,-0.2409288824383164,"[236.0, 297.0, 190.0, 104.0, 525.0, 112.0, 18.0, 1403.0, 28.0, -5.0, -43.0]",-133.0,-1.33,0.4300804828973843,6.321190473000553e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218067,pass,-5.0,-0.053763440860215055,"[2.0, -2.0, 8.0, 9.0, 6.0, -4.0, 17.0, 10.0, 13.0, -3.0, 1.0, -4.0, -2.0, 5.0, -2.0, 2.0]",94.0,0.9494949494949495,0.40484048404840484,0.005853838765737841,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218067,pass,-35.0,-0.13618677042801555,"[6.0, 8.0, 15.0, -2.0, -1.0, 25.0, -8.0, 3.0, -16.0, 31.0, -14.0, -5.0, 6.0, -11.0, -29.0]",-9.0,-0.09375,0.4669550588800769,0.00037827080359912805,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218067,pass,-43.0,-0.14982578397212543,"[38.0, 99.0, 99.0, 80.0, 24.0, -22.0, 165.0, 42.0, 635.0, -41.0, 4.0, -28.0]",-133.0,-1.33,0.3162020905923345,0.009188312491080763,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218069,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218069,pass,-32.0,-0.20382165605095542,"[7.0, -5.0, 2.0, -3.0, -3.0, 10.0, -3.0, 4.0, -2.0, 40.0, -5.0, -3.0, -16.0]",-176.0,-1.8333333333333333,0.13313233894001905,0.155715795767912,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218069,pass,-69.0,-0.1547085201793722,"[56.0, 72.0, 134.0, 77.0, 0.0, -35.0, 231.0, 33.0, 18.0, 822.0, 12.0, -46.0]",-133.0,-1.33,0.2521321961620469,0.06569834412585548,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154624,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154624,pass,-130.0,-0.5555555555555556,"[-35.0, 3.0, 20.0, -19.0, 39.0, 7.0, 101.0, -2.0, 19.0, 89.0, -6.0, 1.0, 2.0]",78.0,0.8125,0.191699604743083,0.00011214057754625065,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154624,pass,-80.0,-0.16806722689075632,"[-72.0, 25.0, 11.0, 37.0, 12.0, -30.0, 55.0, 12.0, -25.0, 197.0, -64.0, 15.0, 0.0, -17.0]",-3.0,-0.03,0.2881296723258576,0.004341798382607162,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173219,pass,-94.0,-0.0749003984063745,"[-38.0, 96.0, 96.0, 48.0, 1019.0, -53.0, 62.0, 729.0, -8.0, 54.0, -8.0, 14.0, -2.0]",90.0,0.9090909090909091,0.5666666666666667,5.79304766420837e-07,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173219,pass,-24.0,-0.02494802494802495,"[1.0, 196.0, 9.0, 1.0, 951.0, 893.0, 63.0, 554.0, 8.0, -15.0, 2.0]",13.0,0.13541666666666666,0.875,0.0023767082590612,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173219,pass,-80.0,-0.18058690744920994,"[2.0, 18.0, 358.0, 163.0, 744.0, 2563.0, 390.0, 2376.0, 1446.0, -78.0, -61.0, -5.0]",-122.0,-1.22,1.0,0.008130081300813006,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173241,pass,-11.0,-0.1506849315068493,"[33.0, 42.0, 44.0, 73.0, -3.0, 14.0, 290.0, 1.0, 3.0, 0.0, 3.0, 5.0, 2.0]",-108.0,-1.0909090909090908,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173241,pass,-75.0,-0.12776831345826234,"[24.0, 22.0, 18.0, -7.0, 105.0, 48.0, 34.0, -36.0, 166.0, -62.0, 24.0, -1.0, -30.0]",-9.0,-0.09375,0.6577235772357723,0.0001402736989097859,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173241,pass,-87.0,-0.033397312859884835,"[460.0, 297.0, -38.0, 1.0, 442.0, 27.0, -43.0, 1923.0, -62.0, 9.0, -34.0]",-40.0,-0.4,0.47191780821917806,1.1241094135886267e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154626,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154626,pass,-46.0,-0.1803921568627451,"[13.0, 8.0, 15.0, 29.0, -25.0, 50.0, 4.0, -9.0, 128.0, -3.0, 1.0, 10.0, -5.0, 3.0, 0.0]",-9.0,-0.09375,0.5767123287671233,0.002736050522823293,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154626,pass,-63.0,-0.11580882352941177,"[34.0, 7.0, 17.0, 54.0, -36.0, 84.0, 17.0, -45.0, 232.0, -54.0, 13.0, 12.0, -1.0]",0.0,0.0,0.33900928792569657,0.002351614241391907,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204650,pass,-9.0,-0.14285714285714285,"[47.0, 50.0, 81.0, 247.0, -3.0, 50.0, 21.0, -4.0, -2.0, 0.0, 6.0, 0.0, -1.0]",-104.0,-1.0505050505050506,0.649325626204239,0.09144872369010301,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204650,pass,-64.0,-0.12475633528265107,"[31.0, 18.0, 25.0, -15.0, 83.0, 12.0, 9.0, 145.0, -10.0, -2.0, 13.0, -15.0, -51.0]",-10.0,-0.10416666666666667,0.7973342447026658,3.527514276128842e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204650,pass,-42.0,-0.12244897959183673,"[127.0, 124.0, 8.0, -28.0, -9.0, 203.0, 35.0, 1013.0, -41.0, 25.0, 21.0]",-197.0,-1.97,0.2635617175932158,0.1332135231524695,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173216,pass,-58.0,-0.5087719298245614,"[245.0, 57.0, 116.0, 153.0, 54.0, 23.0, 337.0, -41.0, -47.0, 60.0, 0.0, 13.0, -2.0]",-99.0,-1.0,1.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173216,pass,-229.0,-0.35949764521193095,"[-19.0, -15.0, 22.0, -8.0, 14.0, -33.0, 10.0, 118.0, 392.0, 245.0, -22.0, 14.0, -66.0, 44.0]",93.0,0.96875,0.31550667450256065,0.000852488178917648,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173216,pass,-100.0,-0.1841620626151013,"[2519.0, -31.0, 488.0, 143.0, 138.0, 767.0, -56.0, 2351.0, 276.0, -48.0, 1455.0, -89.0, 59.0, 29.0]",-174.0,-1.74,0.3047297297297297,0.023479531767868843,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218066,pass,-8.0,-0.07407407407407407,"[53.0, 105.0, 106.0, 206.0, 10.0, 506.0, 221.0, 42.0, 12.0, 8.0, -5.0, 3.0]",-108.0,-1.0909090909090908,0.9925373134328358,0.00033044196612969844,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218066,pass,-48.0,-0.1218274111675127,"[57.0, 42.0, 3.0, 22.0, 301.0, -36.0, 794.0, 788.0, 66.0, 427.0, 5.0, -25.0, -35.0]",-129.0,-1.34375,0.347264648708692,0.004525007331340595,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218066,pass,-289.0,-0.02504549787676575,"[1623.0, 633.0, 663.0, 1653.0, 434.0, 5448.0, -122.0, 82.0, -3.0, -40.0]",46.0,0.46,0.8959881129271917,1.5775078695928038e-22,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173234,pass,-17.0,-0.19540229885057472,"[-3.0, 19.0, 10.0, 24.0, 50.0, 5.0, 45.0, 3.0, -5.0, 2.0, -7.0, 0.0, 7.0, -9.0, 3.0]",-100.0,-1.0101010101010102,0.145083932853717,0.6844885320936622,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173234,pass,-94.0,-0.24352331606217617,"[24.0, 12.0, 6.0, 4.0, -19.0, 46.0, 5.0, -28.0, 51.0, -50.0, -13.0, 12.0, 4.0, -17.0]",-10.0,-0.10416666666666667,0.5829946524064171,2.8954313283978633e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173234,pass,-433.0,-0.20887602508441871,"[-121.0, -28.0, 121.0, -146.0, -58.0, 19.0, -118.0, -15.0, 102.0, 35.0, -20.0, -357.0, 22.0, 606.0, 33.0, -234.0]",-133.0,-1.33,0.4849330357142857,2.950100620770399e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164477,pass,-18.0,-0.2571428571428571,"[20.0, 25.0, 16.0, 61.0, 28.0, 191.0, -11.0, 8.0, -5.0, 3.0, -2.0, 0.0]",-109.0,-1.101010101010101,0.2895377128953771,0.3997365021351958,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164477,pass,-90.0,-0.19313304721030042,"[5.0, 12.0, 11.0, 286.0, -8.0, 13.0, 258.0, 196.0, -39.0, 9.0, -4.0, -14.0, 5.0]",93.0,0.96875,0.11666666666666667,0.99996736784999,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164477,pass,-45.0,-0.12534818941504178,"[320.0, 256.0, 138.0, 465.0, 1736.0, 2281.0, 196.0, 951.0, 31.0]",-132.0,-1.32,0.32165242165242164,0.0110151470733367,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204649,pass,-9.0,-0.12162162162162163,"[26.0, 49.0, 42.0, 130.0, -2.0, 40.0, 73.0, -8.0, 7.0, -4.0, 3.0, 0.0]",-181.0,-1.8282828282828283,0.3338870431893688,0.08015452300291763,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204649,pass,-33.0,-0.07801418439716312,"[2.0, 19.0, 6.0, -3.0, 75.0, -5.0, 8.0, 88.0, -26.0, -6.0, 0.0, -22.0, -13.0]",-9.0,-0.09375,0.46828007518796994,0.00035055209898086063,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204649,pass,-95.0,-0.14437689969604864,"[120.0, 43.0, 106.0, -45.0, 3.0, -26.0, 140.0, 48.0, 7.0, 896.0, -91.0, 20.0]",-198.0,-1.98,0.8571428571428571,3.859567046876873e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173247,pass,-11.0,-0.10576923076923077,"[78.0, 102.0, 107.0, 306.0, -5.0, 389.0, 18.0, -1.0, 2.0, -3.0, 5.0]",-106.0,-1.0707070707070707,0.986159169550173,0.0007109847138286526,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173247,pass,-24.0,-0.032388663967611336,"[-2.0, 9.0, 8.0, 15.0, 33.0, 413.0, 364.0, 40.0, 255.0, -23.0, -2.0, -18.0, -12.0, -7.0]",48.0,0.5,0.843065693430657,4.941903845167322e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173247,pass,-110.0,-0.15669515669515668,"[555.0, 412.0, 322.0, 33.0, 779.0, 136.0, 2360.0, 41.0, -85.0]",-133.0,-1.33,0.4307873551934027,0.0004756071970916735,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173240,pass,-9.0,-0.20930232558139536,"[54.0, 84.0, 56.0, 180.0, 5.0, 512.0, 12.0, 1.0, 1.0, 7.0, -4.0]",-97.0,-0.9797979797979798,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173240,pass,-62.0,-0.19076923076923077,"[-39.0, 36.0, 7.0, 57.0, 46.0, -13.0, 11.0, 78.0, 24.0, 126.0, -48.0, 7.0, 7.0, -20.0]",-177.0,-1.84375,0.2018428307088101,0.005800633407314274,
