rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173244,fail,-9.0,0.04126247333079822,1146.0,3.0,-0.011842105263157895,"[[6.0, 8], [10.0, 6], [15.0, 10], [9.0, 12], [14.0, 7], [25.0, 10], [27.0, 15], [5.0, 5], [40.0, 13], [-22.0, 6], [64.0, 19], [37.0, 15], [23.0, 12], [8.0, 7], [19.0, 10], [9.0, 6], [-13.0, 8], [52.0, 19], [-9.0, 4], [20.0, 7], [10.0, 5], [28.0, 7], [-19.0, 5], [9.0, 4], [-25.0, 6], [-103.0, 12], [-47.0, 11], [18.0, 8]]",2.0,0.013888888888888888,0.0,1.0,Small drop (-0.011842105263157895>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173246,fail,-138.0,5.356470673656513e-08,1263.0,10.0,-0.1564625850340136,"[[7.0, 9], [13.0, 5], [-4.0, 4], [6.0, 8], [8.0, 6], [28.0, 12], [43.0, 17], [18.0, 10], [40.0, 14], [-24.0, 5], [78.0, 20], [39.0, 13], [23.0, 10], [21.0, 9], [17.0, 10], [-21.0, 7], [36.0, 14], [-19.0, 7], [21.0, 8], [8.0, 4], [11.0, 8], [39.0, 9], [-11.0, 4], [-6.0, 5], [-48.0, 8], [-45.0, 9], [-17.0, 5], [8.0, 7]]",119.0,0.8263888888888888,0.9607493309545049,1.1054005380853896e-12,Too far from end (abs(0.8263888888888888)>0.3);Small drop (-0.1564625850340136>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173247,fail,1.0,0.036345722977306386,1176.0,4.0,0.001152073732718894,"[[12.0, 9], [-21.0, 7], [-9.0, 6], [12.0, 7], [28.0, 8], [48.0, 18], [29.0, 11], [7.0, 9], [37.0, 15], [23.0, 10], [-34.0, 5], [65.0, 9], [26.0, 6], [17.0, 10], [21.0, 7], [14.0, 8], [26.0, 8], [28.0, 9], [-29.0, 7], [34.0, 13], [-26.0, 6], [32.0, 10], [40.0, 10], [-17.0, 6], [17.0, 4], [-33.0, 7], [-116.0, 11], [-53.0, 9], [22.0, 10]]",32.0,0.2222222222222222,0.0,1.0,Small drop (0.001152073732718894>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173249,fail,-47.0,0.029160497252130296,1147.0,9.0,-0.07208588957055215,"[[7.0, 6], [-12.0, 6], [10.0, 7], [20.0, 9], [9.0, 7], [12.0, 7], [25.0, 12], [1.0, 3], [5.0, 8], [18.0, 11], [33.0, 12], [-50.0, 8], [32.0, 9], [23.0, 11], [15.0, 10], [-2.0, 4], [6.0, 6], [16.0, 8], [23.0, 10], [-42.0, 12], [22.0, 10], [4.0, 5], [26.0, 9], [-31.0, 7], [16.0, 5], [-19.0, 5], [-102.0, 12], [-43.0, 12], [8.0, 6]]",3.0,0.020833333333333332,0.6970773012838022,0.0006667867582979704,Small drop (-0.07208588957055215>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173250,fail,-42.0,0.04545141319473324,1147.0,7.0,-0.06259314456035768,"[[9.0, 7], [-10.0, 6], [7.0, 8], [12.0, 6], [15.0, 9], [28.0, 14], [34.0, 13], [1.0, 5], [30.0, 11], [68.0, 20], [-40.0, 8], [33.0, 15], [10.0, 9], [19.0, 9], [24.0, 10], [12.0, 8], [-33.0, 10], [19.0, 8], [7.0, 7], [21.0, 10], [17.0, 10], [-25.0, 8], [1.0, 3], [-19.0, 6], [-120.0, 11], [-48.0, 12], [6.0, 4]]",3.0,0.020833333333333332,0.8388911760669686,6.281532664554278e-06,Small drop (-0.06259314456035768>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218063,fail,-271.0,0.00041701545039351043,1147.0,14.0,-0.15122767857142858,"[[-14.0, 4], [-82.0, 8], [16.0, 7], [15.0, 5], [56.0, 16], [46.0, 11], [7.0, 5], [10.0, 8], [42.0, 10], [57.0, 13], [-137.0, 11], [45.0, 10], [34.0, 10], [4.0, 4], [-28.0, 6], [-6.0, 5], [13.0, 5], [11.0, 4], [13.0, 6], [-133.0, 14], [55.0, 16], [15.0, 8], [33.0, 10], [-39.0, 9], [-15.0, 4], [-79.0, 8], [-305.0, 10], [-99.0, 14], [2.0, 3]]",3.0,0.020833333333333332,0.8781438446830416,4.5738179596502845e-12,Small drop (-0.15122767857142858>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218064,fail,-256.0,0.0004550970890043774,1147.0,13.0,-0.1267954432887568,"[[-82.0, 8], [-23.0, 6], [4.0, 6], [1.0, 5], [10.0, 6], [45.0, 13], [42.0, 10], [9.0, 9], [-3.0, 3], [32.0, 8], [6.0, 6], [45.0, 7], [-156.0, 11], [46.0, 8], [-4.0, 2], [28.0, 10], [-48.0, 6], [2.0, 3], [19.0, 4], [10.0, 7], [44.0, 9], [-80.0, 8], [28.0, 7], [-34.0, 5], [24.0, 9], [13.0, 7], [4.0, 2], [14.0, 9], [-30.0, 10], [-51.0, 9], [-337.0, 12], [-97.0, 12], [6.0, 6]]",3.0,0.020833333333333332,0.8672585692453242,1.3373473627016494e-11,Small drop (-0.1267954432887568>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218065,fail,-37.0,0.005740864585870558,1194.0,4.0,-0.02809415337889142,"[[15.0, 7], [-32.0, 7], [-9.0, 6], [28.0, 10], [14.0, 7], [28.0, 7], [47.0, 11], [75.0, 11], [12.0, 6], [11.0, 7], [7.0, 6], [77.0, 15], [67.0, 8], [71.0, 7], [21.0, 6], [103.0, 14], [13.0, 6], [18.0, 8], [34.0, 8], [23.0, 7], [-50.0, 11], [61.0, 10], [34.0, 8], [57.0, 10], [37.0, 8], [-40.0, 8], [28.0, 6], [-167.0, 12], [-34.0, 10], [26.0, 8]]",50.0,0.3472222222222222,0.7551020408163265,0.04117647058823529,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.02809415337889142>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218066,fail,-126.0,0.0011021722623488967,1264.0,10.0,-0.09156976744186046,"[[-35.0, 7], [8.0, 5], [-20.0, 6], [35.0, 12], [22.0, 5], [77.0, 19], [91.0, 19], [87.0, 15], [-26.0, 4], [147.0, 23], [121.0, 15], [19.0, 7], [19.0, 7], [32.0, 10], [33.0, 9], [-48.0, 12], [31.0, 8], [18.0, 7], [38.0, 9], [29.0, 9], [-35.0, 7], [33.0, 6], [-15.0, 3], [-41.0, 10], [25.0, 9]]",120.0,0.8333333333333334,0.6268041237113402,0.00040962274074862715,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.09156976744186046>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218067,fail,-216.0,0.0007437122123296796,1147.0,11.0,-0.09591474245115453,"[[-59.0, 9], [-19.0, 4], [18.0, 7], [12.0, 5], [65.0, 15], [82.0, 11], [6.0, 9], [62.0, 15], [80.0, 12], [-152.0, 9], [65.0, 8], [92.0, 15], [18.0, 7], [-25.0, 4], [22.0, 6], [55.0, 8], [7.0, 5], [-51.0, 8], [-21.0, 5], [72.0, 17], [28.0, 7], [20.0, 6], [32.0, 10], [-21.0, 5], [20.0, 5], [-25.0, 3], [-216.0, 12], [-103.0, 12], [33.0, 7]]",3.0,0.020833333333333332,0.9374398460057748,3.892632850451208e-12,Small drop (-0.09591474245115453>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218068,fail,-244.0,0.004398761500954459,1147.0,12.0,-0.08549404344779257,"[[-87.0, 9], [-46.0, 7], [24.0, 5], [20.0, 7], [73.0, 18], [53.0, 9], [19.0, 10], [97.0, 12], [121.0, 12], [-166.0, 9], [106.0, 7], [93.0, 13], [1.0, 4], [-51.0, 5], [-3.0, 2], [31.0, 6], [57.0, 8], [23.0, 6], [-117.0, 12], [44.0, 9], [50.0, 9], [53.0, 9], [49.0, 9], [-47.0, 7], [38.0, 5], [-58.0, 5], [-318.0, 11], [-132.0, 11], [29.0, 7]]",3.0,0.020833333333333332,0.8512820512820513,3.422635793035243e-10,Small drop (-0.08549404344779257>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218069,fail,-157.0,0.007484273097165654,1147.0,11.0,-0.07613967022308439,"[[-20.0, 7], [-50.0, 7], [12.0, 5], [3.0, 3], [30.0, 5], [57.0, 16], [50.0, 10], [3.0, 7], [61.0, 11], [8.0, 5], [57.0, 7], [-110.0, 11], [89.0, 10], [18.0, 5], [29.0, 9], [6.0, 6], [-28.0, 4], [18.0, 5], [40.0, 8], [42.0, 10], [-84.0, 11], [57.0, 13], [33.0, 9], [58.0, 10], [-28.0, 8], [-4.0, 5], [-63.0, 7], [-217.0, 10], [-130.0, 12], [19.0, 7]]",3.0,0.020833333333333332,0.8826756496631376,1.3544210229563565e-09,Small drop (-0.07613967022308439>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218070,fail,14.0,0.04839978386329071,1141.0,4.0,0.006660323501427212,"[[-164.0, 9], [-54.0, 6], [-28.0, 5], [14.0, 5], [11.0, 6], [17.0, 6], [36.0, 12], [63.0, 12], [4.0, 4], [11.0, 9], [67.0, 13], [78.0, 11], [-151.0, 9], [67.0, 7], [42.0, 6], [23.0, 6], [27.0, 7], [-46.0, 7], [1.0, 2], [16.0, 4], [43.0, 8], [38.0, 9], [-89.0, 11], [28.0, 7], [38.0, 8], [17.0, 6], [6.0, 6], [41.0, 10], [-26.0, 6], [-13.0, 5], [-51.0, 6], [-253.0, 11], [-89.0, 12], [18.0, 7]]",-3.0,-0.020833333333333332,0.96875,3.683761365938714e-05,Small drop (0.006660323501427212>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218071,fail,0.0,0.028050946256281784,1150.0,3.0,0.0,"[[-6.0, 5], [7.0, 8], [-6.0, 5], [14.0, 13], [12.0, 12], [19.0, 12], [3.0, 5], [6.0, 7], [20.0, 12], [-22.0, 8], [19.0, 6], [4.0, 5], [13.0, 12], [5.0, 6], [-3.0, 2], [6.0, 5], [12.0, 10], [13.0, 8], [-16.0, 10], [9.0, 9], [13.0, 9], [13.0, 12], [15.0, 9], [-5.0, 5], [1.0, 4], [-5.0, 5], [-42.0, 10], [-19.0, 10], [13.0, 10]]",6.0,0.041666666666666664,0.0,1.0,Small drop (0.0>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218072,fail,-19.0,0.04727489076744566,1194.0,6.0,-0.03209459459459459,"[[-15.0, 10], [-1.0, 4], [-5.0, 4], [-13.0, 6], [14.0, 12], [30.0, 19], [25.0, 11], [5.0, 9], [32.0, 15], [28.0, 12], [31.0, 8], [2.0, 4], [9.0, 11], [9.0, 7], [13.0, 6], [16.0, 10], [23.0, 10], [-10.0, 7], [17.0, 13], [12.0, 11], [18.0, 10], [0.0, 4], [4.0, 3], [5.0, 3], [-1.0, 3], [-64.0, 10], [-27.0, 12], [13.0, 8]]",50.0,0.3472222222222222,0.7091954022988506,0.002114014508007406,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.03209459459459459>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218073,fail,-2.0,0.038803877501109744,1147.0,3.0,-0.0032948929159802307,"[[6.0, 9], [-6.0, 7], [8.0, 5], [21.0, 7], [4.0, 6], [19.0, 10], [29.0, 11], [3.0, 8], [34.0, 14], [53.0, 19], [-25.0, 6], [22.0, 12], [10.0, 8], [12.0, 9], [8.0, 8], [24.0, 9], [-17.0, 7], [18.0, 8], [-16.0, 7], [14.0, 8], [13.0, 8], [3.0, 3], [18.0, 10], [-7.0, 5], [8.0, 6], [-7.0, 3], [-68.0, 13], [-20.0, 8], [-9.0, 4], [17.0, 8]]",3.0,0.020833333333333332,1.0,0.02150537634408602,Small drop (-0.0032948929159802307>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218074,fail,-9.0,0.037833382806581134,1146.0,4.0,-0.014423076923076924,"[[11.0, 6], [-9.0, 5], [23.0, 16], [20.0, 14], [26.0, 11], [5.0, 8], [6.0, 9], [26.0, 14], [30.0, 12], [-30.0, 6], [32.0, 8], [23.0, 7], [12.0, 8], [9.0, 9], [19.0, 9], [11.0, 8], [10.0, 7], [-9.0, 5], [15.0, 8], [9.0, 3], [-8.0, 3], [16.0, 9], [10.0, 8], [3.0, 4], [34.0, 10], [-8.0, 4], [14.0, 6], [-7.0, 4], [-63.0, 12], [-31.0, 12], [6.0, 6]]",2.0,0.013888888888888888,0.7413378248315688,0.009107060977327079,Small drop (-0.014423076923076924>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218075,fail,-21.0,0.03585255901075536,1147.0,6.0,-0.029329608938547486,"[[13.0, 6], [-9.0, 6], [26.0, 14], [17.0, 6], [33.0, 16], [36.0, 11], [7.0, 10], [39.0, 12], [38.0, 11], [-21.0, 7], [36.0, 7], [15.0, 6], [5.0, 5], [5.0, 6], [21.0, 8], [16.0, 9], [20.0, 8], [19.0, 10], [-20.0, 10], [10.0, 6], [12.0, 9], [17.0, 9], [17.0, 8], [-30.0, 8], [16.0, 8], [3.0, 4], [-102.0, 10], [-33.0, 11], [9.0, 7]]",3.0,0.020833333333333332,0.9013157894736842,4.159938411017105e-05,Small drop (-0.029329608938547486>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218076,fail,0.0,0.02230033499582223,1155.0,3.0,0.0,"[[14.0, 7], [-24.0, 8], [15.0, 11], [13.0, 6], [43.0, 20], [28.0, 10], [8.0, 10], [31.0, 13], [36.0, 11], [-16.0, 5], [39.0, 7], [40.0, 7], [11.0, 9], [32.0, 7], [18.0, 10], [25.0, 9], [22.0, 9], [-19.0, 7], [15.0, 7], [-13.0, 5], [20.0, 7], [24.0, 10], [-26.0, 6], [7.0, 4], [-21.0, 5], [-136.0, 11], [-29.0, 10], [8.0, 9]]",11.0,0.0763888888888889,1.0,0.18181818181818182,Small drop (0.0>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218077,fail,-50.0,0.043379112118779165,1147.0,9.0,-0.0625782227784731,"[[11.0, 5], [-10.0, 5], [20.0, 11], [22.0, 7], [39.0, 16], [32.0, 9], [4.0, 7], [9.0, 8], [42.0, 12], [39.0, 12], [-48.0, 8], [45.0, 11], [26.0, 10], [12.0, 7], [23.0, 9], [26.0, 9], [23.0, 8], [-23.0, 10], [13.0, 7], [19.0, 9], [18.0, 9], [12.0, 7], [-31.0, 8], [7.0, 5], [3.0, 2], [-143.0, 11], [-49.0, 12], [3.0, 5]]",3.0,0.020833333333333332,0.7269008662175168,8.662041895318697e-05,Small drop (-0.0625782227784731>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218078,fail,-31.0,0.04912874971777516,1147.0,6.0,-0.03753026634382567,"[[14.0, 8], [-6.0, 5], [21.0, 10], [20.0, 8], [16.0, 6], [29.0, 10], [27.0, 9], [1.0, 4], [18.0, 10], [46.0, 17], [6.0, 5], [37.0, 8], [-16.0, 4], [31.0, 7], [17.0, 11], [63.0, 13], [13.0, 7], [26.0, 9], [19.0, 8], [-24.0, 11], [22.0, 9], [16.0, 7], [16.0, 8], [3.0, 4], [25.0, 10], [-24.0, 8], [-12.0, 5], [-155.0, 12], [-33.0, 8], [-16.0, 5], [0.0, 4], [4.0, 3]]",3.0,0.020833333333333332,0.9431818181818182,3.6885140305920646e-05,Small drop (-0.03753026634382567>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204648,fail,-5.0,0.007146139071891408,1136.0,3.0,-0.01160092807424594,"[[5.0, 5], [-10.0, 6], [-5.0, 5], [5.0, 6], [5.0, 6], [14.0, 12], [31.0, 11], [4.0, 9], [22.0, 13], [3.0, 5], [20.0, 8], [-23.0, 8], [22.0, 11], [17.0, 11], [3.0, 5], [-1.0, 3], [9.0, 6], [10.0, 10], [17.0, 9], [-13.0, 10], [14.0, 7], [11.0, 7], [11.0, 9], [23.0, 10], [-9.0, 7], [-25.0, 11], [-78.0, 12], [-20.0, 10], [9.0, 8]]",-8.0,-0.05555555555555555,0.9961759082217974,5.468186093309126e-05,Small drop (-0.01160092807424594>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204649,fail,-2.0,0.018437766759357477,1136.0,4.0,-0.005063291139240506,"[[3.0, 5], [-8.0, 7], [-9.0, 7], [2.0, 7], [5.0, 7], [11.0, 11], [17.0, 14], [6.0, 10], [15.0, 11], [24.0, 12], [-28.0, 7], [25.0, 8], [20.0, 5], [9.0, 8], [18.0, 10], [4.0, 6], [9.0, 8], [15.0, 10], [-10.0, 6], [8.0, 6], [3.0, 5], [7.0, 8], [6.0, 8], [16.0, 9], [-10.0, 7], [3.0, 5], [-10.0, 6], [-70.0, 11], [-13.0, 10], [8.0, 8]]",-8.0,-0.05555555555555555,0.6446886446886447,0.10293634925845248,Small drop (-0.005063291139240506>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204650,fail,-2.0,0.04138261720246715,1135.0,3.0,-0.005115089514066497,"[[-15.0, 8], [2.0, 5], [-12.0, 7], [4.0, 6], [5.0, 7], [18.0, 14], [14.0, 16], [5.0, 7], [19.0, 15], [-6.0, 4], [39.0, 20], [19.0, 12], [8.0, 11], [-2.0, 3], [8.0, 8], [7.0, 6], [16.0, 9], [-11.0, 11], [11.0, 7], [12.0, 8], [6.0, 6], [5.0, 6], [-12.0, 7], [-17.0, 10], [-70.0, 11], [-29.0, 12], [4.0, 6]]",-9.0,-0.0625,1.0,0.06896551724137931,Small drop (-0.005115089514066497>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204651,fail,0.0,0.014204088322757217,1158.0,2.0,0.0,"[[13.0, 10], [-18.0, 7], [-6.0, 7], [6.0, 8], [13.0, 7], [22.0, 18], [26.0, 10], [4.0, 9], [25.0, 14], [15.0, 9], [-19.0, 5], [22.0, 7], [6.0, 6], [17.0, 12], [4.0, 6], [13.0, 9], [15.0, 8], [8.0, 5], [6.0, 6], [-19.0, 10], [12.0, 12], [19.0, 9], [4.0, 5], [15.0, 9], [-4.0, 4], [13.0, 5], [-11.0, 4], [-100.0, 12], [-25.0, 10], [3.0, 7], [3.0, 3]]",14.0,0.09722222222222222,0.0,1.0,Small drop (0.0>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204652,fail,2.0,0.034443794407628,1126.0,4.0,0.0031545741324921135,"[[8.0, 6], [-17.0, 7], [-7.0, 6], [9.0, 12], [6.0, 6], [21.0, 10], [28.0, 11], [7.0, 10], [19.0, 10], [-4.0, 4], [26.0, 12], [-15.0, 6], [29.0, 9], [16.0, 11], [8.0, 8], [16.0, 9], [20.0, 11], [5.0, 4], [-15.0, 6], [16.0, 7], [-11.0, 5], [25.0, 9], [18.0, 10], [16.0, 8], [-14.0, 8], [1.0, 3], [-22.0, 6], [-111.0, 11], [-51.0, 12], [3.0, 5]]",-18.0,-0.125,0.0,1.0,Small drop (0.0031545741324921135>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204653,fail,-10.0,0.026056218897732804,1194.0,5.0,-0.04405286343612335,"[[2.0, 6], [-7.0, 6], [-5.0, 7], [4.0, 7], [5.0, 8], [4.0, 8], [3.0, 7], [2.0, 6], [-1.0, 7], [1.0, 5], [1.0, 4], [16.0, 13], [1.0, 5], [14.0, 12], [2.0, 4], [6.0, 11], [4.0, 6], [-2.0, 4], [9.0, 9], [7.0, 12], [-6.0, 7], [4.0, 8], [-3.0, 4], [7.0, 9], [7.0, 12], [-1.0, 5], [7.0, 6], [-8.0, 6], [-27.0, 10], [-14.0, 11], [3.0, 6]]",50.0,0.3472222222222222,1.0,0.012422360248447204,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.04405286343612335>-0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154624,pass,-160.0,1.7165323883686143e-09,1123.0,16.0,-0.42216358839050133,"[[-1.0, 3], [-44.0, 12], [-53.0, 8], [-2.0, 4], [-4.0, 6], [9.0, 7], [-9.0, 9], [-3.0, 7], [-89.0, 17], [-24.0, 12], [-18.0, 8], [-5.0, 8], [-3.0, 6], [13.0, 15], [1.0, 4], [8.0, 8], [-62.0, 16], [-1.0, 5]]",8.0,0.06956521739130435,0.8756385929061451,6.08049388671347e-12,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154625,pass,-131.0,5.549626330671088e-09,1123.0,21.0,-0.4486301369863014,"[[-39.0, 14], [2.0, 3], [-4.0, 5], [6.0, 8], [-13.0, 9], [-9.0, 9], [-22.0, 9], [-76.0, 19], [-19.0, 11], [1.0, 3], [-8.0, 8], [11.0, 12], [1.0, 5], [10.0, 12], [-54.0, 19], [-1.0, 5]]",8.0,0.06956521739130435,0.6142105263157894,3.0853777803644702e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154626,pass,-74.0,3.546414533978754e-06,1123.0,10.0,-0.30578512396694213,"[[-23.0, 6], [-23.0, 10], [-29.0, 8], [-2.0, 6], [-3.0, 5], [2.0, 5], [-12.0, 10], [-12.0, 9], [-59.0, 14], [-31.0, 11], [-19.0, 8], [-1.0, 5], [-6.0, 10], [7.0, 9], [6.0, 6], [0.0, 5], [6.0, 11], [-53.0, 16]]",8.0,0.06956521739130435,0.9713467048710601,3.688163078918843e-15,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154627,pass,-101.0,1.4278977636721308e-06,1124.0,10.0,-0.3247588424437299,"[[-33.0, 6], [1.0, 3], [-39.0, 10], [-41.0, 10], [-5.0, 6], [7.0, 6], [-14.0, 11], [-5.0, 8], [-25.0, 12], [-93.0, 16], [-21.0, 8], [-4.0, 7], [-3.0, 6], [9.0, 11], [6.0, 8], [-2.0, 7], [8.0, 8], [-56.0, 15]]",9.0,0.0782608695652174,0.9894837476099426,1.5493217649517115e-18,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154628,pass,-89.0,0.00019020899400523476,1125.0,15.0,-0.312280701754386,"[[-25.0, 13], [-30.0, 9], [3.0, 7], [-9.0, 16], [-1.0, 4], [-12.0, 8], [-75.0, 15], [-1.0, 6], [-9.0, 7], [-1.0, 7], [-4.0, 9], [9.0, 13], [3.0, 5], [-2.0, 7], [-72.0, 19]]",10.0,0.08695652173913043,0.9662162162162162,3.0379505921544964e-17,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154629,pass,-126.0,8.581572824134973e-16,1124.0,12.0,-0.44680851063829785,"[[-28.0, 7], [-43.0, 15], [-28.0, 8], [-4.0, 6], [2.0, 4], [-6.0, 9], [-10.0, 10], [-71.0, 16], [-19.0, 8], [-11.0, 5], [-16.0, 10], [-1.0, 5], [-2.0, 6], [13.0, 7], [-1.0, 2], [-1.0, 6], [8.0, 9], [-46.0, 18], [1.0, 5]]",9.0,0.0782608695652174,0.6580756013745704,5.818076460405021e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154631,pass,-143.0,9.847939487086599e-07,1123.0,11.0,-0.38133333333333336,"[[-42.0, 7], [4.0, 4], [-57.0, 11], [-35.0, 8], [-7.0, 6], [-4.0, 5], [4.0, 5], [-13.0, 9], [-17.0, 10], [-4.0, 4], [-124.0, 16], [-19.0, 10], [-20.0, 10], [-9.0, 11], [9.0, 11], [6.0, 7], [-1.0, 5], [19.0, 12], [-47.0, 15]]",8.0,0.06956521739130435,0.7872539831302718,6.53040154602759e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154632,pass,-77.0,2.474427766503897e-10,1124.0,10.0,-0.4095744680851064,"[[-22.0, 8], [-28.0, 13], [-33.0, 11], [-3.0, 7], [-11.0, 11], [-3.0, 8], [-2.0, 5], [-43.0, 11], [-20.0, 12], [-8.0, 9], [-1.0, 5], [1.0, 6], [-2.0, 7], [5.0, 10], [-22.0, 13]]",9.0,0.0782608695652174,0.675,0.00021607162493080402,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154633,pass,-154.0,1.0881808588117947e-12,1124.0,17.0,-0.45294117647058824,"[[-40.0, 12], [-40.0, 8], [-3.0, 4], [3.0, 5], [-15.0, 11], [-12.0, 10], [-3.0, 5], [-61.0, 15], [-22.0, 11], [-23.0, 9], [-4.0, 7], [10.0, 10], [7.0, 7], [-3.0, 7], [9.0, 11], [-60.0, 17]]",9.0,0.0782608695652174,0.7648414204391434,6.1247280696980395e-09,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154634,pass,-98.0,9.05568006107256e-16,1123.0,15.0,-0.3602941176470588,"[[-34.0, 12], [-32.0, 8], [-2.0, 5], [-6.0, 6], [4.0, 6], [-25.0, 10], [-11.0, 8], [-60.0, 21], [-17.0, 10], [-9.0, 8], [3.0, 6], [-3.0, 7], [2.0, 5], [2.0, 7], [6.0, 7], [-44.0, 15]]",8.0,0.06956521739130435,0.892586054721977,6.908108564036934e-11,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154635,pass,-190.0,2.935999723583372e-48,1124.0,23.0,-0.6506849315068494,"[[0.0, 2], [-21.0, 10], [-1.0, 7], [-6.0, 7], [-13.0, 11], [-6.0, 11], [-18.0, 11], [-42.0, 12], [-2.0, 6], [-9.0, 9], [3.0, 6], [-1.0, 5], [3.0, 5], [5.0, 6], [2.0, 7], [-35.0, 15], [1.0, 4]]",9.0,0.0782608695652174,0.9017904160084255,5.3107653828624126e-18,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154636,pass,-80.0,6.77432003528772e-07,1124.0,15.0,-0.3508771929824561,"[[-27.0, 12], [-30.0, 8], [2.0, 4], [-5.0, 6], [0.0, 5], [-7.0, 9], [-5.0, 6], [-4.0, 5], [0.0, 4], [-44.0, 13], [-2.0, 7], [-10.0, 10], [-3.0, 7], [-1.0, 5], [6.0, 10], [1.0, 7], [6.0, 8], [-52.0, 15]]",9.0,0.0782608695652174,0.7989214175654854,2.970259389289987e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154637,pass,-173.0,7.464269144204741e-15,1125.0,22.0,-0.5043731778425656,"[[0.0, 2], [-30.0, 9], [0.0, 3], [0.0, 3], [-11.0, 8], [-13.0, 11], [-4.0, 5], [-5.0, 7], [-22.0, 13], [-69.0, 13], [-4.0, 7], [-11.0, 8], [-3.0, 7], [9.0, 11], [8.0, 8], [13.0, 10], [-61.0, 17], [2.0, 5]]",10.0,0.08695652173913043,0.9533582089552238,1.0372804986725322e-20,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154638,pass,-165.0,5.020392621719927e-16,1124.0,16.0,-0.4296875,"[[-40.0, 14], [-38.0, 8], [-2.0, 4], [-5.0, 6], [4.0, 5], [-8.0, 9], [-3.0, 5], [1.0, 2], [-14.0, 7], [-80.0, 18], [-5.0, 5], [-14.0, 7], [0.0, 4], [6.0, 5], [-6.0, 10], [12.0, 7], [13.0, 7], [11.0, 11], [-72.0, 17], [-1.0, 5]]",9.0,0.0782608695652174,0.9615754082612872,5.697029899861706e-18,
