rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154637,fail,-84.0,6.774085496898534e-07,639.0,23.0,-0.20437956204379562,"[[-11.0, 10], [23.0, 12], [0.0, 5], [15.0, 13], [-5.0, 9], [19.0, 14], [7.0, 6], [-9.0, 10], [-19.0, 16], [38.0, 25], [-15.0, 10], [3.0, 5], [4.0, 4], [-30.0, 15], [20.0, 15], [20.0, 11], [-24.0, 11], [4.0, 6], [-9.0, 6], [-6.0, 10], [-16.0, 8]]",-9.0,-0.060810810810810814,0.2803921568627451,0.2937926594734811,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173231,fail,-118.0,0.001816830794138918,740.0,20.0,-0.10678733031674208,"[[11.0, 10], [-10.0, 9], [15.0, 10], [18.0, 9], [19.0, 13], [111.0, 21], [-8.0, 11], [55.0, 19], [20.0, 12], [13.0, 7], [120.0, 22], [8.0, 8], [-31.0, 7], [19.0, 5], [24.0, 14], [-87.0, 14], [27.0, 6], [-31.0, 10], [6.0, 6]]",92.0,0.6216216216216216,0.19230769230769232,0.8108649929437398,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164485,fail,-4.0,0.017171984666804224,685.0,4.0,-0.005037783375314861,"[[23.0, 17], [7.0, 8], [40.0, 19], [8.0, 9], [36.0, 20], [43.0, 17], [18.0, 5], [-6.0, 8], [21.0, 10], [-14.0, 9], [42.0, 18], [-22.0, 9], [-46.0, 12], [5.0, 5], [58.0, 19], [-7.0, 12], [-3.0, 10], [-171.0, 30], [42.0, 9]]",37.0,0.25,1.0,0.00021468441391155,Too far from end. Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173228,fail,-8.0,0.02013821913613853,724.0,4.0,-0.008456659619450317,"[[18.0, 15], [-11.0, 7], [6.0, 7], [18.0, 9], [67.0, 22], [17.0, 16], [11.0, 11], [47.0, 21], [33.0, 16], [70.0, 20], [17.0, 9], [9.0, 12], [12.0, 6], [-128.0, 22], [-118.0, 16], [7.0, 4], [-65.0, 18], [-11.0, 10]]",76.0,0.5135135135135135,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154627,fail,-74.0,1.0144169922063896e-11,639.0,24.0,-0.29365079365079366,"[[-17.0, 15], [4.0, 4], [-7.0, 11], [-11.0, 12], [-4.0, 11], [8.0, 9], [-8.0, 15], [5.0, 10], [-10.0, 14], [12.0, 16], [-10.0, 14], [4.0, 8], [14.0, 15], [-25.0, 17], [4.0, 5], [-13.0, 17], [-10.0, 21]]",-9.0,-0.060810810810810814,0.16363636363636364,0.7147371223570457,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173229,fail,3.0,0.03555499243486981,645.0,6.0,0.006507592190889371,"[[-9.0, 6], [-19.0, 13], [10.0, 8], [26.0, 22], [17.0, 12], [-7.0, 8], [12.0, 13], [3.0, 8], [28.0, 14], [-10.0, 11], [48.0, 17], [-22.0, 14], [13.0, 13], [7.0, 7], [-85.0, 19], [10.0, 7], [-55.0, 17], [-15.0, 13], [-1.0, 10]]",-3.0,-0.02027027027027027,0.8571428571428571,0.09999999999999998,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218068,fail,-70.0,0.03572131792545157,723.0,7.0,-0.036401456058242326,"[[54.0, 17], [22.0, 9], [60.0, 17], [137.0, 20], [36.0, 15], [113.0, 18], [101.0, 28], [34.0, 6], [161.0, 20], [59.0, 8], [23.0, 5], [26.0, 12], [-118.0, 19], [24.0, 6], [-74.0, 11], [15.0, 3], [-50.0, 12], [-10.0, 4], [-45.0, 11]]",75.0,0.5067567567567568,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154641,pass,-57.0,4.591798489312134e-06,639.0,22.0,-0.21509433962264152,"[[-14.0, 15], [2.0, 3], [-4.0, 7], [1.0, 9], [0.0, 3], [-4.0, 8], [5.0, 11], [-20.0, 17], [-14.0, 13], [24.0, 24], [-11.0, 10], [4.0, 4], [-19.0, 14], [22.0, 19], [7.0, 9], [-14.0, 15], [-4.0, 11], [4.0, 6]]",-9.0,-0.060810810810810814,0.5617715617715617,0.004973511406574382,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154638,fail,-2.0,0.04730818351499362,592.0,6.0,-0.018691588785046728,"[[16.0, 16], [13.0, 15], [4.0, 9], [7.0, 10], [26.0, 19], [16.0, 19], [-5.0, 5], [1.0, 7], [8.0, 15], [3.0, 26], [3.0, 7]]",-7.0,-0.0707070707070707,0.9940828402366864,1.8199504791474616e-06,Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154638,fail,-3.0,0.03840730126487538,593.0,5.0,-0.007853403141361256,"[[9.0, 13], [-20.0, 7], [2.0, 10], [21.0, 12], [10.0, 10], [-8.0, 11], [12.0, 8], [14.0, 9], [-40.0, 27], [46.0, 21], [2.0, 6], [-3.0, 8], [12.0, 8]]",-3.0,-0.03125,0.9492753623188406,4.0654149910945854e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154638,fail,-53.0,0.0028511166957610407,656.0,10.0,-0.06447688564476886,"[[-13.0, 6], [-5.0, 8], [-1.0, 4], [-12.0, 5], [18.0, 14], [71.0, 19], [19.0, 10], [37.0, 15], [31.0, 13], [12.0, 10], [62.0, 18], [19.0, 10], [8.0, 10], [13.0, 6], [-9.0, 7]]",56.0,0.56,0.9735849056603774,3.093678685872419e-06,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154637,fail,-5.0,0.03917934197969501,650.0,7.0,-0.031446540880503145,"[[4.0, 11], [12.0, 18], [23.0, 16], [6.0, 10], [7.0, 9], [24.0, 18], [7.0, 6], [6.0, 9], [15.0, 20], [-2.0, 17], [1.0, 4], [-17.0, 14]]",51.0,0.5151515151515151,0.36363636363636365,0.4588654583642534,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154637,fail,-13.0,0.008628177874176503,588.0,4.0,-0.037463976945244955,"[[9.0, 7], [6.0, 10], [6.0, 8], [31.0, 16], [12.0, 10], [7.0, 8], [-10.0, 5], [7.0, 3], [23.0, 16], [-37.0, 18], [21.0, 11], [8.0, 12], [28.0, 12], [-5.0, 11], [-44.0, 13]]",-8.0,-0.08333333333333333,1.0,0.005730659025787962,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154637,fail,0.0,0.036726342957746766,638.0,5.0,0.0,"[[-16.0, 8], [24.0, 7], [-16.0, 8], [36.0, 15], [61.0, 19], [18.0, 11], [37.0, 14], [32.0, 11], [28.0, 11], [-50.0, 11], [51.0, 17], [32.0, 13], [-22.0, 8], [-12.0, 8]]",38.0,0.38,0.6446886446886447,0.09569262776675463,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154644,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154644,fail,-23.0,0.027946319534863727,588.0,15.0,-0.10043668122270742,"[[3.0, 7], [9.0, 12], [9.0, 14], [-7.0, 9], [30.0, 26], [-22.0, 24], [34.0, 21], [4.0, 11], [7.0, 8]]",-8.0,-0.08333333333333333,0.3428030303030303,0.1114787605492392,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154644,fail,-87.0,0.0003082843550698384,656.0,14.0,-0.15051903114186851,"[[-26.0, 14], [-2.0, 6], [-53.0, 18], [45.0, 17], [18.0, 9], [-9.0, 10], [26.0, 12], [15.0, 7], [8.0, 8], [48.0, 18], [9.0, 8], [-12.0, 7], [5.0, 4]]",56.0,0.56,0.5298320828867452,0.007591977422225036,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164485,fail,-18.0,0.006876970199178504,642.0,3.0,-0.024096385542168676,"[[39.0, 18], [12.0, 20], [43.0, 14], [2.0, 7], [59.0, 9], [38.0, 21], [25.0, 8], [12.0, 12], [40.0, 14], [-30.0, 7], [-75.0, 12], [-127.0, 17]]",43.0,0.43434343434343436,0.3333333333333333,0.9714285714285715,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164485,fail,4.0,0.009403031079495916,594.0,7.0,0.002365464222353637,"[[-8.0, 10], [22.0, 14], [-10.0, 5], [7.0, 7], [23.0, 13], [-9.0, 10], [39.0, 15], [4.0, 16], [43.0, 11], [-1.0, 9], [55.0, 10], [15.0, 9], [-1497.0, 38]]",-2.0,-0.020833333333333332,0.4653179190751445,0.11187369734047198,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164485,fail,-52.0,0.02434567052767569,659.0,6.0,-0.012095836240986277,"[[413.0, 28], [374.0, 31], [125.0, 10], [141.0, 12], [38.0, 7], [107.0, 16], [421.0, 15], [453.0, 18], [49.0, 9], [148.0, 23]]",59.0,0.59,0.49502487562189057,0.07735767464924301,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154628,fail,-3.0,0.018342685988180365,650.0,4.0,-0.022900763358778626,"[[2.0, 7], [-3.0, 6], [12.0, 13], [6.0, 9], [-6.0, 10], [8.0, 13], [11.0, 17], [13.0, 16], [7.0, 10], [21.0, 18], [7.0, 12], [3.0, 11], [-10.0, 9]]",51.0,0.5151515151515151,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154628,fail,-19.0,0.03566654528662677,587.0,9.0,-0.07692307692307693,"[[0.0, 6], [3.0, 8], [17.0, 12], [2.0, 4], [12.0, 15], [-7.0, 7], [10.0, 8], [9.0, 12], [-23.0, 18], [23.0, 21], [-3.0, 6], [-4.0, 8], [1.0, 4], [-22.0, 10]]",-9.0,-0.09375,0.35365853658536583,0.3026863949520773,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154628,fail,-9.0,0.010865677320028713,566.0,3.0,-0.02195121951219512,"[[-21.0, 11], [22.0, 13], [-2.0, 7], [45.0, 18], [25.0, 13], [-4.0, 7], [19.0, 11], [15.0, 10], [6.0, 10], [-34.0, 13], [39.0, 18], [26.0, 13], [-12.0, 5], [9.0, 10]]",-34.0,-0.34,1.0,6.944117492245856e-08,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173233,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173233,pass,-79.0,3.6267911963869657e-09,587.0,23.0,-0.2073490813648294,"[[2.0, 10], [-13.0, 13], [-12.0, 15], [10.0, 2], [13.0, 10], [-18.0, 22], [25.0, 19], [3.0, 8], [-4.0, 6]]",-9.0,-0.09375,0.7183331041122266,1.4461598209208544e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173233,fail,-124.0,0.01834452923256577,590.0,8.0,-0.06262626262626263,"[[-74.0, 12], [-25.0, 9], [-47.0, 8], [49.0, 8], [127.0, 18], [-117.0, 13], [-26.0, 10], [-52.0, 8], [13.0, 6], [-67.0, 9], [-114.0, 12], [70.0, 10], [8.0, 7], [-65.0, 20]]",-10.0,-0.1,0.489010989010989,0.03121893142099264,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173249,fail,-12.0,0.04832011893558913,650.0,10.0,-0.03183023872679045,"[[12.0, 13], [52.0, 18], [59.0, 28], [49.0, 25], [85.0, 22], [0.0, 4], [44.0, 15], [8.0, 11], [17.0, 13], [11.0, 7]]",51.0,0.5151515151515151,1.0,0.01680672268907563,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173249,fail,9.0,0.0485222962812447,594.0,6.0,0.01717557251908397,"[[17.0, 17], [-29.0, 8], [34.0, 13], [-5.0, 13], [17.0, 12], [4.0, 7], [16.0, 8], [-6.0, 10], [38.0, 12], [4.0, 10], [32.0, 12], [20.0, 20], [-50.0, 10]]",-2.0,-0.020833333333333332,0.7939989914271306,0.0001726190845137027,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173249,fail,-16.0,0.03666253899977899,692.0,2.0,-0.003933136676499509,"[[9.0, 10], [506.0, 28], [288.0, 28], [242.0, 24], [136.0, 16], [-140.0, 10], [436.0, 23], [58.0, 10], [83.0, 6], [-93.0, 12]]",92.0,0.92,0.9987341772151899,1.915488641152358e-05,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218064,fail,-3.0,0.027549605554215907,649.0,5.0,-0.018404907975460124,"[[8.0, 17], [17.0, 15], [31.0, 22], [19.0, 19], [20.0, 18], [-1.0, 6], [13.0, 18], [5.0, 11], [3.0, 4], [8.0, 13], [26.0, 20]]",50.0,0.5050505050505051,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218064,fail,-9.0,0.04065259695931634,588.0,5.0,-0.03202846975088968,"[[12.0, 27], [30.0, 16], [3.0, 14], [0.0, 4], [6.0, 10], [33.0, 27], [-4.0, 7], [1.0, 11], [3.0, 11], [14.0, 18]]",-8.0,-0.08333333333333333,1.0,5.833582475918243e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218064,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218077,fail,-9.0,0.00914869507306073,649.0,8.0,-0.01717557251908397,"[[18.0, 11], [64.0, 18], [82.0, 23], [93.0, 25], [79.0, 22], [43.0, 9], [8.0, 11], [42.0, 15], [34.0, 25], [50.0, 18]]",50.0,0.5050505050505051,0.9968553459119497,5.9054246246364446e-05,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218077,fail,-1.0,0.01287629028531886,567.0,3.0,-0.0012987012987012987,"[[-53.0, 14], [7.0, 21], [25.0, 10], [-26.0, 15], [10.0, 7], [71.0, 21], [-19.0, 9], [2.0, 13], [70.0, 20], [26.0, 20], [-69.0, 10]]",-29.0,-0.3020833333333333,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218077,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154642,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154642,fail,-24.0,0.0010036091660080395,587.0,11.0,-0.12435233160621761,"[[3.0, 16], [10.0, 15], [3.0, 11], [-7.0, 8], [-6.0, 9], [6.0, 4], [-12.0, 14], [15.0, 15], [-2.0, 8], [16.0, 15], [0.0, 8], [1.0, 8]]",-9.0,-0.09375,0.5626865671641791,0.002111857865443583,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154642,fail,-37.0,0.018178264198456542,587.0,16.0,-0.09226932668329177,"[[-27.0, 14], [-7.0, 8], [23.0, 16], [10.0, 8], [-15.0, 15], [2.0, 2], [-7.0, 7], [2.0, 3], [8.0, 9], [-39.0, 14], [26.0, 16], [8.0, 11], [-11.0, 5], [8.0, 5], [-4.0, 5]]",-13.0,-0.13,0.7493670886075949,4.84102532217241e-06,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218078,fail,-6.0,0.022955503441576847,649.0,7.0,-0.012526096033402923,"[[28.0, 16], [59.0, 17], [64.0, 21], [68.0, 25], [103.0, 27], [-1.0, 7], [52.0, 16], [19.0, 16], [26.0, 12], [60.0, 19]]",50.0,0.5050505050505051,1.0,0.02941176470588235,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218078,fail,-61.0,0.0003523589557484376,586.0,14.0,-0.08209959623149395,"[[8.0, 21], [22.0, 13], [-19.0, 12], [8.0, 7], [9.0, 8], [33.0, 12], [-27.0, 12], [30.0, 8], [-1.0, 9], [52.0, 14], [8.0, 12], [11.0, 9]]",-10.0,-0.10416666666666667,0.7228282828282828,3.2939352221136346e-06,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218078,fail,-42.0,0.03392600685867347,600.0,5.0,-0.009650735294117647,"[[-9.0, 9], [552.0, 28], [252.0, 26], [304.0, 24], [165.0, 18], [-84.0, 7], [543.0, 22], [86.0, 13], [-105.0, 17]]",0.0,0.0,0.9792899408284024,1.9336243361236123e-08,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218071,fail,-10.0,0.003030401945344428,650.0,6.0,-0.038910505836575876,"[[15.0, 18], [22.0, 17], [44.0, 25], [21.0, 22], [32.0, 14], [32.0, 10], [1.0, 5], [23.0, 12], [7.0, 12], [18.0, 18]]",51.0,0.5151515151515151,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218071,fail,2.0,0.045774432331201,635.0,2.0,0.006191950464396285,"[[11.0, 15], [-9.0, 8], [-2.0, 11], [13.0, 11], [-5.0, 6], [4.0, 8], [11.0, 10], [-18.0, 13], [37.0, 20], [-1.0, 3], [2.0, 6], [-6.0, 5], [7.0, 5], [-27.0, 10]]",39.0,0.40625,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218071,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218063,fail,-8.0,0.002805157491126793,650.0,10.0,-0.02564102564102564,"[[15.0, 15], [36.0, 16], [34.0, 21], [13.0, 11], [58.0, 25], [46.0, 20], [24.0, 14], [34.0, 31]]",51.0,0.5151515151515151,0.39004267425320055,0.3394560449874526,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218063,fail,-31.0,0.016337707383262814,587.0,11.0,-0.07828282828282829,"[[7.0, 18], [34.0, 16], [0.0, 7], [-8.0, 8], [-2.0, 5], [39.0, 22], [-6.0, 10], [-5.0, 4], [10.0, 7], [5.0, 7], [27.0, 15], [21.0, 14], [-23.0, 8]]",-9.0,-0.09375,0.788899241315054,1.2258796287113406e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218063,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154631,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154631,fail,-27.0,0.009836331699982298,588.0,13.0,-0.10975609756097561,"[[5.0, 10], [12.0, 22], [4.0, 12], [-1.0, 4], [17.0, 15], [-21.0, 25], [35.0, 21], [2.0, 10], [-7.0, 13]]",-8.0,-0.08333333333333333,0.496551724137931,0.16713386234259103,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154631,fail,-47.0,0.03335183540331046,600.0,21.0,-0.11298076923076923,"[[-37.0, 15], [48.0, 19], [11.0, 9], [-14.0, 4], [14.0, 7], [36.0, 15], [-12.0, 5], [-13.0, 6], [-46.0, 12], [31.0, 16], [11.0, 8], [11.0, 7], [-13.0, 4], [-13.0, 10], [-4.0, 9]]",0.0,0.0,0.5078828828828829,0.000684389834558185,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173222,fail,-19.0,0.019787658283033315,688.0,15.0,-0.06229508196721312,"[[2.0, 9], [1.0, 7], [11.0, 14], [-3.0, 6], [-5.0, 4], [8.0, 5], [41.0, 22], [-4.0, 3], [14.0, 12], [4.0, 7], [24.0, 14], [23.0, 17], [-2.0, 16], [2.0, 3]]",89.0,0.898989898989899,0.41680672268907565,0.011584295058674343,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173222,fail,-8.0,0.023659571723296934,589.0,6.0,-0.025078369905956112,"[[9.0, 11], [27.0, 15], [-4.0, 8], [10.0, 15], [-2.0, 5], [2.0, 8], [18.0, 13], [6.0, 6], [1.0, 5], [12.0, 10], [21.0, 13], [29.0, 19], [-15.0, 11], [-101.0, 25]]",-7.0,-0.07291666666666667,0.39809885931558936,0.31835402992106987,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173222,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154632,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154632,fail,-28.0,0.009015680605097064,587.0,14.0,-0.10980392156862745,"[[-6.0, 7], [3.0, 6], [-1.0, 9], [7.0, 8], [-1.0, 3], [3.0, 8], [23.0, 24], [-21.0, 20], [20.0, 18], [0.0, 5], [4.0, 12], [0.0, 5], [-20.0, 14]]",-9.0,-0.09375,0.48048780487804876,0.005353277789977213,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154632,fail,-46.0,0.015084961641809287,658.0,11.0,-0.07931034482758621,"[[-22.0, 11], [2.0, 6], [-18.0, 9], [-17.0, 7], [59.0, 24], [29.0, 10], [-17.0, 5], [30.0, 9], [-13.0, 8], [-21.0, 4], [22.0, 8], [12.0, 6], [27.0, 18], [19.0, 10], [-13.0, 9], [1.0, 3], [-1.0, 6]]",58.0,0.58,0.5029239766081871,0.014730990166623005,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173239,fail,23.0,0.04506504512010157,561.0,11.0,0.12994350282485875,"[[49.0, 25], [55.0, 26], [60.0, 26], [71.0, 18], [-6.0, 12], [48.0, 17], [13.0, 17], [22.0, 16]]",-38.0,-0.3838383838383838,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173239,fail,-27.0,0.018218726644609162,586.0,11.0,-0.07848837209302326,"[[0.0, 6], [7.0, 17], [16.0, 11], [-12.0, 12], [-10.0, 7], [16.0, 14], [-16.0, 17], [32.0, 22], [0.0, 6], [9.0, 16], [-10.0, 9]]",-10.0,-0.10416666666666667,0.7316239316239316,2.8800281482409364e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173239,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173246,fail,2.0,0.030580718945890165,578.0,4.0,0.03125,"[[-1.0, 6], [-4.0, 13], [2.0, 9], [10.0, 22], [-4.0, 8], [7.0, 17], [-8.0, 14], [9.0, 16], [8.0, 13], [2.0, 10]]",-21.0,-0.21212121212121213,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173246,fail,-63.0,0.00014729856727463582,586.0,26.0,-0.19444444444444445,"[[-3.0, 9], [-21.0, 20], [-18.0, 23], [-47.0, 32], [12.0, 13], [-24.0, 15]]",-10.0,-0.10416666666666667,0.6470149253731343,5.81415283818384e-10,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173246,fail,-66.0,8.958222959175519e-08,599.0,16.0,-0.14442013129102846,"[[-66.0, 22], [-8.0, 8], [4.0, 7], [-12.0, 11], [-29.0, 15], [-9.0, 9], [-46.0, 16], [5.0, 5], [-34.0, 17], [15.0, 6], [-34.0, 19], [-22.0, 12]]",-1.0,-0.01,0.6832638164754953,7.842405945629845e-07,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173229,fail,0.0,0.006835214999919354,658.0,3.0,0.0,"[[34.0, 26], [42.0, 27], [36.0, 23], [-19.0, 12], [89.0, 29], [32.0, 12], [18.0, 22], [-20.0, 13]]",59.0,0.5959595959595959,1.0,0.0303030303030303,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173229,fail,-24.0,0.03991080321014353,587.0,4.0,-0.02937576499388005,"[[24.0, 11], [15.0, 18], [77.0, 19], [-7.0, 9], [29.0, 11], [33.0, 10], [-17.0, 12], [13.0, 18], [109.0, 23], [2.0, 5], [-9.0, 5], [19.0, 6]]",-9.0,-0.09375,0.9959016393442623,6.500719337098245e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173229,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173230,fail,-8.0,0.021427549007730452,650.0,10.0,-0.028469750889679714,"[[49.0, 26], [31.0, 25], [52.0, 25], [18.0, 11], [60.0, 20], [2.0, 5], [26.0, 14], [26.0, 21], [11.0, 14]]",51.0,0.5151515151515151,0.9904371584699454,0.0002676470478902345,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173230,fail,-37.0,0.0003886531549523308,586.0,11.0,-0.08644859813084112,"[[2.0, 6], [4.0, 9], [5.0, 11], [23.0, 11], [-2.0, 7], [1.0, 5], [8.0, 7], [6.0, 8], [-13.0, 13], [39.0, 19], [27.0, 12], [3.0, 9], [13.0, 13]]",-10.0,-0.10416666666666667,0.8243781094527363,6.556912833911776e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173230,fail,-81.0,0.04457929493589599,658.0,11.0,-0.04470198675496689,"[[-7.0, 8], [0.0, 3], [75.0, 13], [125.0, 15], [139.0, 25], [98.0, 21], [-19.0, 5], [31.0, 9], [-14.0, 4], [197.0, 19], [35.0, 10], [-66.0, 16]]",58.0,0.58,0.8210526315789474,0.0006995581737849778,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173212,fail,-137.0,0.00012235743324651193,645.0,16.0,-0.08092144122858831,"[[97.0, 20], [72.0, 28], [113.0, 20], [55.0, 11], [127.0, 13], [84.0, 11], [114.0, 12], [89.0, 12], [54.0, 11], [44.0, 7], [-84.0, 11], [37.0, 3]]",46.0,0.46464646464646464,0.5019873743277998,0.0017052959719132917,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173212,fail,2.0,0.02549323111213929,648.0,4.0,0.000980392156862745,"[[75.0, 21], [253.0, 22], [59.0, 20], [48.0, 7], [28.0, 7], [95.0, 17], [-26.0, 9], [228.0, 21], [18.0, 11], [50.0, 11], [-122.0, 12], [-356.0, 15]]",52.0,0.5416666666666666,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173212,fail,-113.0,0.02794571796977425,659.0,5.0,-0.009775086505190312,"[[1725.0, 33], [1289.0, 34], [387.0, 12], [867.0, 23], [960.0, 15], [1062.0, 18], [194.0, 8], [683.0, 18], [241.0, 9]]",59.0,0.59,0.9970457902511078,3.3773572640755592e-09,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154634,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154634,fail,-3.0,0.021672975499212647,596.0,4.0,-0.016129032258064516,"[[4.0, 7], [-12.0, 13], [3.0, 9], [10.0, 11], [-7.0, 13], [3.0, 7], [-7.0, 14], [13.0, 17], [-4.0, 12], [10.0, 11], [11.0, 11], [-2.0, 5], [5.0, 7], [-3.0, 3], [5.0, 7], [-17.0, 9]]",0.0,0.0,1.0,0.14285714285714285,Small drop. Symmetry check failed
