rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173250,pass,28.0,-453.0,-0.40958408679927666,"[145.0, -328.0, 549.0, 17.0, -288.0]",7.0,0.06086956521739131,0.24212678936605317,0.33482647689792777,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154643,pass,36.0,-768.0,-0.5787490580256217,"[-171.0, -199.0, -122.0, -38.0, 140.0, -280.0]",10.0,0.08695652173913043,0.2669082125603865,0.027545572657642035,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173213,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154624,pass,140.0,-444.0,-0.8538461538461538,"[-257.0, 9.0, -110.0, -40.0, 13.0, -67.0, 1.0, -1.0]",-10.0,-0.08695652173913043,0.0998389694041868,0.3729655331241515,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218066,pass,156.0,-597.0,-0.9867768595041322,"[-338.0, -89.0, 379.0, -78.0, -7.0, -98.0]",63.0,0.5478260869565217,0.10868768328445748,0.3265983374780354,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154638,pass,144.0,-381.0,-0.7954070981210856,"[-244.0, -88.0, -31.0, -6.0, 51.0, -80.0, 0.0]",-11.0,-0.09565217391304348,0.1474734872114785,0.04012130902968671,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218068,pass,28.0,-207.0,-0.8846153846153846,"[-135.0, -4.0, -157.0, 184.0, -2.0, -2.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173242,pass,28.0,-325.0,-0.5015432098765432,"[-102.0, -153.0, 397.0, 28.0, 2.0, -148.0]",7.0,0.06086956521739131,0.9696969696969697,0.0052677787532923615,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173233,pass,28.0,-317.0,-0.38517618469015796,"[388.0, -274.0, -180.0, -190.0]",8.0,0.06956521739130435,0.19753086419753085,0.8688272242738633,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154637,pass,252.0,-291.0,-0.9448051948051948,"[-230.0, -89.0, -34.0, 75.0, -70.0, 2.0]",-10.0,-0.08695652173913043,0.04927494058877734,0.9033440884791801,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173235,pass,28.0,-171.0,-0.5261538461538462,"[46.0, -58.0, 177.0, 0.0, -20.0, -89.0]",7.0,0.06086956521739131,0.23626373626373626,0.5096472501332346,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173214,pass,8.0,-9.0,-0.01485148514851485,"[58.0, 65.0, 34.0, 133.0, 62.0]",50.0,0.3472222222222222,0.5351591413767579,0.024751020148216504,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173221,pass,20.0,-28.0,-0.06073752711496746,"[-15.0, 12.0, 28.0, -3.0, 55.0, 27.0, 2.0, 16.0, -5.0]",49.0,0.3402777777777778,0.7528223410576351,1.4132979327349732e-09,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173219,pass,40.0,-77.0,-0.1032171581769437,"[32.0, 56.0, -46.0, 64.0, 3.0, 35.0, 97.0, 1.0, 15.0, 37.0]",2.0,0.013888888888888888,0.18336565395388923,0.23871394253891634,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218068,pass,32.0,-569.0,-0.20571221981200288,"[-389.0, 126.0, 10.0, 73.0, 228.0, -95.0, 116.0, 8.0, 13.0, 512.0, 56.0]",120.0,0.8333333333333334,0.5187141833810889,7.938090794813182e-08,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173228,pass,24.0,-136.0,-0.17685305591677503,"[-21.0, 10.0, 128.0, 35.0, 58.0, -5.0, 96.0, 31.0, 730.0, -24.0, 747.0, 27.0, -20.0]",120.0,0.8333333333333334,0.2651814588573482,0.08554511993245886,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218067,pass,28.0,-393.0,-0.1815242494226328,"[-302.0, 26.0, 131.0, 35.0, 158.0, -100.0, 114.0, -53.0, 347.0, 28.0]",120.0,0.8333333333333334,0.5104333868378812,9.02462795825449e-07,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218071,pass,28.0,-64.0,-0.13973799126637554,"[-12.0, 50.0, 18.0, -11.0, 9.0, 27.0, -1.0, 173.0, 9.0, 16.0]",120.0,0.8333333333333334,0.32045088566827695,0.00869152549023227,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173231,pass,32.0,-425.0,-0.37085514834205935,"[-331.0, -28.0, 131.0, 50.0, 12.0, 125.0, 37.0, 971.0, -10.0, 36.0]",120.0,0.8333333333333334,0.4384585889570552,1.3227888360783853e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164478,pass,28.0,-29.0,-0.09666666666666666,"[-17.0, 15.0, 42.0, 18.0, 31.0, 21.0, -13.0, -10.0, 15.0, -8.0, 15.0]",120.0,0.8333333333333334,0.1606060606060606,0.6309249036300216,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218065,pass,24.0,-239.0,-0.1612685560053981,"[-37.0, 38.0, 224.0, 310.0, 99.0, 145.0, -28.0, 506.0, 50.0, -29.0, 27.0]",120.0,0.8333333333333334,0.5148622260794099,1.2108449140091536e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154639,pass,28.0,-88.0,-0.3087719298245614,"[9.0, 17.0, -21.0, 46.0, 15.0, 5.0, -7.0, 82.0, 6.0, -41.0, 9.0]",3.0,0.020833333333333332,0.33108866442199775,0.16396900635344944,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173215,pass,60.0,-102.0,-0.20647773279352227,"[-1.0, 10.0, 9.0, 0.0, -6.0, -8.0, 12.0, 52.0, 178.0, 106.0]",114.0,0.7916666666666666,0.28703703703703703,0.00047109086148992396,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173234,pass,28.0,-278.0,-0.290491118077325,"[-14.0, 8.0, 170.0, 23.0, -20.0, 29.0, 61.0, 55.0, 837.0, -28.0, 27.0, -190.0]",120.0,0.8333333333333334,0.4998648283319816,3.5575072795277723e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173220,pass,44.0,-104.0,-0.23476297968397292,"[-61.0, 28.0, 38.0, -56.0, 43.0, 13.0, 42.0, -2.0]",117.0,0.8125,0.31132836121749646,0.0016167448488504912,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164476,pass,68.0,-88.0,-0.11940298507462686,"[49.0, 67.0, 18.0, -18.0, 90.0, 35.0, 597.0, -14.0, 24.0, -82.0]",142.0,0.9861111111111112,0.23766233766233766,0.0037117407243858814,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204652,pass,32.0,-215.0,-0.28514588859416445,"[-18.0, 7.0, 104.0, 22.0, 25.0, -6.0, 26.0, 13.0, -3.0, 379.0, 16.0]",121.0,0.8402777777777778,0.4623188405797101,1.1142580367441852e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173211,pass,28.0,-156.0,-0.3832923832923833,"[-34.0, 21.0, 30.0, -11.0, 51.0, 6.0, 17.0, 61.0, -49.0, 15.0]",112.0,0.7777777777777778,0.2898550724637681,0.04665854716159673,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154631,pass,28.0,-95.0,-0.2878787878787879,"[33.0, 10.0, 36.0, -12.0, 11.0, 218.0, -12.0, 306.0, -46.0]",3.0,0.020833333333333332,0.5873015873015873,0.002574246967829414,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164483,pass,24.0,-40.0,-0.11142061281337047,"[18.0, 46.0, 12.0, -5.0, 44.0, 24.0, -9.0, 48.0, 16.0, -27.0, 15.0]",120.0,0.8333333333333334,0.3546462063086104,0.028369905233786442,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154636,pass,24.0,-43.0,-0.18067226890756302,"[23.0, 2.0, -21.0, 20.0, 18.0, 80.0, -6.0, 230.0, -29.0]",3.0,0.020833333333333332,0.21794871794871795,0.638469640333542,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218078,pass,28.0,-256.0,-0.2591093117408907,"[-31.0, 3.0, 163.0, 57.0, 98.0, 114.0, 957.0, -2.0, 23.0]",120.0,0.8333333333333334,0.3272425249169435,0.006548327458091113,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154627,pass,32.0,-48.0,-0.24120603015075376,"[9.0, 9.0, 15.0, -10.0, 7.0, 130.0, 192.0, -6.0, 8.0, -40.0, -19.0, 3.0]",4.0,0.027777777777777776,0.638095238095238,0.010479110364362759,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154640,pass,28.0,-124.0,-0.40789473684210525,"[-34.0, 13.0, -26.0, 23.0, 186.0, 13.0, 7.0, -7.0, 196.0, 9.0, -50.0, 11.0]",4.0,0.027777777777777776,0.8452380952380952,5.130115951923907e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164477,pass,32.0,-88.0,-0.18144329896907216,"[65.0, 155.0, 11.0, -14.0, 48.0, 19.0, 78.0, 15.0, -1.0]",120.0,0.8333333333333334,0.2774725274725275,0.03578536881011688,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154625,pass,32.0,-67.0,-0.25572519083969464,"[16.0, 8.0, -14.0, 27.0, 11.0, 4.0, 69.0, -8.0, 9.0, -46.0]",4.0,0.027777777777777776,0.6699248120300751,0.00012420116366331884,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173244,pass,32.0,-196.0,-0.2028985507246377,"[108.0, 55.0, 45.0, 66.0, 45.0, -17.0, 823.0, 22.0]",120.0,0.8333333333333334,0.3433962264150943,0.00281031816235561,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204648,pass,32.0,-139.0,-0.2914046121593291,"[2.0, 10.0, 65.0, 25.0, 14.0, -9.0, 22.0, 91.0, -2.0, 9.0]",120.0,0.8333333333333334,0.3146551724137931,0.009700176978319474,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154635,pass,28.0,-74.0,-0.27106227106227104,"[32.0, 10.0, -11.0, 34.0, 18.0, 12.0, 64.0, -16.0, 4.0, -27.0, 12.0]",4.0,0.027777777777777776,0.6761904761904762,0.005364622113710734,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218070,pass,32.0,-486.0,-0.2370731707317073,"[-243.0, 25.0, 133.0, 42.0, 166.0, -102.0, 67.0, -31.0, -18.0, 390.0, 43.0]",119.0,0.8263888888888888,0.49416666666666664,5.174426387654212e-07,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164484,pass,28.0,-9.0,-0.022670025188916875,"[52.0, 33.0, 23.0, 30.0, -8.0, 309.0, 14.0, 75.0, 74.0]",61.0,0.4236111111111111,0.20242914979757085,0.3477538521191542,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218074,pass,28.0,-107.0,-0.1486111111111111,"[-10.0, 14.0, 113.0, 23.0, -19.0, 34.0, 47.0, 662.0, -11.0, 649.0, 13.0]",120.0,0.8333333333333334,0.4748447204968944,1.1285822709842226e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173216,pass,48.0,-80.0,-0.145985401459854,"[-28.0, -4.0, 37.0, -31.0, 22.0, -21.0, 21.0, 72.0, 200.0, 39.0]",113.0,0.7847222222222222,0.23175921120913337,0.026915675084317203,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164482,pass,28.0,-15.0,-0.05905511811023622,"[11.0, 28.0, 9.0, 33.0, 25.0, -9.0, 201.0, 5.0, 2.0]",119.0,0.8263888888888888,0.20592705167173253,0.21850425205860388,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173240,pass,28.0,-151.0,-0.2487644151565074,"[-7.0, -4.0, 114.0, 19.0, 47.0, -4.0, 23.0, 530.0, -9.0, 16.0]",120.0,0.8333333333333334,0.4673469387755102,1.5889615439727582e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173217,fail,,,,,,,,,No suitable candidates
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218077,pass,24.0,-197.0,-0.23536439665471923,"[-32.0, 217.0, 4.0, 37.0, 31.0, 7.0, 39.0, 27.0, 784.0, -12.0, 26.0, -26.0]",120.0,0.8333333333333334,0.41049745397571485,0.0008515846890657485,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154633,pass,32.0,-138.0,-0.35658914728682173,"[17.0, 13.0, 24.0, -15.0, 121.0, 10.0, -12.0, 367.0, 11.0, -59.0, 8.0]",4.0,0.027777777777777776,0.2107843137254902,0.4760288243181208,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173236,pass,28.0,-960.0,-0.46287367405978785,"[-240.0, 1286.0, -129.0, 161.0, 30.0, -39.0, 158.0, -125.0, 138.0, -686.0, 124.0]",120.0,0.8333333333333334,0.3909985935302391,0.0007625241443222527,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173250,pass,204.0,-244.0,-0.33748271092669435,"[-44.0, 18.0, 120.0, 8.0, 15.0, 15.0, 50.0, 43.0, 661.0, -27.0, 25.0, -209.0]",104.0,0.7222222222222222,0.13184143222506395,0.020658078789130677,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164485,pass,4.0,-54.0,-0.10693069306930693,"[121.0, 40.0, 32.0, 45.0, -15.0, 406.0, 4.0, 17.0, 204.0, 119.0]",49.0,0.3402777777777778,0.7205882352941176,0.018166972851602365,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173230,pass,24.0,-151.0,-0.2287878787878788,"[-36.0, 0.0, 129.0, 26.0, 20.0, 24.0, 40.0, 516.0, 565.0, -17.0, 34.0, -20.0]",120.0,0.8333333333333334,0.26881720430107525,0.0695987399577007,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173238,pass,32.0,-295.0,-0.3125,"[-5.0, 15.0, 131.0, 18.0, -12.0, 53.0, 57.0, -6.0, 860.0, 29.0]",120.0,0.8333333333333334,0.36893748247827307,0.0011038666060796398,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173212,pass,32.0,-145.0,-0.3411764705882353,"[-22.0, 26.0, 13.0, 43.0, 38.0, 15.0, 44.0, 60.0, 3.0, 17.0]",112.0,0.7777777777777778,0.3028929188255613,0.031690982207834686,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154642,pass,32.0,-151.0,-0.35362997658079626,"[-34.0, 15.0, 41.0, -40.0, 14.0, -13.0, 132.0, 6.0, -42.0]",4.0,0.027777777777777776,0.17624633431085043,0.38688881346583204,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173242,pass,28.0,-511.0,-0.319375,"[-345.0, -3.0, 186.0, 45.0, 115.0, 17.0, 107.0, 157.0, 2.0, 52.0]",120.0,0.8333333333333334,0.40216450216450217,0.00028220115571199055,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204649,pass,28.0,-124.0,-0.2683982683982684,"[-3.0, 0.0, 71.0, 12.0, -3.0, 27.0, 44.0, 38.0, -4.0]",120.0,0.8333333333333334,0.32987551867219916,0.008865647852061556,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154632,pass,28.0,-96.0,-0.2681564245810056,"[37.0, 4.0, 110.0, -24.0, 14.0, 17.0, 40.0, -20.0, -62.0]",4.0,0.027777777777777776,0.7600574712643678,4.4556285641122705e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154628,pass,28.0,-57.0,-0.2511013215859031,"[18.0, 12.0, -15.0, 35.0, 6.0, -13.0, 213.0, 9.0, -16.0, 4.0]",4.0,0.027777777777777776,0.6935064935064935,0.0011733010865722104,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164481,pass,32.0,-28.0,-0.09523809523809523,"[-9.0, 20.0, 45.0, 20.0, -4.0, 42.0, 13.0, -12.0, 17.0, 11.0, -11.0, 28.0]",117.0,0.8125,0.2652082133947419,0.057733541604893565,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173239,pass,36.0,-131.0,-0.25486381322957197,"[-10.0, 67.0, 25.0, 25.0, -3.0, 20.0, 45.0, 409.0, -11.0, 23.0]",120.0,0.8333333333333334,0.31880293619424055,0.0027850621041785165,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164479,pass,28.0,-50.0,-0.1152073732718894,"[-1.0, 31.0, 46.0, 15.0, -12.0, 40.0, 18.0, 38.0, 18.0, -13.0, 30.0, -30.0, 31.0]",119.0,0.8263888888888888,0.25141700404858297,0.09159008192263364,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173210,pass,32.0,-5.0,-0.005793742757821553,"[421.0, 70.0, 20.0, 63.0, 33.0, 94.0, 67.0, 11.0]",111.0,0.7708333333333334,0.3546119235095613,0.004383764475870621,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173232,pass,28.0,-444.0,-0.33893129770992364,"[-309.0, 3.0, 161.0, 21.0, -56.0, 80.0, 52.0, -40.0, 447.0, 35.0]",120.0,0.8333333333333334,0.49674594722518045,3.54635934554553e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173213,fail,,,,,,,,,No suitable candidates
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164480,pass,28.0,-20.0,-0.07462686567164178,"[25.0, 28.0, 60.0, 32.0, 38.0, 17.0, -10.0, 2.0, 8.0]",119.0,0.8263888888888888,0.12702366127023662,0.906944290431338,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154638,pass,28.0,-94.0,-0.23095823095823095,"[19.0, 12.0, 2.0, 288.0, -24.0, 11.0, 8.0, -18.0, 286.0, 9.0, -71.0, -59.0]",4.0,0.027777777777777776,0.6733601070950469,0.00021148837576805607,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154634,pass,32.0,-120.0,-0.3488372093023256,"[15.0, 7.0, 28.0, -21.0, 5.0, -8.0, 93.0, 7.0, -18.0, -39.0, 13.0]",4.0,0.027777777777777776,0.3810359964881475,0.014677984707791707,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218076,pass,28.0,-195.0,-0.19696969696969696,"[-22.0, 149.0, 27.0, 55.0, 49.0, 89.0, -23.0, 818.0, 19.0]",120.0,0.8333333333333334,0.31676047529706064,0.013389597159486321,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154624,pass,28.0,-109.0,-0.3343558282208589,"[22.0, 10.0, -17.0, 42.0, 12.0, 49.0, -17.0, 4.0, -40.0]",3.0,0.020833333333333332,0.5465686274509803,0.010460040536174204,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164487,pass,28.0,-150.0,-0.2777777777777778,"[-139.0, -146.0, 21.0, -33.0, 38.0, 33.0, -39.0, 51.0, 11.0, -6.0, 60.0, 6.0, -12.0]",-66.0,-0.4583333333333333,0.3171712393566698,0.012822894662549274,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154646,pass,32.0,-230.0,-0.4732510288065844,"[6.0, 6.0, 35.0, -39.0, 12.0, 228.0, -12.0, -53.0, 8.0]",4.0,0.027777777777777776,0.1782608695652174,0.4952824328366475,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8164486,pass,24.0,-49.0,-0.23671497584541062,"[-24.0, 1.0, 11.0, 13.0, -14.0, -17.0, 0.0, -13.0, 56.0, -23.0]",-64.0,-0.4444444444444444,0.20512820512820512,0.6145063034160996,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204653,pass,28.0,-53.0,-0.20622568093385213,"[-6.0, 2.0, 25.0, 9.0, 10.0, -5.0, 27.0, 2.0, 6.0, -10.0, 5.0, -2.0]",120.0,0.8333333333333334,0.46025582457743264,0.00025074565289109527,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173246,pass,36.0,-306.0,-0.2862488306828812,"[45.0, 85.0, 52.0, 70.0, 35.0, -10.0, 16.0]",119.0,0.8263888888888888,0.4053892215568862,3.2895804953949724e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173209,pass,32.0,-7.0,-0.00667302192564347,"[103.0, 94.0, 79.0, 73.0, 146.0, 71.0, 40.0]",112.0,0.7777777777777778,0.35717413516275,0.001311792567411705,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173222,pass,24.0,-12.0,-0.03896103896103896,"[13.0, 42.0, -5.0, 10.0, -2.0, 43.0, 22.0, 13.0, 9.0, 29.0]",2.0,0.013888888888888888,0.21428571428571427,0.8142827657378741,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173229,pass,32.0,-302.0,-0.30691056910569103,"[8.0, 244.0, 12.0, 19.0, -14.0, 21.0, 74.0, 904.0, -47.0, 27.0]",120.0,0.8333333333333334,0.45357985837922893,7.95467011851983e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173237,pass,32.0,-250.0,-0.2676659528907923,"[19.0, 198.0, 3.0, 23.0, 22.0, 6.0, 41.0, 912.0, -33.0, 885.0, 37.0]",120.0,0.8333333333333334,0.3602216748768473,0.00131433581690064,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173249,pass,208.0,-253.0,-0.36988304093567254,"[11.0, -5.0, 172.0, 28.0, 11.0, -9.0, 35.0, 668.0, -19.0, 29.0, -180.0]",104.0,0.7222222222222222,0.12881368957655556,0.021273225262777345,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154644,pass,32.0,-103.0,-0.36140350877192984,"[24.0, 23.0, 29.0, -12.0, 12.0, 187.0, 25.0, -12.0, 16.0, -9.0, -30.0, 14.0]",4.0,0.027777777777777776,0.5523809523809524,0.06830236224934191,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154645,pass,32.0,-111.0,-0.375,"[23.0, 10.0, 20.0, -20.0, 13.0, 181.0, -5.0, 33.0, 3.0, -39.0]",4.0,0.027777777777777776,0.26752190237797246,0.17810089903189621,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR9204651,pass,28.0,-155.0,-0.2483974358974359,"[-17.0, 109.0, 7.0, 10.0, 26.0, -4.0, 22.0, 33.0, 549.0, -10.0, 19.0]",120.0,0.8333333333333334,0.3762108262108262,0.0012893929683497375,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218069,pass,36.0,-460.0,-0.22406234778373113,"[-239.0, 24.0, 113.0, 22.0, 136.0, -54.0, 54.0, -3.0, -6.0, 30.0]",120.0,0.8333333333333334,0.5654174884944115,2.769791421988179e-10,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154637,pass,32.0,-81.0,-0.25391849529780564,"[7.0, 10.0, -10.0, 33.0, 21.0, 25.0, -11.0, 14.0, -22.0, -66.0, 18.0]",5.0,0.034722222222222224,0.7256880733944954,2.3314676733420797e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154643,pass,28.0,-101.0,-0.315625,"[-9.0, 11.0, -20.0, 13.0, 209.0, -10.0, 291.0, 8.0, -3.0, -38.0, 12.0]",4.0,0.027777777777777776,0.6081349206349206,0.001801913874500702,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154641,pass,32.0,-93.0,-0.25340599455040874,"[21.0, 11.0, -26.0, 42.0, 14.0, 280.0, -22.0, 3.0, -54.0]",4.0,0.027777777777777776,0.6526880409606242,8.058147018554118e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218063,pass,36.0,-551.0,-0.4033674963396779,"[-334.0, -4.0, 217.0, 87.0, -57.0, 45.0, -3.0, -95.0, 82.0]",119.0,0.8263888888888888,0.3069403714565005,0.0032029091856524087,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173233,pass,28.0,-257.0,-0.2817982456140351,"[-19.0, 180.0, 12.0, 45.0, 11.0, 35.0, 44.0, 21.0, 280.0, -29.0, 21.0]",120.0,0.8333333333333334,0.4757094757094757,1.57249607681327e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218073,pass,32.0,-111.0,-0.16204379562043797,"[-10.0, 15.0, 81.0, 20.0, 45.0, -6.0, 28.0, 629.0, -20.0, 16.0]",120.0,0.8333333333333334,0.39544567338972025,0.00033838286148451304,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218072,pass,28.0,-104.0,-0.16024653312788906,"[-33.0, 16.0, 79.0, 24.0, 39.0, 0.0, 49.0, 27.0, 488.0, -12.0, 7.0, 15.0]",120.0,0.8333333333333334,0.47983294867567866,8.225462679333125e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173247,pass,32.0,-226.0,-0.22532402791625125,"[-5.0, 17.0, 171.0, 7.0, -22.0, 47.0, 54.0, 916.0, -16.0, 16.0]",120.0,0.8333333333333334,0.43908020924149954,1.985932633371235e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR7154629,pass,32.0,-105.0,-0.38181818181818183,"[12.0, 9.0, -14.0, 20.0, -13.0, 5.0, 31.0, -4.0, 7.0, -50.0, 12.0]",4.0,0.027777777777777776,0.5744949494949495,0.001099302517392161,
