rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154632,pass,-155.0,-7.701806632081601e-23,1125.0,28.0,-0.62,"[[-32.0, 22], [-17.0, 13], [-47.0, 20], [-22.0, 21], [-8.0, 9], [2.0, 11], [6.0, 12], [-28.0, 25]]",10.0,0.08695652173913043,0.21101949025487257,0.31330007610070976,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154633,pass,-234.0,2.972816252460667e-19,1124.0,29.0,-0.5954198473282443,"[[-44.0, 16], [2.0, 4], [-14.0, 11], [-9.0, 10], [-68.0, 21], [-24.0, 12], [-27.0, 12], [-5.0, 13], [11.0, 9], [-4.0, 10], [18.0, 17], [-64.0, 23]]",9.0,0.0782608695652174,0.1634308895972182,0.5036030327976176,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154634,pass,-170.0,6.546682260755172e-13,1124.0,27.0,-0.513595166163142,"[[-44.0, 17], [5.0, 7], [-29.0, 12], [-8.0, 9], [-70.0, 23], [-18.0, 13], [-10.0, 7], [7.0, 10], [-3.0, 10], [8.0, 16], [-57.0, 22]]",9.0,0.0782608695652174,0.6323706377858003,1.6830688989948614e-08,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154635,pass,-240.0,-5.861886265962687e-36,1124.0,29.0,-0.676056338028169,"[[-20.0, 16], [-1.0, 6], [-20.0, 13], [-38.0, 32], [-45.0, 23], [6.0, 10], [-1.0, 7], [6.0, 14], [-42.0, 21]]",9.0,0.0782608695652174,0.47895699908508693,1.7925940455689275e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154636,pass,-153.0,3.430978329262352e-10,1126.0,29.0,-0.5503597122302158,"[[-33.0, 17], [-7.0, 8], [-5.0, 14], [-53.0, 27], [-17.0, 18], [-1.0, 5], [4.0, 9], [15.0, 17], [-60.0, 21]]",11.0,0.09565217391304348,0.34279176201372996,0.03331179788273088,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154637,pass,-227.0,2.685625015246458e-16,1125.0,29.0,-0.5536585365853659,"[[-32.0, 17], [-19.0, 11], [-11.0, 11], [-20.0, 13], [-79.0, 24], [-15.0, 9], [-3.0, 9], [10.0, 10], [22.0, 17], [-69.0, 24], [2.0, 4]]",10.0,0.08695652173913043,0.30730265934993667,0.04459495278813825,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154638,pass,-245.0,3.2701838333241228e-12,1124.0,30.0,-0.5606407322654462,"[[-48.0, 19], [-9.0, 9], [-83.0, 20], [-25.0, 18], [-15.0, 9], [16.0, 10], [-6.0, 12], [23.0, 18], [-80.0, 26], [-1.0, 4]]",9.0,0.0782608695652174,0.25689655172413794,0.17525947062037173,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154639,pass,-658.0,7.905474570197607e-20,1124.0,29.0,-0.590134529147982,"[[-157.0, 17], [22.0, 9], [-25.0, 10], [-177.0, 23], [-126.0, 20], [-71.0, 11], [-8.0, 14], [14.0, 9], [42.0, 16], [-189.0, 25], [2.0, 4]]",9.0,0.0782608695652174,0.6336984937134321,1.68874518025444e-11,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154640,pass,-785.0,5.745643992665388e-21,1124.0,29.0,-0.6325543916196615,"[[-201.0, 18], [22.0, 7], [-23.0, 9], [-48.0, 9], [-197.0, 23], [-180.0, 22], [-17.0, 18], [22.0, 10], [48.0, 14], [-179.0, 27]]",9.0,0.0782608695652174,0.5158239818433993,2.8529758086855595e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154641,pass,-231.0,2.5510964022024628e-09,1124.0,28.0,-0.4894067796610169,"[[-48.0, 17], [1.0, 4], [-25.0, 12], [-4.0, 8], [-110.0, 22], [-31.0, 13], [-33.0, 12], [-8.0, 20], [13.0, 10], [23.0, 14], [-90.0, 24], [1.0, 5]]",9.0,0.0782608695652174,0.47487364620938627,1.3918520843067773e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154642,pass,-281.0,7.044906596553179e-10,1124.0,28.0,-0.5281954887218046,"[[-54.0, 17], [6.0, 7], [-17.0, 10], [-10.0, 8], [-136.0, 20], [-43.0, 14], [-31.0, 11], [-6.0, 13], [16.0, 9], [26.0, 15], [-86.0, 30]]",9.0,0.0782608695652174,0.5645161290322581,7.667602068710636e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154643,pass,-756.0,8.03321823708093e-21,1124.0,29.0,-0.5667166416791605,"[[-160.0, 16], [20.0, 7], [-69.0, 12], [-35.0, 9], [-156.0, 21], [-54.0, 11], [-79.0, 13], [-22.0, 16], [31.0, 9], [61.0, 15], [-281.0, 30]]",9.0,0.0782608695652174,0.6424030764401193,1.463977211566151e-09,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154644,pass,-813.0,8.001799611165533e-21,1125.0,29.0,-0.5745583038869257,"[[-162.0, 17], [16.0, 7], [-63.0, 11], [-28.0, 8], [-179.0, 22], [-122.0, 15], [-73.0, 10], [-33.0, 18], [33.0, 10], [67.0, 15], [-282.0, 27], [2.0, 4]]",10.0,0.08695652173913043,0.6452924616828276,1.1898086560955283e-09,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154645,pass,-269.0,2.596395225093907e-19,1124.0,28.0,-0.5964523281596452,"[[-51.0, 17], [6.0, 6], [-26.0, 12], [-15.0, 9], [-67.0, 19], [-24.0, 14], [-13.0, 9], [-3.0, 11], [12.0, 12], [20.0, 15], [-81.0, 22]]",9.0,0.0782608695652174,0.3337962962962963,0.06309693941345465,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154646,pass,-507.0,-1.819383302926503e-21,1124.0,29.0,-0.6305970149253731,"[[-82.0, 18], [7.0, 5], [-21.0, 10], [-128.0, 22], [-98.0, 28], [-13.0, 19], [35.0, 11], [32.0, 16], [-121.0, 27]]",9.0,0.0782608695652174,0.5881006864988558,1.126040402069978e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164476,pass,-22.0,0.001671961710379274,1121.0,27.0,-0.3283582089552239,"[[-6.0, 15], [-4.0, 13], [-1.0, 5], [-12.0, 16], [1.0, 5], [-2.0, 9], [-17.0, 22]]",6.0,0.05217391304347826,0.23567251461988303,0.31274688351895813,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164477,fail,-1.0,0.007681802487163186,1144.0,5.0,-0.01639344262295082,"[[-9.0, 15], [-3.0, 11], [-16.0, 21], [1.0, 5], [-2.0, 9], [1.0, 5], [-34.0, 23]]",29.0,0.25217391304347825,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164478,pass,-23.0,5.699575580180692e-13,1124.0,24.0,-0.6571428571428571,"[[-5.0, 13], [2.0, 7], [-2.0, 7], [1.0, 5], [2.0, 10], [-7.0, 16], [1.0, 4], [-1.0, 4]]",9.0,0.0782608695652174,0.3578313253012048,0.13783904518863202,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164479,pass,-38.0,3.060121798690066e-11,1123.0,26.0,-0.6551724137931034,"[[-1.0, 7], [-1.0, 6], [-1.0, 5], [7.0, 13], [-9.0, 14]]",8.0,0.06956521739130435,0.5921671018276763,0.03408760962345041,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164480,pass,-20.0,1.0907885704823364e-104,1123.0,22.0,-0.7692307692307693,"[[-2.0, 9], [-1.0, 6], [-1.0, 7], [-4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [-5.0, 15]]",8.0,0.06956521739130435,0.3333333333333333,0.4550436905950059,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164481,pass,-33.0,2.724402006429941e-94,1123.0,27.0,-0.673469387755102,"[[-3.0, 12], [1.0, 5], [2.0, 7], [-3.0, 11], [1.0, 6], [-7.0, 16]]",8.0,0.06956521739130435,0.439272030651341,0.043610787225193584,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164482,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164483,pass,-31.0,-9.507029269603325e-22,1123.0,21.0,-0.6326530612244898,"[[-3.0, 8], [1.0, 5], [-1.0, 5], [-3.0, 11], [-3.0, 10], [2.0, 8], [-10.0, 17]]",8.0,0.06956521739130435,0.32222222222222224,0.3088694108984217,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164484,fail,-9.0,0.0071087136904382925,1059.0,3.0,-0.056962025316455694,"[[-9.0, 25], [-5.0, 12], [-5.0, 9], [-19.0, 12], [2.0, 9], [21.0, 16], [-1.0, 13], [6.0, 7], [-10.0, 9], [-96.0, 29], [0.0, 2], [2.0, 11]]",-56.0,-0.48695652173913045,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164485,fail,-3.0,0.02116004478668347,1134.0,3.0,-0.019230769230769232,"[[-17.0, 22], [0.0, 14], [3.0, 8], [0.0, 3], [-15.0, 9], [6.0, 13], [26.0, 18], [-6.0, 9], [-8.0, 9], [3.0, 10], [-4.0, 3], [3.0, 5], [-117.0, 24], [7.0, 8]]",19.0,0.16521739130434782,0.0,1.0,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164486,fail,5.0,0.030495670455542273,1094.0,7.0,0.03937007874015748,"[[-26.0, 21], [-25.0, 16], [-5.0, 10], [-3.0, 5], [42.0, 8], [-18.0, 16], [-32.0, 21], [-56.0, 26], [-3.0, 6], [9.0, 8], [-39.0, 22]]",-21.0,-0.1826086956521739,0.8538461538461538,4.507198760684953e-05,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8164487,fail,2.0,0.01657030256306566,1112.0,5.0,0.012903225806451613,"[[-37.0, 16], [-20.0, 12], [17.0, 5], [-8.0, 6], [4.0, 10], [8.0, 9], [52.0, 13], [-86.0, 21], [-39.0, 14], [-90.0, 22], [14.0, 11], [1.0, 3], [-49.0, 24], [2.0, 11]]",-3.0,-0.02608695652173913,0.9622641509433962,0.00808080808080808,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,-2.0,0.03923385864193326,1144.0,7.0,-0.008771929824561403,"[[-2.0, 13], [-5.0, 11], [93.0, 14], [8.0, 12], [-128.0, 24], [-6.0, 13], [-1.0, 4], [2.0, 5], [-10.0, 10], [-48.0, 20], [1.0, 7], [10.0, 13]]",29.0,0.25217391304347825,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-106.0,0.0007967768856915042,1162.0,23.0,-0.5824175824175825,"[[-2.0, 11], [-3.0, 11], [86.0, 17], [1.0, 6], [-3.0, 8], [-4.0, 9], [1.0, 3], [-8.0, 11], [-56.0, 27], [0.0, 4]]",47.0,0.40869565217391307,0.3148148148148148,0.23868677654306422,Too far from end
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,pass,-112.0,0.011066109940010194,1104.0,30.0,-0.3708609271523179,"[[-41.0, 23], [-17.0, 13], [-68.0, 16], [-27.0, 22], [42.0, 12], [24.0, 15], [-6.0, 3], [-1.0, 6], [0.0, 5], [-99.0, 22]]",-11.0,-0.09565217391304348,0.701994441220488,1.8967824793915213e-14,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,pass,-133.0,0.0032438173306215423,1104.0,35.0,-0.43042071197411,"[[-25.0, 22], [-69.0, 30], [5.0, 9], [20.0, 8], [34.0, 10], [14.0, 11], [-1.0, 5], [0.0, 7], [-109.0, 22]]",-11.0,-0.09565217391304348,0.6043961754313033,4.7713559269398945e-12,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-103.0,0.0002055984210641616,1161.0,23.0,-0.49282296650717705,"[[-5.0, 15], [-2.0, 10], [72.0, 15], [12.0, 19], [-3.0, 8], [4.0, 11], [2.0, 10], [-1.0, 6], [-5.0, 9], [-60.0, 25], [0.0, 3]]",46.0,0.4,0.4579070758738278,0.0009885378684502686,Too far from end
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,-2.0,0.018429672431018077,1104.0,6.0,-0.02,"[[-4.0, 12], [56.0, 13], [8.0, 12], [-4.0, 11], [-83.0, 19], [-5.0, 17], [12.0, 7], [1.0, 3], [1.0, 8], [-9.0, 11], [-39.0, 19], [5.0, 12]]",-11.0,-0.09565217391304348,0.9961941008563273,3.597199865625063e-07,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,3.0,0.04244089133229321,1112.0,5.0,0.021739130434782608,"[[-15.0, 12], [-17.0, 16], [26.0, 10], [3.0, 6], [-5.0, 9], [5.0, 2], [-14.0, 18], [-43.0, 12], [33.0, 10], [4.0, 8], [-3.0, 5], [9.0, 15], [20.0, 12], [2.0, 5], [-82.0, 17], [2.0, 5], [-5.0, 12]]",-3.0,-0.02608695652173913,0.0,1.0,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,-6.0,0.010623509317809872,1143.0,6.0,-0.029556650246305417,"[[-28.0, 18], [-13.0, 18], [37.0, 8], [10.0, 18], [-77.0, 22], [-12.0, 21], [43.0, 9], [-6.0, 4], [10.0, 14], [16.0, 12], [-118.0, 18], [4.0, 8]]",28.0,0.24347826086956523,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-1.0,0.018260236614854874,1104.0,3.0,-0.008403361344537815,"[[-14.0, 16], [33.0, 9], [1.0, 4], [1.0, 7], [-2.0, 10], [1.0, 5], [-35.0, 26], [-2.0, 8], [-6.0, 5], [-1.0, 5], [-1.0, 6], [-81.0, 25], [6.0, 8], [2.0, 3]]",-11.0,-0.09565217391304348,0.0,1.0,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-5.0,0.02934235987542566,1125.0,6.0,-0.04132231404958678,"[[-3.0, 15], [-1.0, 9], [29.0, 10], [1.0, 5], [-5.0, 11], [-1.0, 3], [-43.0, 27], [-1.0, 3], [1.0, 6], [-2.0, 6], [-90.0, 29], [7.0, 11]]",10.0,0.08695652173913043,1.0,3.7089167923062207e-06,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,pass,-165.0,0.043744325842793086,1104.0,26.0,-0.2864583333333333,"[[-55.0, 21], [-63.0, 18], [-10.0, 7], [-86.0, 14], [-13.0, 21], [82.0, 11], [-3.0, 7], [-12.0, 9], [-20.0, 10], [-255.0, 28], [14.0, 12]]",-11.0,-0.09565217391304348,0.9295571955719557,9.885731742339673e-28,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-11.0,0.03904659493853892,1145.0,9.0,-0.08088235294117647,"[[-30.0, 20], [-35.0, 18], [-10.0, 10], [-13.0, 11], [-13.0, 9], [-28.0, 14], [-2.0, 19], [51.0, 13], [9.0, 12], [-1.0, 5], [4.0, 12], [-14.0, 10], [-117.0, 22]]",30.0,0.2608695652173913,0.6282051282051282,0.11738922336700505,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-1.0,0.0010273654574500211,1124.0,3.0,-0.005025125628140704,"[[-7.0, 9], [-33.0, 22], [37.0, 9], [-3.0, 8], [2.0, 11], [-24.0, 17], [-75.0, 23], [-9.0, 11], [-2.0, 7], [-19.0, 11], [4.0, 10], [-113.0, 21], [3.0, 8]]",9.0,0.0782608695652174,0.0,1.0,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173222,fail,-79.0,0.0005677638197246185,1161.0,23.0,-0.5,"[[24.0, 14], [-26.0, 18], [45.0, 10], [-5.0, 13], [5.0, 8], [-22.0, 20], [10.0, 4], [1.0, 5], [-9.0, 7], [-8.0, 13], [-5.0, 9], [-59.0, 22], [2.0, 8]]",46.0,0.4,0.25139986824769434,0.0965817928655723,Too far from end
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173227,pass,-219.0,0.001329144219334362,1123.0,29.0,-0.3293233082706767,"[[-13.0, 13], [-10.0, 11], [-3.0, 9], [-105.0, 23], [3.0, 9], [-8.0, 5], [-15.0, 15], [9.0, 11], [12.0, 16], [-272.0, 37]]",8.0,0.06956521739130435,0.14058956916099774,0.9179998392916281,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173228,pass,-216.0,0.006169209498064282,1122.0,33.0,-0.3523654159869494,"[[-11.0, 11], [-3.0, 5], [-2.0, 9], [-110.0, 32], [2.0, 7], [-8.0, 14], [21.0, 21], [13.0, 11], [-229.0, 29]]",7.0,0.06086956521739131,0.10886644219977554,0.9088125578447053,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173229,pass,-475.0,2.75251538802877e-10,1123.0,30.0,-0.4927385892116183,"[[-35.0, 17], [-13.0, 10], [-12.0, 10], [-194.0, 23], [1.0, 3], [-18.0, 15], [13.0, 13], [-3.0, 7], [27.0, 16], [-241.0, 30]]",8.0,0.06956521739130435,0.16183574879227053,0.6503462559800854,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173230,pass,-445.0,6.900612125952554e-05,1123.0,32.0,-0.45829042224510813,"[[-36.0, 16], [-10.0, 7], [-3.0, 12], [-9.0, 19], [-223.0, 27], [-7.0, 11], [39.0, 17], [42.0, 14], [-262.0, 23]]",8.0,0.06956521739130435,0.30113636363636365,0.26395980946573305,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173231,pass,-103.0,0.0003122942886550212,1122.0,24.0,-0.38721804511278196,"[[-12.0, 18], [-12.0, 15], [-2.0, 6], [-95.0, 25], [1.0, 7], [6.0, 14], [-7.0, 16], [-32.0, 20], [-1.0, 5]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173232,pass,-203.0,8.248337792767478e-06,1123.0,27.0,-0.4572072072072072,"[[-21.0, 16], [-11.0, 11], [-9.0, 18], [-151.0, 27], [-8.0, 8], [-3.0, 13], [4.0, 14], [-74.0, 22]]",8.0,0.06956521739130435,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173233,pass,-377.0,0.00012876074669596418,1123.0,27.0,-0.4170353982300885,"[[-37.0, 15], [-7.0, 13], [-34.0, 12], [-8.0, 13], [-270.0, 24], [-10.0, 9], [-11.0, 13], [25.0, 24], [-191.0, 23], [-1.0, 7]]",8.0,0.06956521739130435,0.19753086419753085,0.8688272242738633,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173234,pass,-324.0,0.00061352303553022,1123.0,26.0,-0.3446808510638298,"[[-28.0, 18], [-2.0, 4], [-44.0, 15], [-4.0, 12], [-1.0, 7], [-248.0, 25], [3.0, 7], [-8.0, 6], [-9.0, 13], [19.0, 15], [-3.0, 5], [23.0, 18], [-282.0, 25]]",8.0,0.06956521739130435,0.17966903073286053,0.9291894533245413,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173235,pass,-241.0,2.844828474734342e-14,1122.0,27.0,-0.551487414187643,"[[-12.0, 15], [-13.0, 13], [-5.0, 14], [-74.0, 21], [6.0, 9], [-5.0, 6], [9.0, 9], [-8.0, 14], [22.0, 18], [-90.0, 25]]",7.0,0.06086956521739131,0.23626373626373626,0.5096472501332346,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173236,pass,-201.0,9.298292387224967e-10,1122.0,29.0,-0.5726495726495726,"[[-9.0, 11], [2.0, 5], [-4.0, 10], [-1.0, 4], [-54.0, 24], [16.0, 13], [-4.0, 4], [-4.0, 14], [36.0, 27], [-85.0, 26], [4.0, 12]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173237,pass,-261.0,0.002234029836057135,1123.0,25.0,-0.3125748502994012,"[[-39.0, 19], [-23.0, 13], [-4.0, 8], [-9.0, 13], [-242.0, 28], [-16.0, 7], [-11.0, 13], [25.0, 19], [11.0, 11], [-271.0, 29], [-1.0, 6]]",8.0,0.06956521739130435,0.17202797202797201,0.49349837910615607,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173238,pass,-396.0,0.0007621473596036137,1123.0,26.0,-0.3344594594594595,"[[-48.0, 20], [-58.0, 14], [-9.0, 15], [-11.0, 12], [-293.0, 24], [-12.0, 8], [-25.0, 18], [36.0, 17], [21.0, 12], [-385.0, 31]]",8.0,0.06956521739130435,0.2042483660130719,0.5216946008568336,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173239,pass,-257.0,0.019981605306295083,1123.0,37.0,-0.3390501319261214,"[[-26.0, 15], [-4.0, 10], [-15.0, 14], [-172.0, 28], [-14.0, 8], [-16.0, 17], [20.0, 12], [8.0, 6], [16.0, 14], [-300.0, 30]]",8.0,0.06956521739130435,0.20973154362416108,0.2781191594306875,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173240,pass,-245.0,0.0031731630566718093,1123.0,29.0,-0.3198433420365535,"[[-16.0, 15], [0.0, 2], [-20.0, 10], [-11.0, 18], [-180.0, 26], [-13.0, 13], [14.0, 19], [-274.0, 37], [-4.0, 15]]",8.0,0.06956521739130435,0.17982456140350878,0.7405251263254754,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173241,pass,-377.0,2.4468913494924977e-05,1122.0,27.0,-0.45149700598802395,"[[-37.0, 15], [-18.0, 12], [-9.0, 14], [-232.0, 26], [-15.0, 19], [-9.0, 12], [26.0, 25], [-187.0, 29]]",7.0,0.06086956521739131,0.28125,0.6421702396934594,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173242,pass,-364.0,8.209944445609942e-08,1122.0,28.0,-0.5105189340813464,"[[-24.0, 14], [-15.0, 12], [-8.0, 21], [-166.0, 24], [-3.0, 11], [-12.0, 16], [19.0, 18], [17.0, 17], [-148.0, 23]]",7.0,0.06086956521739131,0.9696969696969697,0.0052677787532923615,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173243,fail,3.0,0.0006168664915164705,1095.0,4.0,0.0036991368680641184,"[[-213.0, 30], [-15.0, 14], [-11.0, 8], [-1.0, 10], [-5.0, 16], [-292.0, 25], [-19.0, 16], [8.0, 11], [12.0, 20], [-237.0, 25], [-4.0, 15]]",-20.0,-0.17391304347826086,0.0,1.0,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173244,fail,-1.0,0.006472137367966722,1081.0,5.0,-0.001524390243902439,"[[-126.0, 27], [-4.0, 11], [-18.0, 12], [-200.0, 25], [2.0, 9], [-13.0, 15], [16.0, 22], [-266.0, 25], [-2.0, 8]]",-34.0,-0.2956521739130435,1.0,0.10526315789473684,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173246,fail,1.0,0.004583680146044149,1081.0,4.0,0.0017953321364452424,"[[-139.0, 29], [-5.0, 13], [-11.0, 10], [-2.0, 6], [-196.0, 25], [-9.0, 11], [5.0, 10], [-11.0, 14], [10.0, 16], [-177.0, 23], [1.0, 5]]",-34.0,-0.2956521739130435,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173247,fail,-19.0,0.03428237554596465,1141.0,12.0,-0.02753623188405797,"[[-255.0, 27], [-35.0, 18], [-11.0, 16], [-28.0, 22], [-262.0, 24], [-18.0, 16], [25.0, 24], [-372.0, 30], [-1.0, 5]]",26.0,0.22608695652173913,0.5866666666666667,0.22954822954822945,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173249,pass,-521.0,3.9074424128105844e-12,1122.0,28.0,-0.5371134020618556,"[[-40.0, 14], [-17.0, 12], [-9.0, 21], [-191.0, 25], [-13.0, 15], [15.0, 14], [18.0, 16], [-213.0, 25]]",7.0,0.06086956521739131,0.40667361835245047,0.16483548026562625,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173250,pass,-521.0,2.473519320431607e-05,1122.0,30.0,-0.42635024549918166,"[[-48.0, 20], [-23.0, 10], [-5.0, 13], [-12.0, 8], [-348.0, 24], [12.0, 6], [0.0, 3], [-20.0, 18], [22.0, 15], [39.0, 20], [-288.0, 26], [-1.0, 6]]",7.0,0.06086956521739131,0.24212678936605317,0.33482647689792777,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218063,pass,-754.0,2.964372928375755e-16,1122.0,29.0,-0.5773353751914242,"[[-75.0, 17], [-23.0, 10], [-11.0, 17], [-237.0, 24], [-30.0, 18], [-20.0, 14], [9.0, 12], [19.0, 20], [-228.0, 22]]",7.0,0.06086956521739131,0.2381870781099325,0.3676510597438526,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218064,pass,-489.0,1.9685415542883657e-05,1122.0,27.0,-0.41300675675675674,"[[-46.0, 16], [-50.0, 13], [-16.0, 12], [-247.0, 23], [-21.0, 11], [-36.0, 8], [-27.0, 19], [24.0, 20], [11.0, 10], [-340.0, 27]]",7.0,0.06086956521739131,0.7289972899728997,8.459537231008754e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218065,pass,-306.0,1.4910873223642966e-10,1122.0,26.0,-0.5221843003412969,"[[-51.0, 16], [-1.0, 4], [-18.0, 14], [-101.0, 25], [-7.0, 14], [-4.0, 11], [7.0, 12], [15.0, 16], [-144.0, 22]]",7.0,0.06086956521739131,0.6140350877192983,0.15459662288930584,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218066,pass,-362.0,1.1773493240764011e-23,1122.0,28.0,-0.6328671328671329,"[[-53.0, 22], [-8.0, 11], [-9.0, 14], [-83.0, 20], [-6.0, 11], [-8.0, 14], [-2.0, 7], [13.0, 20], [-99.0, 23]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218067,pass,-126.0,0.04802660434417307,1123.0,29.0,-0.2608695652173913,"[[-15.0, 14], [-11.0, 10], [-1.0, 4], [-7.0, 12], [-130.0, 22], [-9.0, 8], [-12.0, 13], [9.0, 10], [6.0, 8], [7.0, 10], [-188.0, 23], [1.0, 3], [3.0, 2]]",8.0,0.06956521739130435,0.30678466076696165,0.33823627406119855,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218068,pass,-195.0,0.011247551041141404,1122.0,28.0,-0.31451612903225806,"[[-14.0, 16], [-17.0, 11], [-3.0, 8], [-158.0, 25], [-17.0, 21], [-16.0, 18], [7.0, 9], [28.0, 22], [-207.0, 27], [-2.0, 9]]",7.0,0.06086956521739131,0.2,0.9996669996669997,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8218069,pass,-237.0,0.022722709725104692,1123.0,25.0,-0.27494199535962877,"[[-32.0, 19], [-48.0, 14], [-2.0, 4], [-194.0, 22], [0.0, 7], [-21.0, 16], [29.0, 19], [22.0, 16], [-302.0, 26], [-3.0, 11]]",8.0,0.06956521739130435,0.2777777777777778,0.17476006596277466,Symmetry check failed
