rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154631,pass,-47.0,21.0,600.0,"(594, 615)",-0.11298076923076923,"[[-37.0, 15, 586], [48.0, 19, 622], [11.0, 9, 573], [-14.0, 4, 567], [14.0, 7, 560], [36.0, 15, 646], [-12.0, 5, 553], [-13.0, 6, 545], [-46.0, 12, 657], [31.0, 16, 535], [11.0, 8, 667], [11.0, 7, 674], [-13.0, 4, 680], [-13.0, 10, 690], [-4.0, 9, 698]]",0.0,0.0,0.5078828828828829,0.000684389834558185,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173222,pass,-19.0,15.0,688.0,"(680, 695)",-0.06229508196721312,"[[2.0, 9, 593], [1.0, 7, 586], [11.0, 14, 612], [-3.0, 6, 579], [-5.0, 4, 573], [8.0, 5, 568], [41.0, 22, 633], [-4.0, 3, 563], [14.0, 12, 555], [4.0, 7, 646], [24.0, 14, 657], [23.0, 17, 538], [-2.0, 16, 669], [2.0, 3, 696]]",89.0,0.898989898989899,0.41680672268907565,0.011584295058674343,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173222,pass,-101.0,25.0,689.0,"(680, 705)",-0.2853107344632768,"[[9.0, 11, 600], [-8.0, 6, 589], [27.0, 15, 582], [-4.0, 8, 610], [10.0, 15, 620], [-2.0, 5, 564], [2.0, 8, 633], [18.0, 13, 554], [6.0, 6, 641], [1.0, 5, 647], [12.0, 10, 543], [21.0, 13, 535], [29.0, 19, 663], [-15.0, 11, 675]]",93.0,0.96875,0.305483989694516,0.06911415235484117,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173222,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154632,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154632,pass,-28.0,14.0,587.0,"(580, 594)",-0.10980392156862745,"[[-6.0, 7, 598], [3.0, 6, 606], [-1.0, 9, 614], [7.0, 8, 576], [-1.0, 3, 621], [3.0, 8, 632], [23.0, 24, 553], [-21.0, 20, 642], [20.0, 18, 535], [0.0, 5, 660], [4.0, 12, 668], [0.0, 5, 676], [-20.0, 14, 688]]",-9.0,-0.09375,0.48048780487804876,0.005353277789977213,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154632,pass,-46.0,11.0,658.0,"(653, 664)",-0.07931034482758621,"[[-22.0, 11, 600], [2.0, 6, 608], [-18.0, 9, 590], [-17.0, 7, 584], [59.0, 24, 621], [29.0, 10, 575], [-17.0, 5, 567], [30.0, 9, 560], [-13.0, 8, 641], [-21.0, 4, 553], [22.0, 8, 649], [12.0, 6, 549], [27.0, 18, 535], [19.0, 10, 667], [-13.0, 9, 679], [1.0, 3, 686], [-1.0, 6, 693]]",58.0,0.58,0.5029239766081871,0.014730990166623005,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173239,pass,-6.0,12.0,650.0,"(645, 657)",-0.016666666666666666,"[[49.0, 25, 611], [55.0, 26, 578], [60.0, 26, 632], [23.0, 11, 561], [71.0, 18, 553], [48.0, 17, 537], [13.0, 17, 670], [22.0, 16, 681]]",51.0,0.5151515151515151,0.16666666666666666,0.9348350530612975,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173239,pass,-27.0,11.0,586.0,"(581, 592)",-0.07848837209302326,"[[0.0, 6, 593], [7.0, 17, 603], [16.0, 11, 575], [-12.0, 12, 623], [-10.0, 7, 564], [16.0, 14, 552], [-16.0, 17, 643], [32.0, 22, 535], [0.0, 6, 657], [9.0, 16, 677], [-10.0, 9, 688]]",-10.0,-0.10416666666666667,0.7316239316239316,2.8800281482409364e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173239,pass,-36.0,12.0,680.0,"(677, 689)",-0.024708304735758406,"[[-24.0, 8, 600], [3.0, 6, 607], [149.0, 26, 587], [110.0, 31, 622], [1.0, 3, 568], [66.0, 21, 559], [29.0, 14, 648], [-16.0, 7, 658], [170.0, 21, 535], [23.0, 11, 666], [18.0, 5, 673], [0.0, 3, 691]]",80.0,0.8,0.46286107290233836,0.007760323291708385,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173246,pass,-8.0,14.0,650.0,"(643, 657)",-0.1095890410958904,"[[-1.0, 6, 597], [-4.0, 13, 587], [2.0, 9, 611], [2.0, 4, 578], [10.0, 22, 632], [-4.0, 8, 564], [7.0, 17, 554], [9.0, 16, 535], [8.0, 13, 681], [2.0, 10, 696]]",51.0,0.5151515151515151,0.43617021276595747,0.3713645458183273,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173246,pass,-63.0,26.0,586.0,"(575, 601)",-0.19444444444444445,"[[-3.0, 9, 571], [-21.0, 20, 624], [-18.0, 23, 555], [-47.0, 32, 643], [12.0, 13, 534], [-24.0, 15, 677]]",-10.0,-0.10416666666666667,0.6470149253731343,5.81415283818384e-10,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173246,pass,-66.0,16.0,599.0,"(594, 610)",-0.14442013129102846,"[[-66.0, 22, 590], [-8.0, 8, 612], [4.0, 7, 621], [-12.0, 11, 633], [-29.0, 15, 566], [-9.0, 9, 639], [-46.0, 16, 553], [5.0, 5, 647], [-34.0, 17, 658], [15.0, 6, 540], [-34.0, 19, 679], [-22.0, 12, 690]]",-1.0,-0.01,0.6832638164754953,7.842405945629845e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173229,pass,-20.0,13.0,690.0,"(684, 697)",-0.05952380952380952,"[[34.0, 26, 611], [42.0, 27, 578], [36.0, 23, 630], [-19.0, 12, 649], [89.0, 29, 547], [0.0, 3, 658], [32.0, 12, 538], [18.0, 22, 679]]",91.0,0.9191919191919192,0.5833333333333334,0.0065175020738459126,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173229,pass,-24.0,4.0,587.0,"(585, 589)",-0.02937576499388005,"[[24.0, 11, 593], [15.0, 18, 601], [77.0, 19, 576], [-7.0, 9, 629], [29.0, 11, 559], [33.0, 10, 551], [-17.0, 12, 642], [13.0, 18, 656], [109.0, 23, 534], [2.0, 5, 668], [-9.0, 5, 674], [19.0, 6, 680]]",-9.0,-0.09375,0.9959016393442623,6.500719337098245e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173229,pass,-96.0,10.0,658.0,"(653, 663)",-0.04549763033175355,"[[-3.0, 6, 601], [0.0, 4, 607], [258.0, 27, 587], [173.0, 24, 623], [18.0, 5, 638], [205.0, 26, 559], [58.0, 13, 648], [236.0, 21, 535], [45.0, 9, 667], [80.0, 7, 674], [-65.0, 8, 681], [-33.0, 8, 690]]",58.0,0.58,0.7204968944099379,0.0005376026001980396,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173230,pass,-8.0,10.0,650.0,"(645, 655)",-0.028469750889679714,"[[49.0, 26, 611], [31.0, 25, 578], [52.0, 25, 631], [18.0, 11, 563], [60.0, 20, 553], [2.0, 5, 659], [26.0, 14, 538], [26.0, 21, 681], [11.0, 14, 696]]",51.0,0.5151515151515151,0.9904371584699454,0.0002676470478902345,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173230,pass,-37.0,11.0,586.0,"(581, 592)",-0.08644859813084112,"[[2.0, 6, 595], [4.0, 9, 601], [5.0, 11, 611], [23.0, 11, 575], [-2.0, 7, 623], [1.0, 5, 565], [8.0, 7, 558], [6.0, 8, 635], [-13.0, 13, 643], [39.0, 19, 543], [27.0, 12, 534], [3.0, 9, 667], [13.0, 13, 679]]",-10.0,-0.10416666666666667,0.8243781094527363,6.556912833911776e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173230,pass,-81.0,11.0,658.0,"(653, 664)",-0.04470198675496689,"[[-7.0, 8, 600], [0.0, 3, 607], [75.0, 13, 588], [125.0, 15, 580], [139.0, 25, 622], [98.0, 21, 561], [-19.0, 5, 641], [31.0, 9, 648], [-14.0, 4, 546], [197.0, 19, 535], [35.0, 10, 667], [-66.0, 16, 679]]",58.0,0.58,0.8210526315789474,0.0006995581737849778,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173212,pass,-137.0,16.0,645.0,"(639, 655)",-0.08092144122858831,"[[97.0, 20, 611], [72.0, 28, 577], [113.0, 20, 626], [55.0, 11, 569], [127.0, 13, 553], [84.0, 11, 547], [114.0, 12, 660], [89.0, 12, 536], [54.0, 11, 669], [44.0, 7, 679], [-84.0, 11, 687], [37.0, 3, 695]]",46.0,0.46464646464646464,0.5019873743277998,0.0017052959719132917,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173212,pass,-356.0,15.0,690.0,"(681, 696)",-0.17862518815855494,"[[75.0, 21, 601], [253.0, 22, 582], [59.0, 20, 621], [48.0, 7, 568], [28.0, 7, 633], [95.0, 17, 552], [-26.0, 9, 641], [2.0, 4, 648], [228.0, 21, 537], [18.0, 11, 656], [50.0, 11, 664], [-122.0, 12, 677]]",94.0,0.9791666666666666,0.8448326055312955,3.475955890825266e-12,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173212,pass,-113.0,5.0,659.0,"(657, 662)",-0.009775086505190312,"[[1725.0, 33, 586], [1289.0, 34, 620], [387.0, 12, 561], [867.0, 23, 648], [960.0, 15, 550], [1062.0, 18, 534], [194.0, 8, 667], [683.0, 18, 678], [241.0, 9, 689]]",59.0,0.59,0.9970457902511078,3.3773572640755592e-09,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154634,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154634,pass,-17.0,9.0,689.0,"(683, 692)",-0.09659090909090909,"[[-3.0, 4, 596], [4.0, 7, 603], [-12.0, 13, 587], [3.0, 9, 609], [10.0, 11, 576], [-7.0, 13, 624], [3.0, 7, 566], [-7.0, 14, 636], [13.0, 17, 552], [-4.0, 12, 648], [10.0, 11, 542], [11.0, 11, 536], [-2.0, 5, 659], [5.0, 7, 668], [-3.0, 3, 673], [5.0, 7, 679]]",93.0,0.96875,0.1897590361445783,0.9108601356342534,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154634,pass,-67.0,12.0,657.0,"(651, 663)",-0.10912052117263844,"[[-15.0, 14, 600], [0.0, 3, 609], [-28.0, 18, 590], [53.0, 20, 621], [2.0, 5, 574], [-15.0, 6, 567], [24.0, 11, 560], [-24.0, 12, 641], [20.0, 6, 648], [8.0, 11, 549], [44.0, 18, 534], [19.0, 12, 666], [-13.0, 7, 679], [6.0, 3, 685], [-5.0, 6, 691]]",57.0,0.57,0.6666666666666666,6.992708277160914e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154627,pass,-12.0,12.0,690.0,"(685, 697)",-0.08823529411764706,"[[4.0, 12, 600], [12.0, 16, 612], [14.0, 15, 578], [14.0, 14, 567], [20.0, 26, 634], [12.0, 17, 553], [-9.0, 8, 649], [9.0, 18, 658], [12.0, 16, 536], [4.0, 6, 681]]",91.0,0.9191919191919192,0.37948717948717947,0.09817169261848843,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154627,pass,-25.0,13.0,587.0,"(581, 594)",-0.099601593625498,"[[6.0, 13, 601], [4.0, 10, 577], [11.0, 14, 620], [23.0, 25, 553], [-16.0, 14, 643], [7.0, 10, 655], [24.0, 21, 536], [5.0, 9, 666], [-5.0, 7, 674], [-1.0, 4, 681]]",-9.0,-0.09375,0.6559139784946236,0.005321146735966484,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154627,pass,-28.0,11.0,656.0,"(651, 662)",-0.059574468085106386,"[[-19.0, 13, 600], [-27.0, 12, 590], [-8.0, 8, 611], [12.0, 9, 579], [46.0, 24, 622], [5.0, 6, 574], [-10.0, 3, 567], [19.0, 11, 560], [8.0, 7, 647], [11.0, 9, 549], [25.0, 19, 541], [8.0, 7, 666], [21.0, 18, 676], [-9.0, 3, 690]]",56.0,0.56,0.9427609427609428,2.6010333894594007e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164482,pass,-36.0,11.0,689.0,"(684, 695)",-0.1572052401746725,"[[3.0, 11, 599], [10.0, 17, 611], [16.0, 20, 578], [1.0, 8, 568], [20.0, 26, 631], [8.0, 15, 553], [-5.0, 6, 650], [13.0, 20, 537], [21.0, 20, 663], [10.0, 10, 679]]",90.0,0.9090909090909091,0.4666666666666667,0.12775697176616588,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164482,pass,-160.0,17.0,688.0,"(679, 696)",-0.31189083820662766,"[[14.0, 16, 602], [-11.0, 7, 588], [8.0, 8, 611], [25.0, 19, 579], [11.0, 16, 621], [2.0, 6, 632], [26.0, 18, 553], [-10.0, 10, 641], [6.0, 12, 655], [53.0, 22, 535], [16.0, 13, 667], [-10.0, 7, 677]]",92.0,0.9583333333333334,0.0,1.0,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164482,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173214,pass,-26.0,9.0,690.0,"(685, 694)",-0.03254067584480601,"[[42.0, 24, 612], [26.0, 23, 578], [7.0, 8, 568], [108.0, 27, 635], [29.0, 13, 555], [40.0, 12, 547], [35.0, 22, 656], [32.0, 11, 538], [-10.0, 10, 671], [11.0, 9, 680], [36.0, 6, 696]]",91.0,0.9191919191919192,0.9851851851851852,0.0012881064834693004,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173214,pass,-100.0,15.0,687.0,"(680, 695)",-0.14245014245014245,"[[0.0, 18, 601], [-29.0, 7, 589], [67.0, 12, 582], [31.0, 11, 571], [-2.0, 25, 623], [-12.0, 2, 563], [13.0, 11, 553], [-4.0, 4, 639], [10.0, 8, 645], [20.0, 13, 543], [10.0, 14, 656], [19.0, 9, 535], [13.0, 10, 666], [-19.0, 5, 674]]",91.0,0.9479166666666666,0.6904761904761905,0.000625971558309229,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173214,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164478,pass,-73.0,14.0,690.0,"(683, 697)",-0.1967654986522911,"[[6.0, 13, 593], [23.0, 20, 612], [27.0, 18, 578], [8.0, 9, 569], [22.0, 20, 632], [25.0, 16, 555], [-26.0, 13, 650], [10.0, 8, 659], [30.0, 20, 538], [13.0, 11, 667], [9.0, 6, 680]]",91.0,0.9191919191919192,0.4031397174254317,0.02517827419069094,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164478,pass,-267.0,16.0,688.0,"(678, 694)",-0.3401273885350318,"[[13.0, 16, 601], [-22.0, 8, 589], [48.0, 22, 581], [23.0, 17, 620], [-8.0, 2, 629], [51.0, 19, 553], [-11.0, 11, 640], [13.0, 17, 655], [65.0, 19, 535], [7.0, 8, 666], [-29.0, 9, 677]]",92.0,0.9583333333333334,0.9724770642201835,0.00017550017550017546,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164478,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204651,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204651,pass,-33.0,13.0,643.0,"(637, 650)",-0.056896551724137934,"[[11.0, 8, 593], [7.0, 18, 602], [-19.0, 7, 587], [22.0, 16, 575], [-10.0, 11, 623], [-3.0, 4, 564], [11.0, 7, 558], [2.0, 3, 634], [16.0, 14, 549], [-3.0, 11, 652], [37.0, 17, 533], [3.0, 10, 669], [-17.0, 8, 678], [-20.0, 11, 688]]",47.0,0.4895833333333333,0.85177304964539,1.514356629909057e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204651,pass,-75.0,10.0,657.0,"(653, 663)",-0.029285435376805936,"[[-35.0, 12, 600], [228.0, 26, 582], [161.0, 32, 623], [165.0, 23, 560], [46.0, 12, 648], [277.0, 22, 535], [24.0, 10, 666], [16.0, 5, 674], [-38.0, 13, 681], [-4.0, 3, 691]]",57.0,0.57,0.9663250366032211,6.534903838534045e-09,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173250,pass,-4.0,9.0,650.0,"(647, 656)",-0.011527377521613832,"[[13.0, 15, 599], [55.0, 18, 612], [45.0, 20, 577], [66.0, 27, 632], [63.0, 21, 555], [26.0, 8, 547], [29.0, 14, 538], [14.0, 18, 670], [13.0, 13, 681], [35.0, 15, 696]]",51.0,0.5151515151515151,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173250,pass,-35.0,9.0,586.0,"(582, 591)",-0.05343511450381679,"[[28.0, 8, 595], [28.0, 20, 601], [49.0, 16, 575], [-2.0, 4, 623], [20.0, 10, 558], [9.0, 13, 635], [48.0, 12, 552], [-13.0, 10, 643], [9.0, 13, 654], [77.0, 21, 537], [37.0, 21, 678]]",-10.0,-0.10416666666666667,0.8867924528301887,1.7580347757225277e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173250,pass,-154.0,10.0,657.0,"(653, 663)",-0.03229865771812081,"[[-12.0, 5, 600], [6.0, 6, 606], [235.0, 13, 586], [342.0, 16, 581], [277.0, 23, 622], [23.0, 6, 637], [233.0, 23, 558], [95.0, 13, 647], [520.0, 21, 534], [104.0, 13, 666], [-115.0, 16, 681]]",57.0,0.57,0.753232462173315,2.6857865961773707e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164486,pass,-23.0,17.0,688.0,"(679, 696)",-0.23,"[[0.0, 2, 590], [11.0, 14, 611], [13.0, 17, 577], [31.0, 16, 628], [-4.0, 6, 565], [19.0, 11, 636], [5.0, 10, 556], [7.0, 9, 549], [-11.0, 11, 650], [-13.0, 6, 658], [9.0, 15, 536], [-1.0, 3, 665], [-5.0, 8, 676]]",89.0,0.898989898989899,0.3924357034795764,0.07066912003641855,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164486,pass,-15.0,9.0,588.0,"(584, 593)",-0.14705882352941177,"[[3.0, 11, 602], [2.0, 9, 609], [9.0, 17, 580], [15.0, 14, 620], [14.0, 11, 630], [-4.0, 4, 561], [3.0, 15, 552], [-8.0, 12, 642], [-2.0, 6, 657], [8.0, 16, 533], [2.0, 4, 665], [-5.0, 10, 673], [-10.0, 10, 689]]",-8.0,-0.08333333333333333,0.3962825278810409,0.3226372242291215,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164486,pass,-60.0,20.0,590.0,"(578, 598)",-0.19736842105263158,"[[-40.0, 18, 602], [23.0, 18, 620], [10.0, 9, 574], [5.0, 8, 565], [-7.0, 10, 640], [8.0, 6, 649], [12.0, 12, 550], [-24.0, 14, 660], [35.0, 19, 534], [24.0, 20, 677]]",-10.0,-0.1,0.8058608058608059,2.846722741983834e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173238,pass,-8.0,8.0,651.0,"(647, 655)",-0.019704433497536946,"[[8.0, 13, 594], [55.0, 21, 612], [45.0, 19, 578], [57.0, 26, 630], [112.0, 28, 553], [55.0, 16, 539], [18.0, 19, 668], [20.0, 14, 680], [21.0, 16, 695]]",52.0,0.5252525252525253,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173238,pass,-31.0,5.0,587.0,"(585, 590)",-0.03762135922330097,"[[28.0, 8, 594], [31.0, 21, 603], [66.0, 18, 576], [-12.0, 10, 623], [18.0, 10, 635], [70.0, 21, 551], [-30.0, 12, 643], [37.0, 8, 543], [2.0, 10, 656], [66.0, 15, 534], [28.0, 18, 679]]",-9.0,-0.09375,0.9838056680161943,3.096823742728271e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173238,pass,-189.0,10.0,658.0,"(653, 663)",-0.03579545454545455,"[[-65.0, 9, 600], [-1.0, 4, 607], [175.0, 11, 586], [328.0, 16, 581], [295.0, 25, 622], [1.0, 5, 640], [321.0, 25, 559], [101.0, 11, 647], [591.0, 22, 535], [69.0, 10, 667], [-137.0, 20, 680]]",58.0,0.58,0.6477211796246649,0.0001455220817735865,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154629,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154629,pass,-28.0,14.0,688.0,"(679, 693)",-0.13930348258706468,"[[11.0, 16, 601], [-14.0, 10, 588], [10.0, 13, 576], [7.0, 9, 617], [3.0, 8, 568], [-10.0, 11, 625], [3.0, 7, 559], [10.0, 11, 551], [-24.0, 17, 644], [8.0, 10, 542], [5.0, 13, 658], [7.0, 10, 533], [0.0, 4, 669], [-5.0, 7, 678]]",92.0,0.9583333333333334,0.5565217391304348,0.06455476601628676,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154629,pass,-32.0,11.0,657.0,"(652, 663)",-0.08421052631578947,"[[-25.0, 15, 600], [-7.0, 8, 610], [-17.0, 14, 586], [-4.0, 5, 578], [35.0, 18, 624], [10.0, 5, 572], [-15.0, 6, 566], [12.0, 8, 560], [-5.0, 5, 641], [-5.0, 6, 553], [21.0, 9, 647], [-2.0, 8, 545], [23.0, 14, 535], [9.0, 9, 666], [16.0, 7, 675], [-11.0, 4, 680], [10.0, 12, 690]]",57.0,0.57,0.5503311258278145,0.0028006782840117143,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154635,pass,-13.0,9.0,650.0,"(646, 655)",-0.06914893617021277,"[[19.0, 16, 611], [29.0, 30, 578], [6.0, 9, 625], [8.0, 7, 568], [8.0, 9, 562], [32.0, 19, 636], [13.0, 15, 552], [0.0, 3, 658], [14.0, 13, 537], [5.0, 10, 669], [1.0, 11, 677], [-11.0, 10, 688]]",51.0,0.5151515151515151,0.6564822460776218,0.002306079855274602,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154635,pass,-42.0,13.0,690.0,"(680, 693)",-0.16470588235294117,"[[5.0, 20, 602], [-21.0, 11, 587], [18.0, 13, 577], [8.0, 11, 619], [-19.0, 28, 637], [28.0, 24, 552], [35.0, 21, 534], [-1.0, 3, 658], [-11.0, 15, 676]]",94.0,0.9791666666666666,0.5285714285714286,0.0920292219924225,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154635,pass,-52.0,10.0,657.0,"(652, 662)",-0.05963302752293578,"[[-10.0, 4, 600], [1.0, 3, 605], [-7.0, 6, 611], [111.0, 30, 585], [68.0, 19, 620], [-8.0, 3, 634], [57.0, 15, 560], [36.0, 15, 647], [37.0, 11, 551], [59.0, 17, 534], [17.0, 9, 666], [22.0, 8, 674], [9.0, 7, 685], [5.0, 7, 691]]",57.0,0.57,0.9522546419098143,6.38694132721655e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218076,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218076,pass,-51.0,6.0,587.0,"(585, 591)",-0.041700735895339326,"[[31.0, 6, 594], [38.0, 20, 602], [95.0, 18, 576], [12.0, 15, 621], [50.0, 12, 559], [4.0, 9, 634], [47.0, 9, 552], [-18.0, 9, 642], [53.0, 9, 542], [4.0, 16, 656], [95.0, 14, 534], [74.0, 22, 679], [-38.0, 7, 689]]",-9.0,-0.09375,0.9511450381679389,4.8758777268777635e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218076,pass,-87.0,3.0,657.0,"(656, 659)",-0.010232886379675371,"[[-54.0, 11, 606], [962.0, 30, 587], [517.0, 26, 622], [557.0, 24, 560], [289.0, 20, 647], [894.0, 21, 535], [194.0, 14, 666], [83.0, 15, 675], [-2.0, 8, 691]]",57.0,0.57,0.9843260188087775,1.3092072978693819e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154645,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154645,pass,-26.0,14.0,587.0,"(582, 596)",-0.1368421052631579,"[[5.0, 14, 602], [6.0, 4, 579], [3.0, 9, 618], [-4.0, 7, 572], [-5.0, 8, 626], [10.0, 12, 561], [8.0, 9, 550], [-20.0, 19, 642], [15.0, 21, 543], [1.0, 3, 657], [2.0, 4, 669], [4.0, 11, 678], [-15.0, 9, 689]]",-9.0,-0.09375,0.31260229132569556,0.21887753804038637,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154645,pass,-53.0,19.0,586.0,"(577, 596)",-0.1127659574468085,"[[-22.0, 15, 600], [-5.0, 6, 611], [32.0, 16, 623], [8.0, 7, 572], [12.0, 13, 561], [-17.0, 13, 639], [10.0, 5, 647], [-1.0, 9, 549], [-46.0, 13, 657], [31.0, 19, 535], [4.0, 9, 667], [-9.0, 8, 680], [5.0, 3, 687]]",-14.0,-0.14,0.21787251485960238,0.37278607407038533,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154636,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154636,pass,-16.0,16.0,642.0,"(637, 653)",-0.07655502392344497,"[[4.0, 13, 601], [-15.0, 11, 588], [13.0, 17, 576], [9.0, 17, 618], [-6.0, 8, 628], [17.0, 20, 553], [20.0, 20, 541], [4.0, 9, 669]]",46.0,0.4791666666666667,0.6623125302370585,1.1666818284458633e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154636,pass,-54.0,11.0,657.0,"(652, 663)",-0.0728744939271255,"[[-17.0, 9, 600], [-2.0, 7, 593], [-3.0, 5, 589], [10.0, 3, 583], [59.0, 26, 622], [30.0, 13, 572], [-3.0, 4, 634], [41.0, 16, 561], [20.0, 10, 647], [10.0, 9, 551], [43.0, 18, 536], [40.0, 14, 666], [-25.0, 5, 680], [3.0, 3, 685], [-11.0, 4, 689], [11.0, 2, 694]]",57.0,0.57,0.7291666666666666,2.8938962812233088e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204648,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204648,pass,-19.0,15.0,644.0,"(637, 652)",-0.04859335038363171,"[[-4.0, 5, 594], [10.0, 21, 602], [-16.0, 9, 586], [23.0, 14, 575], [-4.0, 8, 624], [1.0, 5, 631], [13.0, 15, 552], [13.0, 10, 539], [1.0, 6, 656], [26.0, 14, 535], [8.0, 19, 669], [4.0, 8, 681]]",48.0,0.5,0.7827664399092971,4.524991769813192e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204648,pass,-61.0,11.0,657.0,"(652, 663)",-0.03758471965495995,"[[-34.0, 13, 600], [34.0, 9, 589], [-5.0, 7, 611], [75.0, 15, 580], [82.0, 21, 623], [-4.0, 4, 569], [52.0, 16, 559], [43.0, 18, 647], [-7.0, 6, 546], [130.0, 17, 535], [24.0, 12, 666], [-23.0, 11, 680], [-16.0, 7, 690]]",57.0,0.57,0.9279661016949152,8.105439801098974e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154641,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154641,pass,-36.0,21.0,587.0,"(581, 602)",-0.18,"[[-3.0, 10, 613], [9.0, 11, 576], [-9.0, 14, 626], [5.0, 12, 560], [5.0, 11, 551], [-17.0, 21, 642], [3.0, 7, 542], [11.0, 15, 533], [-3.0, 11, 660], [-1.0, 5, 667], [-8.0, 15, 686]]",-9.0,-0.09375,0.41311697092630156,0.005619091685449338,
