rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,-102.0,0.06263325685626514,1206,9,-0.05331939362258233,"[[65.0, 7], [-7.0, 4], [3.0, 7], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",10,0.05102040816326531,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,3.0,0.1836739949919453,1181,6,0.0016304347826086956,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-15,-0.07653061224489796,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,0.0,0.0923527010708721,1212,4,0.0,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",16,0.08163265306122448,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,2.0,0.13485303333264143,1216,5,0.0011043622308117063,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",20,0.10204081632653061,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,43.0,0.6014108294867871,1172,12,0.023902167871039465,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-24,-0.12244897959183673,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,21.0,0.2102743786000077,1165,6,0.011797752808988765,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-31,-0.15816326530612246,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,76.0,0.7138485923888709,1227,12,0.041919470490899065,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",31,0.15816326530612246,Drop not significant (0.71 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,32.0,0.357248674727458,1160,8,0.018317115054378934,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-36,-0.1836734693877551,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,23.0,0.2742718380600476,1236,7,0.012162876784769964,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",40,0.20408163265306123,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,2.0,0.06080649315144354,1152,3,0.0011448196908986834,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-44,-0.22448979591836735,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,-3.0,0.0585399715192859,1149,3,-0.0017142857142857142,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-47,-0.23979591836734693,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,64.0,0.6302994706043215,1244,11,0.03336809176225235,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",48,0.24489795918367346,Drop not significant (0.63 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,41.0,0.5551503943843397,1142,11,0.02399063779988297,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-54,-0.2755102040816326,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,56.0,0.4071570485446829,1252,8,0.028282828282828285,"[[65.0, 7], [-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",56,0.2857142857142857,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,58.0,0.31676767163073727,1198,7,0.027281279397930385,"[[-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",2,0.01020408163265306,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,-9.0,0.09928186254682603,1193,5,-0.004215456674473068,"[[58.0, 7], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-3,-0.015306122448979591,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,-104.0,0.06752062443367869,1205,12,-0.047619047619047616,"[[58.0, 7], [-9.0, 5], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",9,0.04591836734693878,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,31.0,0.5517232672407553,1182,12,0.014733840304182509,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-14,-0.07142857142857142,Drop not significant (0.55 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,-2.0,0.06668143474946067,1219,4,-0.0009601536245799327,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",23,0.11734693877551021,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,39.0,0.5516531157418909,1172,11,0.0188953488372093,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-24,-0.12244897959183673,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,16.0,0.17990820185244988,1165,6,0.0078125,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-31,-0.15816326530612246,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,78.0,0.6195748855722916,1228,10,0.03744599135861738,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",32,0.16326530612244897,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,34.0,0.4245058313425295,1159,9,0.016865079365079364,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-37,-0.18877551020408162,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,40.0,0.28800251873919086,1236,7,0.018441678192715538,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",40,0.20408163265306123,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,10.0,0.11740477951782324,1152,5,0.004992511233150275,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [-6.0, 3], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-44,-0.22448979591836735,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,-6.0,0.03654547428273837,1149,3,-0.0029865604778496766,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [78.0, 11], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-47,-0.23979591836734693,Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,78.0,0.6850865608748247,1244,11,0.0352622061482821,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [93.0, 13], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",48,0.24489795918367346,Drop not significant (0.69 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,93.0,0.808947449944543,1142,13,0.048538622129436326,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [70.0, 7], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",-54,-0.2755102040816326,Drop not significant (0.81 >= 0.05);Small drop (0.05 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173231,fail,70.0,0.333351321509744,1252,7,0.03056768558951965,"[[58.0, 7], [-9.0, 5], [-104.0, 12], [31.0, 12], [-2.0, 4], [39.0, 11], [16.0, 6], [78.0, 10], [34.0, 9], [40.0, 7], [10.0, 5], [-6.0, 3], [78.0, 11], [93.0, 13], [57.0, 6], [27.0, 7], [83.0, 8], [44.0, 5], [-16.0, 4], [111.0, 11], [-102.0, 9], [38.0, 8], [-234.0, 8], [169.0, 14], [15.0, 7], [28.0, 6], [29.0, 5], [-90.0, 6], [158.0, 12], [-106.0, 7], [120.0, 12], [-166.0, 11], [-15.0, 4], [116.0, 12], [82.0, 12], [-21.0, 6], [-102.0, 12], [18.0, 4], [-12.0, 2], [19.0, 5], [-25.0, 4], [-81.0, 11], [-11.0, 4]]",56,0.2857142857142857,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2)
