size,SRR7154636,SRR7154637
266367,5.0,3.0
266368,3.0,2.0
266369,5.0,0.0
266370,4.0,2.0
266371,1.0,2.0
266372,4.0,2.0
266373,1.0,0.0
266374,6.0,1.0
266375,2.0,2.0
266376,2.0,1.0
266377,4.0,1.0
266378,2.0,2.0
266379,2.0,2.0
266380,1.0,1.0
266381,0.0,1.0
266382,5.0,1.0
266383,1.0,2.0
266384,3.0,0.0
266385,2.0,0.0
266386,4.0,2.0
266387,6.0,2.0
266388,2.0,2.0
266389,1.0,3.0
266390,3.0,4.0
266391,1.0,3.0
266392,1.0,0.0
266393,1.0,2.0
266394,2.0,0.0
266395,0.0,2.0
266396,0.0,2.0
266397,5.0,1.0
266398,2.0,3.0
266399,0.0,2.0
266400,3.0,2.0
266401,1.0,2.0
266402,2.0,0.0
266403,4.0,1.0
266404,3.0,0.0
266405,1.0,0.0
266406,0.0,1.0
266407,2.0,2.0
266408,1.0,1.0
266409,0.0,2.0
266410,2.0,2.0
266411,2.0,2.0
266412,4.0,2.0
266413,2.0,0.0
266414,2.0,0.0
266415,1.0,1.0
266416,0.0,4.0
266417,1.0,1.0
266418,4.0,1.0
266419,1.0,1.0
266420,0.0,2.0
266421,0.0,3.0
266422,2.0,3.0
266423,1.0,1.0
266424,3.0,2.0
266425,3.0,1.0
266426,0.0,1.0
266427,0.0,3.0
266428,1.0,0.0
266429,1.0,1.0
266430,7.0,2.0
266431,3.0,1.0
266432,1.0,3.0
266433,2.0,2.0
266434,2.0,2.0
266435,2.0,4.0
266436,1.0,3.0
266437,2.0,0.0
266438,3.0,2.0
266439,2.0,3.0
266440,4.0,2.0
266441,2.0,0.0
266442,1.0,0.0
266443,0.0,2.0
266444,2.0,0.0
266445,1.0,0.0
266446,2.0,1.0
266447,2.0,1.0
266448,3.0,2.0
266449,2.0,2.0
266450,1.0,3.0
266451,2.0,1.0
266453,2.0,3.0
266454,1.0,0.0
266455,1.0,0.0
266456,2.0,2.0
266457,2.0,2.0
266458,0.0,2.0
266459,2.0,1.0
266460,0.0,1.0
266461,1.0,0.0
266462,1.0,4.0
266464,2.0,2.0
266465,1.0,1.0
266466,4.0,2.0
266467,4.0,0.0
266468,3.0,0.0
266469,2.0,1.0
266470,2.0,1.0
266471,2.0,4.0
266472,3.0,4.0
266473,2.0,4.0
266474,2.0,3.0
266475,1.0,2.0
266476,3.0,0.0
266477,3.0,4.0
266478,5.0,4.0
266479,2.0,6.0
266480,2.0,4.0
266481,2.0,6.0
266482,4.0,6.0
266483,2.0,4.0
266484,3.0,1.0
266485,4.0,4.0
266486,3.0,4.0
266487,4.0,4.0
266488,3.0,3.0
266489,1.0,2.0
266490,2.0,2.0
266491,2.0,2.0
266492,3.0,4.0
266493,0.0,1.0
266494,2.0,1.0
266495,1.0,4.0
266496,1.0,1.0
266497,2.0,0.0
266498,3.0,1.0
266499,1.0,2.0
266500,1.0,3.0
266501,0.0,1.0
266502,1.0,4.0
266503,3.0,1.0
266504,0.0,2.0
266505,0.0,3.0
266506,1.0,2.0
266507,0.0,5.0
266508,1.0,5.0
266509,1.0,4.0
266511,2.0,1.0
266512,2.0,2.0
266513,3.0,0.0
266514,0.0,1.0
266515,0.0,1.0
266516,2.0,3.0
266518,1.0,2.0
266519,0.0,1.0
266520,1.0,2.0
266522,0.0,2.0
266523,1.0,2.0
266524,1.0,0.0
266525,1.0,0.0
266526,1.0,2.0
266527,2.0,1.0
266529,1.0,1.0
266530,1.0,1.0
266533,0.0,1.0
266534,1.0,0.0
266535,1.0,0.0
266536,0.0,1.0
266537,0.0,2.0
266538,0.0,1.0
266539,2.0,2.0
266541,2.0,3.0
266542,1.0,0.0
266543,1.0,0.0
266544,2.0,1.0
266545,0.0,3.0
266546,2.0,1.0
266547,0.0,1.0
266548,0.0,1.0
266549,2.0,1.0
266550,2.0,0.0
266551,1.0,1.0
266552,1.0,0.0
266553,2.0,0.0
266556,0.0,2.0
266558,1.0,0.0
266559,1.0,1.0
266560,2.0,1.0
266561,1.0,1.0
266562,0.0,1.0
266563,0.0,1.0
266564,2.0,0.0
266565,1.0,0.0
266566,0.0,1.0
266567,1.0,1.0
266568,0.0,1.0
266569,1.0,1.0
266570,2.0,2.0
266572,1.0,0.0
266573,0.0,3.0
266577,0.0,1.0
266578,1.0,3.0
266579,0.0,1.0
266582,1.0,0.0
266583,1.0,1.0
266584,0.0,1.0
266585,0.0,1.0
266586,1.0,1.0
266588,0.0,1.0
266589,0.0,1.0
266591,1.0,0.0
266592,0.0,1.0
266594,0.0,1.0
266595,1.0,1.0
266597,1.0,0.0
266602,0.0,1.0
266603,1.0,2.0
266607,1.0,0.0
266610,1.0,0.0
266611,1.0,0.0
266612,0.0,1.0
266613,0.0,1.0
266614,2.0,0.0
266615,1.0,1.0
266616,0.0,1.0
266619,1.0,0.0
266621,0.0,1.0
266624,0.0,1.0
266625,0.0,1.0
266627,0.0,1.0
266629,0.0,3.0
266630,0.0,1.0
266633,0.0,1.0
266637,0.0,1.0
266638,0.0,1.0
266645,0.0,1.0
266646,1.0,0.0
266652,0.0,1.0
266654,0.0,1.0
266660,0.0,1.0
266663,1.0,1.0
266665,0.0,1.0
266669,0.0,1.0
266672,0.0,1.0
266675,1.0,0.0
266682,0.0,1.0
266700,0.0,1.0
266702,0.0,1.0
266703,1.0,0.0
266704,0.0,1.0
266705,1.0,0.0
266709,0.0,1.0
266715,0.0,1.0
266719,1.0,0.0
266724,0.0,1.0
266725,0.0,1.0
266732,0.0,1.0
266735,1.0,0.0
266738,2.0,0.0
266743,1.0,0.0
266752,1.0,0.0
266757,0.0,1.0
266764,0.0,1.0
266770,0.0,1.0
266784,0.0,1.0
266801,0.0,1.0
266803,0.0,1.0
266833,1.0,0.0
266876,0.0,1.0
266882,0.0,1.0
268253,1.0,0.0
268865,1.0,0.0
268950,1.0,0.0
269186,1.0,0.0
269286,1.0,0.0
269483,1.0,0.0
269493,1.0,0.0
269516,1.0,0.0
269673,1.0,0.0
270144,2.0,0.0
270151,0.0,1.0
270154,0.0,1.0
270159,0.0,1.0
270164,0.0,1.0
270166,1.0,0.0
270172,1.0,1.0
270173,1.0,0.0
270174,0.0,1.0
270176,1.0,0.0
270180,0.0,1.0
270184,0.0,1.0
270186,0.0,1.0
270188,0.0,2.0
270189,0.0,2.0
270190,1.0,0.0
270192,0.0,1.0
270193,0.0,1.0
270194,0.0,1.0
270195,0.0,2.0
270198,0.0,1.0
270199,0.0,1.0
270200,1.0,1.0
270201,0.0,1.0
270205,0.0,3.0
270206,0.0,1.0
270211,0.0,2.0
270213,1.0,1.0
270214,0.0,1.0
270215,1.0,1.0
270216,1.0,1.0
270221,0.0,1.0
270222,1.0,0.0
270226,0.0,1.0
270227,1.0,0.0
270230,1.0,0.0
270231,1.0,1.0
270233,0.0,1.0
270235,0.0,1.0
270236,0.0,2.0
270244,0.0,1.0
270246,0.0,1.0
270247,0.0,1.0
270248,1.0,0.0
270249,0.0,2.0
270250,0.0,2.0
270252,0.0,1.0
270254,0.0,2.0
270256,2.0,0.0
270257,0.0,1.0
270258,0.0,1.0
270259,1.0,0.0
270261,0.0,1.0
270266,1.0,0.0
270268,0.0,1.0
270270,0.0,1.0
270272,1.0,0.0
270273,1.0,2.0
270275,0.0,1.0
270277,0.0,1.0
270278,0.0,1.0
270285,0.0,1.0
270287,1.0,0.0
270296,0.0,1.0
270299,0.0,2.0
270301,1.0,0.0
270303,0.0,1.0
270304,0.0,1.0
270305,0.0,1.0
270313,1.0,0.0
270328,0.0,2.0
270329,0.0,2.0
270331,0.0,1.0
270349,0.0,1.0
270353,0.0,1.0
270412,0.0,1.0
270429,0.0,1.0
270455,0.0,2.0
270486,0.0,1.0
270530,0.0,1.0
270681,1.0,0.0
270961,0.0,1.0
270964,0.0,1.0
270981,0.0,1.0
270982,0.0,1.0
270988,0.0,1.0
270990,0.0,1.0
270992,0.0,1.0
270994,0.0,2.0
271004,0.0,1.0
271007,0.0,1.0
271010,0.0,1.0
271022,0.0,1.0
271025,0.0,1.0
271037,0.0,1.0
271045,0.0,1.0
271070,0.0,1.0
271096,0.0,1.0
271167,0.0,1.0
271277,1.0,0.0
273948,0.0,1.0
273966,0.0,1.0
273972,0.0,1.0
273975,0.0,1.0
273976,0.0,1.0
273978,0.0,1.0
273979,0.0,1.0
273982,0.0,1.0
273986,0.0,1.0
273987,0.0,1.0
273988,0.0,2.0
273989,0.0,2.0
273990,0.0,2.0
273992,0.0,1.0
273993,0.0,1.0
273994,0.0,1.0
273995,0.0,1.0
273996,0.0,1.0
273998,0.0,2.0
273999,0.0,2.0
274000,0.0,2.0
274002,0.0,1.0
274003,0.0,1.0
274004,0.0,2.0
274005,0.0,1.0
274006,0.0,2.0
274007,0.0,5.0
274009,0.0,1.0
274010,0.0,3.0
274011,0.0,1.0
274012,0.0,3.0
274013,0.0,2.0
274014,0.0,3.0
274015,0.0,1.0
274016,0.0,1.0
274017,0.0,1.0
274018,0.0,2.0
274019,0.0,1.0
274020,0.0,3.0
274021,0.0,3.0
274022,0.0,1.0
274023,0.0,2.0
274024,0.0,3.0
274025,0.0,1.0
274026,0.0,1.0
274027,0.0,2.0
274028,0.0,2.0
274029,0.0,2.0
274030,0.0,5.0
274031,0.0,2.0
274032,0.0,5.0
274033,0.0,1.0
274034,0.0,3.0
274036,0.0,3.0
274037,0.0,1.0
274038,0.0,2.0
274039,0.0,3.0
274041,0.0,1.0
274042,0.0,3.0
274043,0.0,1.0
274044,0.0,3.0
274046,0.0,2.0
274047,0.0,1.0
274048,0.0,1.0
274049,0.0,1.0
274051,0.0,1.0
274052,0.0,1.0
274053,0.0,3.0
274055,0.0,1.0
274056,0.0,2.0
274057,0.0,1.0
274058,0.0,3.0
274059,0.0,2.0
274060,0.0,1.0
274062,0.0,1.0
274064,0.0,3.0
274065,0.0,2.0
274066,0.0,1.0
274067,0.0,1.0
274068,0.0,2.0
274069,0.0,3.0
274072,0.0,3.0
274073,0.0,1.0
274074,0.0,2.0
274075,0.0,2.0
274076,0.0,2.0
274077,0.0,1.0
274078,0.0,2.0
274079,0.0,1.0
274080,0.0,2.0
274081,0.0,3.0
274083,0.0,1.0
274084,0.0,2.0
274085,0.0,1.0
274086,0.0,3.0
274087,0.0,2.0
274088,0.0,1.0
274090,0.0,1.0
274092,0.0,2.0
274093,0.0,1.0
274094,0.0,2.0
274095,0.0,3.0
274097,0.0,1.0
274098,0.0,1.0
274099,0.0,1.0
274101,0.0,2.0
274105,0.0,1.0
274106,0.0,1.0
274107,0.0,2.0
274108,0.0,2.0
274109,0.0,2.0
274110,0.0,1.0
274111,0.0,3.0
274112,0.0,1.0
274113,0.0,1.0
274114,0.0,2.0
274115,0.0,1.0
274116,0.0,3.0
274117,0.0,1.0
274119,0.0,1.0
274120,0.0,1.0
274121,0.0,2.0
274122,0.0,1.0
274124,0.0,2.0
274127,0.0,1.0
274129,0.0,1.0
274130,0.0,1.0
274135,0.0,1.0
274138,0.0,1.0
274140,0.0,2.0
274142,0.0,1.0
274145,0.0,1.0
274146,0.0,1.0
274147,0.0,1.0
274149,0.0,1.0
274152,0.0,1.0
274153,0.0,1.0
274157,0.0,1.0
274160,0.0,1.0
274161,0.0,1.0
274163,0.0,1.0
274164,0.0,1.0
274167,0.0,1.0
274169,0.0,2.0
274170,0.0,2.0
274172,0.0,2.0
274175,0.0,1.0
274176,0.0,2.0
274178,0.0,1.0
274179,0.0,1.0
274180,0.0,1.0
274181,0.0,2.0
274189,0.0,1.0
274196,0.0,1.0
274198,0.0,1.0
274199,0.0,1.0
274200,0.0,3.0
274203,0.0,1.0
274204,0.0,1.0
274206,0.0,1.0
274207,0.0,3.0
274213,0.0,1.0
274219,0.0,1.0
274224,0.0,1.0
274236,0.0,2.0
274240,0.0,1.0
274241,0.0,2.0
274244,0.0,1.0
274245,0.0,1.0
274247,0.0,1.0
274252,0.0,1.0
274254,0.0,1.0
274255,0.0,2.0
274256,0.0,1.0
274264,0.0,1.0
274270,0.0,1.0
274271,0.0,1.0
274281,0.0,1.0
274287,0.0,1.0
274296,0.0,2.0
274303,0.0,1.0
274305,0.0,1.0
274311,0.0,1.0
274322,0.0,1.0
274340,0.0,1.0
274342,0.0,1.0
274351,0.0,1.0
274369,0.0,1.0
274399,0.0,1.0
274420,0.0,1.0
274423,0.0,1.0
274433,0.0,1.0
274447,0.0,1.0
274536,0.0,1.0
274601,0.0,1.0
275568,1.0,0.0
276152,0.0,1.0
280265,1.0,0.0
280271,1.0,0.0
280946,0.0,1.0
281206,0.0,1.0
281296,0.0,1.0
281329,0.0,1.0
282625,1.0,0.0
284459,1.0,0.0
284472,1.0,0.0
284478,1.0,0.0
284480,2.0,0.0
284482,4.0,0.0
284485,2.0,0.0
284486,1.0,0.0
284487,1.0,0.0
284489,1.0,0.0
284490,1.0,0.0
284491,3.0,0.0
284492,2.0,0.0
284493,3.0,0.0
284494,1.0,0.0
284497,2.0,0.0
284498,2.0,0.0
284500,1.0,0.0
284501,4.0,0.0
284502,3.0,0.0
284503,2.0,0.0
284504,1.0,0.0
284505,1.0,0.0
284506,3.0,0.0
284507,3.0,0.0
284508,2.0,0.0
284509,1.0,0.0
284510,6.0,0.0
284511,3.0,0.0
284512,3.0,0.0
284513,1.0,0.0
284515,3.0,0.0
284517,1.0,0.0
284518,2.0,0.0
284519,1.0,0.0
284521,2.0,0.0
284522,1.0,0.0
284524,2.0,0.0
284525,6.0,0.0
284526,1.0,0.0
284527,2.0,0.0
284528,1.0,0.0
284529,1.0,0.0
284530,1.0,0.0
284531,3.0,0.0
284534,1.0,0.0
284535,1.0,0.0
284537,1.0,0.0
284538,3.0,0.0
284540,4.0,0.0
284542,1.0,0.0
284543,3.0,0.0
284544,2.0,0.0
284545,3.0,0.0
284546,1.0,0.0
284548,1.0,0.0
284549,1.0,0.0
284551,3.0,0.0
284552,1.0,0.0
284553,1.0,0.0
284554,1.0,0.0
284555,2.0,0.0
284556,2.0,0.0
284557,3.0,0.0
284558,1.0,0.0
284560,1.0,0.0
284561,1.0,0.0
284562,1.0,0.0
284563,3.0,0.0
284564,1.0,0.0
284565,2.0,0.0
284567,2.0,0.0
284568,1.0,0.0
284570,2.0,0.0
284571,1.0,0.0
284572,2.0,0.0
284573,1.0,0.0
284574,2.0,0.0
284575,2.0,0.0
284576,1.0,0.0
284578,2.0,0.0
284579,2.0,0.0
284580,1.0,0.0
284581,1.0,0.0
284582,2.0,0.0
284584,3.0,0.0
284585,1.0,0.0
284586,2.0,0.0
284587,1.0,0.0
284589,2.0,0.0
284591,1.0,0.0
284592,1.0,0.0
284594,1.0,0.0
284595,2.0,0.0
284596,2.0,0.0
284598,3.0,0.0
284599,1.0,0.0
284601,3.0,0.0
284602,1.0,0.0
284604,1.0,0.0
284606,2.0,0.0
284610,1.0,0.0
284611,1.0,0.0
284613,1.0,0.0
284617,2.0,0.0
284620,2.0,0.0
284623,2.0,0.0
284624,1.0,0.0
284625,1.0,0.0
284628,2.0,0.0
284630,1.0,0.0
284632,4.0,0.0
284633,1.0,0.0
284634,1.0,0.0
284635,1.0,0.0
284636,1.0,0.0
284637,1.0,0.0
284638,1.0,0.0
284639,1.0,0.0
284640,1.0,0.0
284641,1.0,0.0
284642,1.0,0.0
284645,1.0,0.0
284648,1.0,0.0
284650,1.0,0.0
284653,1.0,0.0
284657,1.0,0.0
284658,3.0,0.0
284659,2.0,0.0
284660,2.0,0.0
284661,2.0,0.0
284664,1.0,0.0
284666,1.0,0.0
284667,1.0,0.0
284669,1.0,0.0
284677,1.0,0.0
284681,1.0,0.0
284682,1.0,0.0
284684,1.0,0.0
284686,1.0,0.0
284688,1.0,0.0
284690,1.0,0.0
284692,1.0,0.0
284695,1.0,0.0
284698,1.0,0.0
284702,1.0,0.0
284705,1.0,0.0
284706,1.0,0.0
284709,1.0,0.0
284710,2.0,0.0
284711,2.0,0.0
284715,1.0,0.0
284716,1.0,0.0
284718,1.0,0.0
284719,2.0,0.0
284721,1.0,0.0
284724,1.0,0.0
284725,1.0,0.0
284733,1.0,0.0
284737,1.0,0.0
284738,1.0,0.0
284739,1.0,0.0
284748,1.0,0.0
284753,1.0,0.0
284754,1.0,0.0
284755,1.0,0.0
284757,1.0,0.0
284774,1.0,0.0
284776,1.0,0.0
284778,1.0,0.0
284789,1.0,0.0
284790,1.0,0.0
284791,1.0,0.0
284795,1.0,0.0
284799,0.0,1.0
284802,1.0,0.0
284805,1.0,0.0
284811,1.0,0.0
284820,1.0,0.0
284828,1.0,0.0
284833,1.0,0.0
284843,1.0,0.0
284844,1.0,0.0
284845,1.0,0.0
284848,1.0,0.0
284869,1.0,0.0
284899,1.0,0.0
284931,1.0,0.0
284937,1.0,0.0
284946,1.0,0.0
284950,1.0,0.0
284955,1.0,0.0
285019,1.0,0.0
285116,1.0,0.0
285119,1.0,0.0
286525,1.0,0.0
286552,0.0,1.0
286556,1.0,0.0
286557,0.0,1.0
286560,0.0,1.0
286561,0.0,1.0
286563,0.0,1.0
286568,0.0,1.0
286570,0.0,2.0
286573,0.0,1.0
286574,2.0,3.0
286577,0.0,2.0
286578,0.0,2.0
286580,0.0,1.0
286582,2.0,0.0
286583,1.0,2.0
286584,2.0,1.0
286585,1.0,0.0
286587,1.0,3.0
286588,0.0,1.0
286589,0.0,2.0
286590,0.0,3.0
286591,0.0,3.0
286592,1.0,2.0
286593,0.0,3.0
286594,0.0,6.0
286595,0.0,2.0
286596,0.0,3.0
286598,0.0,4.0
286599,0.0,2.0
286600,0.0,3.0
286601,2.0,2.0
286602,1.0,2.0
286603,0.0,2.0
286604,2.0,5.0
286605,1.0,4.0
286606,1.0,4.0
286607,1.0,5.0
286608,0.0,3.0
286609,1.0,2.0
286610,0.0,2.0
286611,2.0,1.0
286612,0.0,5.0
286613,0.0,1.0
286614,0.0,5.0
286615,0.0,4.0
286616,0.0,5.0
286618,0.0,2.0
286619,0.0,7.0
286620,1.0,4.0
286621,0.0,7.0
286622,1.0,1.0
286623,1.0,3.0
286624,1.0,2.0
286625,1.0,6.0
286626,1.0,3.0
286627,0.0,3.0
286628,0.0,3.0
286629,0.0,4.0
286630,2.0,2.0
286632,0.0,3.0
286633,2.0,2.0
286634,1.0,3.0
286635,0.0,2.0
286636,2.0,2.0
286638,0.0,4.0
286639,0.0,5.0
286640,1.0,3.0
286641,0.0,2.0
286642,2.0,3.0
286643,0.0,3.0
286644,0.0,2.0
286645,2.0,4.0
286646,2.0,0.0
286647,1.0,3.0
286648,0.0,3.0
286649,0.0,3.0
286650,1.0,4.0
286651,2.0,3.0
286652,0.0,4.0
286653,0.0,1.0
286654,3.0,1.0
286655,1.0,2.0
286656,1.0,2.0
286657,0.0,7.0
286658,0.0,2.0
286659,0.0,5.0
286660,1.0,5.0
286661,0.0,2.0
286662,1.0,0.0
286663,1.0,3.0
286664,2.0,5.0
286665,1.0,0.0
286666,0.0,2.0
286667,0.0,3.0
286668,0.0,1.0
286669,0.0,2.0
286670,0.0,4.0
286671,1.0,2.0
286672,0.0,5.0
286673,2.0,2.0
286674,1.0,0.0
286675,0.0,2.0
286676,1.0,2.0
286677,0.0,2.0
286678,0.0,2.0
286679,1.0,3.0
286680,0.0,1.0
286681,1.0,2.0
286682,0.0,1.0
286683,0.0,1.0
286684,2.0,3.0
286685,0.0,1.0
286686,0.0,4.0
286688,0.0,1.0
286690,0.0,2.0
286692,1.0,6.0
286693,0.0,4.0
286694,2.0,4.0
286695,0.0,4.0
286696,0.0,3.0
286697,0.0,2.0
286698,1.0,3.0
286699,0.0,5.0
286702,2.0,1.0
286704,1.0,2.0
286705,0.0,1.0
286707,1.0,3.0
286709,0.0,2.0
286710,0.0,3.0
286711,0.0,3.0
286712,0.0,1.0
286713,0.0,1.0
286714,0.0,1.0
286715,0.0,2.0
286716,1.0,1.0
286717,0.0,3.0
286718,0.0,1.0
286720,0.0,1.0
286721,1.0,1.0
286725,0.0,3.0
286727,1.0,1.0
286729,0.0,1.0
286730,0.0,1.0
286732,3.0,0.0
286733,0.0,1.0
286734,0.0,1.0
286735,1.0,2.0
286737,1.0,2.0
286738,0.0,1.0
286741,0.0,1.0
286742,1.0,1.0
286743,1.0,0.0
286744,0.0,1.0
286745,0.0,1.0
286747,2.0,0.0
286749,0.0,1.0
286751,0.0,1.0
286752,0.0,1.0
286753,0.0,1.0
286754,0.0,2.0
286755,0.0,1.0
286756,0.0,1.0
286757,0.0,1.0
286763,1.0,2.0
286764,1.0,1.0
286766,0.0,1.0
286767,1.0,0.0
286768,0.0,1.0
286769,0.0,1.0
286770,0.0,1.0
286771,0.0,1.0
286775,1.0,1.0
286776,0.0,1.0
286777,0.0,1.0
286781,0.0,2.0
286782,0.0,1.0
286785,1.0,0.0
286786,0.0,2.0
286787,1.0,1.0
286789,0.0,2.0
286792,0.0,1.0
286795,1.0,1.0
286797,0.0,1.0
286800,1.0,0.0
286801,1.0,0.0
286802,1.0,0.0
286805,1.0,2.0
286807,0.0,2.0
286808,0.0,1.0
286809,0.0,1.0
286811,0.0,1.0
286812,0.0,1.0
286816,0.0,2.0
286817,0.0,1.0
286819,1.0,2.0
286824,2.0,0.0
286825,1.0,0.0
286828,0.0,1.0
286829,1.0,0.0
286833,0.0,1.0
286835,1.0,0.0
286839,0.0,1.0
286841,0.0,1.0
286842,2.0,1.0
286843,0.0,1.0
286844,1.0,0.0
286845,1.0,0.0
286848,0.0,1.0
286849,0.0,1.0
286851,0.0,1.0
286854,0.0,1.0
286855,1.0,0.0
286856,0.0,1.0
286858,0.0,1.0
286859,0.0,1.0
286864,2.0,1.0
286876,0.0,1.0
286882,1.0,1.0
286888,0.0,2.0
286890,0.0,1.0
286893,0.0,1.0
286900,0.0,1.0
286903,0.0,1.0
286905,0.0,1.0
286906,1.0,0.0
286908,1.0,0.0
286912,0.0,1.0
286915,0.0,1.0
286922,1.0,0.0
286924,1.0,0.0
286925,0.0,1.0
286934,1.0,0.0
286936,0.0,1.0
286942,1.0,0.0
286945,0.0,1.0
286954,0.0,1.0
286960,0.0,2.0
286962,0.0,1.0
286965,0.0,1.0
286970,1.0,0.0
286972,0.0,1.0
286976,0.0,1.0
286983,1.0,0.0
286989,0.0,1.0
286990,0.0,1.0
286999,1.0,0.0
287010,1.0,0.0
287020,0.0,1.0
287022,0.0,1.0
287049,0.0,1.0
287065,0.0,1.0
287071,0.0,1.0
287093,0.0,1.0
287103,1.0,0.0
287106,0.0,1.0
287128,0.0,1.0
287138,0.0,1.0
288109,1.0,0.0
288890,1.0,0.0
289091,0.0,1.0
289303,1.0,0.0
295407,1.0,0.0
296496,1.0,0.0
296603,0.0,1.0
296887,0.0,1.0
297451,1.0,0.0
299765,1.0,0.0
299882,1.0,0.0
299922,1.0,0.0
299946,0.0,1.0
300394,1.0,0.0
300505,1.0,0.0
300538,1.0,0.0
300629,0.0,1.0
300650,0.0,1.0
300662,1.0,0.0
300664,0.0,1.0
300670,0.0,1.0
300672,0.0,2.0
300673,0.0,2.0
300674,0.0,1.0
300675,0.0,1.0
300676,0.0,3.0
300677,0.0,2.0
300678,0.0,1.0
300679,0.0,2.0
300680,1.0,1.0
300681,0.0,1.0
300682,0.0,1.0
300683,0.0,4.0
300684,0.0,1.0
300685,1.0,1.0
300686,0.0,1.0
300687,0.0,3.0
300688,0.0,1.0
300689,1.0,3.0
300690,0.0,3.0
300691,0.0,6.0
300692,0.0,3.0
300693,1.0,3.0
300694,0.0,3.0
300695,1.0,7.0
300696,3.0,8.0
300697,1.0,1.0
300698,3.0,3.0
300699,0.0,2.0
300700,1.0,4.0
300701,2.0,4.0
300702,3.0,7.0
300703,3.0,10.0
300704,2.0,6.0
300705,0.0,6.0
300706,0.0,8.0
300707,0.0,8.0
300708,1.0,5.0
300709,2.0,7.0
300710,3.0,9.0
300711,1.0,5.0
300712,3.0,4.0
300713,5.0,4.0
300714,3.0,8.0
300715,1.0,3.0
300716,1.0,9.0
300717,0.0,10.0
300718,1.0,9.0
300719,3.0,6.0
300720,2.0,16.0
300721,1.0,12.0
300722,2.0,11.0
300723,3.0,4.0
300724,1.0,11.0
300725,5.0,6.0
300726,4.0,8.0
300727,2.0,11.0
300728,3.0,12.0
300729,0.0,15.0
300730,1.0,4.0
300731,2.0,7.0
300732,2.0,15.0
300733,0.0,12.0
300734,4.0,16.0
300735,4.0,11.0
300736,2.0,9.0
300737,1.0,11.0
300738,2.0,11.0
300739,6.0,6.0
300740,0.0,10.0
300741,2.0,4.0
300742,0.0,6.0
300743,1.0,10.0
300744,3.0,7.0
300745,7.0,11.0
300746,1.0,14.0
300747,4.0,15.0
300748,2.0,12.0
300749,0.0,10.0
300750,5.0,12.0
300751,4.0,16.0
300752,3.0,13.0
300753,4.0,17.0
300754,3.0,16.0
300755,6.0,9.0
300756,6.0,13.0
300757,5.0,14.0
300758,4.0,10.0
300759,3.0,14.0
300760,2.0,15.0
300761,6.0,7.0
300762,2.0,12.0
300763,4.0,8.0
300764,8.0,13.0
300765,3.0,11.0
300766,2.0,10.0
300767,5.0,8.0
300768,5.0,7.0
300769,6.0,12.0
300770,5.0,11.0
300771,4.0,17.0
300772,2.0,9.0
300773,2.0,10.0
300774,5.0,7.0
300775,4.0,17.0
300776,4.0,8.0
300777,6.0,15.0
300778,2.0,14.0
300779,4.0,11.0
300780,1.0,9.0
300781,2.0,13.0
300782,6.0,8.0
300783,3.0,10.0
300784,8.0,8.0
300785,2.0,11.0
300786,4.0,7.0
300787,7.0,5.0
300788,3.0,4.0
300789,4.0,9.0
300790,2.0,9.0
300791,5.0,10.0
300792,4.0,4.0
300793,5.0,10.0
300794,7.0,2.0
300795,3.0,4.0
300796,1.0,13.0
300797,3.0,16.0
300798,1.0,6.0
300799,5.0,14.0
300800,5.0,6.0
300801,5.0,7.0
300802,5.0,9.0
300803,4.0,12.0
300804,7.0,6.0
300805,6.0,10.0
300806,11.0,7.0
300807,2.0,6.0
300808,8.0,5.0
300809,2.0,8.0
300810,2.0,13.0
300811,2.0,10.0
300812,5.0,9.0
300813,7.0,13.0
300814,7.0,6.0
300815,2.0,7.0
300816,2.0,10.0
300817,5.0,7.0
300818,2.0,9.0
300819,5.0,5.0
300820,7.0,11.0
300821,7.0,11.0
300822,3.0,11.0
300823,2.0,6.0
300824,4.0,7.0
300825,2.0,8.0
300826,7.0,13.0
300827,6.0,9.0
300828,1.0,5.0
300829,3.0,6.0
300830,2.0,3.0
300831,1.0,4.0
300832,1.0,4.0
300833,2.0,8.0
300834,4.0,6.0
300835,3.0,5.0
300836,2.0,14.0
300837,6.0,12.0
300838,3.0,2.0
300839,3.0,5.0
300840,5.0,5.0
300841,2.0,9.0
300842,2.0,8.0
300843,8.0,8.0
300844,3.0,8.0
300845,3.0,8.0
300846,3.0,1.0
300847,6.0,4.0
300848,0.0,6.0
300849,4.0,5.0
300850,2.0,6.0
300851,4.0,9.0
300852,3.0,16.0
300853,4.0,5.0
300854,1.0,6.0
300855,3.0,4.0
300856,2.0,11.0
300857,0.0,5.0
300858,2.0,8.0
300859,1.0,9.0
300860,1.0,10.0
300861,4.0,0.0
300862,2.0,10.0
300863,4.0,1.0
300864,3.0,4.0
300865,4.0,6.0
300866,4.0,9.0
300867,5.0,6.0
300868,2.0,10.0
300869,4.0,7.0
300870,2.0,3.0
300871,5.0,4.0
300872,1.0,7.0
300873,1.0,6.0
300874,4.0,2.0
300875,3.0,10.0
300876,3.0,8.0
300877,1.0,6.0
300878,2.0,5.0
300879,2.0,6.0
300880,3.0,8.0
300881,6.0,6.0
300882,1.0,4.0
300883,1.0,5.0
300884,2.0,2.0
300885,4.0,6.0
300886,0.0,6.0
300887,1.0,5.0
300888,1.0,3.0
300889,5.0,2.0
300890,2.0,7.0
300891,1.0,6.0
300892,2.0,2.0
