size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
141933,,1.0,,,,
141937,,,1.0,,,
141939,,,1.0,,,1.0
141950,,,,1.0,,
141957,,,,,,1.0
141959,,,1.0,,,
141960,,3.0,,,,
141961,,,,,,1.0
141963,,,,1.0,,
141967,,,,,,2.0
141968,,,,,,1.0
141974,,,1.0,,,
141978,,,1.0,,,
141981,2.0,,,,,
141983,,,1.0,,,
141986,,,,,2.0,
141992,1.0,,,,,
141998,,1.0,,,,
141999,,,,1.0,,
142000,,,2.0,,,
142001,,,,1.0,,
142005,,,1.0,,,
142008,,,,1.0,,
142009,,,1.0,,,
142017,,,,,2.0,
142018,,,,,1.0,
142026,,,,,1.0,
142039,,,,,,1.0
142042,,,,,,1.0
142049,,,,,,2.0
142051,,,1.0,,,
142052,,,1.0,,1.0,1.0
142053,,,1.0,,,
142054,,,,1.0,,
142056,,,,,,1.0
142057,,,1.0,,,
142059,,,,1.0,,
142061,,,,,,1.0
142062,,,,2.0,,
142066,,,,,,1.0
142068,,,1.0,,,
142073,,,,1.0,,
142079,,,,,,1.0
142091,,,2.0,,,
142093,,,1.0,,,
142100,,,,3.0,,
142101,,,,,1.0,
142108,,,1.0,,,
142112,,,,,,1.0
142113,,,1.0,,,
142114,,,1.0,,,
142120,,,2.0,1.0,,
142121,1.0,,,,,
142124,,,,,,1.0
142125,,,,,,1.0
142130,,1.0,,,1.0,
142139,,,,1.0,,
142140,,,1.0,,,
142141,,,,,,1.0
142144,,,1.0,,,
142146,,,1.0,,,
142152,,1.0,,,,
142154,,,1.0,,,
142157,,,2.0,,,
142168,,,,,2.0,
142171,,,,,,1.0
142176,,,,1.0,1.0,
142181,,,,1.0,,
142183,,,,3.0,,
142187,,,,,1.0,
142188,,,,,1.0,
142190,1.0,,,,,1.0
142194,,,,,1.0,
142196,1.0,,,,,
142198,,,,,1.0,
142204,,,1.0,,,
142211,,,3.0,,,
142216,,,,1.0,,
142218,,,1.0,,,2.0
142220,,,1.0,1.0,,
142241,,,4.0,,,
142245,,,,1.0,,
142247,,,,2.0,,
142253,,,1.0,,,
142255,,,1.0,,,
142257,,,,,,1.0
142262,1.0,,,,,
142264,,,1.0,,,
142273,,,1.0,,,
142275,,,1.0,,,1.0
142280,,,1.0,,,
142281,,,1.0,,,
142282,,,,,1.0,
142290,,,,,,1.0
142294,,2.0,,,,
142305,,,1.0,,,
142306,,,2.0,,,
142308,,,2.0,,,
142312,,,1.0,1.0,,
142319,,,,1.0,,
142328,,1.0,,,,
142332,,1.0,,,,
142334,,,,,1.0,
142338,,,1.0,,,
142340,,,1.0,,,
142349,,,,1.0,,1.0
142358,,,,,1.0,
142359,,,1.0,,,
142360,,1.0,1.0,,,
142361,,,1.0,,,
142365,,,,,,1.0
142367,,,,1.0,1.0,
142373,,1.0,,,,
142374,1.0,,,,,3.0
142377,,,1.0,,,
142381,,,,,,1.0
142392,,,,,1.0,
142394,,,2.0,,,
142396,,,,1.0,,
142400,,,,1.0,,
142402,,,1.0,,,
142409,1.0,,,,,
142414,,,1.0,,,
142416,1.0,,,,,
142418,,,,,,1.0
142419,,,,1.0,,
142420,,,3.0,,,
142425,1.0,,,,,
142428,,,,,,1.0
142431,,,2.0,,,
142432,,,,1.0,,
142434,,,,,2.0,
142435,,,2.0,,,
142439,,,1.0,,,
142440,,,1.0,,,
142441,,,,,,1.0
142444,,,,1.0,,
142447,,,2.0,,,
142448,,,1.0,,,
142449,,,1.0,,,
142452,,,,1.0,,
142455,,,,,,2.0
142460,1.0,,,,,
142461,,1.0,,,,
142462,1.0,,,,,
142465,,,2.0,,,
142466,,,2.0,,,
142475,,,,,1.0,
142480,,,1.0,,,
142486,,,,,,1.0
142489,,,1.0,,,
142491,,,1.0,,,
142495,,,,,1.0,
142497,,,,,2.0,
142498,,,,,,1.0
142501,,,,,1.0,
142506,,,,,,1.0
142508,,,,,,1.0
142510,,1.0,1.0,,,
142512,,,1.0,,,
142513,1.0,,,,,1.0
142515,2.0,,,,,
142519,,,1.0,,,
142520,1.0,,,,,
142523,,,1.0,,,
142525,,,1.0,,,
142527,,,1.0,,,
142530,,1.0,,,,
142533,,,2.0,,,
142539,,1.0,1.0,,,1.0
142544,,,1.0,,,
142547,,,1.0,,,
142549,,,1.0,,,
142551,,,,,1.0,
142554,,,,1.0,,
142557,,,1.0,,,
142562,,,2.0,,,
142563,,,2.0,,,
142564,,,1.0,,,
142566,,,1.0,,,
142568,,1.0,,,,
142570,,1.0,,,,
142573,,,,,,1.0
142576,,,2.0,,,
142579,,,1.0,,,
142580,,,,,,1.0
142583,1.0,,,,,
142584,,,,,,2.0
142586,,,1.0,,,
142587,,,2.0,,,
142589,,,1.0,,,
142590,2.0,,,,,
142601,,,1.0,,,
142604,,,,,1.0,
142614,,,,1.0,,1.0
142618,,,1.0,,,
142620,,,,,1.0,
142627,,,,,1.0,
142630,,,,1.0,,
142631,,,,,,1.0
142635,,,,1.0,,
142641,,,,,,1.0
142642,,,1.0,,,
142645,,,,,,1.0
142649,,1.0,,1.0,,
142650,,,,1.0,,
142652,,,,,,1.0
142657,1.0,,,,,
142661,,,,1.0,,
142662,,,,,,1.0
142665,,1.0,,,,
142674,1.0,,,,,
142677,1.0,,,,,
142679,,,,,1.0,
142680,,,,,,2.0
142683,,1.0,,,,
142686,,,,,,1.0
142689,,1.0,,,,
142691,1.0,,,,,
142694,,,,,2.0,1.0
142696,,1.0,,,,
142698,,1.0,,,,
142711,,,,,1.0,
142712,,,,,,1.0
142717,,,,,2.0,
142719,,,1.0,,,
142720,,,1.0,,,
142723,1.0,,1.0,,,1.0
142724,,1.0,,,,
142733,,1.0,,,,
142735,,,1.0,,,
142739,,,,,1.0,
142741,,,1.0,,,
142743,,,,1.0,,
142748,,,1.0,,,
142749,,,,1.0,,
142753,,,1.0,,,1.0
142765,,,,,2.0,
142769,,,1.0,,,
142773,,,,,,2.0
142774,1.0,,,,,
142787,,,1.0,,,
142788,,,1.0,,,
142789,,,1.0,,,
142790,,,,,1.0,
142793,,,,,1.0,
142795,,,2.0,,,
142798,,,,,1.0,
142803,,,1.0,,,
142807,,,,,,1.0
142809,,,,,,1.0
142820,,1.0,,,,
142821,,,1.0,,,
142822,,1.0,,,,
142826,,,,,,1.0
142832,2.0,1.0,,,,
142834,,1.0,,,,
142836,,,,,,1.0
142837,,,1.0,,,
142839,,1.0,,,,
142843,,,,,,1.0
142845,,,,,,1.0
142847,,,,1.0,,
142848,,,1.0,,,
142851,,,,1.0,,
142863,1.0,,,,,
142865,,,1.0,,,1.0
142885,,,,1.0,,
142891,,,1.0,,,
142892,,,1.0,,,
142894,,,,,2.0,
142897,,,,,1.0,
142903,,,,,1.0,
142907,,,,,1.0,
142911,,,1.0,,1.0,
142913,,,1.0,,,
142914,,,2.0,,,
142916,,,,,1.0,
142919,,1.0,,,,
142920,1.0,,,,,
142921,,,,,,1.0
142931,,,,1.0,,
142939,,,1.0,,,
142940,,,1.0,,,
142943,1.0,,,,,
142948,,,,,4.0,
142955,,,1.0,,1.0,
142958,,,2.0,,,
142961,,,2.0,,,
142969,,,1.0,,1.0,
142972,,,2.0,,,
142974,,2.0,,,,
142976,,,1.0,,,
142980,,1.0,,,,
142988,,,1.0,,,
142990,,,2.0,,,
142994,,1.0,,,,
143001,,,1.0,,,
143004,,,1.0,,,
143006,,,1.0,,,
143011,1.0,,,,,
143013,,,2.0,,,
143015,,,1.0,,,
143018,,,1.0,,,
143022,,,1.0,,,
143023,2.0,,,,,
143027,,,,1.0,,
143035,1.0,,,,,
143037,,,1.0,,,
143039,,,,1.0,,
143047,,,,,,1.0
143051,,,,,1.0,
143053,,,,1.0,,
143060,,,,2.0,,
143061,,,,,,1.0
143062,,,,,1.0,
143063,,,3.0,,,
143071,,,,,1.0,
143077,,1.0,1.0,,,
143097,,,1.0,,,
143103,,,,,,2.0
143105,,,1.0,,,
143113,,,,1.0,,
143114,,2.0,,,,
143115,,,,1.0,,
143117,,,,,1.0,
143119,,,1.0,,,
143127,,,,,1.0,
143133,,,,,,1.0
143134,,,,5.0,,
143135,,,,1.0,,
143136,1.0,,,,,
143139,,,2.0,,,
143141,,,,,,1.0
143142,,,3.0,,,
143144,,,1.0,,,
143145,1.0,,,,,
143147,,,,1.0,,
143148,,,1.0,,,
143153,,,,,,1.0
143154,,,1.0,,,
143156,,,1.0,,,
143157,,,,1.0,,
143158,,,,,2.0,
143161,1.0,,,,,
143166,,,,,1.0,
143168,,,2.0,,,
143176,,,,1.0,,
143177,1.0,,,,,
143179,,1.0,,,,
143187,,1.0,,,,
143189,,,1.0,,,
143190,,,1.0,,,1.0
143198,,,,1.0,,
143202,,,1.0,,,
143209,,,1.0,,,
143210,,1.0,1.0,,,
143214,,1.0,,,,
143217,,,,,,1.0
143221,,,,1.0,,
143224,,,,,,1.0
143225,,,,1.0,,
143227,1.0,,,,,
143234,,,1.0,,,
143235,,,1.0,,,
143237,,,1.0,,,1.0
143238,,,1.0,,,
143240,,,,,,2.0
143242,,1.0,,,,
143245,,,,,,1.0
143250,,,,,1.0,
143253,,,1.0,,,
143254,,,,,,1.0
143255,,,,,,1.0
143262,,,,1.0,,
143263,,,,,1.0,
143264,,,,,,1.0
143266,,,1.0,,,
143267,,1.0,,,,
143271,,,,,,1.0
143275,,,,,1.0,
143276,,,2.0,,,
143277,,,,,,1.0
143278,,,,1.0,,
143279,,,,,,1.0
143284,,1.0,,,,
143288,,,1.0,,,
143292,,,,1.0,,
143296,,,,,1.0,
143301,,,,1.0,,
143302,,,2.0,,,
143303,,,,1.0,,
143309,,,,,2.0,
143314,,,,,,1.0
143315,,,,,1.0,
143316,,,1.0,,1.0,
143317,,,,1.0,,
143318,,,,,,1.0
143320,,,,,,2.0
143324,,,,1.0,,
143325,,1.0,,,,
143327,,,,,2.0,
143328,,,,2.0,,
143329,,,,,,1.0
143333,1.0,,,,,
143339,1.0,,1.0,,,
143340,,1.0,,,,
143341,,,,,,2.0
143345,,,1.0,1.0,,
143347,,1.0,,,1.0,
143353,,,,,1.0,2.0
143356,,,,,,1.0
143372,,,,,1.0,
143385,,,,,,1.0
143389,1.0,,,1.0,,
143390,1.0,,,,,
143394,,1.0,,,,1.0
143402,,,1.0,,,
143411,,,,,1.0,
143412,,1.0,,,,
143416,,,1.0,,,
143427,,,,1.0,,
143432,,,,,1.0,
143437,,,,1.0,,
143438,,,,1.0,,
143447,,,,,2.0,
143450,1.0,,,,,
143454,,,,,1.0,
143456,,,2.0,,,
143457,,,,,1.0,
143459,,,1.0,,,
143461,,,,,1.0,
143471,,,1.0,,,
143474,,,1.0,,,
143475,,,1.0,,,
143482,,,2.0,,,
143483,,,,1.0,,
143491,,,,,,1.0
143495,,,,,,1.0
143496,1.0,,,,,
143497,,,1.0,,,
143498,,,,1.0,,
143500,1.0,,,,,1.0
143504,,,,,,2.0
143505,,,,,1.0,
143509,,,1.0,,,
143512,,,1.0,,,
143515,,,1.0,,,
143516,,,,1.0,,1.0
143519,,,,,,1.0
143522,,,,,1.0,1.0
143523,,,,,1.0,
143528,,,,,1.0,
143530,,,,3.0,,
143531,,,,,1.0,
143536,,,2.0,,,
143548,,,,,,1.0
143550,,,1.0,,,
143551,,,,,,1.0
143554,,,1.0,,,
143560,,,,1.0,,
143562,,,,1.0,,
143566,,,,1.0,,
143570,,,1.0,,,
143578,,,,,1.0,
143579,,,,,,1.0
143580,,1.0,,,,
143586,,,,,,1.0
143587,,2.0,,,,
143593,,,1.0,,,
143594,,,,,,1.0
143602,,1.0,,2.0,,
143603,,,,1.0,,
143604,,2.0,,,,1.0
143606,,1.0,2.0,,,
143609,,,,2.0,,
143611,,,1.0,,,
143615,,,2.0,,,
143618,,,1.0,,,1.0
143619,,,,1.0,,
143622,2.0,,,,,
143623,,,2.0,,,
143625,,1.0,1.0,,,
143627,,,,2.0,,
143633,,,,,1.0,
143634,,,,,,1.0
143638,,,2.0,,,
143639,,,1.0,,,
143644,,,1.0,1.0,,
143648,1.0,,,,,
143651,,,1.0,,,
143655,,1.0,,,,
143656,,,,,,1.0
143658,,,,1.0,,
143660,,,,,,1.0
143661,,1.0,,,,
143662,1.0,,,,,
143664,,1.0,,,,
143669,,,,,,1.0
143670,1.0,,,,,
143673,,,,,1.0,
143674,,,2.0,,,
143675,,,,,1.0,
143683,,,,1.0,,
143688,,,,1.0,,
143690,,,1.0,,,1.0
143693,,,,,3.0,
143699,,,,,,1.0
143700,,,,1.0,,
143701,,,,1.0,,
143702,,,,,,3.0
143703,1.0,,,,,
143705,,,1.0,,,
143706,,,,,1.0,
143708,,,,1.0,,
143709,,1.0,,,,
143712,,,,1.0,,
143713,,,1.0,,,1.0
143715,1.0,,,,1.0,
143716,,,1.0,,,
143719,,,,,,1.0
143720,,,,,,1.0
143723,,,2.0,,,
143726,,,1.0,,,
143728,1.0,,,,,
143730,,1.0,,,,
143731,,,,,1.0,
143734,,1.0,,,,
143736,,2.0,,,,
143737,,,1.0,,,
143738,,,,1.0,,
143746,,,,,,1.0
143751,,,,,1.0,1.0
143752,,,,,,1.0
143756,,,,2.0,,
143758,,,1.0,,,
143759,,,,1.0,,
143762,,,,1.0,,
143766,,,1.0,,,
143769,2.0,,,,,1.0
143774,,,1.0,,,
143777,,,,,1.0,1.0
143784,1.0,,,,,
143785,,,2.0,,,
143787,,,1.0,,,
143789,,,,,1.0,
143801,,,,1.0,,
143803,,,1.0,,,
143806,,,,,1.0,
143810,,,3.0,,,
143811,,,,1.0,,
143812,,,1.0,,,
143815,,,,,1.0,
143826,,,,,1.0,
143828,,1.0,,,,
143830,1.0,,,,,
143831,1.0,,1.0,,,
143832,,,,1.0,,
143834,,,1.0,,,2.0
143836,,,1.0,,,1.0
143841,,2.0,1.0,,,
143845,,,,,,1.0
143848,,,1.0,,,
143851,,,1.0,,,
143852,,,,,1.0,
143854,,,1.0,,,
143855,,,1.0,,,
143856,,1.0,,1.0,,
143858,,,1.0,,,
143861,,,1.0,,,
143864,,,1.0,,,
143865,,,1.0,1.0,,
143866,,,1.0,1.0,,
143868,,,1.0,,,
143873,,,3.0,,,1.0
143877,,,,,,1.0
143884,,,,,2.0,
143885,,,,,,1.0
143888,,,1.0,,,
143889,,,,,,1.0
143890,,,,,,1.0
143894,,,1.0,,,1.0
143905,,,,,1.0,
143906,,,,,1.0,
143910,,1.0,,,,1.0
143913,,,,2.0,,
143915,,,1.0,,,
143917,,,1.0,,,
143918,,,,,,1.0
143920,,,1.0,,,1.0
143927,,,,,1.0,
143930,,,,,,1.0
143937,,,1.0,2.0,,
143946,,,,1.0,,
143958,,,1.0,,,
143962,,,,,1.0,
143964,,,1.0,,,
143966,,,,,1.0,
143970,,,1.0,,,
143980,,,,1.0,,
143985,,,1.0,,,
143987,,,2.0,,,
143988,,,,1.0,,
143991,,,,,1.0,
143992,1.0,,,,,
143998,,1.0,,,,
143999,,1.0,,,,
144001,,,1.0,,,
144003,,,2.0,,,
144011,,,1.0,,,
144012,,,1.0,,2.0,
144013,,,1.0,,,
144017,,1.0,,,,1.0
144019,,1.0,,,,
144022,,,1.0,,,1.0
144027,,,1.0,,,
144034,,,,,,1.0
144035,,,,,1.0,
144036,,1.0,,,,
144039,,,1.0,,,
144041,,,1.0,,,
144043,,,,,,1.0
144044,,,1.0,,,1.0
144048,,,1.0,,,
144059,,1.0,,,,
144063,,,,,,2.0
144064,,2.0,,,1.0,
144066,2.0,,,1.0,,
144073,,1.0,,,,
144075,,,,1.0,1.0,
144078,,,1.0,,1.0,
144081,,,,,,2.0
144083,,1.0,,,,2.0
144092,,,2.0,,,
144095,,,,,,1.0
144098,,,2.0,,,
144099,,,,,,1.0
144102,,,,,,1.0
144104,,,1.0,,,
144105,,,,,2.0,2.0
144108,,,1.0,,,
144109,,,,1.0,,
144117,,,1.0,,,
144120,,,,1.0,,1.0
144122,,,,,1.0,
144123,,,,,1.0,
144124,,,1.0,,,
144127,,,,,2.0,
144131,,,3.0,,,2.0
144133,,,,,,1.0
144135,,,,1.0,,
144139,,,2.0,,,
144140,,,,,1.0,
144141,,,,,,1.0
144142,,,,,,1.0
144143,1.0,,,,,
144146,,,,,1.0,
144151,,,,,,1.0
144154,,,,,,1.0
144158,,,1.0,,,
144159,,,,,,1.0
144160,,1.0,,,,
144164,,,,1.0,,
144168,,,,,,1.0
144175,1.0,,,,,
144176,,,,1.0,,
144178,,2.0,,,,
144181,,,,,,1.0
144184,,,1.0,,,
144187,,,1.0,,,
144188,,,1.0,,,
144190,3.0,,,,,
144192,,1.0,,,,
144193,,,1.0,,,
144194,,,,,2.0,
144195,,,1.0,,,
144201,,,,1.0,,
144204,,,1.0,,,
144205,,,,,,1.0
144209,,,,,,1.0
144210,,,,1.0,,
144213,,,1.0,,,2.0
144216,,,,,1.0,
144220,,,,,1.0,
144221,,,1.0,,,
144223,,,,1.0,,
144226,,,,,,1.0
144230,,,,,,1.0
144231,,,2.0,,,
144234,,,,1.0,,
144237,,,,,,1.0
144240,,,1.0,,,
144243,,,1.0,,,
144245,,,1.0,,,
144247,1.0,,,,,
144248,,,,,1.0,
144251,,,1.0,,,
144252,1.0,,,,,
144253,,,1.0,,,
144258,,,,,1.0,
144261,,1.0,2.0,,,
144262,,,1.0,,,
144267,1.0,,1.0,,,
144269,,,,,1.0,
144271,1.0,,,,,
144277,,1.0,,,3.0,
144280,,,1.0,,,
144283,,1.0,,2.0,,1.0
144286,,,,1.0,,
144288,,,,,1.0,
144289,,,,,,1.0
144291,,1.0,,,,1.0
144292,,,1.0,1.0,,1.0
144293,,1.0,,,,
144294,,,1.0,,,
144311,1.0,1.0,,,,2.0
144313,,,2.0,,,
144317,,,,1.0,,
144320,,1.0,,,,1.0
144325,,,,,,1.0
144326,,,,,,1.0
144327,,,,,,1.0
144331,,,,1.0,,
144337,,,1.0,,,
144338,,,1.0,1.0,,
144344,,,,,,1.0
144346,,,1.0,1.0,,
144349,,,2.0,,,
144350,,,,,,3.0
144351,,,2.0,,,
144354,,,,,1.0,
144362,,,1.0,,,
144363,,,1.0,,,
144367,,,,,,1.0
144368,,,,2.0,1.0,
144369,,,1.0,,,
144380,,,1.0,,,2.0
144383,1.0,,,,,
144387,,1.0,,,,
144391,,,,,,1.0
144392,,,3.0,,,
144394,,,2.0,,,
144398,,,,,,1.0
144404,,,,,,1.0
144405,,,,,1.0,
144407,,,,,1.0,1.0
144409,,,1.0,,,
144411,,1.0,,,,
144414,,,,,1.0,
144416,,,,,1.0,
144426,,,1.0,,,
144428,,,,,2.0,
144434,,,,,1.0,
144438,,,1.0,,,
144440,,,,,1.0,
144443,,,,,1.0,
144448,,,,,1.0,
144468,,,3.0,,,
144469,1.0,,,,,
144478,,,1.0,,,
144479,,,,,1.0,
144481,1.0,,1.0,,1.0,
144494,,,,,,1.0
144496,,,1.0,,,
144502,,,1.0,,,
144503,1.0,,,,,
144509,,,,,1.0,
144510,,,,,,1.0
144513,,,,,,1.0
144515,,,,,1.0,
144517,,,,,,1.0
144521,,,,,,3.0
144524,,,2.0,,,
144527,,1.0,,,1.0,
144532,,,1.0,,,2.0
144534,,1.0,1.0,,,
144535,,,1.0,,,
144537,,,1.0,,,
144545,,,,,,1.0
144548,,,,1.0,,
144549,,,1.0,,,
144550,,,1.0,,,
144553,,,,,2.0,
144558,,,,,1.0,
144563,,,,2.0,,
144564,,,,1.0,,
144565,,1.0,,,,
144570,,,,,,1.0
144571,,,1.0,,,
144573,1.0,,1.0,,,
144580,,,1.0,,,
144594,,,1.0,,,
144599,,,,,1.0,
144600,2.0,,,,,
144602,,,,,,1.0
144611,,,1.0,,,
144615,,,,,,1.0
144616,,,,,1.0,
144620,,,,1.0,,
144622,,,,,1.0,
144628,,,,,,1.0
144630,,,,,1.0,
144631,1.0,,,,,
144633,,,,,1.0,
144636,,,,,1.0,
144638,,,1.0,,,1.0
144641,1.0,,,,,
144642,,1.0,,,,
144644,,,,1.0,,
144649,,,,,1.0,1.0
144651,,,1.0,,,
144655,,,1.0,,,
144656,,,,,1.0,
144658,1.0,,,,,
144660,,,,1.0,,
144661,,,1.0,,,
144665,,,,,1.0,
144669,,,2.0,,,
144691,,,2.0,,,
144692,,1.0,,,,
144695,,,,1.0,,
144701,,,,,,1.0
144703,,,1.0,,,1.0
144704,,,,1.0,,
144706,,,6.0,,,
144708,,,2.0,,,1.0
144712,,,,2.0,,
144715,,,1.0,,,
144723,,,,1.0,,
144725,,,,,,1.0
144730,,,1.0,,,
144732,,,1.0,,,
144733,,,,,,1.0
144736,,,,2.0,,
144742,,1.0,,,,
144751,,,,,,1.0
144752,,,,,1.0,
144759,,,1.0,,,
144760,,,4.0,,,
144761,,,,,1.0,
144763,,,,1.0,,
144766,,1.0,,,,
144767,,,1.0,,,
144771,,,,,1.0,
144773,,,1.0,,,
144774,,,1.0,,,
144777,,,,,1.0,
144778,,,,,1.0,
144779,,,,,,1.0
144780,,,,,,1.0
144784,,,,1.0,,
144790,,1.0,,,,
144792,,,1.0,,,
144795,,,,1.0,,
144797,,,,1.0,,
144798,,,,,4.0,
144799,,,1.0,,,
144803,,1.0,,,,
144806,,,1.0,,,
144808,,,,,1.0,
144809,,,,,,1.0
144815,,1.0,,1.0,,
144817,,,1.0,,,
144820,,,,1.0,,
144821,,,1.0,,,
144828,,,1.0,,,
144830,,,,,1.0,1.0
144834,,,,,,1.0
144839,,,1.0,,,
144844,,1.0,,,,
144845,,,,,1.0,
144846,,,2.0,,,
144847,,,,1.0,,
144856,,,,1.0,1.0,
144858,,,,,,3.0
144859,,,1.0,,,
144865,,,,,,1.0
144868,,,,1.0,,
144869,1.0,,,,,
144871,,1.0,,,,
144873,,1.0,,,,
144874,,,,,1.0,
144877,,,1.0,,,
144886,,,,,,1.0
144888,,,,,1.0,2.0
144899,,,,,1.0,
144901,,,1.0,,2.0,
144903,,,1.0,,,
144906,,,1.0,,,
144907,,,,,1.0,
144909,,,1.0,,,
144911,1.0,,,,,
144912,,2.0,,,,
144914,,,,,1.0,
144916,,,1.0,,3.0,
144917,,,1.0,,,
144918,,,,,,2.0
144922,,,,,,1.0
144925,,,1.0,,2.0,
144926,,,,1.0,,
144931,,,,1.0,,
144935,,,1.0,,,
144936,,,,,1.0,
144943,,,,1.0,2.0,
144944,1.0,,,,,
144945,,,1.0,,,
144948,,,1.0,,,
144961,,,,,,1.0
144963,,,1.0,,,
144966,,,,,,1.0
144969,,,,1.0,,
144980,,,,1.0,,
144982,,1.0,,,,
144983,,,,,,1.0
144986,,,,,1.0,
144997,,,,,3.0,
145001,1.0,,,,,
145005,,1.0,,,,
145007,,,1.0,,,
145009,,1.0,,1.0,1.0,
145010,1.0,,,,2.0,
145011,,,,,,1.0
145024,,,,,,1.0
145033,,,,1.0,,
145039,,,,,,1.0
145045,,1.0,,,,
145048,,,,,1.0,
145054,,,2.0,,,
145059,2.0,,,,,
145060,,,1.0,,,
145063,,,1.0,,,
145065,,,1.0,,,
145069,,,1.0,,,
145072,,1.0,,,,
145080,,,,,,1.0
145093,2.0,,,,,
145114,,,,,,3.0
145117,,,,,1.0,
145126,,,,1.0,,
145128,,1.0,,,,
145130,,,1.0,,,
145133,,1.0,,,,
145137,,,,1.0,,
145139,1.0,,,,,2.0
145142,,,,,,1.0
145145,,,,1.0,,
145148,,,1.0,,,
145150,,,,,1.0,
145153,,,1.0,,,
145155,,,,1.0,,
145157,,1.0,,,,
145159,,,,1.0,,
145162,,,,1.0,,2.0
145163,,1.0,,,,
145164,,,,,,1.0
145171,,,,1.0,,1.0
145175,,1.0,,,,
145179,,,,1.0,,
145182,,,1.0,,,
145189,,,1.0,,,
145193,,,,,1.0,
145195,,,,,1.0,
145198,,1.0,,,,
145203,,,,,1.0,
145205,,1.0,,,,
145207,1.0,,,,,
145214,,,1.0,,,
145217,,1.0,,,,
145222,,,1.0,,,
145225,,,,,1.0,2.0
145235,,,,,1.0,2.0
145240,,,,,1.0,
145242,,,,1.0,,2.0
145243,,,,,2.0,
145244,,,,,1.0,
145248,,1.0,,,,
145253,,,1.0,,,
145254,,,,1.0,,1.0
145259,1.0,,,,,
145262,,,,,,1.0
145263,,,,,,1.0
145266,,,,,,1.0
145274,,,1.0,,,
145275,,,,1.0,,
145279,2.0,,,,,
145284,,,,,2.0,
145285,,,,1.0,,
145286,,,,2.0,,
145288,,1.0,,,,
145289,,,,1.0,,
145296,,,1.0,,,
145300,,,,1.0,,
145311,,,,1.0,,
145313,,,1.0,,,
145315,,,,,,1.0
145321,,,,1.0,,
145324,1.0,,2.0,,,
145330,,,,1.0,,
145332,,,,1.0,1.0,
145336,,,,1.0,,
145347,,1.0,,2.0,,
145348,,2.0,,,,
145350,,,,,1.0,
145353,,,,,1.0,
145359,,,,1.0,,
145361,,,,,1.0,
145362,,,,,,1.0
145368,,,,,1.0,
145369,,,,,1.0,
145370,,,,,,1.0
145371,,,1.0,1.0,,
145373,,,1.0,,,
145379,,,1.0,,,
145385,,,,1.0,,
145391,,,,,1.0,
145397,,,1.0,,,
145398,,,,,,2.0
145399,1.0,,,,,
145400,,,,,,2.0
145404,,1.0,,,,
145407,,,,1.0,,
145408,,1.0,,,,
145413,,,2.0,,,
145414,,,1.0,,1.0,
145418,,,,,,1.0
145420,,,1.0,,,
145422,1.0,,,,,
145423,,,,,,1.0
145424,,,,1.0,,
145431,,1.0,,,,
145433,,1.0,,,,1.0
145435,,,,,2.0,
145436,,,,,2.0,
145439,,,,,1.0,
145440,,,,1.0,,
145443,,,,1.0,,
145445,,,,1.0,,
145448,,,1.0,,1.0,
145452,,,,1.0,,
145454,,1.0,,2.0,,
145455,1.0,,,,,
145457,,,,2.0,,
145459,,,,,,1.0
145462,,,,,1.0,
145463,,,1.0,1.0,,
145465,,,,2.0,,
145467,,,,1.0,,
145472,,1.0,,,,
145473,,,,1.0,,
145475,3.0,,,,,
145477,,,,,1.0,
145483,,,,,1.0,
145486,,,1.0,,,
145491,,,,,1.0,
145492,1.0,,,,,
145501,,,,,1.0,
145505,,,,,1.0,
145507,,,,,1.0,
145508,,,1.0,,,1.0
145509,2.0,,,,,
145510,,,1.0,1.0,,
145512,,,,1.0,,
145514,,,,,1.0,
145516,,1.0,,,,1.0
145517,,,1.0,,,
145519,,,2.0,,,
145520,,,1.0,,,
145524,,1.0,1.0,,,
145527,1.0,,,,,
145531,,,,,1.0,
145545,,,,,1.0,
145548,,,,,1.0,
145551,,,1.0,,2.0,
145552,,,,,2.0,
145555,,,,,,1.0
145556,,,,1.0,1.0,1.0
145563,,,,,1.0,
145564,,,,2.0,,
145569,,,3.0,,,
145572,,,,2.0,,
145575,,,,1.0,,
145580,1.0,,,1.0,,
145586,,,,,1.0,
145591,,,1.0,,,
145593,,,,,,1.0
145604,,,,1.0,,
145617,,,2.0,,,
145619,,,,,,2.0
145623,1.0,,,,,
145627,,,,1.0,2.0,
145628,,,2.0,,,
145630,,,,,1.0,
145636,,,,,1.0,
145637,,,1.0,,,
145639,,,2.0,,,
145641,,,,1.0,,
145644,,,,1.0,,
145645,,,,,,1.0
145652,1.0,,,,,
145654,,,,1.0,,1.0
145659,,,,1.0,,
145665,,1.0,,1.0,1.0,
145668,,,,,1.0,
145669,,,1.0,,,
145671,,,2.0,,,
145683,1.0,,,,,
145684,,,,1.0,,
145686,,1.0,,,,
145690,,,,,1.0,
145698,,,1.0,,,
145701,,,2.0,,,
145704,,,1.0,,,
145706,,,,,,1.0
145709,1.0,,,,,
145711,,,,,,2.0
145713,,,,1.0,,
145715,,1.0,,,,
145716,,,1.0,,,
145718,,1.0,,,,2.0
145721,,,,1.0,,
145724,,,,,1.0,
145727,,,,,,2.0
145731,,2.0,,,,
145733,,,1.0,,,
145739,,,1.0,,,
145742,,,,,1.0,
