rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,12.0,0.4611173280493529,1090.0,8.0,0.3157894736842105,0.6904906117504543,"[[11.0, 7], [5.0, 7], [2.0, 7], [11.0, 11], [7.0, 14], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",-5.0,-0.05263157894736842,Drop not significant (0.46 >= 0.05);Small drop (0.69 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,5.0,0.23108364024376082,1100.0,7.0,0.0847457627118644,0.28770442156268927,"[[11.0, 7], [12.0, 8], [2.0, 7], [11.0, 11], [7.0, 14], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",5.0,0.05263157894736842,Drop not significant (0.23 >= 0.05);Small drop (0.29 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,2.0,0.1268573489565329,1105.0,7.0,0.03125,0.11508176862507571,"[[11.0, 7], [12.0, 8], [5.0, 7], [11.0, 11], [7.0, 14], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",10.0,0.10526315789473684,Drop not significant (0.13 >= 0.05);Small drop (0.12 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,11.0,0.773461636212275,1079.0,11.0,0.4074074074074074,0.6329497274379164,"[[11.0, 7], [12.0, 8], [5.0, 7], [2.0, 7], [7.0, 14], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",-16.0,-0.16842105263157894,Drop not significant (0.77 >= 0.05);Small drop (0.63 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,7.0,0.5789847404749284,1118.0,14.0,0.10606060606060606,0.402786190187765,"[[11.0, 7], [12.0, 8], [5.0, 7], [2.0, 7], [11.0, 11], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",23.0,0.24210526315789474,Drop not significant (0.58 >= 0.05);Small drop (0.40 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,11.0,0.8686432340195719,1070.0,15.0,0.6875,0.6329497274379164,"[[11.0, 7], [12.0, 8], [5.0, 7], [2.0, 7], [11.0, 11], [7.0, 14], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",-25.0,-0.2631578947368421,Drop not significant (0.87 >= 0.05);Small drop (0.63 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,17.0,0.4003163028222917,1092.0,9.0,0.29310344827586204,0.7287906137184115,"[[18.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [5.0, 5], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",-3.0,-0.031578947368421054,Drop not significant (0.40 >= 0.05);Small drop (0.73 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,18.0,0.40482556592116675,1100.0,9.0,0.24,0.7716606498194946,"[[17.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [5.0, 5], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",5.0,0.05263157894736842,Drop not significant (0.40 >= 0.05);Small drop (0.77 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,18.0,0.40482556592116675,1086.0,9.0,0.391304347826087,0.7716606498194946,"[[17.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [5.0, 5], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",-9.0,-0.09473684210526316,Drop not significant (0.40 >= 0.05);Small drop (0.77 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,8.0,0.07777116424749703,1107.0,7.0,0.0898876404494382,0.34296028880866425,"[[17.0, 9], [18.0, 9], [18.0, 9], [7.0, 7], [5.0, 5], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",12.0,0.12631578947368421,Drop not significant (0.08 >= 0.05);Small drop (0.34 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,7.0,0.06647175564535572,1111.0,7.0,0.07216494845360824,0.3000902527075812,"[[17.0, 9], [18.0, 9], [18.0, 9], [8.0, 7], [5.0, 5], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",16.0,0.16842105263157894,Drop not significant (0.07 >= 0.05);Small drop (0.30 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,5.0,0.005380108310284138,1077.0,5.0,0.12195121951219512,0.21435018050541516,"[[17.0, 9], [18.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [11.0, 12], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",-18.0,-0.18947368421052632,Small drop (0.21 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,11.0,0.6292861052333354,1072.0,12.0,0.36666666666666664,0.47157039711191334,"[[17.0, 9], [18.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [5.0, 5], [4.0, 7], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",-23.0,-0.24210526315789474,Drop not significant (0.63 >= 0.05);Small drop (0.47 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,4.0,0.034688814420769494,1120.0,7.0,0.038461538461538464,0.17148014440433212,"[[17.0, 9], [18.0, 9], [18.0, 9], [8.0, 7], [7.0, 7], [5.0, 5], [11.0, 12], [1.0, 11], [12.0, 12], [3.0, 9], [1.0, 8], [3.0, 12], [6.0, 8], [4.0, 14], [8.0, 12], [3.0, 8], [7.0, 13]]",25.0,0.2631578947368421,Small drop (0.17 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,18.0,0.6569172297795215,1098.0,11.0,0.20689655172413793,0.45587843241802184,"[[11.0, 7], [17.0, 10], [9.0, 12], [20.0, 12], [8.0, 17], [11.0, 10], [0.0, 8], [5.0, 11], [2.0, 5], [3.0, 8], [8.0, 12], [8.0, 14], [5.0, 8], [6.0, 7], [1.0, 7], [6.0, 11], [5.0, 5]]",3.0,0.031578947368421054,Drop not significant (0.66 >= 0.05);Small drop (0.46 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,11.0,0.16446652081709323,1089.0,7.0,0.13580246913580246,0.2785923753665689,"[[18.0, 11], [17.0, 10], [9.0, 12], [20.0, 12], [8.0, 17], [11.0, 10], [0.0, 8], [5.0, 11], [2.0, 5], [3.0, 8], [8.0, 12], [8.0, 14], [5.0, 8], [6.0, 7], [1.0, 7], [6.0, 11], [5.0, 5]]",-6.0,-0.06315789473684211,Drop not significant (0.16 >= 0.05);Small drop (0.28 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,17.0,0.5297588623205067,1085.0,10.0,0.265625,0.43055185283924285,"[[18.0, 11], [11.0, 7], [9.0, 12], [20.0, 12], [8.0, 17], [11.0, 10], [0.0, 8], [5.0, 11], [2.0, 5], [3.0, 8], [8.0, 12], [8.0, 14], [5.0, 8], [6.0, 7], [1.0, 7], [6.0, 11], [5.0, 5]]",-10.0,-0.10526315789473684,Drop not significant (0.53 >= 0.05);Small drop (0.43 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,9.0,0.4968394503527371,1109.0,12.0,0.08571428571428572,0.22793921620901092,"[[18.0, 11], [11.0, 7], [17.0, 10], [20.0, 12], [8.0, 17], [11.0, 10], [0.0, 8], [5.0, 11], [2.0, 5], [3.0, 8], [8.0, 12], [8.0, 14], [5.0, 8], [6.0, 7], [1.0, 7], [6.0, 11], [5.0, 5]]",14.0,0.14736842105263157,Drop not significant (0.50 >= 0.05);Small drop (0.23 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,20.0,0.7737693020139821,1074.0,12.0,0.425531914893617,0.5065315915755798,"[[18.0, 11], [11.0, 7], [17.0, 10], [9.0, 12], [8.0, 17], [11.0, 10], [0.0, 8], [5.0, 11], [2.0, 5], [3.0, 8], [8.0, 12], [8.0, 14], [5.0, 8], [6.0, 7], [1.0, 7], [6.0, 11], [5.0, 5]]",-21.0,-0.22105263157894736,Drop not significant (0.77 >= 0.05);Small drop (0.51 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,17.0,0.7662538726974967,1094.0,14.0,0.16666666666666666,0.3459725792630677,"[[16.0, 10], [17.0, 12], [7.0, 5], [26.0, 15], [0.0, 8], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",-1.0,-0.010526315789473684,Drop not significant (0.77 >= 0.05);Small drop (0.35 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,16.0,0.5063265097811744,1089.0,10.0,0.1839080459770115,0.32562125107112255,"[[17.0, 14], [17.0, 12], [7.0, 5], [26.0, 15], [0.0, 8], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",-6.0,-0.06315789473684211,Drop not significant (0.51 >= 0.05);Small drop (0.33 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,17.0,0.6961344297595806,1110.0,12.0,0.1440677966101695,0.3459725792630677,"[[17.0, 14], [16.0, 10], [7.0, 5], [26.0, 15], [0.0, 8], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",15.0,0.15789473684210525,Drop not significant (0.70 >= 0.05);Small drop (0.35 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,7.0,0.047101659247815106,1079.0,5.0,0.0875,0.14245929734361612,"[[17.0, 14], [16.0, 10], [17.0, 12], [26.0, 15], [0.0, 8], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",-16.0,-0.16842105263157894,Small drop (0.14 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,26.0,0.958572744898021,1072.0,15.0,0.4642857142857143,0.5291345329905741,"[[17.0, 14], [16.0, 10], [17.0, 12], [7.0, 5], [0.0, 8], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",-23.0,-0.24210526315789474,Drop not significant (0.96 >= 0.05);Small drop (0.53 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,0.0,0.06571921824814841,1118.0,8.0,0.0,0.0,"[[17.0, 14], [16.0, 10], [17.0, 12], [7.0, 5], [26.0, 15], [19.0, 11], [6.0, 7], [4.0, 8], [5.0, 9], [6.0, 9], [16.0, 13], [2.0, 6], [3.0, 5], [9.0, 12], [10.0, 8], [4.0, 7], [16.0, 14], [28.0, 13]]",23.0,0.24210526315789474,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997912,,,,,,,,,,,Minimum coverage not reached (9.0 < 15)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,78.0,0.9997446159095044,1092.0,22.0,0.4105263157894737,0.6972805119036417,"[[11.0, 6], [35.0, 12], [40.0, 14], [6.0, 8], [29.0, 11], [35.0, 9], [2.0, 5], [48.0, 17], [18.0, 11], [15.0, 6], [19.0, 7], [8.0, 10], [1.0, 3], [13.0, 7], [18.0, 9], [29.0, 14], [36.0, 10]]",-3.0,-0.031578947368421054,Drop not significant (1.00 >= 0.05);Small drop (0.70 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,11.0,0.14956389513675514,1101.0,6.0,0.04150943396226415,0.09833443116589818,"[[78.0, 22], [35.0, 12], [40.0, 14], [6.0, 8], [29.0, 11], [35.0, 9], [2.0, 5], [48.0, 17], [18.0, 11], [15.0, 6], [19.0, 7], [8.0, 10], [1.0, 3], [13.0, 7], [18.0, 9], [29.0, 14], [36.0, 10]]",6.0,0.06315789473684211,Drop not significant (0.15 >= 0.05);Small drop (0.10 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,35.0,0.6273008660909754,1110.0,12.0,0.12727272727272726,0.3128822809824033,"[[78.0, 22], [11.0, 6], [40.0, 14], [6.0, 8], [29.0, 11], [35.0, 9], [2.0, 5], [48.0, 17], [18.0, 11], [15.0, 6], [19.0, 7], [8.0, 10], [1.0, 3], [13.0, 7], [18.0, 9], [29.0, 14], [36.0, 10]]",15.0,0.15789473684210525,Drop not significant (0.63 >= 0.05);Small drop (0.31 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,40.0,0.7601940873793986,1073.0,14.0,0.2597402597402597,0.3575797496941752,"[[78.0, 22], [11.0, 6], [35.0, 12], [6.0, 8], [29.0, 11], [35.0, 9], [2.0, 5], [48.0, 17], [18.0, 11], [15.0, 6], [19.0, 7], [8.0, 10], [1.0, 3], [13.0, 7], [18.0, 9], [29.0, 14], [36.0, 10]]",-22.0,-0.23157894736842105,Drop not significant (0.76 >= 0.05);Small drop (0.36 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,6.0,0.1478544136338659,1120.0,8.0,0.019417475728155338,0.05363696245412628,"[[78.0, 22], [11.0, 6], [35.0, 12], [40.0, 14], [29.0, 11], [35.0, 9], [2.0, 5], [48.0, 17], [18.0, 11], [15.0, 6], [19.0, 7], [8.0, 10], [1.0, 3], [13.0, 7], [18.0, 9], [29.0, 14], [36.0, 10]]",25.0,0.2631578947368421,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,7.0,0.06457659717691791,1093.0,5.0,0.05,0.10809492847854356,"[[32.0, 11], [12.0, 7], [7.0, 9], [39.0, 10], [10.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",-2.0,-0.021052631578947368,Drop not significant (0.06 >= 0.05);Small drop (0.11 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,32.0,0.7880310545288891,1100.0,11.0,0.21768707482993196,0.494148244473342,"[[7.0, 5], [12.0, 7], [7.0, 9], [39.0, 10], [10.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",5.0,0.05263157894736842,Drop not significant (0.79 >= 0.05);Small drop (0.49 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,12.0,0.21875814880102362,1088.0,7.0,0.09302325581395349,0.18530559167750327,"[[7.0, 5], [32.0, 11], [7.0, 9], [39.0, 10], [10.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",-7.0,-0.07368421052631578,Drop not significant (0.22 >= 0.05);Small drop (0.19 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,7.0,0.2565283588816946,1109.0,9.0,0.03977272727272727,0.10809492847854356,"[[7.0, 5], [32.0, 11], [12.0, 7], [39.0, 10], [10.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",14.0,0.14736842105263157,Drop not significant (0.26 >= 0.05);Small drop (0.11 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,39.0,0.6729136713628684,1080.0,10.0,0.41935483870967744,0.6022431729518856,"[[7.0, 5], [32.0, 11], [12.0, 7], [7.0, 9], [10.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",-15.0,-0.15789473684210525,Drop not significant (0.67 >= 0.05);Small drop (0.60 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,10.0,0.3799309837026601,1117.0,10.0,0.0546448087431694,0.1544213263979194,"[[7.0, 5], [32.0, 11], [12.0, 7], [7.0, 9], [39.0, 10], [13.0, 12], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",22.0,0.23157894736842105,Drop not significant (0.38 >= 0.05);Small drop (0.15 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,13.0,0.5467590831637363,1070.0,12.0,0.1625,0.20074772431729518,"[[7.0, 5], [32.0, 11], [12.0, 7], [7.0, 9], [39.0, 10], [10.0, 10], [7.0, 10], [23.0, 16], [5.0, 12], [3.0, 10], [5.0, 7], [5.0, 6], [13.0, 8], [7.0, 9], [3.0, 5], [7.0, 7], [5.0, 6], [8.0, 7], [3.0, 4], [23.0, 12]]",-25.0,-0.2631578947368421,Drop not significant (0.55 >= 0.05);Small drop (0.20 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,33.0,0.5989124405742813,1094.0,11.0,0.6111111111111112,1.4115263394867177,"[[33.0, 10], [19.0, 8], [12.0, 12], [6.0, 4], [4.0, 7], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",-1.0,-0.010526315789473684,Drop not significant (0.60 >= 0.05);Small drop (1.41 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,33.0,0.47808375797599917,1100.0,10.0,0.39285714285714285,1.4115263394867177,"[[33.0, 11], [19.0, 8], [12.0, 12], [6.0, 4], [4.0, 7], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",5.0,0.05263157894736842,Drop not significant (0.48 >= 0.05);Small drop (1.41 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,19.0,0.22542642967222148,1108.0,8.0,0.168141592920354,0.8126969833408375,"[[33.0, 11], [33.0, 10], [12.0, 12], [6.0, 4], [4.0, 7], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",13.0,0.1368421052631579,Drop not significant (0.23 >= 0.05);Small drop (0.81 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,12.0,0.3951763106851468,1079.0,12.0,0.2857142857142857,0.5132823052678973,"[[33.0, 11], [33.0, 10], [19.0, 8], [6.0, 4], [4.0, 7], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",-16.0,-0.16842105263157894,Drop not significant (0.40 >= 0.05);Small drop (0.51 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,6.0,0.008826557969216803,1113.0,4.0,0.046875,0.25664115263394865,"[[33.0, 11], [33.0, 10], [19.0, 8], [12.0, 12], [4.0, 7], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",18.0,0.18947368421052632,Small drop (0.26 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,4.0,0.05302279478159484,1117.0,7.0,0.030303030303030304,0.1710941017559658,"[[33.0, 11], [33.0, 10], [19.0, 8], [12.0, 12], [6.0, 4], [12.0, 11], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",22.0,0.23157894736842105,Drop not significant (0.05 >= 0.05);Small drop (0.17 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,12.0,0.3469767325577759,1069.0,11.0,0.4,0.5132823052678973,"[[33.0, 11], [33.0, 10], [19.0, 8], [12.0, 12], [6.0, 4], [4.0, 7], [10.0, 7], [11.0, 11], [5.0, 9], [5.0, 7], [6.0, 12], [4.0, 7], [4.0, 12], [26.0, 18], [6.0, 14], [15.0, 13]]",-26.0,-0.2736842105263158,Drop not significant (0.35 >= 0.05);Small drop (0.51 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,10.0,0.8138389463190867,1093.0,11.0,0.2857142857142857,0.5846153846153846,"[[17.0, 10], [0.0, 5], [7.0, 11], [8.0, 8], [0.0, 6], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",-2.0,-0.021052631578947368,Drop not significant (0.81 >= 0.05);Small drop (0.58 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,17.0,0.7898355195009521,1100.0,10.0,0.37777777777777777,0.9938461538461538,"[[10.0, 11], [0.0, 5], [7.0, 11], [8.0, 8], [0.0, 6], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",5.0,0.05263157894736842,Drop not significant (0.79 >= 0.05);Small drop (0.99 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,0.0,0.050534067350788886,1106.0,5.0,0.0,0.0,"[[10.0, 11], [17.0, 10], [7.0, 11], [8.0, 8], [0.0, 6], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",11.0,0.11578947368421053,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,7.0,0.6469593165650986,1082.0,11.0,0.25,0.40923076923076923,"[[10.0, 11], [17.0, 10], [0.0, 5], [8.0, 8], [0.0, 6], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",-13.0,-0.1368421052631579,Drop not significant (0.65 >= 0.05);Small drop (0.41 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,8.0,0.4575793881031581,1114.0,8.0,0.12903225806451613,0.4676923076923077,"[[10.0, 11], [17.0, 10], [0.0, 5], [7.0, 11], [0.0, 6], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",19.0,0.2,Drop not significant (0.46 >= 0.05);Small drop (0.47 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,0.0,0.0796183390809613,1073.0,6.0,0.0,0.0,"[[10.0, 11], [17.0, 10], [0.0, 5], [7.0, 11], [8.0, 8], [11.0, 7], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",-22.0,-0.23157894736842105,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,11.0,0.33394337947669106,1117.0,7.0,0.1746031746031746,0.6430769230769231,"[[10.0, 11], [17.0, 10], [0.0, 5], [7.0, 11], [8.0, 8], [0.0, 6], [3.0, 6], [2.0, 6], [8.0, 9], [7.0, 13], [8.0, 9], [3.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [0.0, 4], [2.0, 7], [4.0, 7], [1.0, 6], [11.0, 13]]",22.0,0.23157894736842105,Drop not significant (0.33 >= 0.05);Small drop (0.64 > -0.2)
