rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,5.0,0.4290781693708905,1188.0,9.0,0.06421595016534645,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",21.0,0.12574850299401197,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,0.0,0.12109412558628706,1142.0,6.0,0.0,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-25.0,-0.1497005988023952,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),16.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,2.0,0.17322411414520056,1195.0,6.0,0.025686380066138582,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",28.0,0.16766467065868262,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),6.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,3.0,0.24686761425796258,1136.0,7.0,0.03852957009920787,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-31.0,-0.18562874251497005,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),11.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,0.0,0.09487501953556536,1201.0,5.0,0.0,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",34.0,0.20359281437125748,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,5.0,0.5290305763874588,1129.0,11.0,0.06421595016534645,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-38.0,-0.2275449101796407,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),12.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,1.0,0.1805124095625482,1207.0,7.0,0.012843190033069291,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",40.0,0.23952095808383234,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,2.0,0.21407004113534542,1120.0,7.0,0.025686380066138582,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-47.0,-0.281437125748503,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),9.0
M-box#KB944666.1#174568#174734#+,SRR11997918.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,0.0,0.1684803052921326,1170.0,8.0,0.0,"[[0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",3.0,0.017964071856287425,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),9.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,0.0,0.05833367222904973,1161.0,5.0,0.0,"[[0.0, 8], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-6.0,-0.03592814371257485,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,1.0,0.31830979317141583,1155.0,10.0,0.050407485662541496,"[[0.0, 8], [0.0, 5], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-12.0,-0.0718562874251497,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),6.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,3.0,0.784211525646589,1181.0,19.0,0.1512224569876245,"[[0.0, 8], [0.0, 5], [1.0, 10], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",14.0,0.08383233532934131,Drop not significant (0.78 >= 0.05);Small drop (0.15 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,0.0,0.12686139250774092,1147.0,7.0,0.0,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-20.0,-0.11976047904191617,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,0.0,0.21146440504763508,1141.0,9.0,0.0,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-26.0,-0.15568862275449102,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,4.0,0.3369248651384013,1193.0,9.0,0.20162994265016598,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",26.0,0.15568862275449102,Drop not significant (0.34 >= 0.05);Small drop (0.20 > -0.2),14.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,1.0,0.31830979317141583,1201.0,10.0,0.050407485662541496,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 11], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",34.0,0.20359281437125748,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,1.0,0.3713817721267497,1128.0,11.0,0.050407485662541496,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 10], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-39.0,-0.23353293413173654,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),2.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,1.0,0.31830979317141583,1210.0,10.0,0.050407485662541496,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [3.0, 14], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",43.0,0.25748502994011974,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,3.0,0.6829143039765768,1119.0,14.0,0.1512224569876245,"[[0.0, 8], [0.0, 5], [1.0, 10], [3.0, 19], [0.0, 7], [0.0, 9], [4.0, 9], [1.0, 10], [1.0, 11], [1.0, 10], [-1.0, 11], [0.0, 9], [0.0, 7], [0.0, 7], [0.0, 4], [0.0, 14], [0.0, 16], [3.0, 11], [-1.0, 17], [0.0, 11], [1.0, 13], [13.0, 21], [0.0, 6], [0.0, 7], [-2.0, 12], [-1.0, 11], [-3.0, 8]]",-48.0,-0.2874251497005988,Drop not significant (0.68 >= 0.05);Small drop (0.15 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,-1.0,0.345265333855969,1162.0,17.0,-0.026853191831484165,"[[2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",-5.0,-0.029940119760479042,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,2.0,0.6640184197211743,1176.0,14.0,0.05370638366296833,"[[-1.0, 17], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",9.0,0.05389221556886228,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.07149682591227001,1151.0,6.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",-16.0,-0.09580838323353294,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.07149682591227001,1185.0,6.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",18.0,0.10778443113772455,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,pass,-13.0,1.8452405808127722e-10,1145.0,14.0,-0.3490914938092941,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",-22.0,-0.1317365269461078,,15.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.07149682591227001,1191.0,6.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",24.0,0.1437125748502994,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,-1.0,0.052602474554401965,1196.0,6.0,-0.026853191831484165,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",29.0,0.17365269461077845,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),6.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,1.0,0.277389615680738,1131.0,9.0,0.026853191831484165,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [3.0, 11], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",-36.0,-0.2155688622754491,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),13.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,3.0,0.5666316937460165,1206.0,11.0,0.08055957549445249,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [0.0, 6], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",39.0,0.23353293413173654,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.07149682591227001,1210.0,6.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 9], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",43.0,0.25748502994011974,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.2202139488049805,1122.0,9.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 6], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",-45.0,-0.2694610778443114,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.07149682591227001,1214.0,6.0,0.0,"[[-1.0, 17], [2.0, 14], [0.0, 6], [0.0, 6], [-13.0, 14], [0.0, 6], [-1.0, 6], [1.0, 9], [3.0, 11], [0.0, 6], [0.0, 9], [1.0, 13], [0.0, 12], [1.0, 7], [0.0, 13], [0.0, 9], [-4.0, 9], [9.0, 16], [5.0, 6], [0.0, 6], [0.0, 8], [1.0, 8], [0.0, 11], [-1.0, 10], [1.0, 10], [1.0, 10], [0.0, 7], [0.0, 4], [0.0, 9], [4.0, 14], [-1.0, 8], [0.0, 9]]",47.0,0.281437125748503,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,0.0,0.059887727113742975,1168.0,4.0,0.0,"[[1.0, 7], [0.0, 5], [0.0, 8], [0.0, 4], [0.0, 6], [0.0, 5], [0.0, 9], [2.0, 11], [0.0, 4], [0.0, 7], [0.0, 5], [5.0, 8], [0.0, 7], [0.0, 5], [0.0, 6], [2.0, 8], [4.0, 4], [0.0, 8], [0.0, 4], [-1.0, 5], [0.0, 7], [0.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 4], [0.0, 8], [0.0, 7], [4.0, 9], [0.0, 5], [0.0, 8], [-4.0, 6], [-1.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 8]]",2.0,0.012048192771084338,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,1.0,0.4419866414734898,1163.0,7.0,0.09940119760479041,"[[0.0, 4], [0.0, 5], [0.0, 8], [0.0, 4], [0.0, 6], [0.0, 5], [0.0, 9], [2.0, 11], [0.0, 4], [0.0, 7], [0.0, 5], [5.0, 8], [0.0, 7], [0.0, 5], [0.0, 6], [2.0, 8], [4.0, 4], [0.0, 8], [0.0, 4], [-1.0, 5], [0.0, 7], [0.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 4], [0.0, 8], [0.0, 7], [4.0, 9], [0.0, 5], [0.0, 8], [-4.0, 6], [-1.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 8]]",-3.0,-0.018072289156626505,Drop not significant (0.44 >= 0.05);Small drop (0.10 > -0.2),8.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,0.0,0.12112330780475568,1172.0,5.0,0.0,"[[0.0, 4], [1.0, 7], [0.0, 8], [0.0, 4], [0.0, 6], [0.0, 5], [0.0, 9], [2.0, 11], [0.0, 4], [0.0, 7], [0.0, 5], [5.0, 8], [0.0, 7], [0.0, 5], [0.0, 6], [2.0, 8], [4.0, 4], [0.0, 8], [0.0, 4], [-1.0, 5], [0.0, 7], [0.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 4], [0.0, 8], [0.0, 7], [4.0, 9], [0.0, 5], [0.0, 8], [-4.0, 6], [-1.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 8]]",6.0,0.03614457831325301,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,0.0,0.3488796017451207,1157.0,8.0,0.0,"[[0.0, 4], [1.0, 7], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 5], [0.0, 9], [2.0, 11], [0.0, 4], [0.0, 7], [0.0, 5], [5.0, 8], [0.0, 7], [0.0, 5], [0.0, 6], [2.0, 8], [4.0, 4], [0.0, 8], [0.0, 4], [-1.0, 5], [0.0, 7], [0.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 4], [0.0, 8], [0.0, 7], [4.0, 9], [0.0, 5], [0.0, 8], [-4.0, 6], [-1.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 8]]",-9.0,-0.05421686746987952,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),8.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,0.0,0.059887727113742975,1152.0,4.0,0.0,"[[0.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 5], [0.0, 9], [2.0, 11], [0.0, 4], [0.0, 7], [0.0, 5], [5.0, 8], [0.0, 7], [0.0, 5], [0.0, 6], [2.0, 8], [4.0, 4], [0.0, 8], [0.0, 4], [-1.0, 5], [0.0, 7], [0.0, 14], [0.0, 6], [0.0, 5], [-1.0, 7], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 4], [0.0, 8], [0.0, 7], [4.0, 9], [0.0, 5], [0.0, 8], [-4.0, 6], [-1.0, 8], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 8]]",-14.0,-0.08433734939759036,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),12.0
