rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,100.0,0.6324602802831756,1119.0,14.0,0.16435551968821657,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-48.0,-0.2874251497005988,Drop not significant (0.63 >= 0.05);Small drop (0.16 > -0.2),1.0
M-box#KB944666.1#1189799#1189633#-,SRR11997920.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,-5.0,0.06792335890310586,1169.0,4.0,-0.00977751756440281,"[[20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",2.0,0.011976047904191617,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,20.0,0.5609742022590045,1162.0,13.0,0.03911007025761124,"[[-5.0, 4], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-5.0,-0.029940119760479042,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,27.0,0.6297538214196926,1176.0,12.0,0.05279859484777518,"[[-5.0, 4], [20.0, 13], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",9.0,0.05389221556886228,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,6.0,0.18292175168354455,1151.0,6.0,0.011733021077283372,"[[-5.0, 4], [20.0, 13], [27.0, 12], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-16.0,-0.09580838323353294,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,4.0,0.1738957431443504,1185.0,6.0,0.007822014051522249,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",18.0,0.10778443113772455,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,10.0,0.3101126775552698,1145.0,8.0,0.01955503512880562,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-22.0,-0.1317365269461078,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,-2.0,0.04578906671496284,1189.0,3.0,-0.003911007025761124,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",22.0,0.1317365269461078,Small drop (-0.00 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,-8.0,0.0896357546775483,1141.0,5.0,-0.015644028103044497,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-26.0,-0.15568862275449102,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,2.0,0.24837597970658493,1196.0,8.0,0.003911007025761124,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",29.0,0.17365269461077845,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,0.0,0.026412507207404096,1136.0,2.0,0.0,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-31.0,-0.18562874251497005,Small drop (0.00 > -0.2),15.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,15.0,0.2863342425478873,1202.0,7.0,0.029332552693208433,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [10.0, 6], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",35.0,0.20958083832335328,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),6.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,10.0,0.20058019746872313,1131.0,6.0,0.01955503512880562,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [16.0, 5], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-36.0,-0.2155688622754491,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),16.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,16.0,0.16196800407206707,1206.0,5.0,0.031288056206088995,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [12.0, 6], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",39.0,0.23353293413173654,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,12.0,0.20913450769238912,1210.0,6.0,0.023466042154566744,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [13.0, 7], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",43.0,0.25748502994011974,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997920.sorted.bam,fail,13.0,0.274888911450355,1122.0,7.0,0.02542154566744731,"[[-5.0, 4], [20.0, 13], [27.0, 12], [6.0, 6], [4.0, 6], [10.0, 8], [-2.0, 3], [-8.0, 5], [2.0, 8], [0.0, 2], [15.0, 7], [10.0, 6], [16.0, 5], [12.0, 6], [34.0, 11], [-127.0, 10], [-3.0, 3], [24.0, 7], [6.0, 5], [55.0, 11], [14.0, 8], [32.0, 9], [76.0, 17], [9.0, 6], [14.0, 5], [16.0, 9], [27.0, 7], [20.0, 8], [58.0, 9], [-5.0, 4], [67.0, 10], [27.0, 7], [25.0, 7], [35.0, 12], [27.0, 10], [-6.0, 3], [31.0, 14], [-4.0, 4]]",-45.0,-0.2694610778443114,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),14.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,3.0,0.46700661579378533,1168.0,9.0,0.018836523186322715,"[[9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",2.0,0.012048192771084338,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),8.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,9.0,0.5899934507561405,1163.0,8.0,0.05650956955896815,"[[3.0, 9], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-3.0,-0.018072289156626505,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),8.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,5.0,0.3758473560259533,1157.0,7.0,0.03139420531053786,"[[3.0, 9], [9.0, 8], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-9.0,-0.05421686746987952,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),9.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,1.0,0.06863403691823981,1152.0,4.0,0.006278841062107572,"[[3.0, 9], [9.0, 8], [5.0, 7], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-14.0,-0.08433734939759036,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,10.0,0.7196046776843869,1185.0,9.0,0.06278841062107572,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",19.0,0.1144578313253012,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),6.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,7.0,0.6307214552675856,1190.0,9.0,0.043951887434753006,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",24.0,0.14457831325301204,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),5.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,11.0,0.8889507125930854,1140.0,12.0,0.0690672516831833,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-26.0,-0.1566265060240964,Drop not significant (0.89 >= 0.05);Small drop (0.07 > -0.2),12.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,1.0,0.06863403691823981,1196.0,4.0,0.006278841062107572,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [4.0, 6], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",30.0,0.18072289156626506,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,4.0,0.25124320907657116,1128.0,6.0,0.025115364248430288,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [3.0, 5], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-38.0,-0.2289156626506024,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),13.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,3.0,0.14866333511307372,1205.0,5.0,0.018836523186322715,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [11.0, 9], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",39.0,0.23493975903614459,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),3.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,11.0,0.7415510379844475,1122.0,9.0,0.0690672516831833,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [6.0, 10], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",-44.0,-0.26506024096385544,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),11.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,6.0,0.6527631879919559,1210.0,10.0,0.03767304637264543,"[[3.0, 9], [9.0, 8], [5.0, 7], [1.0, 4], [10.0, 9], [7.0, 9], [11.0, 12], [1.0, 4], [4.0, 6], [3.0, 5], [11.0, 9], [-3.0, 5], [11.0, 8], [8.0, 5], [5.0, 4], [-9.0, 8], [2.0, 5], [7.0, 4], [-6.0, 4], [8.0, 13], [-7.0, 8], [-13.0, 8], [6.0, 9], [4.0, 4], [4.0, 7], [-11.0, 5], [1.0, 5], [0.0, 2], [5.0, 8], [5.0, 3], [-8.0, 5], [9.0, 9], [6.0, 8], [-19.0, 10], [7.0, 7], [2.0, 5], [-7.0, 8], [4.0, 6]]",44.0,0.26506024096385544,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),1.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,31.0,0.4092954091824943,1170.0,10.0,0.09060678719568756,"[[22.0, 9], [10.0, 5], [9.0, 8], [42.0, 10], [91.0, 14], [43.0, 19], [43.0, 10], [14.0, 7], [45.0, 14], [6.0, 10], [21.0, 6], [15.0, 7], [13.0, 9], [24.0, 10], [85.0, 13], [28.0, 9], [20.0, 7], [26.0, 8], [38.0, 13], [208.0, 15], [30.0, 6], [16.0, 11], [245.0, 18], [8.0, 7], [3.0, 5], [13.0, 4], [0.0, 3], [28.0, 9], [-6.0, 6], [-8.0, 4], [-7.0, 6], [-3.0, 7], [-13.0, 8]]",3.0,0.017964071856287425,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,22.0,0.3283502346513766,1162.0,9.0,0.06430159091306858,"[[31.0, 10], [10.0, 5], [9.0, 8], [42.0, 10], [91.0, 14], [43.0, 19], [43.0, 10], [14.0, 7], [45.0, 14], [6.0, 10], [21.0, 6], [15.0, 7], [13.0, 9], [24.0, 10], [85.0, 13], [28.0, 9], [20.0, 7], [26.0, 8], [38.0, 13], [208.0, 15], [30.0, 6], [16.0, 11], [245.0, 18], [8.0, 7], [3.0, 5], [13.0, 4], [0.0, 3], [28.0, 9], [-6.0, 6], [-8.0, 4], [-7.0, 6], [-3.0, 7], [-13.0, 8]]",-5.0,-0.029940119760479042,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),11.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,10.0,0.11338837544057492,1158.0,5.0,0.02922799586957663,"[[31.0, 10], [22.0, 9], [9.0, 8], [42.0, 10], [91.0, 14], [43.0, 19], [43.0, 10], [14.0, 7], [45.0, 14], [6.0, 10], [21.0, 6], [15.0, 7], [13.0, 9], [24.0, 10], [85.0, 13], [28.0, 9], [20.0, 7], [26.0, 8], [38.0, 13], [208.0, 15], [30.0, 6], [16.0, 11], [245.0, 18], [8.0, 7], [3.0, 5], [13.0, 4], [0.0, 3], [28.0, 9], [-6.0, 6], [-8.0, 4], [-7.0, 6], [-3.0, 7], [-13.0, 8]]",-9.0,-0.05389221556886228,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,9.0,0.23857882763077465,1153.0,8.0,0.02630519628261897,"[[31.0, 10], [22.0, 9], [10.0, 5], [42.0, 10], [91.0, 14], [43.0, 19], [43.0, 10], [14.0, 7], [45.0, 14], [6.0, 10], [21.0, 6], [15.0, 7], [13.0, 9], [24.0, 10], [85.0, 13], [28.0, 9], [20.0, 7], [26.0, 8], [38.0, 13], [208.0, 15], [30.0, 6], [16.0, 11], [245.0, 18], [8.0, 7], [3.0, 5], [13.0, 4], [0.0, 3], [28.0, 9], [-6.0, 6], [-8.0, 4], [-7.0, 6], [-3.0, 7], [-13.0, 8]]",-14.0,-0.08383233532934131,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),6.0
