Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11998263,RNA-Seq,294,1187899650,PRJNA638918,SAMN19607531,296811951,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531807,GSM4611328,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611328,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with spermin NONOate complex
SRR11998264,RNA-Seq,294,1759815498,PRJNA638918,SAMN19607530,439766838,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531808,GSM4611329,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611329,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with spermin NONOate complex
SRR11998265,RNA-Seq,294,2081816058,PRJNA638918,SAMN19607529,520251228,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531809,GSM4611330,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611330,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with NaCl
SRR11998266,RNA-Seq,294,347785536,PRJNA638918,SAMN19607528,86808883,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531810,GSM4611331,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611331,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with NaCl
SRR11998267,RNA-Seq,294,560111454,PRJNA638918,SAMN19607527,139877557,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531811,GSM4611332,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611332,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with NaCl
SRR11998268,RNA-Seq,294,2416784958,PRJNA638918,SAMN19607526,603956616,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531812,GSM4611333,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611333,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with H2O2
SRR11998269,RNA-Seq,294,2606700432,PRJNA638918,SAMN19607561,651424220,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531813,GSM4611334,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611334,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with H2O2
SRR11998270,RNA-Seq,294,1859002278,PRJNA638918,SAMN19607560,464541711,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531814,GSM4611335,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611335,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with H2O2
SRR11998271,RNA-Seq,294,2490522804,PRJNA638918,SAMN19607559,622377422,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531815,GSM4611336,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611336,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Grown until stationary phase
SRR11998272,RNA-Seq,294,2925338808,PRJNA638918,SAMN19607558,731088670,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531816,GSM4611337,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611337,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Grown until stationary phase
SRR11998273,RNA-Seq,294,2468630976,PRJNA638918,SAMN19607549,616889353,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531817,GSM4611338,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611338,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Grown until stationary phase
SRR11998274,RNA-Seq,294,2465788584,PRJNA638918,SAMN19607557,616215280,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531818,GSM4611339,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611339,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with 41C
SRR11998275,RNA-Seq,294,2566222512,PRJNA638918,SAMN19607556,641342377,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531819,GSM4611340,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:48:00Z,1,GSM4611340,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with 41C
SRR11998276,RNA-Seq,294,1741045656,PRJNA638918,SAMN19607555,435072051,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531820,GSM4611341,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611341,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with 41C
SRR11998277,RNA-Seq,294,9575915160,PRJNA638918,SAMN19607554,2393066966,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531821,GSM4611342,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611342,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with human serum
SRR11998278,RNA-Seq,294,4722213888,PRJNA638918,SAMN19607553,1180072875,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531822,GSM4611343,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:51:00Z,1,GSM4611343,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with human serum
SRR11998279,RNA-Seq,294,2683906596,PRJNA638918,SAMN19607552,670694948,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531823,GSM4611344,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611344,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with human serum
SRR11998280,RNA-Seq,294,2398747764,PRJNA638918,SAMN19607551,599460130,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531824,GSM4611345,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T20:27:00Z,1,GSM4611345,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Acetic acid treated
SRR11998281,RNA-Seq,294,1153065354,PRJNA638918,SAMN19607550,288112732,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531825,GSM4611346,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611346,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Acetic acid treated
SRR11998282,RNA-Seq,294,1020851496,PRJNA638918,SAMN19607548,255093940,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531826,GSM4611347,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611347,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Acetic acid treated
SRR11998283,RNA-Seq,294,3352657812,PRJNA638918,SAMN19607547,837900174,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531827,GSM4611348,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:47:00Z,1,GSM4611348,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Bile salts treated
SRR11998284,RNA-Seq,294,3711669444,PRJNA638918,SAMN19607546,927593580,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531828,GSM4611349,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:47:00Z,1,GSM4611349,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Bile salts treated
SRR11998285,RNA-Seq,294,2361325680,PRJNA638918,SAMN19607545,590130061,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531829,GSM4611350,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611350,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Bile salts treated
SRR11998286,RNA-Seq,294,1218682038,PRJNA638918,SAMN19607544,304495932,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531830,GSM4611351,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611351,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Untreated
SRR11998287,RNA-Seq,294,1850371026,PRJNA638918,SAMN19607576,462395019,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531831,GSM4611352,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611352,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Untreated
SRR11998288,RNA-Seq,294,1615090176,PRJNA638918,SAMN19607575,403603997,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531832,GSM4611353,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611353,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Untreated
SRR11998289,RNA-Seq,294,2000102286,PRJNA638918,SAMN19607574,499813204,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531833,GSM4611354,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611354,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,"Treated with 2\,2-dipyridryl"
SRR11998290,RNA-Seq,294,2415707154,PRJNA638918,SAMN19607573,603720348,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531834,GSM4611355,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T20:28:00Z,1,GSM4611355,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,"Treated with 2\,2-dipyridryl"
SRR11998291,RNA-Seq,294,823987038,PRJNA638918,SAMN19607572,205830587,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531835,GSM4611356,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611356,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,"Treated with 2\,2-dipyridryl"
SRR11998292,RNA-Seq,294,2363019120,PRJNA638918,SAMN19607571,590516040,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531836,GSM4611357,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611357,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with oxygen deprivation
SRR11998293,RNA-Seq,294,2089557078,PRJNA638918,SAMN19607570,522205058,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531837,GSM4611358,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611358,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with oxygen deprivation
SRR11998294,RNA-Seq,294,1428405468,PRJNA638918,SAMN19607569,356930157,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531838,GSM4611359,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611359,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with oxygen deprivation
SRR11998295,RNA-Seq,294,1570124346,PRJNA638918,SAMN19607568,392343864,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531839,GSM4611360,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611360,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with removal of nutrients
SRR11998296,RNA-Seq,294,1588723374,PRJNA638918,SAMN19607567,397005846,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531840,GSM4611361,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611361,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with removal of nutrients
SRR11998297,RNA-Seq,294,1059112362,PRJNA638918,SAMN19607566,264606866,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531841,GSM4611362,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T20:27:00Z,1,GSM4611362,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with removal of nutrients
SRR11998298,RNA-Seq,294,2338678860,PRJNA638918,SAMN19607565,584448758,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531842,GSM4611363,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611363,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with spermin NONOate complex
SRR11998299,RNA-Seq,294,689642562,PRJNA638918,SAMN19607525,172262783,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531843,GSM4611364,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611364,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with spermin NONOate complex
SRR11998300,RNA-Seq,294,1171751994,PRJNA638918,SAMN19607524,292791480,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531844,GSM4611365,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611365,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with spermin NONOate complex
SRR11998301,RNA-Seq,294,1274991270,PRJNA638918,SAMN19607523,318599938,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531845,GSM4611366,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611366,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with NaCl
SRR11998302,RNA-Seq,294,1459193148,PRJNA638918,SAMN19607521,364634727,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531846,GSM4611367,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611367,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with NaCl
SRR11998303,RNA-Seq,294,817060986,PRJNA638918,SAMN19607520,204104608,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531847,GSM4611368,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611368,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with NaCl
SRR11998304,RNA-Seq,294,1738145052,PRJNA638918,SAMN19607564,434359951,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531848,GSM4611369,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611369,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with H2O2
SRR11998305,RNA-Seq,294,2563167852,PRJNA638918,SAMN19607563,640573624,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531849,GSM4611370,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:47:00Z,1,GSM4611370,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with H2O2
SRR11998306,RNA-Seq,294,1880348442,PRJNA638918,SAMN19607562,469901896,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531850,GSM4611371,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611371,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with H2O2
SRR11998307,RNA-Seq,294,781636338,PRJNA638918,SAMN19607506,195266559,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531851,GSM4611372,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611372,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Grown until stationary phase
SRR11998308,RNA-Seq,294,437287074,PRJNA638918,SAMN19607518,109200460,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531852,GSM4611373,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611373,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Grown until stationary phase
SRR11998309,RNA-Seq,294,1211647500,PRJNA638918,SAMN19607516,302739671,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531853,GSM4611374,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611374,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Grown until stationary phase
SRR11998310,RNA-Seq,294,655565610,PRJNA638918,SAMN19607514,163751582,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531854,GSM4611375,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611375,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with 41C
SRR11998311,RNA-Seq,294,1035393030,PRJNA638918,SAMN19607513,258718212,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531855,GSM4611376,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T20:28:00Z,1,GSM4611376,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with 41C
SRR11998312,RNA-Seq,294,1342032972,PRJNA638918,SAMN19607511,335358890,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531856,GSM4611377,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611377,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with 41C
SRR11998313,RNA-Seq,294,2568102348,PRJNA638918,SAMN19607510,641780866,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531857,GSM4611378,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611378,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with human serum
SRR11998314,RNA-Seq,294,963609990,PRJNA638918,SAMN19607509,240736443,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531858,GSM4611379,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611379,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with human serum
SRR11998315,RNA-Seq,294,1320781182,PRJNA638918,SAMN19607508,330029424,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531859,GSM4611380,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MSSA476,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611380,in vitro bacterial culture,SRP266954,Staphylococcus aureus MSSA476,Treated with human serum
SRR11998316,RNA-Seq,117,746552781,PRJNA638918,SAMN15216040,186654047,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531860,GSM4611381,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Mycobacterium tuberculosis,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611381,in vitro bacterial culture,SRP266954,Mycobacterium tuberculosis H37Ra,Acetic acid treated
