rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.2109919867513701,1232.0,6.0,0.009229309526890068,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",18.0,0.08411214953271028,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,0.0,0.07730333864816938,1237.0,4.0,0.0,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",23.0,0.10747663551401869,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-14.0,0.05236603115671213,1188.0,5.0,-0.06460516668823046,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-26.0,-0.12149532710280374,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,0.0,0.07730333864816938,1243.0,4.0,0.0,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",29.0,0.13551401869158877,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-3.0,0.16711465965739464,1182.0,6.0,-0.013843964290335102,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-32.0,-0.14953271028037382,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,4.0,0.3131782637629198,1247.0,7.0,0.018458619053780136,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",33.0,0.1542056074766355,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-51.0,0.0004230388954963229,1257.0,16.0,-0.2353473929356967,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",43.0,0.20093457943925233,,8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,12.0,0.7616643970349093,1168.0,12.0,0.05537585716134041,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-46.0,-0.21495327102803738,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,8.0,0.35701778178419724,1158.0,7.0,0.03691723810756027,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-56.0,-0.2616822429906542,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-74.0,5.348759141904167e-09,1273.0,10.0,-0.3414844524949325,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",59.0,0.2757009345794392,,9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,13.0,0.689816130978462,1150.0,10.0,0.05999051192478544,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-64.0,-0.29906542056074764,Drop not significant (0.69 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,5.0,0.034783969215432066,1230.0,3.0,0.006515603305032663,"[[19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",1.0,0.004366812227074236,Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,19.0,0.525865290570558,1235.0,11.0,0.02475929255912412,"[[5.0, 3], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",6.0,0.026200873362445413,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-146.0,0.003250805277446202,1218.0,15.0,-0.19025561650695375,"[[5.0, 3], [19.0, 11], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-11.0,-0.048034934497816595,Small drop (-0.19 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,32.0,0.29075975002774435,1245.0,7.0,0.04169986115220904,"[[5.0, 3], [19.0, 11], [-146.0, 15], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",16.0,0.06986899563318777,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-72.0,0.06206367913692906,1210.0,10.0,-0.09382468759247034,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-19.0,-0.08296943231441048,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-32.0,0.040424071774268135,1203.0,5.0,-0.04169986115220904,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-26.0,-0.11353711790393013,Small drop (-0.04 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,15.0,0.23492416517804918,1199.0,7.0,0.01954680991509799,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-30.0,-0.13100436681222707,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-220.0,2.952418130831816e-06,1261.0,16.0,-0.2866865454214372,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",32.0,0.13973799126637554,,6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-193.0,1.173258820046225e-05,1267.0,9.0,-0.2515022875742608,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,2.0,0.056986733600410594,1274.0,4.0,0.002606241322013065,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [13.0, 16], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",45.0,0.1965065502183406,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,13.0,0.6119119464704266,1181.0,16.0,0.016940568593084925,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [-2.0, 4], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-48.0,-0.2096069868995633,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-2.0,0.05233257611869239,1279.0,4.0,-0.002606241322013065,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [4.0, 6], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",50.0,0.2183406113537118,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,4.0,0.14209309160504913,1283.0,6.0,0.00521248264402613,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [11.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",54.0,0.23580786026200873,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,11.0,0.1599360023008854,1172.0,6.0,0.014334327271071859,"[[5.0, 3], [19.0, 11], [-146.0, 15], [32.0, 7], [-72.0, 10], [-32.0, 5], [15.0, 7], [-220.0, 16], [-193.0, 9], [2.0, 4], [13.0, 16], [-2.0, 4], [4.0, 6], [2.0, 4], [5.0, 5], [43.0, 12], [-11.0, 9], [35.0, 9], [-76.0, 10], [29.0, 6], [47.0, 9], [-47.0, 9], [37.0, 14], [-2.0, 4], [9.0, 3], [-14.0, 4], [7.0, 3], [13.0, 8], [-4.0, 5], [58.0, 3], [14.0, 7], [124.0, 10], [15.0, 6], [21.0, 4], [-5.0, 5], [36.0, 8], [-1.0, 4], [-3.0, 7], [78.0, 13], [11.0, 8], [27.0, 6], [3.0, 6], [57.0, 8], [1.0, 5], [27.0, 5], [-11.0, 8], [-8.0, 11], [-95.0, 17], [-6.0, 5], [1.0, 4], [-3.0, 3], [-5.0, 7], [-44.0, 10], [-7.0, 5]]",-57.0,-0.24890829694323144,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
