rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,39.0,0.20365055541434968,1244.0,6.0,0.029104477611940297,0.03804181149049274,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",15.0,0.06550218340611354,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,pass,-223.0,0.003904239103706324,1211.0,14.0,-0.12757437070938216,-0.2175211272405098,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-18.0,-0.07860262008733625,,14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,40.0,0.6075114651293236,1199.0,13.0,0.0234192037470726,0.03901724255435153,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-30.0,-0.13100436681222707,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,pass,-323.0,1.977130293007433e-05,1261.0,17.0,-0.2361111111111111,-0.3150642336263886,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",32.0,0.13973799126637554,,3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,pass,-258.0,0.0002865436682189758,1267.0,9.0,-0.24362606232294617,-0.2516612144755674,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",38.0,0.16593886462882096,,3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,2.0,0.046164658933018084,1274.0,3.0,0.0024968789013732834,0.0019508621277175766,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",45.0,0.1965065502183406,Small drop (0.00 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,45.0,0.6553649992833646,1181.0,14.0,0.02707581227436823,0.04389439787364547,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-48.0,-0.2096069868995633,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,-7.0,0.06390497933465344,1279.0,4.0,-0.008674101610904586,-0.006828017447011518,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",50.0,0.2183406113537118,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,7.0,0.15232539135721762,1283.0,6.0,0.008760951188986232,0.006828017447011518,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",54.0,0.23580786026200873,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,27.0,0.2410192996503829,1172.0,7.0,0.016564417177914112,0.026336638724187282,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-57.0,-0.24890829694323144,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,-1.0,0.0688916954477808,1288.0,4.0,-0.0012360939431396785,-0.0009754310638587883,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",59.0,0.2576419213973799,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,63.0,0.5295044162848944,1167.0,10.0,0.04010184595798854,0.06145215702310366,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-62.0,-0.27074235807860264,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,7.0,0.11026157139238196,1293.0,5.0,0.008663366336633664,0.006828017447011518,"[[-7.0, 3], [31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",64.0,0.2794759825327511,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-3.0,0.07853280183388311,1212.0,5.0,-0.030303030303030304,-0.03428941125727841,"[[0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,0.0,0.18656388461173956,1208.0,6.0,0.0,0.0,"[[-3.0, 5], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-4.0,-0.018867924528301886,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,4.0,0.18643499985734877,1217.0,5.0,0.041666666666666664,0.04571921500970455,"[[-3.0, 5], [0.0, 6], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",5.0,0.02358490566037736,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-10.0,0.061247521835546395,1199.0,9.0,-0.09009009009009009,-0.11429803752426138,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-13.0,-0.06132075471698113,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-16.0,0.010438790868377191,1228.0,12.0,-0.16,-0.1828768600388182,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",16.0,0.07547169811320754,Small drop (-0.18 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-10.0,0.048064985669923566,1194.0,8.0,-0.08064516129032258,-0.11429803752426138,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-18.0,-0.08490566037735849,Small drop (-0.11 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,0.0,0.01924280348624831,1189.0,2.0,0.0,0.0,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-23.0,-0.10849056603773585,Small drop (0.00 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,0.0,0.07492054953305066,1235.0,4.0,0.0,0.0,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",23.0,0.10849056603773585,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,5.0,0.20029022578686467,1185.0,5.0,0.04201680672268908,0.05714901876213069,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-27.0,-0.12735849056603774,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-3.0,0.2724318206460609,1178.0,9.0,-0.023255813953488372,-0.03428941125727841,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 12], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-34.0,-0.16037735849056603,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-3.0,0.3690056895060121,1247.0,12.0,-0.03571428571428571,-0.03428941125727841,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [3.0, 6], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",35.0,0.1650943396226415,Drop not significant (0.37 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,3.0,0.25386144684233203,1169.0,6.0,0.023809523809523808,0.03428941125727841,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [-4.0, 7], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-43.0,-0.2028301886792453,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-4.0,0.1438746966852854,1256.0,7.0,-0.04938271604938271,-0.04571921500970455,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-1.0, 3], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",44.0,0.20754716981132076,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,fail,-1.0,0.0347107498334894,1165.0,3.0,-0.007874015748031496,-0.011429803752426138,"[[-3.0, 5], [0.0, 6], [4.0, 5], [-10.0, 9], [-16.0, 12], [-10.0, 8], [0.0, 2], [0.0, 4], [5.0, 5], [-3.0, 9], [-3.0, 12], [3.0, 6], [-4.0, 7], [-4.0, 6], [5.0, 8], [-9.0, 7], [12.0, 11], [-2.0, 4], [6.0, 4], [3.0, 8], [-1.0, 4], [2.0, 5], [0.0, 7], [-2.0, 7], [9.0, 13], [2.0, 4], [-5.0, 8], [-20.0, 13], [19.0, 13], [6.0, 4], [-3.0, 5], [-1.0, 6], [-5.0, 8], [1.0, 4], [-11.0, 12], [0.0, 3], [1.0, 4], [1.0, 5], [-11.0, 11], [-3.0, 6], [2.0, 5]]",-47.0,-0.22169811320754718,Small drop (-0.01 > -0.2),16.0
