rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.4442137717812922,1158.0,7.0,0.04169329858891785,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-54.0,-0.25471698113207547,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-12.0,0.0639376127841022,1269.0,8.0,-0.06253994788337677,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",57.0,0.2688679245283019,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,11.0,0.6165196308148219,1152.0,8.0,0.057328285559762035,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-60.0,-0.2830188679245283,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,0.0,0.025103441710504056,1274.0,3.0,0.0,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",62.0,0.29245283018867924,Small drop (0.00 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-22.0,0.1761129405863972,1216.0,11.0,-0.06756213764996269,"[[-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-3.0,0.10265214161462148,1207.0,5.0,-0.009213018770449458,"[[-22.0, 11], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-7.0,-0.03271028037383177,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-21.0,0.06349990466453334,1221.0,6.0,-0.0644911313931462,"[[-22.0, 11], [-3.0, 5], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",7.0,0.03271028037383177,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-13.0,0.09989931736730853,1202.0,6.0,-0.039923081338614316,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-12.0,-0.056074766355140186,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-25.0,0.07070782419532225,1227.0,7.0,-0.07677515642041215,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.07407655650123746,1232.0,4.0,0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",18.0,0.08411214953271028,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-36.0,0.04176219240060884,1195.0,8.0,-0.11055622524539349,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-19.0,-0.08878504672897196,Small drop (-0.11 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-2.0,0.0634280574920853,1236.0,4.0,-0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",22.0,0.102803738317757,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-19.0,0.0717238435729677,1188.0,6.0,-0.05834911887951323,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-2.0,0.22636933387847474,1182.0,7.0,-0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-32.0,-0.14953271028037382,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,9.0,0.5938746226861035,1247.0,11.0,0.027639056311348373,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,3.0,0.07678512584182046,1177.0,4.0,0.009213018770449458,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-37.0,-0.17289719626168223,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-68.0,0.0019261412872410093,1257.0,15.0,-0.20882842546352104,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",43.0,0.20093457943925233,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,41.0,0.8238181710213531,1168.0,10.0,0.1259112565294759,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-46.0,-0.21495327102803738,Drop not significant (0.82 >= 0.05);Small drop (0.13 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,26.0,0.6532909398958843,1158.0,9.0,0.07984616267722863,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-119.0,1.8064266558691643e-10,1273.0,11.0,-0.3654497445611618,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,26.0,0.7909717212917701,1150.0,11.0,0.07984616267722863,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-64.0,-0.29906542056074764,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,3.0,0.03243189917668701,1231.0,3.0,0.0026961053639546016,"[[28.0, 9], [-212.0, 16], [29.0, 6], [-260.0, 14], [33.0, 8], [-320.0, 18], [-258.0, 10], [-1.0, 2], [1.0, 2], [36.0, 14], [-5.0, 5], [6.0, 7], [27.0, 7], [75.0, 10], [7.0, 7], [9.0, 3], [-7.0, 8], [20.0, 6], [-118.0, 11], [129.0, 15], [-60.0, 11], [56.0, 14], [26.0, 4], [-11.0, 6], [120.0, 11], [-6.0, 7], [21.0, 7], [201.0, 12], [22.0, 6], [-7.0, 4], [63.0, 9], [0.0, 4], [-5.0, 8], [116.0, 12], [15.0, 9], [55.0, 6], [115.0, 9], [-2.0, 3], [1.0, 3], [49.0, 5], [-13.0, 8], [-7.0, 9], [-117.0, 16], [-4.0, 5], [1.0, 2], [-5.0, 4], [-3.0, 8], [-63.0, 9], [-35.0, 7]]",2.0,0.008733624454148471,Small drop (0.00 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,28.0,0.3403887020568681,1235.0,9.0,0.025163650063576282,"[[3.0, 3], [-212.0, 16], [29.0, 6], [-260.0, 14], [33.0, 8], [-320.0, 18], [-258.0, 10], [-1.0, 2], [1.0, 2], [36.0, 14], [-5.0, 5], [6.0, 7], [27.0, 7], [75.0, 10], [7.0, 7], [9.0, 3], [-7.0, 8], [20.0, 6], [-118.0, 11], [129.0, 15], [-60.0, 11], [56.0, 14], [26.0, 4], [-11.0, 6], [120.0, 11], [-6.0, 7], [21.0, 7], [201.0, 12], [22.0, 6], [-7.0, 4], [63.0, 9], [0.0, 4], [-5.0, 8], [116.0, 12], [15.0, 9], [55.0, 6], [115.0, 9], [-2.0, 3], [1.0, 3], [49.0, 5], [-13.0, 8], [-7.0, 9], [-117.0, 16], [-4.0, 5], [1.0, 2], [-5.0, 4], [-3.0, 8], [-63.0, 9], [-35.0, 7]]",6.0,0.026200873362445413,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-212.0,0.009507092552360213,1219.0,16.0,-0.19052477905279183,"[[3.0, 3], [28.0, 9], [29.0, 6], [-260.0, 14], [33.0, 8], [-320.0, 18], [-258.0, 10], [-1.0, 2], [1.0, 2], [36.0, 14], [-5.0, 5], [6.0, 7], [27.0, 7], [75.0, 10], [7.0, 7], [9.0, 3], [-7.0, 8], [20.0, 6], [-118.0, 11], [129.0, 15], [-60.0, 11], [56.0, 14], [26.0, 4], [-11.0, 6], [120.0, 11], [-6.0, 7], [21.0, 7], [201.0, 12], [22.0, 6], [-7.0, 4], [63.0, 9], [0.0, 4], [-5.0, 8], [116.0, 12], [15.0, 9], [55.0, 6], [115.0, 9], [-2.0, 3], [1.0, 3], [49.0, 5], [-13.0, 8], [-7.0, 9], [-117.0, 16], [-4.0, 5], [1.0, 2], [-5.0, 4], [-3.0, 8], [-63.0, 9], [-35.0, 7]]",-10.0,-0.043668122270742356,Small drop (-0.19 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,29.0,0.1573062824649079,1244.0,6.0,0.02606235185156115,"[[3.0, 3], [28.0, 9], [-212.0, 16], [-260.0, 14], [33.0, 8], [-320.0, 18], [-258.0, 10], [-1.0, 2], [1.0, 2], [36.0, 14], [-5.0, 5], [6.0, 7], [27.0, 7], [75.0, 10], [7.0, 7], [9.0, 3], [-7.0, 8], [20.0, 6], [-118.0, 11], [129.0, 15], [-60.0, 11], [56.0, 14], [26.0, 4], [-11.0, 6], [120.0, 11], [-6.0, 7], [21.0, 7], [201.0, 12], [22.0, 6], [-7.0, 4], [63.0, 9], [0.0, 4], [-5.0, 8], [116.0, 12], [15.0, 9], [55.0, 6], [115.0, 9], [-2.0, 3], [1.0, 3], [49.0, 5], [-13.0, 8], [-7.0, 9], [-117.0, 16], [-4.0, 5], [1.0, 2], [-5.0, 4], [-3.0, 8], [-63.0, 9], [-35.0, 7]]",15.0,0.06550218340611354,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),4.0
