rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,9.0,0.43841110241877224,1158.0,7.0,0.04054054054054054,0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-54.0,-0.25471698113207547,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-9.0,0.07034634669657014,1270.0,7.0,-0.05357142857142857,-0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",58.0,0.27358490566037735,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,15.0,0.6465306732773747,1152.0,8.0,0.07109004739336493,0.09437602018103576,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-60.0,-0.2830188679245283,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-2.0,0.018225263591441873,1274.0,3.0,-0.012578616352201259,-0.012583469357471434,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",62.0,0.29245283018867924,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-21.0,0.18451805861259835,1216.0,11.0,-0.04719101123595506,-0.07071152091135097,"[[-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-20.0,0.06701585354247028,1221.0,6.0,-0.04739336492890995,-0.06734430562985808,"[[-21.0, 11], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",7.0,0.03271028037383177,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-17.0,0.21130967519596644,1202.0,10.0,-0.037037037037037035,-0.05724265978537936,"[[-21.0, 11], [-20.0, 6], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-12.0,-0.056074766355140186,Drop not significant (0.21 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-25.0,0.06961927247044403,1227.0,7.0,-0.06157635467980296,-0.08418038203732259,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-32.0,0.055350250930526895,1196.0,8.0,-0.06504065040650407,-0.10775088900777291,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-18.0,-0.08411214953271028,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,3.0,0.07652611921739286,1232.0,4.0,0.007874015748031496,0.01010164584447871,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",18.0,0.08411214953271028,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-3.0,0.060511127535852374,1236.0,4.0,-0.0078125,-0.01010164584447871,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",22.0,0.102803738317757,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-16.0,0.08514763655370086,1188.0,6.0,-0.031936127744510975,-0.053875444503886455,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.26516672076147035,1182.0,7.0,0.004008016032064128,0.006734430562985807,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-32.0,-0.14953271028037382,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,9.0,0.6070277168312253,1247.0,11.0,0.023622047244094488,0.030304937533436133,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.07381535188685673,1177.0,4.0,0.004024144869215292,0.006734430562985807,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-37.0,-0.17289719626168223,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-63.0,0.0031010839297110184,1257.0,15.0,-0.16153846153846155,-0.21213456273405293,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",43.0,0.20093457943925233,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,40.0,0.8305329143888845,1168.0,10.0,0.08714596949891068,0.13468861125971615,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-46.0,-0.21495327102803738,Drop not significant (0.83 >= 0.05);Small drop (0.13 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,25.0,0.6588515623666117,1158.0,9.0,0.05733944954128441,0.08418038203732259,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-114.0,3.1231389347156483e-10,1273.0,11.0,-0.3486238532110092,-0.383862542090191,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,29.0,0.7718039111048849,1150.0,10.0,0.07125307125307126,0.09764924316329421,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-64.0,-0.29906542056074764,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-9.0,0.03428102056005448,1231.0,3.0,-0.0069605568445475635,-0.008813002706759202,"[[29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",2.0,0.008733624454148471,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,29.0,0.36617323000688545,1235.0,9.0,0.022585669781931463,0.028397453166224093,"[[-9.0, 3], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",6.0,0.026200873362445413,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-200.0,0.009850205456433446,1218.0,16.0,-0.13395847287340926,-0.19584450459464892,"[[-9.0, 3], [29.0, 9], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-11.0,-0.048034934497816595,Small drop (-0.20 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,33.0,0.18463750578137778,1244.0,6.0,0.02511415525114155,0.03231434325811707,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",15.0,0.06550218340611354,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-234.0,0.002377732389295432,1211.0,14.0,-0.13494809688581316,-0.22913807037573922,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-18.0,-0.07860262008733625,,5.0
