rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-8.0,0.026361508787315885,1145.0,5.0,-0.04169329858891785,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-67.0,-0.3160377358490566,Small drop (-0.04 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,1.0,0.06332973951791748,1282.0,4.0,0.005211662323614731,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",70.0,0.330188679245283,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,3.0,0.03966310668835761,1141.0,3.0,0.015634986970844193,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-71.0,-0.33490566037735847,Small drop (0.02 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,2.0,0.21123741505033644,1286.0,6.0,0.010423324647229462,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",74.0,0.3490566037735849,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,3.0,0.14565071316769979,1134.0,5.0,0.015634986970844193,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-78.0,-0.36792452830188677,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,6.0,0.6125167053645204,1292.0,9.0,0.031269973941688387,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",80.0,0.37735849056603776,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-1.0,0.021046781797607987,1299.0,3.0,-0.005211662323614731,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",87.0,0.41037735849056606,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,5.0,0.1748219821715981,1124.0,5.0,0.026058311618073652,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-88.0,-0.41509433962264153,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.3251130025700842,1120.0,6.0,0.04169329858891785,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-92.0,-0.4339622641509434,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.4442137717812922,1117.0,7.0,0.04169329858891785,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-95.0,-0.4481132075471698,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-16.0,0.08779627122682399,1307.0,13.0,-0.0833865971778357,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",95.0,0.4481132075471698,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,2.0,0.03444418720514066,1314.0,3.0,0.010423324647229462,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",102.0,0.4811320754716981,Small drop (0.01 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,0.0,0.02510344171050405,1318.0,3.0,0.0,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",106.0,0.5,Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-22.0,0.1761129405863972,1216.0,11.0,-0.06756213764996269,"[[-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-3.0,0.10265214161462148,1207.0,5.0,-0.009213018770449458,"[[-22.0, 11], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-7.0,-0.03271028037383177,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-21.0,0.06349990466453334,1221.0,6.0,-0.0644911313931462,"[[-22.0, 11], [-3.0, 5], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",7.0,0.03271028037383177,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-13.0,0.09989931736730853,1202.0,6.0,-0.039923081338614316,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-12.0,-0.056074766355140186,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-25.0,0.07070782419532225,1227.0,7.0,-0.07677515642041215,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.07407655650123746,1232.0,4.0,0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",18.0,0.08411214953271028,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-36.0,0.04176219240060884,1195.0,8.0,-0.11055622524539349,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-2.0, 4], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-19.0,-0.08878504672897196,Small drop (-0.11 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-2.0,0.0634280574920853,1236.0,4.0,-0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-19.0, 6], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",22.0,0.102803738317757,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-19.0,0.0717238435729677,1188.0,6.0,-0.05834911887951323,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-2.0, 7], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-2.0,0.22636933387847474,1182.0,7.0,-0.006142012513632972,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [9.0, 11], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",-32.0,-0.14953271028037382,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,9.0,0.5938746226861035,1247.0,11.0,0.027639056311348373,"[[-22.0, 11], [-3.0, 5], [-21.0, 6], [-13.0, 6], [-25.0, 7], [2.0, 4], [-36.0, 8], [-2.0, 4], [-19.0, 6], [-2.0, 7], [3.0, 4], [-68.0, 15], [41.0, 10], [26.0, 9], [-119.0, 11], [26.0, 11], [4.0, 7], [18.0, 10], [-3.0, 5], [-9.0, 9], [-3.0, 3], [2.0, 3], [-3.0, 4], [2.0, 3], [9.0, 5], [27.0, 3], [34.0, 11], [-37.0, 10], [32.0, 8], [-15.0, 7], [19.0, 6], [15.0, 9], [7.0, 6], [-1.0, 3], [25.0, 12], [3.0, 6], [24.0, 10], [8.0, 10], [6.0, 4], [19.0, 6], [3.0, 5], [-1.0, 2], [-6.0, 6], [5.0, 7], [-2.0, 3], [10.0, 9], [4.0, 7], [8.0, 5], [-5.0, 6], [-6.0, 6], [1.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),10.0
