rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-2.0,0.15311400938264536,1162.0,5.0,-0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-29.0,-0.1518324607329843,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-3.0,0.20121606282961996,1157.0,6.0,-0.038128826191109924,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-34.0,-0.17801047120418848,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,2.0,0.1098149023917562,1228.0,4.0,0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",37.0,0.193717277486911,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,2.0,0.06637697136313236,1151.0,3.0,0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-40.0,-0.2094240837696335,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-2.0,0.1041990213875467,1232.0,4.0,-0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",41.0,0.21465968586387435,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-1.0,0.105629082565256,1235.0,4.0,-0.012709608730369975,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",44.0,0.23036649214659685,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-2.0,0.15311400938264536,1146.0,5.0,-0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-45.0,-0.2356020942408377,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-6.0,0.2690271373031651,1240.0,8.0,-0.07625765238221985,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",49.0,0.25654450261780104,Drop not significant (0.27 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,5.0,0.39227353542793764,1135.0,10.0,0.06354804365184988,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-56.0,-0.2931937172774869,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,-7.0,0.03215568468411109,1187.0,4.0,-0.008779797026197782,"[[9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",1.0,0.005376344086021506,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,9.0,0.017332199638730995,1191.0,2.0,0.011288310462254291,"[[-7.0, 4], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",5.0,0.026881720430107527,Small drop (0.01 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,9.0,0.29473366577460636,1179.0,11.0,0.011288310462254291,"[[-7.0, 4], [9.0, 2], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-7.0,-0.03763440860215054,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,-5.0,0.0683392039298946,1173.0,6.0,-0.0062712835901412725,"[[-7.0, 4], [9.0, 2], [9.0, 11], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-13.0,-0.06989247311827956,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,0.0,0.07594904299214711,1168.0,5.0,0.0,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-18.0,-0.0967741935483871,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,29.0,0.6773250273369382,1205.0,11.0,0.03637344482281938,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",19.0,0.10215053763440861,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,4.0,0.09448700094705975,1163.0,5.0,0.005017026872113018,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-23.0,-0.12365591397849462,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,15.0,0.20317759522164391,1210.0,6.0,0.01881385077042382,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",24.0,0.12903225806451613,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,14.0,0.35590238231030663,1156.0,9.0,0.017559594052395565,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-30.0,-0.16129032258064516,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,13.0,0.25151732327633347,1216.0,7.0,0.016305337334367308,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",30.0,0.16129032258064516,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,2.0,0.08525140121960777,1151.0,5.0,0.002508513436056509,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-35.0,-0.1881720430107527,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,52.0,0.8503669386643173,1223.0,11.0,0.06522134933746923,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",37.0,0.1989247311827957,Drop not significant (0.85 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,-5.0,0.03729625587716422,1145.0,4.0,-0.0062712835901412725,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [6.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-41.0,-0.22043010752688172,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,6.0,0.06567396037497664,1141.0,4.0,0.007525540308169527,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [36.0, 9], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-45.0,-0.24193548387096775,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,36.0,0.6115892023253462,1234.0,9.0,0.045153241849017166,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [12.0, 10], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",48.0,0.25806451612903225,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,12.0,0.34319819223166903,1137.0,10.0,0.015051080616339054,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [55.0, 7], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",-49.0,-0.26344086021505375,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017875.sorted.bam,fail,55.0,0.38557110814709805,1241.0,7.0,0.068984119491554,"[[-7.0, 4], [9.0, 2], [9.0, 11], [-5.0, 6], [0.0, 5], [29.0, 11], [4.0, 5], [15.0, 6], [14.0, 9], [13.0, 7], [2.0, 5], [52.0, 11], [-5.0, 4], [6.0, 4], [36.0, 9], [12.0, 10], [33.0, 7], [9.0, 7], [11.0, 5], [6.0, 6], [14.0, 8], [9.0, 6], [17.0, 11], [31.0, 11], [23.0, 11], [30.0, 6], [35.0, 6], [14.0, 10], [48.0, 12], [10.0, 8], [17.0, 5], [26.0, 10], [44.0, 11], [5.0, 4], [9.0, 9], [59.0, 13], [17.0, 8], [-14.0, 4], [45.0, 10], [-12.0, 7], [38.0, 15], [36.0, 12]]",55.0,0.2956989247311828,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875.sorted.bam,pass,-14.0,3.514232249488179e-45,1203.0,11.0,-0.9571106094808126,"[[1.0, 6], [2.0, 6], [1.0, 9], [1.0, 3], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [2.0, 8], [0.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 6], [1.0, 5], [0.0, 4]]",-9.0,-0.04245283018867924,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875.sorted.bam,fail,1.0,0.34308479801916736,1229.0,6.0,0.06836504353434375,"[[-14.0, 11], [2.0, 6], [1.0, 9], [1.0, 3], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [2.0, 8], [0.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 6], [1.0, 5], [0.0, 4]]",17.0,0.08018867924528301,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875.sorted.bam,fail,2.0,0.42971842650448566,1234.0,6.0,0.1367300870686875,"[[-14.0, 11], [1.0, 6], [1.0, 9], [1.0, 3], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [2.0, 8], [0.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 6], [1.0, 5], [0.0, 4]]",22.0,0.10377358490566038,Drop not significant (0.43 >= 0.05);Small drop (0.14 > -0.2),7.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875.sorted.bam,fail,1.0,0.6271750928340222,1188.0,9.0,0.06836504353434375,"[[-14.0, 11], [1.0, 6], [2.0, 6], [1.0, 3], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [2.0, 8], [0.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 6], [1.0, 5], [0.0, 4]]",-24.0,-0.11320754716981132,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017875.sorted.bam,fail,1.0,0.030334410029783664,1245.0,3.0,0.06836504353434375,"[[-14.0, 11], [1.0, 6], [2.0, 6], [1.0, 9], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [2.0, 8], [0.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 6], [1.0, 5], [0.0, 4]]",33.0,0.15566037735849056,Small drop (0.07 > -0.2),5.0
