rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#AE017334.2#371129#371017#-,1.0,-0.47767857142857145,8.3705357142857e-05,0.006883397410718584,0.0077592914752875755,0.516481613315042,0.0028410123947713813,0.006094571395225378,0.4375723721314711,False
SAM#AE017334.2#371129#371017#-,18.0,0.05484693877551021,0.00010086942940441479,-0.011524469908383761,0.00814296135078912,0.25436818445632825,0.0021149147111334545,0.006072316698781221,0.46527076441298676,False
SAM#AE017334.2#371129#371017#-,28.0,0.09126984126984128,6.692491811539424e-05,-0.09433293853708054,0.010542383614326176,0.00014706241371591254,0.00434499906440768,0.005748638704737538,0.7041843815380826,False
SAM#AE017334.2#371129#371017#-,25.0,0.19940476190476192,3.543083900226754e-05,0.01614705894698517,0.007501649738617946,0.7099506605826384,0.002201139972947892,0.006100253556975115,0.48206348908373675,False
SAM#AE017334.2#371129#371017#-,5.0,-0.3125,0.00022076138147566715,0.010648756714369233,0.007615879745399798,0.6804621466862222,0.001354153683642191,0.006184299976995792,0.09179800736724762,False
SAM#AE017334.2#371129#371017#-,19.0,0.026785714285714284,0.00010629251700680272,-0.0006291860510147171,0.007885267004112193,0.38812099201151284,0.0033850559856828514,0.0060439706012266154,0.7107583229650358,False
SAM#AE017334.2#371129#371017#-,17.0,0.369047619047619,3.5430839002267615e-05,-0.012029757783955387,0.008277158455983282,0.18006729915936076,0.0012730632478414128,0.006116753352718363,0.15759573817470152,False
SAM#AE017334.2#371129#371017#-,27.0,0.13879870129870128,3.4259571597233906e-05,-0.020120122284330785,0.008675951815934073,0.14584153026851854,0.003344168865008553,0.0060604284549055365,0.6903846786913214,False
SAM#AE017334.2#371129#371017#-,23.0,0.296875,1.4947385204081527e-05,-0.05607670259233602,0.00850201748620566,0.028651880834016097,0.0016312144425627575,0.006000722684490333,0.5489775722615964,False
SAM#AE017334.2#371129#371017#-,10.0,-0.15816326530612243,3.9046230737192955e-05,-0.005758611823956437,0.008020283519205564,0.26908825820867743,0.0034114026637947796,0.006048834971546607,0.6551594890821246,False
SAM#AE017334.2#371129#371017#-,12.0,0.4910714285714286,3.985969387755098e-05,-0.004712001825665539,0.00788316566973975,0.3958245378952157,0.00045460580767481544,0.006062657892648459,0.3066040390806331,False
SAM#AE017334.2#3890865#3890724#-,27.0,0.005957446808510638,0.0001154066696846235,-0.3770734574203022,-0.02324970467113064,8.00180495569019e-17,0.018016837783011976,0.0023401835477209814,4.16739930127223e-05,True
SAM#AE017334.2#3890865#3890724#-,20.0,-0.0809692671394799,2.8991946526275755e-05,-0.15262729189584434,-0.03974548549106214,2.761104580068747e-12,0.003556400317376298,0.010949632854304569,0.5103935644395927,True
SAM#AE017334.2#3890865#3890724#-,8.0,-0.20894708128750678,8.988392176051054e-05,-0.05771827486850086,-0.0462248809532048,2.6756459416712852e-05,0.002075971519532372,0.011921217678699475,0.23433474560939918,False
SAM#AE017334.2#3890865#3890724#-,18.0,0.2118203309692671,0.0002070094842088202,-0.010238300043854537,-0.04857397606647638,0.8841972033015313,0.0002974672860245901,0.011642278972485803,0.0876222975691111,False
SAM#AE017334.2#3890865#3890724#-,9.0,-0.28546099290780136,2.6197542041815305e-05,0.014819942392833069,-0.04908978684751079,0.9998127994327728,0.0007130754207820528,0.011460893915595334,0.2752473991598552,False
SAM#AE017334.2#3890865#3890724#-,7.0,-0.3390070921985816,0.00012205958788122652,-0.008508498272948905,-0.04864665681315309,0.9410827312869858,0.0006498492043610992,0.011621769472639877,0.16414646394667215,False
SAM#AE017334.2#3890865#3890724#-,14.0,0.32092198581560283,3.458075549519652e-05,-0.016511749397946373,-0.047698873519797576,0.5816424433716857,0.0006537136499050154,0.011453482445748946,0.37592512603201383,False
SAM#AE017334.2#3890865#3890724#-,15.0,0.35610302351623746,9.836923043911829e-05,-0.00728191604060836,-0.04916750014622756,0.9606048082961489,0.00023461845565064463,0.011744538840922258,0.05064968097301188,False
SAM#AE017334.2#3890865#3890724#-,13.0,0.40148011100832554,0.00011695295895264895,-0.013918748777882583,-0.04921017975501029,0.8726963633092092,0.0007660519389113625,0.011855062634009265,0.08345291143179379,False
SAM#AE017334.2#3890865#3890724#-,3.0,-0.4245862884160757,5.2758356666610944e-05,-0.008874546701215484,-0.04863127662709148,0.9034800764632352,0.0004747635938190299,0.011630354809147928,0.13861611803610116,False
SAM#AE017334.2#3890865#3890724#-,12.0,0.43679599499374216,3.5853466534182926e-05,-0.026975505953658847,-0.04798845170472588,0.1234322986321233,0.00028502878777365306,0.011746203858198355,0.070013707143246,False
SAM#AE017334.2#3890865#3890724#-,2.0,-0.47056737588652486,9.695186358835064e-05,-0.011874670333800404,-0.04902554133441442,0.7898762868601517,0.0009869718391699602,0.011750147639095338,0.1629253497116402,False
SAM#AE017334.2#3890865#3890724#-,25.0,0.14017521902377972,6.822601398737717e-05,-0.02562037789757202,-0.04805334516093285,0.15674905778215797,0.00044630664785825255,0.011735661337613966,0.09182195602404733,False
SAM#AE017334.2#3890865#3890724#-,22.0,-0.1342062193126023,8.095505536045987e-05,-0.009025794396255716,-0.04840431373046953,0.909737969954514,0.0005591041652499452,0.011574341260392999,0.2432072932738159,False
SAM#AE017334.2#3890865#3890724#-,21.0,-0.15886524822695036,3.2191539660982816e-05,0.009897721339924677,-0.047803739953922376,0.9896554141457015,0.00019681285807637226,0.011347420910802748,0.3265270540751309,False
SAM#AE017334.2#3890865#3890724#-,23.0,0.1743498817966903,5.414158688641855e-05,4.058504977412792e-05,-0.04859714160274216,0.9660619525469599,0.0007556302765080915,0.011514921389360895,0.304570321959973,False
SAM#AE017334.2#3890865#3890724#-,16.0,0.2830124957784532,0.00016241763207638723,-0.011594461310503618,-0.049148148914157586,0.9152406355242981,0.0006791965670488604,0.01179402833311396,0.1106301949054447,False
SAM#AE017334.2#3890865#3890724#-,6.0,-0.3120567375886525,5.416845616030783e-05,-0.02544389043820992,-0.047809786575746964,0.2307044862834557,0.0005275230608741553,0.011612193597494365,0.20490689586949212,False
SAM#AE017334.2#3890865#3890724#-,5.0,-0.37667454688731283,4.967830194596114e-05,0.012519688146899648,-0.048504576170005455,0.9994443987241329,0.0002845785862668049,0.011423264698172057,0.2225484893047731,False
SAM#AE017334.2#3890865#3890724#-,11.0,0.47360126083530335,0.00013164750015679704,0.0037290092105141206,-0.04828662545257442,0.9949425537622025,0.00013252715310240983,0.011451671695496823,0.12876125250374157,False
SAM#AE017334.2#3890865#3890724#-,1.0,-0.49527186761229314,6.986011211150813e-06,-0.005937310238346305,-0.047701803538141546,0.8918466823672585,0.00010491914733226517,0.01139613313144104,0.1289617020699921,False
SAM#AE017334.2#3890865#3890724#-,24.0,0.10509348807221147,5.3209156464434404e-05,-0.011897646503200182,-0.048098642229514356,0.7320861480270153,0.0005291726399646475,0.011529365137015702,0.2436950802976576,False
SAM#AE017334.2#3890865#3890724#-,4.0,-0.39361702127659576,2.5149640360142773e-05,0.007936235761096925,-0.048236191874941374,0.9968408232880978,0.00014713353342439437,0.011417676184025935,0.161544197891976,False
SAM#AE017334.2#3890865#3890724#-,10.0,-0.25886524822695034,6.287410090035718e-05,-0.017579840513855118,-0.04784167279351197,0.4744451899262938,0.00014383313112863294,0.011523649554048016,0.08777850384285014,False
SAM#AE017334.2#3890865#3890724#-,26.0,0.08116627265563436,0.00010184051898922039,-0.0001175494452677293,-0.048191256229703786,0.9781203399108215,0.00046478877794291153,0.011452979246683337,0.2961822997925331,False
SAM#AE017334.2#3890865#3890724#-,17.0,0.24202127659574468,5.580076454906685e-05,-0.012631515589528606,-0.04778415338371884,0.706034172341513,0.00017367407393270657,0.011458375320231216,0.19733808861938185,False
SAM#AE017334.2#3890865#3890724#-,19.0,-0.04609929078014184,1.2574820180071437e-05,-0.034469599828854953,-0.04709606691008696,0.49342356870222,0.002288869782946506,0.011289232965297016,1.0,False
SAM#AE017334.2#3893058#3893165#+,13.0,-0.026090342679127725,1.4405673469783878e-05,-0.6255956858270728,-0.035089857297432386,2.0609647037511488e-16,0.03742818570182636,0.010746521314486852,0.011425654016684307,True
SAM#AE017334.2#3893058#3893165#+,11.0,0.029595015576323984,5.095059248260401e-05,-0.42498261009998817,-0.05934094317629804,1.2010449429728304e-09,0.00319175384268938,0.03188309261619889,0.40008660517674827,True
SAM#AE017334.2#3893058#3893165#+,12.0,-0.09345794392523364,0.0,-0.07299574874788466,-0.08098050951162104,4.105999618115159e-09,0.00012007882136783629,0.04057704413318846,0.0743043302259198,False
SAM#AE017334.2#3893058#3893165#+,2.0,0.1405932547744819,2.64178065262219e-05,-0.006142020839692181,-0.0862551680672234,0.0019979347151985473,8.20907675271305e-06,0.03997966282281773,0.05443617342419092,False
SAM#AE017334.2#3893058#3893165#+,3.0,0.20498442367601247,7.530982812666804e-05,-0.0003875848791548807,-0.08439413236785365,0.9263143022539092,5.122217264663583e-07,0.03902774927320037,0.10679326618574324,False
SAM#AE017334.2#3893058#3893165#+,19.0,-0.22235202492211836,1.4405673469783878e-05,-0.028011818311582132,-0.08471619923643509,4.6958792038312e-06,6.283808846437323e-05,0.04034013912694901,0.04522747495642177,False
SAM#AE017334.2#3893058#3893165#+,18.0,-0.33839563862928346,0.0002473226676759737,-0.0004595242277127139,-0.08700427902194671,0.9540476973513543,2.0039942288526666e-06,0.04001742564152145,0.03876644428969463,False
SAM#AE017334.2#3893058#3893165#+,8.0,0.4054636951833213,0.00015504829495974174,0.0005187538629316448,-0.08387336339675273,0.9955452817354254,1.8014147195048667e-06,0.03880765370447297,0.10056950128620501,False
SAM#AE017334.2#3893058#3893165#+,17.0,-0.3808411214953271,0.00013283547325821762,-0.00011001007718554514,-0.08356792391322752,0.9575015576518637,2.4535796526221614e-06,0.03870648769472121,0.08668938724371071,False
SAM#AE017334.2#3893058#3893165#+,10.0,0.4423676012461059,7.763899806872993e-05,-0.0004142855521467458,-0.08193087786806133,0.8317553222004409,8.284694398421967e-07,0.03808452784375264,0.2016786846447857,False
SAM#AE017334.2#3893058#3893165#+,9.0,0.4757009345794393,4.2798497685387374e-05,0.0013882732002218855,-0.08594891018024625,0.9999975023607311,3.13458328355966e-06,0.039550136772737665,0.04794414075114353,False
SAM#AE017334.2#3893058#3893165#+,16.0,-0.49447748513169076,7.218501886555469e-06,0.0038180432971673182,-0.08673285969534499,0.9999999999998489,3.1220231741565295e-06,0.03973636625813747,0.0363338209094591,False
SAM#AE017334.2#3893058#3893165#+,6.0,0.3060747663551402,3.8212944361953016e-05,-0.0018502225448378952,-0.08459818740097745,0.38672981872874485,2.9133032451151918e-06,0.03914834523501257,0.11611646429664352,False
SAM#AE017334.2#3893058#3893165#+,14.0,-0.41682242990654206,0.00010830640230587827,0.00038074875814458507,-0.08588013718078703,0.9989953945315299,3.577586154279347e-06,0.03956204539356128,0.05223424643632117,False
SAM#AE017334.2#3893058#3893165#+,20.0,-0.2842221000549752,0.00011363770305561512,0.0011570482749865543,-0.08505045621446784,0.9999610319030059,2.0875136431195023e-06,0.039228200666922945,0.09169132551226147,False
SAM#AE017334.2#3893058#3893165#+,5.0,0.27943925233644856,0.00013014237051270857,-0.0018149353020415915,-0.08296077843494157,0.509208857133239,3.3020624428967665e-06,0.0385058900791743,0.15336742167428763,False
SAM#AE017334.2#3893058#3893165#+,4.0,0.2406542056074766,6.004891256878315e-05,0.0001358750977302364,-0.08247984334291655,0.9426205839740632,1.500909133866866e-06,0.03828800396468982,0.23172947585841203,False
SAM#AE017334.2#3893058#3893165#+,7.0,0.35683942225998294,0.00015591964074959818,-0.0006045059336991876,-0.08327356176667887,0.8352619757581508,1.0784341039608327e-06,0.0386043532215321,0.08992086648616095,False
SAM#AE017334.2#3893058#3893165#+,1.0,0.17757009345794392,0.0,-0.0012686826803699257,-0.08113373926053742,0.7695064658947696,9.704586086303837e-06,0.03778090155336214,0.3790211970102281,False
SAM#AE017334.2#3893058#3893165#+,15.0,-0.45482866043613707,1.9409749517182484e-05,0.0020483380477911736,-0.08116583946113252,0.9839978057897285,1.3288035113280544e-06,0.037775747733195385,0.37258086040005645,False
SAM#AE017334.2#4074207#4074098#-,19.0,0.027522935779816515,2.8055999775552004e-05,-0.3929179327304719,-0.04535050376672658,4.66247862214007e-16,0.0066656411241167975,0.005621137879995104,0.39581942293551686,True
SAM#AE017334.2#4074207#4074098#-,20.0,-0.09212538226299694,3.360874973113001e-06,-0.1866655604368721,-0.06375220241002172,8.927868363584937e-10,0.0015853263742496885,0.014732045822172404,0.13129442545818648,True
SAM#AE017334.2#4074207#4074098#-,18.0,0.1679297965696051,0.00011296650193180676,-0.019984991846987887,-0.07840615217148168,0.6144767117697358,0.00032889972743666105,0.01575537298157017,0.0075283434328869935,False
SAM#AE017334.2#4074207#4074098#-,2.0,-0.19069462647444296,6.226714235900572e-05,0.006764577064467961,-0.07786387088775386,0.9999476480636976,7.277374102108349e-05,0.015187661336438386,0.017030688831808225,False
SAM#AE017334.2#4074207#4074098#-,3.0,-0.23891437308868502,2.4402874804777003e-05,-0.0319208844501661,-0.0775584188549323,0.06345918217925318,0.00020136562644153884,0.015922408620906683,0.0018929967954588566,False
SAM#AE017334.2#4074207#4074098#-,11.0,0.3090075062552127,1.825958663078281e-05,-0.15525590740385156,-0.06720917319518833,4.828848733442933e-07,0.0031613988487265363,0.015153354201041108,0.30175793523726063,True
SAM#AE017334.2#4074207#4074098#-,7.0,-0.33639143730886856,6.546399947628801e-05,-0.01277189180582246,-0.07781607944100354,0.9196706174856527,0.0007134559037535309,0.015452857332260601,0.016248522082068492,False
SAM#AE017334.2#4074207#4074098#-,10.0,0.3516819571865443,1.8703999850368004e-05,-0.1471451299180378,-0.06815907415625728,1.9475789181364174e-06,0.0018725422330270187,0.015341562682448188,0.14572995505270858,True
SAM#AE017334.2#4074207#4074098#-,9.0,-0.4018348623853211,0.00010605167915158659,-0.017817935958929176,-0.07792292007180289,0.5940165663699742,0.00019131286029858586,0.015614309483319605,0.00884354039770348,False
SAM#AE017334.2#4074207#4074098#-,5.0,-0.4452599388379204,3.217087974263297e-05,0.01691798172270623,-0.07871613534036462,0.9999999904193003,4.157886292460141e-05,0.015118936621460721,0.007788030794208055,False
SAM#AE017334.2#4074207#4074098#-,14.0,0.4369266055045872,6.181087450551301e-05,-0.005616862688455243,-0.07573467016587064,0.9263670543611513,0.00012431549728846155,0.01506877323604568,0.09357238509343474,False
SAM#AE017334.2#4074207#4074098#-,17.0,0.12334352701325181,3.9486221906332456e-05,-0.0002126980428387198,-0.07615282259294094,0.9873894225269585,0.00012882789186550742,0.015078822987167057,0.06327252991889623,False
SAM#AE017334.2#4074207#4074098#-,4.0,-0.28990825688073396,0.00018853631849170946,0.0024914960997618543,-0.07651671681900493,0.9966348047649723,8.382015470103313e-05,0.01509795878897455,0.046659246454935084,False
SAM#AE017334.2#4074207#4074098#-,8.0,-0.37483617300131067,1.0306285631835429e-05,-0.01156578436497178,-0.07534390002876214,0.7732514760546383,0.00018776136011651755,0.015051557441355634,0.14544339401367862,False
SAM#AE017334.2#4074207#4074098#-,6.0,-0.487649964714185,0.00010159924179075638,0.01408678511286467,-0.07790158609017149,0.9999986895992568,0.0001418286846605196,0.015096020757466974,0.03719236086198882,False
SAM#AE017334.2#4074207#4074098#-,13.0,0.4759848893685915,0.00014736680850964689,0.011306824834381201,-0.07906352145277266,0.9999969133692965,0.000250397908718678,0.015213101414778846,0.010736870591134935,False
SAM#AE017334.2#4074207#4074098#-,16.0,0.21674311926605505,0.00016702087366383305,-0.0013336057505062605,-0.07585490193956745,0.972504219349193,7.826654525109873e-05,0.015052675622228394,0.058326192613832026,False
SAM#AE017334.2#4074207#4074098#-,1.0,-0.15188583078491336,2.0782222055964452e-05,0.0017621528101904778,-0.07621540589462143,0.9924469824500994,8.209974893794294e-05,0.015070671131792751,0.06015978911719251,False
SAM#AE017334.2#4074207#4074098#-,15.0,0.41100917431192663,0.00011446847908425218,0.00063087875989132,-0.07511274407145913,0.9612214501887436,4.190607206800307e-05,0.01494947062453323,0.1702313818145907,False
SAM#AE017334.2#4074207#4074098#-,12.0,0.25688073394495414,0.0,-0.008639822447685479,-0.0740434112203188,0.6048949341578898,0.0,0.014827363044084977,1.0,False
SAM#AE017334.2#4074207#4074098#-,21.0,-0.03669724770642202,0.0,-0.022253981216823194,-0.07399678738891764,0.4365891664974094,0.0,0.014832824857852136,1.0,False
SAM#AE017334.2#4074410#4074519#+,23.0,0.03165137614678899,3.766517969867857e-05,-0.1507522144888464,-0.05489365896416876,2.2090543449787683e-08,0.0021594997681213058,0.01343090399894367,0.26385795893473535,True
SAM#AE017334.2#4074410#4074519#+,7.0,0.07798165137614678,3.6345272436510565e-05,-0.146203382647591,-0.05456041238038063,1.6217816766452788e-08,0.0035309982905726606,0.01340433058293852,0.5487432984127838,True
