rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-7.0,0.25074209744963843,1215.0,8.0,-0.017466132742608845,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",10.0,0.04878048780487805,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,4.0,0.2218248583133516,1193.0,6.0,0.009980647281490769,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-12.0,-0.05853658536585366,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,0.0,0.14546415878868044,1222.0,5.0,0.0,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",17.0,0.08292682926829269,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-60.0,0.017508974657539558,1187.0,12.0,-0.14970970922236151,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-18.0,-0.08780487804878048,Small drop (-0.15 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-4.0,0.127445276244347,1230.0,5.0,-0.009980647281490769,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",25.0,0.12195121951219512,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-6.0,0.16251565386717853,1176.0,6.0,-0.014970970922236152,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-29.0,-0.14146341463414633,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,4.0,0.07424875892559678,1172.0,3.0,0.009980647281490769,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-33.0,-0.16097560975609757,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-1.0,0.03776314333444795,1170.0,2.0,-0.002495161820372692,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-35.0,-0.17073170731707318,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,pass,-189.0,2.447344692287498e-41,1242.0,16.0,-0.4715855840504388,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,4.0,0.16388432279221976,1166.0,5.0,0.009980647281490769,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-39.0,-0.1902439024390244,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,5.0,0.16851356850824306,1162.0,5.0,0.012475809101863461,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-43.0,-0.2097560975609756,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-7.0,0.2033426074828312,1249.0,7.0,-0.017466132742608845,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",44.0,0.2146341463414634,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-10.0,0.14019345282785373,1155.0,6.0,-0.024951618203726923,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-50.0,-0.24390243902439024,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,5.0,0.11739635324021251,1256.0,4.0,0.012475809101863461,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",51.0,0.24878048780487805,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-1.0,0.1917765896088258,1150.0,6.0,-0.002495161820372692,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-55.0,-0.2682926829268293,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-7.0,0.15682728336706162,1260.0,6.0,-0.017466132742608845,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",55.0,0.2682926829268293,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-4.0,0.08775688142193323,1146.0,4.0,-0.009980647281490769,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-59.0,-0.28780487804878047,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,6.0,0.3651679624697116,1266.0,8.0,0.014970970922236152,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",61.0,0.2975609756097561,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,-30.0,0.19326131765322305,1188.0,18.0,-0.21094871700474913,"[[-3.0, 7], [-80.0, 13], [5.0, 8], [0.0, 6], [2.0, 5], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",-3.0,-0.015706806282722512,Drop not significant (0.19 >= 0.05),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,-3.0,0.19757494639337367,1202.0,7.0,-0.021094871700474912,"[[-30.0, 18], [-80.0, 13], [5.0, 8], [0.0, 6], [2.0, 5], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",11.0,0.05759162303664921,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,pass,-80.0,0.03408787427309832,1174.0,13.0,-0.5625299120126643,"[[-30.0, 18], [-3.0, 7], [5.0, 8], [0.0, 6], [2.0, 5], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",-17.0,-0.08900523560209424,,17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,5.0,0.2674146115371797,1209.0,8.0,0.03515811950079152,"[[-30.0, 18], [-3.0, 7], [-80.0, 13], [0.0, 6], [2.0, 5], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",18.0,0.09424083769633508,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,0.0,0.16316761060376683,1217.0,6.0,0.0,"[[-30.0, 18], [-3.0, 7], [-80.0, 13], [5.0, 8], [2.0, 5], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",26.0,0.13612565445026178,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,2.0,0.12451293454733982,1163.0,5.0,0.014063247800316607,"[[-30.0, 18], [-3.0, 7], [-80.0, 13], [5.0, 8], [0.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",-28.0,-0.14659685863874344,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,-5.0,0.19152545383063635,1224.0,7.0,-0.03515811950079152,"[[-30.0, 18], [-3.0, 7], [-80.0, 13], [5.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",33.0,0.17277486910994763,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878.sorted.bam,fail,-1.0,0.05335244575559203,1153.0,3.0,-0.007031623900158304,"[[-30.0, 18], [-3.0, 7], [-80.0, 13], [5.0, 8], [0.0, 6], [2.0, 5], [-5.0, 7], [3.0, 8], [3.0, 8], [-13.0, 10], [0.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [4.0, 8], [-1.0, 5], [3.0, 7], [-2.0, 6], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 3], [4.0, 3], [0.0, 5], [9.0, 10], [9.0, 13], [3.0, 4], [71.0, 10], [8.0, 12], [207.0, 11], [57.0, 10], [248.0, 16], [75.0, 9], [23.0, 9], [16.0, 6], [77.0, 15]]",-38.0,-0.19895287958115182,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),9.0
