rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,314.0,0.3582497125625467,1128.0,11.0,0.007230341971606889,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-76.0,-0.37254901960784315,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,350.0,0.19810580989201876,1121.0,8.0,0.00805929837599494,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-83.0,-0.4068627450980392,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,1158.0,0.5831672986665568,1110.0,16.0,0.02666476434114897,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-94.0,-0.46078431372549017,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,1.0,0.10330198062934545,1303.0,6.0,2.3026566788556972e-05,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",99.0,0.4852941176470588,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),19.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-14.0,0.3682195748449579,1207.0,12.0,-0.017877832733252767,"[[-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",2.0,0.00975609756097561,Drop not significant (0.37 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-5.0,0.15679894704237873,1197.0,7.0,-0.006384940261875988,"[[-14.0, 12], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-8.0,-0.03902439024390244,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-13.0,0.09240960987820765,1216.0,6.0,-0.01660084468087757,"[[-14.0, 12], [-5.0, 7], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",11.0,0.05365853658536585,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),18.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-7.0,0.10419883827553432,1218.0,6.0,-0.008938916366626384,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",13.0,0.06341463414634146,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-104.0,0.05126019780998426,1187.0,16.0,-0.13280675744702056,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-18.0,-0.08780487804878048,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-9.0,0.10019969209413955,1224.0,6.0,-0.011492892471376779,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",19.0,0.09268292682926829,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-12.0,0.1378703948648126,1230.0,7.0,-0.015323856628502372,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",25.0,0.12195121951219512,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),20.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-9.0,0.3082667220782919,1170.0,10.0,-0.011492892471376779,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-35.0,-0.17073170731707318,Drop not significant (0.31 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,pass,-387.0,6.384912166839098e-41,1242.0,19.0,-0.49419437626920154,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",37.0,0.18048780487804877,,19.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-3.0,0.04260889809332523,1164.0,4.0,-0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-41.0,-0.2,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-10.0,0.09822556506825958,1156.0,6.0,-0.012769880523751977,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-49.0,-0.23902439024390243,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,2.0,0.07952464903977172,1255.0,5.0,0.0025539761047503953,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",50.0,0.24390243902439024,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),24.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,3.0,0.0262056218409606,1152.0,3.0,0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-53.0,-0.25853658536585367,Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,1.0,0.1208113772234422,1259.0,6.0,0.0012769880523751977,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",54.0,0.2634146341463415,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),24.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,2.0,0.07952464903977172,1264.0,5.0,0.0025539761047503953,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",59.0,0.28780487804878047,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),21.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-6.0,0.26664872881414997,1145.0,9.0,-0.007661928314251186,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-60.0,-0.2926829268292683,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,2.0,0.04733061738041787,1271.0,4.0,0.0025539761047503953,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",66.0,0.32195121951219513,Small drop (0.00 > -0.2),22.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,3.0,0.24098434125101886,1134.0,8.0,0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-71.0,-0.3463414634146341,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-11.0,0.2986785794157828,1276.0,10.0,-0.014046868576127174,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [6.0, 9], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",71.0,0.3463414634146341,Drop not significant (0.30 >= 0.05);Small drop (-0.01 > -0.2),25.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,6.0,0.31825892315449344,1127.0,9.0,0.007661928314251186,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [3.0, 5], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",-78.0,-0.3804878048780488,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,3.0,0.08102658157870674,1285.0,5.0,0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [-3.0, 3], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",80.0,0.3902439024390244,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),26.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-3.0,0.022852118932381815,1289.0,3.0,-0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 5], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",84.0,0.4097560975609756,Small drop (-0.00 > -0.2),26.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017877.sorted.bam,fail,-3.0,0.07218300766600157,1292.0,5.0,-0.003830964157125593,"[[-14.0, 12], [-5.0, 7], [-13.0, 6], [-7.0, 6], [-104.0, 16], [-9.0, 6], [-12.0, 7], [-9.0, 10], [-387.0, 19], [-3.0, 4], [-10.0, 6], [2.0, 5], [3.0, 3], [1.0, 6], [2.0, 5], [-6.0, 9], [2.0, 4], [3.0, 8], [-11.0, 10], [6.0, 9], [3.0, 5], [-3.0, 3], [12.0, 13], [-3.0, 3], [15.0, 9], [3.0, 4], [-1.0, 2], [-5.0, 5], [-12.0, 9], [5.0, 9], [4.0, 5], [6.0, 5], [-10.0, 3], [22.0, 9], [10.0, 8], [-7.0, 6], [13.0, 11], [-4.0, 5], [9.0, 5], [14.0, 8], [19.0, 13], [20.0, 9], [130.0, 11], [53.0, 9], [71.0, 13], [14.0, 7]]",87.0,0.424390243902439,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),28.0
