rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,5.0,0.09123425527881329,1240.0,4.0,0.039147366263578606,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",49.0,0.25654450261780104,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-3.0,0.16324446064979561,1248.0,6.0,-0.023488419758147163,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",57.0,0.29842931937172773,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,-13.0,0.0956946891130421,1188.0,5.0,-0.006959515078949338,"[[13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",2.0,0.010752688172043012,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,13.0,0.1227334499441479,1192.0,4.0,0.006959515078949338,"[[-13.0, 5], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",6.0,0.03225806451612903,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,115.0,0.9699063397206205,1179.0,20.0,0.06156494108301337,"[[-13.0, 5], [13.0, 4], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-7.0,-0.03763440860215054,Drop not significant (0.97 >= 0.05);Small drop (0.06 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,-32.0,0.05022583162223708,1198.0,8.0,-0.017131114040490676,"[[-13.0, 5], [13.0, 4], [115.0, 20], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",12.0,0.06451612903225806,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,65.0,0.6630129192248175,1207.0,11.0,0.03479757539474669,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",21.0,0.11290322580645161,Drop not significant (0.66 >= 0.05);Small drop (0.03 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,17.0,0.2558327240513584,1163.0,7.0,0.009100904334010671,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-23.0,-0.12365591397849462,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,12.0,0.08378627744794699,1214.0,3.0,0.0064241677651840036,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",28.0,0.15053763440860216,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,17.0,0.17217351552170573,1155.0,5.0,0.009100904334010671,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-31.0,-0.16666666666666666,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,9.0,0.1178825002670139,1217.0,4.0,0.004818125823888003,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",31.0,0.16666666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,39.0,0.3316810222984631,1223.0,7.0,0.020878545236848012,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",37.0,0.1989247311827957,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,49.0,0.574122509039015,1148.0,11.0,0.02623201837450135,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [-7.0, 3], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-38.0,-0.20430107526881722,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,-7.0,0.06805318563572225,1228.0,3.0,-0.0037474311963573356,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [29.0, 11], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",42.0,0.22580645161290322,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,29.0,0.41979361509758784,1139.0,11.0,0.015525072099194676,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [95.0, 13], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-47.0,-0.25268817204301075,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,95.0,0.8473819282385164,1234.0,13.0,0.0508579948077067,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [-5.0, 2], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",48.0,0.25806451612903225,Drop not significant (0.85 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,-5.0,0.04697002604623633,1131.0,2.0,-0.0026767365688266684,"[[-13.0, 5], [13.0, 4], [115.0, 20], [-32.0, 8], [65.0, 11], [17.0, 7], [12.0, 3], [17.0, 5], [9.0, 4], [39.0, 7], [49.0, 11], [-7.0, 3], [29.0, 11], [95.0, 13], [61.0, 12], [46.0, 14], [30.0, 7], [65.0, 10], [31.0, 8], [39.0, 7], [25.0, 5], [48.0, 10], [84.0, 11], [41.0, 12], [27.0, 7], [16.0, 6], [16.0, 6], [75.0, 13], [47.0, 9], [8.0, 3], [34.0, 10], [205.0, 19], [-23.0, 5], [24.0, 9], [-2.0, 3], [-21.0, 7], [54.0, 8], [106.0, 12]]",-55.0,-0.2956989247311828,Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-1.0,0.058668347668113074,1213.0,4.0,-0.025169179627211206,"[[-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",1.0,0.0047169811320754715,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-1.0,0.025371201332341373,1220.0,3.0,-0.025169179627211206,"[[-1.0, 4], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",8.0,0.03773584905660377,Small drop (-0.03 > -0.2),17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,pass,-25.0,7.029970844435128e-49,1203.0,15.0,-0.6292294906802802,"[[-1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-9.0,-0.04245283018867924,,11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.19222357468605128,1231.0,5.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",19.0,0.08962264150943396,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-3.0,0.1800718808190252,1191.0,8.0,-0.07550753888163363,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-21.0,-0.09905660377358491,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.29390427563890625,1236.0,6.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",24.0,0.11320754716981132,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.051452169108623796,1187.0,3.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-25.0,-0.1179245283018868,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.19222357468605128,1183.0,5.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-29.0,-0.13679245283018868,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.19222357468605128,1242.0,5.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",30.0,0.14150943396226415,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-1.0,0.058668347668113074,1178.0,4.0,-0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-34.0,-0.16037735849056603,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.29390427563890625,1253.0,6.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",41.0,0.19339622641509435,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,0.0,0.037214219632288895,1170.0,3.0,0.0,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-42.0,-0.19811320754716982,Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,0.0,0.013454713207872868,1167.0,2.0,0.0,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-45.0,-0.21226415094339623,Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.10859826008754708,1163.0,4.0,0.025169179627211206,"[[-1.0, 4], [-1.0, 3], [-25.0, 15], [1.0, 5], [-3.0, 8], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [0.0, 2], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 7], [2.0, 8], [2.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [2.0, 5], [5.0, 10], [3.0, 6], [-1.0, 4], [4.0, 11]]",-49.0,-0.23113207547169812,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),9.0
