rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,1.0,0.0829809645584873,1203.0,4.0,0.0022471910112359553,0.0023006048907493236,"[[-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-2.0,-0.00975609756097561,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-2.0,0.04523159711477151,1210.0,3.0,-0.004524886877828055,-0.004601209781498647,"[[1.0, 4], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",5.0,0.024390243902439025,Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-1.0,0.046814625846691084,1198.0,3.0,-0.0022371364653243847,-0.0023006048907493236,"[[1.0, 4], [-2.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-7.0,-0.03414634146341464,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-7.0,0.2928500929066554,1215.0,9.0,-0.015909090909090907,-0.016104234235245266,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",10.0,0.04878048780487805,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,1.0,0.18068636876889901,1193.0,6.0,0.002242152466367713,0.0023006048907493236,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-12.0,-0.05853658536585366,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-64.0,0.023121198796796246,1187.0,12.0,-0.12549019607843137,-0.1472387130079567,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-18.0,-0.08780487804878048,Small drop (-0.15 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-5.0,0.20337670092693028,1223.0,7.0,-0.01152073732718894,-0.011503024453746619,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",18.0,0.08780487804878048,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-5.0,0.10533505294617998,1230.0,5.0,-0.011655011655011656,-0.011503024453746619,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",25.0,0.12195121951219512,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-9.0,0.13254759736454355,1176.0,6.0,-0.017341040462427744,-0.020705444016743915,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-29.0,-0.14146341463414633,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,5.0,0.056669397040355715,1170.0,3.0,0.009652509652509652,0.011503024453746619,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-35.0,-0.17073170731707318,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,pass,-208.0,3.4337581954158567e-37,1242.0,17.0,-0.48826291079812206,-0.47852581727585936,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,6.0,0.09592139944367623,1166.0,4.0,0.011673151750972763,0.013803629344495942,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-39.0,-0.1902439024390244,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,8.0,0.1531519733383871,1162.0,5.0,0.015717092337917484,0.01840483912599459,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-43.0,-0.2097560975609756,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-7.0,0.14179164138189823,1249.0,6.0,-0.03167420814479638,-0.016104234235245266,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",44.0,0.2146341463414634,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-13.0,0.11483308760830778,1155.0,6.0,-0.024714828897338403,-0.02990786357974121,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-50.0,-0.24390243902439024,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,5.0,0.09330556091388238,1256.0,4.0,0.02336448598130841,0.011503024453746619,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [-2.0, 6], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",51.0,0.24878048780487805,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-2.0,0.16580895569250478,1150.0,6.0,-0.003838771593090211,-0.004601209781498647,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-5.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-55.0,-0.2682926829268293,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-5.0,0.1512578851146397,1260.0,6.0,-0.0228310502283105,-0.011503024453746619,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-3.0, 4], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",55.0,0.2682926829268293,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,-3.0,0.07298692875022827,1146.0,4.0,-0.0056925996204933585,-0.006901814672247971,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [6.0, 7], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",-59.0,-0.28780487804878047,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878,fail,6.0,0.27320635108064617,1266.0,7.0,0.028037383177570093,0.013803629344495942,"[[1.0, 4], [-2.0, 3], [-1.0, 3], [-7.0, 9], [1.0, 6], [-64.0, 12], [-5.0, 7], [-5.0, 5], [-9.0, 6], [5.0, 3], [-208.0, 17], [6.0, 4], [8.0, 5], [-7.0, 6], [-13.0, 6], [5.0, 4], [-2.0, 6], [-5.0, 6], [-3.0, 4], [-1.0, 2], [2.0, 4], [2.0, 4], [16.0, 11], [-4.0, 8], [-7.0, 8], [-5.0, 4], [-1.0, 5], [14.0, 13], [-2.0, 4], [2.0, 10], [6.0, 6], [7.0, 9], [-12.0, 12], [3.0, 3], [-2.0, 6], [-3.0, 4], [8.0, 6], [-13.0, 6], [1.0, 6], [2.0, 5], [18.0, 10], [-5.0, 4], [0.0, 8], [15.0, 16], [-4.0, 2], [66.0, 15], [29.0, 9], [38.0, 8], [25.0, 7], [9.0, 7]]",61.0,0.2975609756097561,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,-37.0,0.18125095576677727,1188.0,19.0,-0.29838709677419356,-0.2343014388966249,"[[-2.0, 7], [-94.0, 14], [6.0, 8], [0.0, 6], [2.0, 5], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",-3.0,-0.015706806282722512,Drop not significant (0.18 >= 0.05),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,-2.0,0.18839886078037385,1201.0,7.0,-0.022988505747126436,-0.012664942643060804,"[[-37.0, 19], [-94.0, 14], [6.0, 8], [0.0, 6], [2.0, 5], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",10.0,0.05235602094240838,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,pass,-94.0,0.030076446954194678,1174.0,14.0,-0.4351851851851852,-0.5952523042238578,"[[-37.0, 19], [-2.0, 7], [6.0, 8], [0.0, 6], [2.0, 5], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,6.0,0.25129952462297667,1209.0,8.0,0.07058823529411765,0.03799482792918241,"[[-37.0, 19], [-2.0, 7], [-94.0, 14], [0.0, 6], [2.0, 5], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",18.0,0.09424083769633508,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,0.0,0.15433639438700042,1217.0,6.0,0.0,0.0,"[[-37.0, 19], [-2.0, 7], [-94.0, 14], [6.0, 8], [2.0, 5], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",26.0,0.13612565445026178,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017878,fail,2.0,0.11996879888762067,1163.0,5.0,0.009478672985781991,0.012664942643060804,"[[-37.0, 19], [-2.0, 7], [-94.0, 14], [6.0, 8], [0.0, 6], [-7.0, 7], [4.0, 2], [2.0, 8], [7.0, 9], [-13.0, 10], [-1.0, 3], [2.0, 6], [-3.0, 6], [-1.0, 5], [-3.0, 5], [5.0, 9], [-1.0, 5], [3.0, 7], [-2.0, 8], [4.0, 8], [2.0, 5], [0.0, 5], [-1.0, 3], [7.0, 3], [1.0, 5], [8.0, 10], [9.0, 13], [1.0, 4], [85.0, 10], [11.0, 16], [219.0, 11], [60.0, 10], [294.0, 16], [78.0, 9], [30.0, 9], [19.0, 6], [82.0, 15]]",-28.0,-0.14659685863874344,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8.0
