rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Purine#CP035288.1#2400987#2400885#-,SRR11998505.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,0.0,0.004854782335273436,1102.0,4.0,0.0,"[[3.0, 14], [6.0, 8], [9.0, 7], [0.0, 7], [1.0, 8], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",0.0,0.0,Small drop (0.00 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,3.0,0.3711855731394159,1107.0,14.0,0.11345939933259176,"[[0.0, 4], [6.0, 8], [9.0, 7], [0.0, 7], [1.0, 8], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",5.0,0.049019607843137254,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,6.0,0.27104092753760906,1096.0,8.0,0.22691879866518352,"[[0.0, 4], [3.0, 14], [9.0, 7], [0.0, 7], [1.0, 8], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",-6.0,-0.058823529411764705,Drop not significant (0.27 >= 0.05);Small drop (0.23 > -0.2),10.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,9.0,0.23325441032725733,1090.0,7.0,0.3403781979977753,"[[0.0, 4], [3.0, 14], [6.0, 8], [0.0, 7], [1.0, 8], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",-12.0,-0.11764705882352941,Drop not significant (0.23 >= 0.05);Small drop (0.34 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,0.0,0.03212085029199525,1085.0,7.0,0.0,"[[0.0, 4], [3.0, 14], [6.0, 8], [9.0, 7], [1.0, 8], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",-17.0,-0.16666666666666666,Small drop (0.00 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,1.0,0.07657939834136143,1119.0,8.0,0.03781979977753059,"[[0.0, 4], [3.0, 14], [6.0, 8], [9.0, 7], [0.0, 7], [0.0, 10], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",17.0,0.16666666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998506.sorted.bam,fail,0.0,0.07451575296928907,1075.0,10.0,0.0,"[[0.0, 4], [3.0, 14], [6.0, 8], [9.0, 7], [0.0, 7], [1.0, 8], [5.0, 12], [0.0, 8], [2.0, 9], [8.0, 9], [8.0, 6], [8.0, 12], [5.0, 18]]",-27.0,-0.2647058823529412,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998507.sorted.bam,fail,3.0,0.5163950208152301,1101.0,8.0,0.12023575638506877,"[[2.0, 8], [0.0, 11], [3.0, 6], [5.0, 7], [6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 9], [0.0, 5], [6.0, 8], [0.0, 7], [-4.0, 4]]",-1.0,-0.00980392156862745,Drop not significant (0.52 >= 0.05);Small drop (0.12 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998507.sorted.bam,fail,2.0,0.42087845888785785,1095.0,8.0,0.08015717092337918,"[[3.0, 8], [0.0, 11], [3.0, 6], [5.0, 7], [6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 9], [0.0, 5], [6.0, 8], [0.0, 7], [-4.0, 4]]",-7.0,-0.06862745098039216,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),10.0
Purine#CP035288.1#2400987#2400885#-,SRR11998507.sorted.bam,fail,0.0,0.22483523843066394,1110.0,11.0,0.0,"[[3.0, 8], [2.0, 8], [3.0, 6], [5.0, 7], [6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 9], [0.0, 5], [6.0, 8], [0.0, 7], [-4.0, 4]]",8.0,0.0784313725490196,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998507.sorted.bam,fail,3.0,0.26230459971251696,1087.0,6.0,0.12023575638506877,"[[3.0, 8], [2.0, 8], [0.0, 11], [5.0, 7], [6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 9], [0.0, 5], [6.0, 8], [0.0, 7], [-4.0, 4]]",-15.0,-0.14705882352941177,Drop not significant (0.26 >= 0.05);Small drop (0.12 > -0.2),1.0
Purine#CP035288.1#2400987#2400885#-,SRR11998507.sorted.bam,fail,5.0,0.46489839827155127,1084.0,7.0,0.20039292730844796,"[[3.0, 8], [2.0, 8], [0.0, 11], [3.0, 6], [6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 9], [0.0, 5], [6.0, 8], [0.0, 7], [-4.0, 4]]",-18.0,-0.17647058823529413,Drop not significant (0.46 >= 0.05);Small drop (0.20 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998508.sorted.bam,fail,0.0,0.21474124433897765,1099.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [0.0, 5], [0.0, 6], [0.0, 13], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [-3.0, 4]]",-3.0,-0.029411764705882353,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998508.sorted.bam,fail,0.0,0.21474124433897765,1106.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [0.0, 5], [0.0, 6], [0.0, 13], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [-3.0, 4]]",4.0,0.0392156862745098,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998508.sorted.bam,fail,0.0,0.42750618616602837,1083.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 6], [0.0, 13], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [-3.0, 4]]",-19.0,-0.18627450980392157,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998508.sorted.bam,fail,0.0,0.21474124433897765,1124.0,5.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 6], [0.0, 13], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [-3.0, 4]]",22.0,0.21568627450980393,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
Purine#CP035288.1#2400987#2400885#-,SRR11998508.sorted.bam,fail,0.0,0.3229981090307457,1076.0,6.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [0.0, 13], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [-3.0, 4]]",-26.0,-0.2549019607843137,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998509.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,2.0,0.23063400229633765,1099.0,8.0,0.09613572101790763,"[[4.0, 10], [3.0, 6], [2.0, 12], [7.0, 5], [4.0, 3], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",-3.0,-0.029411764705882353,Drop not significant (0.23 >= 0.05);Small drop (0.10 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,4.0,0.5663821822061176,1106.0,10.0,0.19227144203581525,"[[2.0, 8], [3.0, 6], [2.0, 12], [7.0, 5], [4.0, 3], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",4.0,0.0392156862745098,Drop not significant (0.57 >= 0.05);Small drop (0.19 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,3.0,0.16806522893873838,1114.0,6.0,0.14420358152686144,"[[2.0, 8], [4.0, 10], [2.0, 12], [7.0, 5], [4.0, 3], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",12.0,0.11764705882352941,Drop not significant (0.17 >= 0.05);Small drop (0.14 > -0.2),12.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,2.0,0.3479286371542608,1088.0,12.0,0.09613572101790763,"[[2.0, 8], [4.0, 10], [3.0, 6], [7.0, 5], [4.0, 3], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",-14.0,-0.13725490196078433,Drop not significant (0.35 >= 0.05);Small drop (0.10 > -0.2),1.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,7.0,0.13782389934568612,1119.0,5.0,0.3364750235626767,"[[2.0, 8], [4.0, 10], [3.0, 6], [2.0, 12], [4.0, 3], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",17.0,0.16666666666666666,Drop not significant (0.14 >= 0.05);Small drop (0.34 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,4.0,0.022669766058290516,1121.0,3.0,0.19227144203581525,"[[2.0, 8], [4.0, 10], [3.0, 6], [2.0, 12], [7.0, 5], [4.0, 9], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",19.0,0.18627450980392157,Small drop (0.19 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,4.0,0.4891973769940635,1126.0,9.0,0.19227144203581525,"[[2.0, 8], [4.0, 10], [3.0, 6], [2.0, 12], [7.0, 5], [4.0, 3], [0.0, 6], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",24.0,0.23529411764705882,Drop not significant (0.49 >= 0.05);Small drop (0.19 > -0.2),7.0
Purine#CP035288.1#2400987#2400885#-,SRR11998510.sorted.bam,fail,0.0,0.0417873184393249,1076.0,6.0,0.0,"[[2.0, 8], [4.0, 10], [3.0, 6], [2.0, 12], [7.0, 5], [4.0, 3], [4.0, 9], [7.0, 13], [4.0, 12], [0.0, 8], [1.0, 8], [0.0, 5], [0.0, 6], [2.0, 6], [6.0, 10]]",-26.0,-0.2549019607843137,Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,24.0,0.5840909465864254,1103.0,11.0,0.656828548430373,"[[13.0, 16], [5.0, 11], [0.0, 10], [0.0, 12], [4.0, 9], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",1.0,0.00980392156862745,Drop not significant (0.58 >= 0.05);Small drop (0.66 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,13.0,0.8666141076958711,1095.0,16.0,0.35578213039978535,"[[24.0, 11], [5.0, 11], [0.0, 10], [0.0, 12], [4.0, 9], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",-7.0,-0.06862745098039216,Drop not significant (0.87 >= 0.05);Small drop (0.36 > -0.2),10.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,5.0,0.3166763295178753,1111.0,11.0,0.13683928092299436,"[[24.0, 11], [13.0, 16], [0.0, 10], [0.0, 12], [4.0, 9], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",9.0,0.08823529411764706,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,0.0,0.10883002722412559,1121.0,10.0,0.0,"[[24.0, 11], [13.0, 16], [5.0, 11], [0.0, 12], [4.0, 9], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",19.0,0.18627450980392157,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,0.0,0.13605526278553656,1073.0,12.0,0.0,"[[24.0, 11], [13.0, 16], [5.0, 11], [0.0, 10], [4.0, 9], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",-29.0,-0.28431372549019607,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998511.sorted.bam,fail,4.0,0.18569577291768172,1132.0,9.0,0.1094714247383955,"[[24.0, 11], [13.0, 16], [5.0, 11], [0.0, 10], [0.0, 12], [2.0, 10], [3.0, 7], [3.0, 11], [13.0, 15], [1.0, 6], [4.0, 7], [4.0, 8], [5.0, 5], [10.0, 11], [7.0, 16]]",30.0,0.29411764705882354,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),5.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,7.0,0.5256041743549364,1103.0,11.0,0.10320901994796183,"[[6.0, 8], [2.0, 8], [5.0, 11], [1.0, 10], [0.0, 7], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",1.0,0.00980392156862745,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,6.0,0.2379654135575659,1097.0,8.0,0.08846487424111014,"[[7.0, 11], [2.0, 8], [5.0, 11], [1.0, 10], [0.0, 7], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",-5.0,-0.049019607843137254,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,2.0,0.1979982260227558,1091.0,8.0,0.02948829141370338,"[[7.0, 11], [6.0, 8], [5.0, 11], [1.0, 10], [0.0, 7], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",-11.0,-0.10784313725490197,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,5.0,0.45144782942090833,1117.0,11.0,0.07372072853425846,"[[7.0, 11], [6.0, 8], [2.0, 8], [1.0, 10], [0.0, 7], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",15.0,0.14705882352941177,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,1.0,0.26777255665109556,1083.0,10.0,0.01474414570685169,"[[7.0, 11], [6.0, 8], [2.0, 8], [5.0, 11], [0.0, 7], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",-19.0,-0.18627450980392157,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,0.0,0.11252434935668479,1124.0,7.0,0.0,"[[7.0, 11], [6.0, 8], [2.0, 8], [5.0, 11], [1.0, 10], [1.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",22.0,0.21568627450980393,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),7.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,1.0,0.12058616226139218,1075.0,7.0,0.01474414570685169,"[[7.0, 11], [6.0, 8], [2.0, 8], [5.0, 11], [1.0, 10], [0.0, 7], [1.0, 9], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",-27.0,-0.2647058823529412,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998512.sorted.bam,fail,1.0,0.23475849493237744,1131.0,9.0,0.01474414570685169,"[[7.0, 11], [6.0, 8], [2.0, 8], [5.0, 11], [1.0, 10], [0.0, 7], [1.0, 7], [1.0, 9], [0.0, 8], [0.0, 9], [2.0, 8], [13.0, 12], [6.0, 7], [0.0, 9], [27.0, 14], [0.0, 8], [25.0, 17], [5.0, 14]]",29.0,0.28431372549019607,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),5.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,20.0,0.9932391548154899,1103.0,13.0,0.536559705418201,"[[12.0, 8], [-2.0, 4], [2.0, 6], [0.0, 3], [1.0, 7], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",1.0,0.00980392156862745,Drop not significant (0.99 >= 0.05);Small drop (0.54 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,12.0,0.6189750710027742,1109.0,8.0,0.32193582325092057,"[[20.0, 13], [-2.0, 4], [2.0, 6], [0.0, 3], [1.0, 7], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",7.0,0.06862745098039216,Drop not significant (0.62 >= 0.05);Small drop (0.32 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,-2.0,0.057948862771953234,1091.0,4.0,-0.05365597054182009,"[[20.0, 13], [12.0, 8], [2.0, 6], [0.0, 3], [1.0, 7], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",-11.0,-0.10784313725490197,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,2.0,0.23608166041990244,1115.0,6.0,0.05365597054182009,"[[20.0, 13], [12.0, 8], [-2.0, 4], [0.0, 3], [1.0, 7], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",13.0,0.12745098039215685,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),12.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,0.0,0.041227895264541334,1119.0,3.0,0.0,"[[20.0, 13], [12.0, 8], [-2.0, 4], [2.0, 6], [1.0, 7], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",17.0,0.16666666666666666,Small drop (0.00 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,1.0,0.2507117992178897,1084.0,7.0,0.026827985270910047,"[[20.0, 13], [12.0, 8], [-2.0, 4], [2.0, 6], [0.0, 3], [4.0, 9], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",-18.0,-0.17647058823529413,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,4.0,0.4913469837552835,1122.0,9.0,0.10731194108364019,"[[20.0, 13], [12.0, 8], [-2.0, 4], [2.0, 6], [0.0, 3], [1.0, 7], [6.0, 7], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",20.0,0.19607843137254902,Drop not significant (0.49 >= 0.05);Small drop (0.11 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,6.0,0.43052563532189586,1078.0,7.0,0.16096791162546029,"[[20.0, 13], [12.0, 8], [-2.0, 4], [2.0, 6], [0.0, 3], [1.0, 7], [4.0, 9], [2.0, 8], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",-24.0,-0.23529411764705882,Drop not significant (0.43 >= 0.05);Small drop (0.16 > -0.2),3.0
Purine#CP035288.1#2400987#2400885#-,SRR11998513.sorted.bam,fail,2.0,0.3370807347722895,1132.0,8.0,0.05365597054182009,"[[20.0, 13], [12.0, 8], [-2.0, 4], [2.0, 6], [0.0, 3], [1.0, 7], [4.0, 9], [6.0, 7], [3.0, 9], [3.0, 4], [9.0, 8], [0.0, 9], [2.0, 6], [0.0, 5], [0.0, 7], [2.0, 7], [8.0, 11], [10.0, 12], [1.0, 8], [1.0, 3], [-2.0, 4]]",30.0,0.29411764705882354,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),5.0
Purine#CP035288.1#2400987#2400885#-,SRR11998514.sorted.bam,fail,10.0,0.9911792834619882,1097.0,11.0,1.8117229129662522,"[[0.0, 5], [1.0, 5], [3.0, 9], [7.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 10], [0.0, 9], [0.0, 7], [0.0, 6], [0.0, 7]]",-5.0,-0.049019607843137254,Drop not significant (0.99 >= 0.05);Small drop (1.81 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998514.sorted.bam,fail,0.0,0.10100315025817841,1112.0,5.0,0.0,"[[10.0, 11], [1.0, 5], [3.0, 9], [7.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 10], [0.0, 9], [0.0, 7], [0.0, 6], [0.0, 7]]",10.0,0.09803921568627451,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998514.sorted.bam,fail,1.0,0.12358368184064958,1119.0,5.0,0.18117229129662524,"[[10.0, 11], [0.0, 5], [3.0, 9], [7.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 10], [0.0, 9], [0.0, 7], [0.0, 6], [0.0, 7]]",17.0,0.16666666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.18 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998515.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Purine#CP035288.1#2400987#2400885#-,SRR11998517.sorted.bam,fail,0.0,0.35538645888375686,1098.0,10.0,0.0,"[[2.0, 13], [0.0, 3], [-3.0, 3], [1.0, 5], [13.0, 12], [0.0, 6], [1.0, 7], [0.0, 8], [0.0, 7], [0.0, 7], [2.0, 13], [0.0, 6], [1.0, 5], [0.0, 7], [0.0, 8]]",-4.0,-0.0392156862745098,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998517.sorted.bam,fail,2.0,0.6113591851952281,1108.0,13.0,0.11099020674646355,"[[0.0, 10], [0.0, 3], [-3.0, 3], [1.0, 5], [13.0, 12], [0.0, 6], [1.0, 7], [0.0, 8], [0.0, 7], [0.0, 7], [2.0, 13], [0.0, 6], [1.0, 5], [0.0, 7], [0.0, 8]]",6.0,0.058823529411764705,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998517.sorted.bam,fail,0.0,0.04508223898966829,1090.0,3.0,0.0,"[[0.0, 10], [2.0, 13], [-3.0, 3], [1.0, 5], [13.0, 12], [0.0, 6], [1.0, 7], [0.0, 8], [0.0, 7], [0.0, 7], [2.0, 13], [0.0, 6], [1.0, 5], [0.0, 7], [0.0, 8]]",-12.0,-0.11764705882352941,Small drop (0.00 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998517.sorted.bam,fail,-3.0,0.019822316005291267,1087.0,3.0,-0.16648531011969533,"[[0.0, 10], [2.0, 13], [0.0, 3], [1.0, 5], [13.0, 12], [0.0, 6], [1.0, 7], [0.0, 8], [0.0, 7], [0.0, 7], [2.0, 13], [0.0, 6], [1.0, 5], [0.0, 7], [0.0, 8]]",-15.0,-0.14705882352941177,Small drop (-0.17 > -0.2),1.0
