rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,32.0,0.907046665050162,1268,17,0.14911023024373787,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",47,0.21266968325791855,Drop not significant (0.91 >= 0.05);Small drop (0.15 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,pass,-64.0,0.0031819800123359665,1173,11,-0.29822046048747575,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-48,-0.2171945701357466,,6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,pass,-66.0,0.0023699228309796137,1167,11,-0.3075398498777094,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-54,-0.24434389140271492,,2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,3.0,0.20820356423685746,1283,6,0.013979084085350427,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",62,0.28054298642533937,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,-20.0,0.15296195652044453,1158,9,-0.09319389390233618,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-63,-0.2850678733031674,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-4.0,0.21732139803016617,1234,8,-0.03280977312390925,"[[4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-1,-0.00425531914893617,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,4.0,0.2346132627013503,1229,5,0.03280977312390925,"[[-4.0, 8], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-6,-0.02553191489361702,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-2.0,0.2440243523840363,1242,7,-0.016404886561954626,"[[-4.0, 8], [4.0, 5], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",7,0.029787234042553193,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-1.0,0.06238575165052149,1247,3,-0.008202443280977313,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",12,0.05106382978723404,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,2.0,0.28388018178388996,1220,6,0.016404886561954626,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-15,-0.06382978723404255,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,1.0,0.03502985637007728,1250,2,0.008202443280977313,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",15,0.06382978723404255,Small drop (0.01 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-15.0,0.02889141257635148,1254,9,-0.12303664921465969,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",19,0.08085106382978724,Small drop (-0.12 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,3.0,0.14311616931370919,1215,4,0.024607329842931937,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-20,-0.0851063829787234,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-9.0,0.06033111308904942,1210,5,-0.07382198952879582,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-25,-0.10638297872340426,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,0.0,0.1171662162079691,1262,4,0.0,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",27,0.1148936170212766,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,0.0,0.0672443128884852,1265,3,0.0,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",30,0.1276595744680851,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-3.0,0.026163673471886854,1268,2,-0.024607329842931937,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",33,0.14042553191489363,Small drop (-0.02 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-11.0,0.06922497194013952,1201,8,-0.09022687609075043,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-34,-0.14468085106382977,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,2.0,0.0370200310733899,1271,2,0.016404886561954626,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [-1.0, 4], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",36,0.15319148936170213,Small drop (0.02 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-1.0,0.10807931503647925,1274,4,-0.008202443280977313,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-26.0, 9], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",39,0.16595744680851063,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,pass,-26.0,0.0006223997011439069,1193,9,-0.21326352530541012,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-5.0, 4], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-42,-0.17872340425531916,,2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-5.0,0.07225192416250914,1281,4,-0.04101221640488656,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-13.0, 9], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",46,0.19574468085106383,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569457.sorted.bam,fail,-13.0,0.04688347921333062,1185,9,-0.10663176265270506,"[[-4.0, 8], [4.0, 5], [-2.0, 7], [-1.0, 3], [2.0, 6], [1.0, 2], [-15.0, 9], [3.0, 4], [-9.0, 5], [0.0, 4], [0.0, 3], [-3.0, 2], [-11.0, 8], [2.0, 2], [-1.0, 4], [-26.0, 9], [-5.0, 4], [3.0, 7], [2.0, 3], [-4.0, 7], [3.0, 4], [14.0, 11], [2.0, 7], [3.0, 4], [5.0, 8], [3.0, 7], [5.0, 6], [2.0, 7], [2.0, 4], [10.0, 9], [8.0, 12], [16.0, 10], [8.0, 7], [1.0, 2], [1.0, 6], [19.0, 10], [3.0, 8], [1.0, 5], [11.0, 9], [-2.0, 4], [-1.0, 4], [2.0, 6], [30.0, 12], [3.0, 4], [30.0, 8], [-1.0, 3], [6.0, 7], [37.0, 8], [4.0, 9], [3.0, 5], [5.0, 5], [2.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [3.0, 6], [-4.0, 4], [7.0, 5], [3.0, 4]]",-50,-0.2127659574468085,Small drop (-0.11 > -0.2),3
