rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,pass,-17.0,7.192794061477495e-08,1164.0,10.0,-0.40107238605898127,"[[-7.0, 8], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",-12.0,-0.06818181818181818,,3.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,pass,-11.0,0.007546070790741505,1160.0,12.0,-0.2595174262734585,"[[-7.0, 8], [-17.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",-16.0,-0.09090909090909091,,3.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,1.0,0.14927000787985079,1193.0,5.0,0.023592493297587135,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",17.0,0.09659090909090909,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),12.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,-1.0,0.08002855972509156,1148.0,5.0,-0.023592493297587135,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",-28.0,-0.1590909090909091,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),5.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,-1.0,0.08002855972509156,1205.0,5.0,-0.023592493297587135,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",29.0,0.16477272727272727,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,-1.0,0.08002855972509156,1211.0,5.0,-0.023592493297587135,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",35.0,0.19886363636363635,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,-2.0,0.20393978858339373,1135.0,7.0,-0.04718498659517427,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",-41.0,-0.23295454545454544,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),1.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,1.0,0.14927000787985079,1224.0,5.0,0.023592493297587135,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",48.0,0.2727272727272727,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,3.0,0.3800138753521472,1127.0,6.0,0.0707774798927614,"[[-7.0, 8], [-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",-49.0,-0.2784090909090909,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,3.0,0.14171557834018494,1169.0,4.0,0.08363757052771324,"[[2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",1.0,0.005952380952380952,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),13.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,2.0,0.24187032164699296,1164.0,5.0,0.05575838035180883,"[[3.0, 4], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-4.0,-0.023809523809523808,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),9.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,-2.0,0.13769880274137972,1176.0,6.0,-0.05575838035180883,"[[3.0, 4], [2.0, 5], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",8.0,0.047619047619047616,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),12.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,3.0,0.28129200766680473,1159.0,5.0,0.08363757052771324,"[[3.0, 4], [2.0, 5], [-2.0, 6], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-9.0,-0.05357142857142857,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),11.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,0.0,0.026130835585453253,1180.0,3.0,0.0,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",12.0,0.07142857142857142,Small drop (0.00 > -0.2),14.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,-7.0,0.015416097929700084,1155.0,9.0,-0.19515433123133089,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-13.0,-0.07738095238095238,Small drop (-0.20 > -0.2),11.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,-2.0,0.13769880274137972,1188.0,6.0,-0.05575838035180883,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",20.0,0.11904761904761904,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),15.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,1.0,0.09718545600030074,1193.0,4.0,0.027879190175904414,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",25.0,0.1488095238095238,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),7.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,1.0,0.44330059320323817,1142.0,7.0,0.027879190175904414,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-26.0,-0.15476190476190477,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),1.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,3.0,0.6026420010395694,1138.0,7.0,0.08363757052771324,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-30.0,-0.17857142857142858,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,7.0,0.7671127995378078,1203.0,7.0,0.19515433123133089,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",35.0,0.20833333333333334,Drop not significant (0.77 >= 0.05);Small drop (0.20 > -0.2),8.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,1.0,0.19898174019776446,1129.0,5.0,0.027879190175904414,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [2.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-39.0,-0.23214285714285715,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),3.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002.sorted.bam,fail,2.0,0.24187032164699296,1119.0,5.0,0.05575838035180883,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-11.0, 9], [-1.0, 6], [-7.0, 7], [5.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-5.0, 4], [1.0, 8], [2.0, 5], [3.0, 7], [-1.0, 3], [3.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-49.0,-0.2916666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),4.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416002.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,1.0,0.02531741382701154,1175.0,3.0,0.0037957287144695794,"[[-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",1.0,0.005747126436781609,Small drop (0.00 > -0.2),9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,pass,-183.0,9.649101943358711e-62,1168.0,17.0,-0.6946183547479331,"[[1.0, 3], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-6.0,-0.034482758620689655,,12.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,pass,-54.0,0.03563375935174602,1181.0,11.0,-0.2049693505813573,"[[1.0, 3], [-183.0, 17], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",7.0,0.040229885057471264,,9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,-22.0,0.293306513521511,1193.0,14.0,-0.08350603171833075,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",19.0,0.10919540229885058,Drop not significant (0.29 >= 0.05);Small drop (-0.08 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,2.0,0.09662518433242342,1153.0,5.0,0.007591457428939159,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-21.0,-0.1206896551724138,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,1.0,0.05169917328731172,1145.0,4.0,0.0037957287144695794,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-29.0,-0.16666666666666666,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),7.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,-5.0,0.07079854703294587,1141.0,5.0,-0.018978643572347898,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [5.0, 9], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-33.0,-0.1896551724137931,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,5.0,0.41149612246239997,1208.0,9.0,0.018978643572347898,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [4.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",34.0,0.19540229885057472,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),4.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,4.0,0.10462613469568993,1136.0,5.0,0.015182914857878317,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [0.0, 6], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-38.0,-0.21839080459770116,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,0.0,0.14355992405166182,1131.0,6.0,0.0,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [1.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-43.0,-0.2471264367816092,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002.sorted.bam,fail,1.0,0.14905805859301055,1125.0,6.0,0.0037957287144695794,"[[1.0, 3], [-183.0, 17], [-54.0, 11], [-22.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [4.0, 5], [0.0, 6], [-8.0, 9], [-1.0, 3], [1.0, 5], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [-5.0, 5], [2.0, 9], [7.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [6.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-49.0,-0.28160919540229884,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003.sorted.bam,fail,-7.0,0.03133912929336563,1176.0,6.0,-0.13637369935798097,"[[-1.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [0.0, 4], [4.0, 4], [-4.0, 3], [4.0, 8], [-2.0, 3]]",0.0,0.0,Small drop (-0.14 > -0.2),10.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003.sorted.bam,fail,-1.0,0.015307685589765425,1180.0,3.0,-0.01948195705114014,"[[-7.0, 6], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [0.0, 4], [4.0, 4], [-4.0, 3], [4.0, 8], [-2.0, 3]]",4.0,0.022727272727272728,Small drop (-0.02 > -0.2),9.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003.sorted.bam,pass,-31.0,3.399370976543096e-24,1164.0,15.0,-0.6039406685853442,"[[-7.0, 6], [-1.0, 3], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [0.0, 4], [4.0, 4], [-4.0, 3], [4.0, 8], [-2.0, 3]]",-12.0,-0.06818181818181818,,3.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003.sorted.bam,fail,3.0,0.4283621401716209,1189.0,7.0,0.05844587115342041,"[[-7.0, 6], [-1.0, 3], [-31.0, 15], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [0.0, 4], [4.0, 4], [-4.0, 3], [4.0, 8], [-2.0, 3]]",13.0,0.07386363636363637,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),12.0
