rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,52.0,0.5974498351192714,1093,9,0.09939637826961771,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [4.0, 4], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",-21,-0.18421052631578946,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,4.0,0.0845129194470062,1138,4,0.007645875251509055,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [1.0, 8], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",24,0.21052631578947367,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,1.0,0.2558871003687945,1142,8,0.0019114688128772637,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [-2.0, 6], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",28,0.24561403508771928,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-2.0,0.158109279154946,1083,6,-0.0038229376257545274,"[[34.0, 7], [19.0, 7], [-6.0, 6], [20.0, 5], [3.0, 7], [33.0, 7], [-12.0, 7], [52.0, 9], [4.0, 4], [1.0, 8], [18.0, 7], [-6.0, 7], [172.0, 10], [98.0, 18], [10.0, 3], [14.0, 5], [-37.0, 12], [36.0, 14], [27.0, 5], [4.0, 5], [0.0, 5], [-50.0, 7], [24.0, 6], [-9.0, 7], [22.0, 9]]",-31,-0.2719298245614035,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),10
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,51.0,0.43810612338512567,1115,7,0.1541643465118129,"[[-1.0, 2], [22.0, 9], [0.0, 6], [15.0, 5], [-8.0, 6], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",1,0.008771929824561403,Drop not significant (0.44 >= 0.05);Small drop (0.15 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-1.0,0.04070709187790508,1111,2,-0.0030228303237610373,"[[51.0, 7], [22.0, 9], [0.0, 6], [15.0, 5], [-8.0, 6], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",-3,-0.02631578947368421,Small drop (-0.00 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,22.0,0.4392015101337244,1107,9,0.06650226712274282,"[[51.0, 7], [-1.0, 2], [0.0, 6], [15.0, 5], [-8.0, 6], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",-7,-0.06140350877192982,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,0.0,0.18104541825027942,1121,6,0.0,"[[51.0, 7], [-1.0, 2], [22.0, 9], [15.0, 5], [-8.0, 6], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",7,0.06140350877192982,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,15.0,0.18406090390086305,1127,5,0.04534245485641556,"[[51.0, 7], [-1.0, 2], [22.0, 9], [0.0, 6], [-8.0, 6], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",13,0.11403508771929824,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-8.0,0.14932852421860068,1132,6,-0.0241826425900883,"[[51.0, 7], [-1.0, 2], [22.0, 9], [0.0, 6], [15.0, 5], [33.0, 14], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",18,0.15789473684210525,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,33.0,0.643930856490387,1093,14,0.09975340068411423,"[[51.0, 7], [-1.0, 2], [22.0, 9], [0.0, 6], [15.0, 5], [-8.0, 6], [-3.0, 11], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",-21,-0.18421052631578946,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-3.0,0.29313828734927017,1139,11,-0.009068490971283111,"[[51.0, 7], [-1.0, 2], [22.0, 9], [0.0, 6], [15.0, 5], [-8.0, 6], [33.0, 14], [-2.0, 5], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",25,0.21929824561403508,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-2.0,0.13463667500524779,1084,5,-0.006045660647522075,"[[51.0, 7], [-1.0, 2], [22.0, 9], [0.0, 6], [15.0, 5], [-8.0, 6], [33.0, 14], [-3.0, 11], [2.0, 7], [14.0, 10], [205.0, 9], [41.0, 9], [-9.0, 5], [7.0, 6], [-4.0, 6], [-12.0, 6], [41.0, 18], [17.0, 6], [-2.0, 3], [6.0, 4], [-2.0, 3], [-7.0, 4], [42.0, 11], [0.0, 4], [9.0, 5], [19.0, 9]]",-30,-0.2631578947368421,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),10
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,1.0,0.04993754902175633,1119,3,0.03693358162631906,"[[2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",0,0.0,Small drop (0.04 > -0.2),10
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.4443701803988246,1124,12,0.07386716325263812,"[[1.0, 3], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",5,0.04201680672268908,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),11
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,7.0,0.8227143662959394,1112,10,0.2585350713842334,"[[1.0, 3], [2.0, 12], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",-7,-0.058823529411764705,Drop not significant (0.82 >= 0.05);Small drop (0.26 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,3.0,0.2961652917401781,1107,6,0.11080074487895718,"[[1.0, 3], [2.0, 12], [7.0, 10], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",-12,-0.10084033613445378,Drop not significant (0.30 >= 0.05);Small drop (0.11 > -0.2),9
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,1.0,0.21792751305700453,1134,6,0.03693358162631906,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",15,0.12605042016806722,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),2
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,3.0,0.2961652917401781,1101,6,0.11080074487895718,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",-18,-0.15126050420168066,Drop not significant (0.30 >= 0.05);Small drop (0.11 > -0.2),5
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.26044158179665605,1139,6,0.07386716325263812,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",20,0.16806722689075632,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),1
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,4.0,0.5252555523612741,1096,8,0.14773432650527624,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [3.0, 6], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",-23,-0.19327731092436976,Drop not significant (0.53 >= 0.05);Small drop (0.15 > -0.2),6
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,3.0,0.2961652917401781,1146,6,0.11080074487895718,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [2.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",27,0.226890756302521,Drop not significant (0.30 >= 0.05);Small drop (0.11 > -0.2),3
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.26044158179665605,1085,6,0.07386716325263812,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [-2.0, 4], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",-34,-0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),7
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,-2.0,0.04713054088176949,1153,4,-0.07386716325263812,"[[1.0, 3], [2.0, 12], [7.0, 10], [3.0, 6], [1.0, 6], [3.0, 6], [2.0, 6], [4.0, 8], [3.0, 6], [2.0, 6], [2.0, 8], [10.0, 11], [11.0, 13], [6.0, 11], [1.0, 6], [2.0, 8], [5.0, 8], [2.0, 7], [5.0, 8], [-1.0, 3], [2.0, 7], [3.0, 5], [-4.0, 4], [2.0, 4], [4.0, 4], [-8.0, 7]]",34,0.2857142857142857,Small drop (-0.07 > -0.2),4
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,0.0,0.21731155550341882,1125,6,0.0,"[[15.0, 17], [5.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",6,0.05042016806722689,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),11
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,15.0,0.9999997998086715,1112,17,0.8793103448275862,"[[0.0, 6], [5.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",-7,-0.058823529411764705,Drop not significant (1.00 >= 0.05);Small drop (0.88 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,5.0,0.4874369385974616,1128,7,0.2931034482758621,"[[0.0, 6], [15.0, 17], [2.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",9,0.07563025210084033,Drop not significant (0.49 >= 0.05);Small drop (0.29 > -0.2),11
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.3038210542436704,1135,6,0.11724137931034483,"[[0.0, 6], [15.0, 17], [5.0, 7], [-1.0, 4], [-2.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",16,0.13445378151260504,Drop not significant (0.30 >= 0.05);Small drop (0.12 > -0.2),2
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,-1.0,0.08968729890403151,1102,4,-0.05862068965517241,"[[0.0, 6], [15.0, 17], [5.0, 7], [2.0, 6], [-2.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",-17,-0.14285714285714285,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),5
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,-2.0,0.06969789089424941,1139,4,-0.11724137931034483,"[[0.0, 6], [15.0, 17], [5.0, 7], [2.0, 6], [-1.0, 4], [2.0, 9], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",20,0.16806722689075632,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),1
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.47021644674877483,1094,9,0.11724137931034483,"[[0.0, 6], [15.0, 17], [5.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 4], [3.0, 8], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",-25,-0.21008403361344538,Drop not significant (0.47 >= 0.05);Small drop (0.12 > -0.2),6
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,3.0,0.5150955401024376,1149,8,0.17586206896551723,"[[0.0, 6], [15.0, 17], [5.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 4], [2.0, 9], [5.0, 7], [2.0, 6], [3.0, 7], [6.0, 7], [1.0, 10], [2.0, 5], [-1.0, 5], [1.0, 9], [0.0, 5], [4.0, 8], [-1.0, 4], [3.0, 8], [3.0, 6], [0.0, 5], [5.0, 9], [-5.0, 6]]",30,0.25210084033613445,Drop not significant (0.52 >= 0.05);Small drop (0.18 > -0.2),3
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,5.0,0.4405995367564529,1121,7,0.23115773115773114,"[[2.0, 9], [5.0, 11], [4.0, 10], [3.0, 8], [5.0, 17], [-1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [5.0, 11], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [1.0, 4], [1.0, 3], [-8.0, 10], [2.0, 5], [-7.0, 7]]",2,0.01680672268907563,Drop not significant (0.44 >= 0.05);Small drop (0.23 > -0.2),10
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,2.0,0.44363740725883627,1125,9,0.09246309246309246,"[[5.0, 7], [5.0, 11], [4.0, 10], [3.0, 8], [5.0, 17], [-1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [5.0, 11], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [1.0, 4], [1.0, 3], [-8.0, 10], [2.0, 5], [-7.0, 7]]",6,0.05042016806722689,Drop not significant (0.44 >= 0.05);Small drop (0.09 > -0.2),11
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,5.0,0.7762759446929628,1111,11,0.23115773115773114,"[[5.0, 7], [2.0, 9], [4.0, 10], [3.0, 8], [5.0, 17], [-1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [5.0, 11], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [1.0, 4], [1.0, 3], [-8.0, 10], [2.0, 5], [-7.0, 7]]",-8,-0.06722689075630252,Drop not significant (0.78 >= 0.05);Small drop (0.23 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,4.0,0.6555573291652111,1139,10,0.18492618492618493,"[[5.0, 7], [2.0, 9], [5.0, 11], [3.0, 8], [5.0, 17], [-1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [5.0, 11], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [1.0, 4], [1.0, 3], [-8.0, 10], [2.0, 5], [-7.0, 7]]",20,0.16806722689075632,Drop not significant (0.66 >= 0.05);Small drop (0.18 > -0.2),1
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,3.0,0.44871138282337464,1098,8,0.1386946386946387,"[[5.0, 7], [2.0, 9], [5.0, 11], [4.0, 10], [5.0, 17], [-1.0, 4], [4.0, 7], [2.0, 7], [0.0, 4], [5.0, 11], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [1.0, 4], [1.0, 3], [-8.0, 10], [2.0, 5], [-7.0, 7]]",-21,-0.17647058823529413,Drop not significant (0.45 >= 0.05);Small drop (0.14 > -0.2),6
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-1.0,0.2391202251913418,1101,6,-0.04332291201429209,"[[-1.0, 3], [2.0, 3], [0.0, 3], [0.0, 5], [6.0, 9], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",4,0.041237113402061855,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),9
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-1.0,0.11795144436094346,1092,3,-0.04332291201429209,"[[-1.0, 6], [2.0, 3], [0.0, 3], [0.0, 5], [6.0, 9], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",-5,-0.05154639175257732,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.13785180574171674,1105,3,0.08664582402858419,"[[-1.0, 6], [-1.0, 3], [0.0, 3], [0.0, 5], [6.0, 9], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",8,0.08247422680412371,Drop not significant (0.14 >= 0.05);Small drop (0.09 > -0.2),8
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,0.0,0.12616600860391944,1088,3,0.0,"[[-1.0, 6], [-1.0, 3], [2.0, 3], [0.0, 5], [6.0, 9], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",-9,-0.09278350515463918,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,0.0,0.22925040362183854,1109,5,0.0,"[[-1.0, 6], [-1.0, 3], [2.0, 3], [0.0, 3], [6.0, 9], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",12,0.12371134020618557,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,6.0,0.6063033794918696,1082,9,0.2599374720857526,"[[-1.0, 6], [-1.0, 3], [2.0, 3], [0.0, 3], [0.0, 5], [3.0, 7], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",-15,-0.15463917525773196,Drop not significant (0.61 >= 0.05);Small drop (0.26 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,3.0,0.41047987080226356,1074,7,0.1299687360428763,"[[-1.0, 6], [-1.0, 3], [2.0, 3], [0.0, 3], [0.0, 5], [6.0, 9], [-1.0, 11], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",-23,-0.23711340206185566,Drop not significant (0.41 >= 0.05);Small drop (0.13 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-1.0,0.2798234743216694,1121,11,-0.04332291201429209,"[[-1.0, 6], [-1.0, 3], [2.0, 3], [0.0, 3], [0.0, 5], [6.0, 9], [3.0, 7], [0.0, 3], [2.0, 4], [27.0, 17], [1.0, 8], [-2.0, 4], [18.0, 10], [-1.0, 5], [1.0, 4], [3.0, 7], [6.0, 8], [-3.0, 7]]",24,0.24742268041237114,Drop not significant (0.28 >= 0.05);Small drop (-0.04 > -0.2),15
