rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),fail,21.0,0.35630719603691097,1136.0,9.0,0.03445129707773694,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-51.0,-0.2727272727272727,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,,pass,-131.0,0.027808905992656646,1240.0,9.0,-0.21491047224683518,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Small drop (-0.04 > -0.2),fail,-3.0,0.04252226973237952,1186.0,5.0,-0.03852776582006027,"[[-3.0, 5], [-2.0, 5], [-1.0, 4], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",7.0,0.03910614525139665,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Small drop (-0.04 > -0.2),fail,-3.0,0.04252226973237952,1188.0,5.0,-0.03852776582006027,"[[-3.0, 5], [-2.0, 5], [-1.0, 4], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",9.0,0.05027932960893855,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Small drop (-0.03 > -0.2),fail,-2.0,0.04755116313392077,1193.0,5.0,-0.025685177213373513,"[[-3.0, 5], [-3.0, 5], [-1.0, 4], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",14.0,0.0782122905027933,2.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.015286028854910608,1160.0,4.0,-0.012842588606686757,"[[-3.0, 5], [-3.0, 5], [-2.0, 5], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",-19.0,-0.10614525139664804,5.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,,pass,-73.0,2.1636689444193726e-81,1201.0,13.0,-0.9375089682881331,"[[-3.0, 5], [-3.0, 5], [-2.0, 5], [-1.0, 4], [-10.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",22.0,0.12290502793296089,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.346633516569945,1155.0,10.0,-0.12842588606686756,"[[-3.0, 5], [-3.0, 5], [-2.0, 5], [-1.0, 4], [-73.0, 13], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",-24.0,-0.1340782122905028,5.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.052882198891376325,1143.0,5.0,-0.012842588606686757,"[[-3.0, 5], [-3.0, 5], [-2.0, 5], [-1.0, 4], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",-36.0,-0.2011173184357542,4.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.052882198891376325,1127.0,5.0,-0.012842588606686757,"[[-3.0, 5], [-3.0, 5], [-2.0, 5], [-1.0, 4], [-73.0, 13], [-10.0, 10], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 6], [4.0, 7], [3.0, 8]]",-52.0,-0.2905027932960894,6.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604244.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),fail,-9.0,0.05166301290659981,1176.0,10.0,-0.18103157658163838,"[[-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",-3.0,-0.01675977653631285,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.05472415062076324,1184.0,5.0,-0.020114619620182045,"[[-9.0, 10], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",5.0,0.027932960893854747,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-10.0,0.06330264567981665,1191.0,14.0,-0.20114619620182042,"[[-9.0, 10], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",12.0,0.0670391061452514,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.054724150620763246,1166.0,5.0,-0.020114619620182045,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",-13.0,-0.07262569832402235,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),fail,-4.0,0.13557799323513636,1159.0,8.0,-0.08045847848072818,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",-20.0,-0.11173184357541899,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),fail,-5.0,0.10314137706770946,1154.0,8.0,-0.10057309810091021,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",-25.0,-0.13966480446927373,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,,pass,-11.0,0.03638601618833402,1207.0,13.0,-0.22126081582200247,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-6.0, 8], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",28.0,0.1564245810055866,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),fail,-6.0,0.07530253229427863,1215.0,8.0,-0.12068771772109226,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 9], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",36.0,0.2011173184357542,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2),fail,-6.0,0.1121103568605969,1140.0,9.0,-0.12068771772109226,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-5.0, 7], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",-39.0,-0.21787709497206703,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),fail,-5.0,0.06350539103224206,1220.0,7.0,-0.10057309810091021,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-7.0, 9], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",41.0,0.22905027932960895,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),fail,-7.0,0.08050366311178646,1230.0,9.0,-0.14080233734127431,"[[-9.0, 10], [-1.0, 5], [-10.0, 14], [-1.0, 5], [-4.0, 8], [-5.0, 8], [-11.0, 13], [-6.0, 8], [-6.0, 9], [-5.0, 7], [1.0, 5], [3.0, 7], [9.0, 13], [5.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5]]",51.0,0.2849162011173184,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,,pass,-567.0,2.6304237899152436e-35,1181.0,20.0,-0.7149959415584415,"[[-102.0, 11], [-58.0, 7], [-173.0, 14], [-45.0, 13], [-12.0, 7], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",7.0,0.040229885057471264,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2),fail,-102.0,0.1321333435698583,1162.0,11.0,-0.1286236085343228,"[[-567.0, 20], [-58.0, 7], [-173.0, 14], [-45.0, 13], [-12.0, 7], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-12.0,-0.06896551724137931,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),fail,-58.0,0.07396746822880548,1157.0,7.0,-0.07313891465677179,"[[-567.0, 20], [-102.0, 11], [-173.0, 14], [-45.0, 13], [-12.0, 7], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-17.0,-0.09770114942528736,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.07 >= 0.05),fail,-173.0,0.0725893773469977,1192.0,14.0,-0.21815572820037105,"[[-567.0, 20], [-102.0, 11], [-58.0, 7], [-45.0, 13], [-12.0, 7], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",18.0,0.10344827586206896,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.06 > -0.2),fail,-45.0,0.3542336911860317,1147.0,13.0,-0.05674570964749536,"[[-567.0, 20], [-102.0, 11], [-58.0, 7], [-173.0, 14], [-12.0, 7], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-27.0,-0.15517241379310345,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-12.0,0.13684064608131408,1206.0,7.0,-0.015132189239332097,"[[-567.0, 20], [-102.0, 11], [-58.0, 7], [-173.0, 14], [-45.0, 13], [-11.0, 14], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",32.0,0.1839080459770115,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (-0.01 > -0.2),fail,-11.0,0.5023754472045482,1136.0,14.0,-0.013871173469387755,"[[-567.0, 20], [-102.0, 11], [-58.0, 7], [-173.0, 14], [-45.0, 13], [-12.0, 7], [-38.0, 15], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.21839080459770116,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (-0.05 > -0.2),fail,-38.0,0.44040158484258934,1214.0,15.0,-0.04791859925788497,"[[-567.0, 20], [-102.0, 11], [-58.0, 7], [-173.0, 14], [-45.0, 13], [-12.0, 7], [-11.0, 14], [-14.0, 11], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [19.0, 10], [1.0, 3], [9.0, 5], [1.0, 4], [22.0, 7], [-1.0, 5], [77.0, 13], [0.0, 3], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",40.0,0.22988505747126436,3.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604244.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,,pass,-36.0,0.020621102315908434,1181.0,16.0,-0.2046702855490958,"[[-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",4.0,0.022598870056497175,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.09029732798394177,1165.0,6.0,-0.034111714258182636,"[[-36.0, 16], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-12.0,-0.06779661016949153,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),fail,-13.0,0.20422973096306019,1192.0,10.0,-0.07390871422606238,"[[-36.0, 16], [-6.0, 6], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",15.0,0.0847457627118644,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,6.0,0.19680511132894107,1160.0,6.0,0.034111714258182636,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-17.0,-0.096045197740113,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.23758440570199163,1152.0,8.0,-0.022741142838788423,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-25.0,-0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,,pass,-40.0,0.0012098751905185237,1203.0,8.0,-0.22741142838788422,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",26.0,0.14689265536723164,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,,pass,-79.0,4.4300165908598745e-14,1207.0,13.0,-0.4491375710660714,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",30.0,0.1694915254237288,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.039203931040891364,1146.0,4.0,-0.005685285709697106,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-31.0,-0.1751412429378531,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.10123691132851563,1141.0,5.0,0.017055857129091318,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [4.0, 8], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-36.0,-0.2033898305084746,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.36301124749408936,1137.0,8.0,0.022741142838788423,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [-9.0, 7], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-40.0,-0.22598870056497175,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),fail,-9.0,0.1126297831350032,1218.0,7.0,-0.05116757138727395,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [0.0, 3], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",41.0,0.23163841807909605,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.018769038583415408,1225.0,3.0,0.0,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [2.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",48.0,0.2711864406779661,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.09497110289719646,1124.0,5.0,0.011370571419394212,"[[-36.0, 16], [-6.0, 6], [-13.0, 10], [6.0, 6], [-4.0, 8], [-40.0, 8], [-79.0, 13], [-1.0, 4], [3.0, 5], [4.0, 8], [-9.0, 7], [0.0, 3], [4.0, 11], [2.0, 5], [1.0, 5], [8.0, 13], [2.0, 7], [2.0, 5], [-3.0, 7], [9.0, 8], [4.0, 5], [1.0, 4], [9.0, 11], [1.0, 4], [-1.0, 4], [1.0, 3], [9.0, 8], [-5.0, 7], [-9.0, 9], [-3.0, 5], [-4.0, 9], [-1.0, 5], [-8.0, 9], [-3.0, 8]]",-53.0,-0.2994350282485876,1.0
