rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,,pass,-22.0,0.035277370979360546,1181.0,18.0,-0.19469026548672566,-0.24302565062722337,"[[-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",4.0,0.022598870056497175,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.09774843672440243,1165.0,6.0,-0.034482758620689655,-0.04418648193222243,"[[-22.0, 18], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",-12.0,-0.06779661016949153,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.25586202287902493,1191.0,9.0,-0.04395604395604396,-0.04418648193222243,"[[-22.0, 18], [-4.0, 6], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",14.0,0.07909604519774012,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.027246750600270854,1156.0,3.0,0.0,0.0,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",-21.0,-0.11864406779661017,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),fail,-6.0,0.21133038946928168,1152.0,9.0,-0.04918032786885246,-0.06627972289833364,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",-25.0,-0.14124293785310735,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,,pass,-32.0,4.282070717794972e-05,1202.0,7.0,-0.36363636363636365,-0.35349185545777945,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-39.0, 12], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",25.0,0.14124293785310735,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,,pass,-39.0,4.377440172720236e-06,1207.0,12.0,-0.6842105263157895,-0.43081819883916866,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [2.0, 7], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",30.0,0.1694915254237288,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2353093937624598,1138.0,7.0,0.016666666666666666,0.022093240966111215,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [0.0, 5], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",-39.0,-0.22033898305084745,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.0908785160589638,1130.0,5.0,0.0,0.0,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [3.0, 11], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",-47.0,-0.2655367231638418,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.5709579711405404,1227.0,11.0,0.16666666666666666,0.03313986144916682,"[[-22.0, 18], [-4.0, 6], [-4.0, 9], [0.0, 3], [-6.0, 9], [-32.0, 7], [-39.0, 12], [2.0, 7], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [1.0, 7], [1.0, 7], [-3.0, 9], [2.0, 9], [1.0, 5], [6.0, 16], [-1.0, 5], [10.0, 10], [-1.0, 5], [-2.0, 7], [-3.0, 7]]",50.0,0.2824858757062147,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1179224908493364,1184.0,4.0,0.006369426751592357,0.010077602931666306,"[[-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-3.0,-0.016042780748663103,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.16733898647165354,1191.0,7.0,-0.0379746835443038,-0.06046561758999784,"[[1.0, 4], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",4.0,0.0213903743315508,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.06734508897071059,1179.0,3.0,-0.006329113924050633,-0.010077602931666306,"[[1.0, 4], [-6.0, 7], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-8.0,-0.0427807486631016,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.169483712992805,1196.0,6.0,-0.019736842105263157,-0.03023280879499892,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",9.0,0.0481283422459893,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.16756289375142933,1175.0,5.0,0.006369426751592357,0.010077602931666306,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-12.0,-0.06417112299465241,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.12583821607418058,1169.0,5.0,-0.01875,-0.03023280879499892,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-18.0,-0.0962566844919786,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07755446610321082,1206.0,3.0,0.006711409395973154,0.010077602931666306,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",19.0,0.10160427807486631,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.08263665935329395,1165.0,3.0,0.012658227848101266,0.020155205863332613,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-22.0,-0.11764705882352941,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.08791821655261005,1210.0,4.0,-0.02,-0.03023280879499892,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",23.0,0.12299465240641712,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07755446610321082,1214.0,3.0,0.006756756756756757,0.010077602931666306,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",27.0,0.1443850267379679,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.1401184696979015,1159.0,4.0,0.025806451612903226,0.040310411726665225,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.047184682481501254,1218.0,2.0,0.006802721088435374,0.010077602931666306,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [3.0, 8], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",31.0,0.1657754010695187,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.3862040642610448,1149.0,8.0,0.0196078431372549,0.03023280879499892,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [-55.0, 13], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-38.0,-0.20320855614973263,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,,pass,-55.0,1.3349905667271707e-12,1228.0,13.0,-0.3767123287671233,-0.5542681612416469,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [6.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",41.0,0.2192513368983957,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.06 > -0.2),fail,6.0,0.6900616156131637,1137.0,13.0,0.04081632653061224,0.06046561758999784,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [-21.0, 9], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",-50.0,-0.26737967914438504,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,,pass,-21.0,0.02924673666611461,1240.0,9.0,-0.22580645161290322,-0.21162966156499244,"[[1.0, 4], [-6.0, 7], [-1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 3], [4.0, 4], [1.0, 2], [3.0, 8], [-55.0, 13], [6.0, 13], [-6.0, 5], [12.0, 21], [-17.0, 9], [-6.0, 8], [3.0, 6], [1.0, 7], [1.0, 6], [-2.0, 5], [13.0, 10], [2.0, 6], [10.0, 8], [3.0, 5], [-5.0, 10], [10.0, 10], [-1.0, 3], [24.0, 9], [-2.0, 5], [-1.0, 5], [-3.0, 8]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.12 > -0.2),fail,2.0,0.15291761041921403,1179.0,5.0,0.07692307692307693,0.12437645493847688,"[[1.0, 5], [1.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-9.0, 9], [2.0, 5], [1.0, 5]]",-8.0,-0.0427807486631016,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),fail,1.0,0.0982619528660593,1197.0,5.0,0.034482758620689655,0.06218822746923844,"[[2.0, 5], [1.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-9.0, 9], [2.0, 5], [1.0, 5]]",10.0,0.053475935828877004,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),fail,1.0,0.0982619528660593,1201.0,5.0,0.03333333333333333,0.06218822746923844,"[[2.0, 5], [1.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-9.0, 9], [2.0, 5], [1.0, 5]]",14.0,0.0748663101604278,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.12 > -0.2),fail,2.0,0.6608437842015917,1160.0,7.0,0.08333333333333333,0.12437645493847688,"[[2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-9.0, 9], [2.0, 5], [1.0, 5]]",-27.0,-0.1443850267379679,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247.sorted.bam,Small drop (-0.12 > -0.2),fail,-2.0,0.006753877437442449,1236.0,5.0,-0.07407407407407407,-0.12437645493847688,"[[2.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [-9.0, 9], [2.0, 5], [1.0, 5]]",49.0,0.2620320855614973,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.23663235391018253,1176.0,5.0,0.038461538461538464,0.06900369003690036,"[[1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",-11.0,-0.058823529411764705,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.23663235391018253,1144.0,5.0,0.043478260869565216,0.06900369003690036,"[[1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",-43.0,-0.22994652406417113,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),fail,-1.0,0.10764707004420179,1230.0,5.0,-0.03571428571428571,-0.06900369003690036,"[[1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",43.0,0.22994652406417113,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),fail,-2.0,0.05073519406757877,1234.0,5.0,-0.07407407407407407,-0.13800738007380073,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",47.0,0.25133689839572193,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.23663235391018253,1136.0,5.0,0.047619047619047616,0.06900369003690036,"[[1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",-51.0,-0.2727272727272727,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248.sorted.bam,,pass,-3.0,0.015879863126466623,1240.0,5.0,-0.12,-0.2070110701107011,"[[1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [-4.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 7]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.18508522390561127,1165.0,5.0,0.05,0.07862097960899728,"[[2.0, 3], [1.0, 5], [-9.0, 11], [1.0, 5], [5.0, 8], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [-7.0, 6], [2.0, 7], [-2.0, 5]]",-22.0,-0.11764705882352941,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249.sorted.bam,Small drop (0.08 > -0.2),fail,2.0,0.021251284523799006,1229.0,3.0,0.04878048780487805,0.07862097960899728,"[[2.0, 5], [1.0, 5], [-9.0, 11], [1.0, 5], [5.0, 8], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [-7.0, 6], [2.0, 7], [-2.0, 5]]",42.0,0.22459893048128343,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1441131947090051,1144.0,5.0,0.02702702702702703,0.03931048980449864,"[[2.0, 5], [2.0, 3], [-9.0, 11], [1.0, 5], [5.0, 8], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [-7.0, 6], [2.0, 7], [-2.0, 5]]",-43.0,-0.22994652406417113,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249.sorted.bam,,pass,-9.0,0.0003645868272454703,1236.0,11.0,-0.21951219512195122,-0.3537944082404877,"[[2.0, 5], [2.0, 3], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [-7.0, 6], [2.0, 7], [-2.0, 5]]",49.0,0.2620320855614973,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1441131947090051,1132.0,5.0,0.027777777777777776,0.03931048980449864,"[[2.0, 5], [2.0, 3], [1.0, 5], [-9.0, 11], [5.0, 8], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [-7.0, 6], [2.0, 7], [-2.0, 5]]",-55.0,-0.29411764705882354,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604250.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,,
