rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (-0.16 > -0.2),fail,-9.0,0.04828867700136262,1240.0,7.0,-0.1125,-0.16037735849056603,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,,pass,-12.0,0.013326179562800045,1166.0,5.0,-0.25,-0.28801355357899194,"[[-8.0, 8], [-7.0, 8], [-1.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",-4.0,-0.023529411764705882,11.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Drop not significant (0.17 >= 0.05);Small drop (-0.19 > -0.2),fail,-8.0,0.16547186637515415,1181.0,8.0,-0.21621621621621623,-0.19200903571932798,"[[-12.0, 5], [-7.0, 8], [-1.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",11.0,0.06470588235294118,9.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Drop not significant (0.20 >= 0.05);Small drop (-0.17 > -0.2),fail,-7.0,0.19787758255598617,1153.0,8.0,-0.12727272727272726,-0.16800790625441198,"[[-12.0, 5], [-8.0, 8], [-1.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",-17.0,-0.1,12.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.22279365820807892,1146.0,6.0,-0.017857142857142856,-0.024001129464915998,"[[-12.0, 5], [-8.0, 8], [-7.0, 8], [1.0, 5], [-1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",-24.0,-0.1411764705882353,5.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.11785567165145774,1201.0,5.0,0.03571428571428571,0.024001129464915998,"[[-12.0, 5], [-8.0, 8], [-7.0, 8], [-1.0, 6], [-1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",31.0,0.18235294117647058,2.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604249,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.09831998353694502,1207.0,5.0,-0.034482758620689655,-0.024001129464915998,"[[-12.0, 5], [-8.0, 8], [-7.0, 8], [-1.0, 6], [1.0, 5], [2.0, 5], [-10.0, 8], [1.0, 5], [-10.0, 5], [2.0, 7], [1.0, 5], [6.0, 9], [1.0, 5], [2.0, 7], [26.0, 7], [1.0, 5]]",37.0,0.21764705882352942,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,,pass,-6.0,0.0010004146983099566,1175.0,7.0,-0.42857142857142855,-0.28465412138881524,"[[-1.0, 5], [-4.0, 6], [-1.0, 5], [-3.0, 8], [-3.0, 7], [1.0, 5], [1.0, 5]]",-4.0,-0.0223463687150838,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Small drop (-0.05 > -0.2),fail,-1.0,0.03483272994798117,1190.0,5.0,-0.14285714285714285,-0.047442353564802545,"[[-6.0, 7], [-4.0, 6], [-1.0, 5], [-3.0, 8], [-3.0, 7], [1.0, 5], [1.0, 5]]",11.0,0.061452513966480445,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Small drop (-0.19 > -0.2),fail,-4.0,0.009841220887059576,1160.0,6.0,-0.2222222222222222,-0.18976941425921018,"[[-6.0, 7], [-1.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 7], [1.0, 5], [1.0, 5]]",-19.0,-0.10614525139664804,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Small drop (-0.05 > -0.2),fail,-1.0,0.03483272994798117,1151.0,5.0,-0.047619047619047616,-0.047442353564802545,"[[-6.0, 7], [-1.0, 5], [-4.0, 6], [-3.0, 8], [-3.0, 7], [1.0, 5], [1.0, 5]]",-28.0,-0.1564245810055866,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Drop not significant (0.32 >= 0.05);Small drop (-0.14 > -0.2),fail,-3.0,0.3225800820691443,1139.0,8.0,-0.125,-0.14232706069440762,"[[-6.0, 7], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5]]",-40.0,-0.22346368715083798,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604249,Drop not significant (0.19 >= 0.05);Small drop (-0.14 > -0.2),fail,-3.0,0.19209450398479996,1229.0,7.0,-1.0,-0.14232706069440762,"[[-6.0, 7], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-3.0, 8], [1.0, 5], [1.0, 5]]",50.0,0.27932960893854747,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Small drop (0.00 > -0.2),fail,0.0,0.005674763243240671,1167.0,4.0,0.0,0.0,"[[-59.0, 17], [-15.0, 9], [-19.0, 9], [0.0, 5], [-4.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",-7.0,-0.040229885057471264,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,,pass,-59.0,1.6517042548837547e-15,1181.0,17.0,-0.6704545454545454,-0.6821262458471762,"[[0.0, 4], [-15.0, 9], [-19.0, 9], [0.0, 5], [-4.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",7.0,0.040229885057471264,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Drop not significant (0.11 >= 0.05);Small drop (-0.17 > -0.2),fail,-15.0,0.1064736340186656,1162.0,9.0,-0.14285714285714285,-0.173421926910299,"[[0.0, 4], [-59.0, 17], [-19.0, 9], [0.0, 5], [-4.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",-12.0,-0.06896551724137931,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,,pass,-19.0,0.0385291870413888,1192.0,9.0,-0.6551724137931034,-0.21966777408637875,"[[0.0, 4], [-59.0, 17], [-15.0, 9], [0.0, 5], [-4.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Small drop (0.00 > -0.2),fail,0.0,0.04727243716278616,1151.0,5.0,0.0,0.0,"[[0.0, 4], [-59.0, 17], [-15.0, 9], [-19.0, 9], [-4.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",-23.0,-0.13218390804597702,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Small drop (-0.05 > -0.2),fail,-4.0,2.706552228316537e-05,1147.0,4.0,-0.037037037037037035,-0.04624584717607974,"[[0.0, 4], [-59.0, 17], [-15.0, 9], [-19.0, 9], [0.0, 5], [1.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",-27.0,-0.15517241379310345,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604249,Small drop (0.01 > -0.2),fail,1.0,0.010244454870180336,1142.0,4.0,0.009345794392523364,0.011561461794019935,"[[0.0, 4], [-59.0, 17], [-15.0, 9], [-19.0, 9], [0.0, 5], [-4.0, 4], [-2.0, 5], [1.0, 5], [2.0, 5]]",-32.0,-0.1839080459770115,9.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604249,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Small drop (-0.10 > -0.2),fail,-4.0,0.03535479880200816,1177.0,5.0,-0.05970149253731343,-0.0965366784837742,"[[-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",0.0,0.0,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Small drop (-0.19 > -0.2),fail,-8.0,0.00633260287701215,1181.0,5.0,-0.125,-0.1930733569675484,"[[-4.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",4.0,0.022598870056497175,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Small drop (-0.07 > -0.2),fail,-3.0,0.0482299165652203,1191.0,5.0,-0.05660377358490566,-0.07240250886283064,"[[-4.0, 5], [-8.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",14.0,0.07909604519774012,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),fail,5.0,0.37522386597341084,1154.0,6.0,0.08333333333333333,0.12067084810471775,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",-23.0,-0.12994350282485875,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Small drop (0.00 > -0.2),fail,0.0,0.007526856087591065,1200.0,3.0,0.0,0.0,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",23.0,0.12994350282485875,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12138094639148277,1147.0,5.0,0.01694915254237288,0.02413416962094355,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [-23.0, 12], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",-30.0,-0.1694915254237288,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,,pass,-23.0,3.700563605441296e-10,1207.0,12.0,-0.46,-0.5550859012817017,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [4.0, 9], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",30.0,0.1694915254237288,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),fail,4.0,0.7425276988784987,1137.0,9.0,0.07407407407407407,0.0965366784837742,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [1.0, 4], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",-40.0,-0.22598870056497175,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Small drop (0.02 > -0.2),fail,1.0,0.04519349503790318,1132.0,4.0,0.018867924528301886,0.02413416962094355,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [3.0, 7], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",-45.0,-0.2542372881355932,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604249,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.4685045707023437,1224.0,7.0,0.10344827586206896,0.07240250886283064,"[[-4.0, 5], [-8.0, 5], [-3.0, 5], [5.0, 6], [0.0, 3], [1.0, 5], [-23.0, 12], [4.0, 9], [1.0, 4], [1.0, 5], [5.0, 7], [1.0, 5], [-2.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [-4.0, 7], [-5.0, 7]]",47.0,0.2655367231638418,10.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604249,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.10220624002878574,1186.0,4.0,0.014598540145985401,0.026062717770034844,"[[-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-1.0,-0.0053475935828877,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.06272911504957222,1190.0,4.0,-0.02877697841726619,-0.05212543554006969,"[[2.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",3.0,0.016042780748663103,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.05 >= 0.05);Small drop (-0.17 > -0.2),fail,-13.0,0.05237789726933262,1196.0,8.0,-0.0948905109489051,-0.16940766550522648,"[[2.0, 4], [-4.0, 4], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",9.0,0.0481283422459893,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.176203120658574,1173.0,5.0,0.022388059701492536,0.03909407665505227,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-14.0,-0.0748663101604278,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.08310874107028543,1208.0,4.0,-0.008064516129032258,-0.013031358885017422,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",21.0,0.11229946524064172,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.2721383369693157,1165.0,6.0,0.030534351145038167,0.05212543554006969,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-22.0,-0.11764705882352941,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.10793995935550484,1213.0,4.0,0.024390243902439025,0.03909407665505227,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",26.0,0.13903743315508021,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),fail,6.0,0.4007391982691113,1159.0,7.0,0.047619047619047616,0.07818815331010454,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.11204019694200414,1220.0,5.0,-0.023809523809523808,-0.03909407665505227,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-25.0, 9], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",33.0,0.17647058823529413,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,,pass,-25.0,0.0005802921498979756,1229.0,9.0,-0.2066115702479339,-0.32578397212543553,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [9.0, 10], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",42.0,0.22459893048128343,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.73 >= 0.05);Small drop (0.12 > -0.2),fail,9.0,0.7330932319629894,1144.0,10.0,0.07692307692307693,0.1172822299651568,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [-10.0, 7], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-43.0,-0.22994652406417113,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.08056419178864453,1235.0,7.0,-0.1,-0.13031358885017422,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [8.0, 11], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",48.0,0.25668449197860965,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604249,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),fail,8.0,0.7587797947072312,1131.0,11.0,0.07339449541284404,0.10425087108013938,"[[2.0, 4], [-4.0, 4], [-13.0, 8], [3.0, 5], [-1.0, 4], [4.0, 6], [3.0, 4], [6.0, 7], [-3.0, 5], [-25.0, 9], [9.0, 10], [-10.0, 7], [5.0, 13], [2.0, 8], [1.0, 4], [2.0, 3], [-10.0, 6], [13.0, 14], [1.0, 4], [5.0, 8], [8.0, 9], [4.0, 6], [6.0, 7], [-4.0, 5], [-25.0, 9], [8.0, 7], [13.0, 12], [-1.0, 5], [-2.0, 5]]",-56.0,-0.2994652406417112,9.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604250,,pass,-6.0,0.01397998913375602,1167.0,6.0,-0.24,-0.29151186053158046,"[[-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 6], [-6.0, 7], [-1.0, 5], [1.0, 5], [4.0, 6]]",-3.0,-0.01764705882352941,11.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604250,Small drop (-0.10 > -0.2),fail,-2.0,0.029429631264508246,1177.0,5.0,-0.10526315789473684,-0.09717062017719348,"[[-6.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 6], [-6.0, 7], [-1.0, 5], [1.0, 5], [4.0, 6]]",7.0,0.041176470588235294,10.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604250,Small drop (-0.10 > -0.2),fail,-2.0,0.029429631264508246,1153.0,5.0,-0.07407407407407407,-0.09717062017719348,"[[-6.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 6], [-6.0, 7], [-1.0, 5], [1.0, 5], [4.0, 6]]",-17.0,-0.1,12.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604250,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.12416720237801832,1126.0,5.0,0.038461538461538464,0.04858531008859674,"[[-6.0, 6], [-2.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 6], [-6.0, 7], [-1.0, 5], [1.0, 5], [4.0, 6]]",-44.0,-0.25882352941176473,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.08572251015646878,1176.0,5.0,-0.037037037037037035,-0.031497448530705616,"[[-8.0, 8], [-3.0, 7], [-7.0, 5], [-6.0, 8], [-4.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [4.0, 7], [2.0, 5]]",-3.0,-0.01675977653631285,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,,pass,-8.0,0.029331512795909703,1191.0,8.0,-0.3076923076923077,-0.2519795882456449,"[[-1.0, 5], [-3.0, 7], [-7.0, 5], [-6.0, 8], [-4.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [4.0, 7], [2.0, 5]]",12.0,0.0670391061452514,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,Drop not significant (0.27 >= 0.05);Small drop (-0.09 > -0.2),fail,-3.0,0.27397762609385823,1160.0,7.0,-0.09375,-0.09449234559211685,"[[-1.0, 5], [-8.0, 8], [-7.0, 5], [-6.0, 8], [-4.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [4.0, 7], [2.0, 5]]",-19.0,-0.10614525139664804,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,,pass,-7.0,0.0009650049638252681,1203.0,5.0,-0.4117647058823529,-0.2204821397149393,"[[-1.0, 5], [-8.0, 8], [-3.0, 7], [-6.0, 8], [-4.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [4.0, 7], [2.0, 5]]",24.0,0.1340782122905028,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604250,Drop not significant (0.12 >= 0.05);Small drop (-0.19 > -0.2),fail,-6.0,0.1183905895947813,1154.0,8.0,-0.15789473684210525,-0.1889846911842337,"[[-1.0, 5], [-8.0, 8], [-3.0, 7], [-7.0, 5], [-4.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [4.0, 7], [2.0, 5]]",-25.0,-0.13966480446927373,1.0
