rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,,pass,-85.0,0.0015228918771856572,1181.0,13.0,-0.5790916209866875,"[[-86.0, 13], [-6.0, 13], [0.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [2.0, 8]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,,pass,-86.0,0.0011581840816997121,1192.0,13.0,-0.5859044635865309,"[[-85.0, 13], [-6.0, 13], [0.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [2.0, 8]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.5882203459958534,1214.0,13.0,-0.0408770555990603,"[[-85.0, 13], [-86.0, 13], [0.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [2.0, 8]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (-0.08 > -0.2),fail,-4.0,0.4463720236050307,1181.0,9.0,-0.08033586746851243,"[[1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",4.0,0.022598870056497175,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.15956860032316378,1169.0,5.0,0.020083966867128107,"[[-4.0, 9], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",-8.0,-0.04519774011299435,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.13987805156056207,1162.0,5.0,0.0,"[[-4.0, 9], [1.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",-15.0,-0.0847457627118644,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.1029483469547994,1192.0,5.0,-0.040167933734256214,"[[-4.0, 9], [1.0, 5], [0.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.005831399610505078,1196.0,3.0,0.0,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",19.0,0.10734463276836158,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,,pass,-29.0,9.449427660796192e-08,1202.0,8.0,-0.5824350391467151,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,,pass,-23.0,0.0007409173325225794,1207.0,8.0,-0.46193123794394647,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.12091173071370488,1214.0,5.0,-0.020083966867128107,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",37.0,0.20903954802259886,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.15956860032316372,1222.0,5.0,0.020083966867128107,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",45.0,0.2542372881355932,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.13987805156056207,1226.0,5.0,0.0,"[[-4.0, 9], [1.0, 5], [0.0, 5], [-2.0, 5], [0.0, 3], [-29.0, 8], [-23.0, 8], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5], [-2.0, 8]]",49.0,0.2768361581920904,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.057828548887987996,1187.0,4.0,0.019595515037200043,"[[1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",0.0,0.0,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12144020935592083,1183.0,5.0,0.019595515037200043,"[[1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",-4.0,-0.0213903743315508,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2),fail,-3.0,0.16323640435874814,1194.0,7.0,-0.05878654511160013,"[[1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",7.0,0.0374331550802139,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12144020935592083,1175.0,5.0,0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",-12.0,-0.06417112299465241,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12144020935592083,1171.0,5.0,0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",-16.0,-0.0855614973262032,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.08474727794678696,1203.0,5.0,-0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",16.0,0.0855614973262032,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.08474727794678696,1212.0,5.0,-0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",25.0,0.13368983957219252,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.08474727794678696,1217.0,5.0,-0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",30.0,0.16042780748663102,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Small drop (0.04 > -0.2),fail,2.0,0.0264341842030444,1221.0,3.0,0.039191030074400085,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",34.0,0.18181818181818182,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12144020935592083,1149.0,5.0,0.019595515037200043,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [-25.0, 14], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",-38.0,-0.20320855614973263,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,,pass,-25.0,9.18824558774074e-09,1227.0,14.0,-0.48988787593000105,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [2.0, 6], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.24182251171323532,1136.0,6.0,0.039191030074400085,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [-12.0, 9], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,,pass,-12.0,0.01779474410354967,1240.0,9.0,-0.2351461804464005,"[[1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 5], [-25.0, 14], [2.0, 6], [1.0, 5], [-5.0, 4], [-8.0, 7], [1.0, 5], [-6.0, 9], [1.0, 6], [3.0, 8], [1.0, 5], [4.0, 8], [1.0, 6], [6.0, 9], [2.0, 4], [-1.0, 5], [11.0, 11], [-3.0, 8], [9.0, 8], [-2.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02167265913077276,1171.0,5.0,0.0,"[[-112.0, 13], [-82.0, 13], [-2.0, 6], [-5.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [3.0, 7], [1.0, 6]]",-3.0,-0.017241379310344827,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,,pass,-112.0,2.930324630022151e-09,1181.0,13.0,-0.6668948052836904,"[[0.0, 5], [-82.0, 13], [-2.0, 6], [-5.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [3.0, 7], [1.0, 6]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,,pass,-82.0,0.01075527754309583,1192.0,13.0,-0.4882622681541305,"[[0.0, 5], [-112.0, 13], [-2.0, 6], [-5.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [3.0, 7], [1.0, 6]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.07593426706979461,1208.0,6.0,-0.011908835808637329,"[[0.0, 5], [-112.0, 13], [-82.0, 13], [-5.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [3.0, 7], [1.0, 6]]",34.0,0.19540229885057472,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.28606984041380734,1214.0,8.0,-0.029772089521593322,"[[0.0, 5], [-112.0, 13], [-82.0, 13], [-2.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [3.0, 7], [1.0, 6]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604246.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.17 > -0.2),fail,-9.0,0.2472833978463839,1182.0,14.0,-0.17037433155080214,"[[1.0, 5], [-5.0, 9], [1.0, 5], [-20.0, 6], [-27.0, 13], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",5.0,0.02824858757062147,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.0840799204818124,1169.0,5.0,0.01893048128342246,"[[-9.0, 14], [-5.0, 9], [1.0, 5], [-20.0, 6], [-27.0, 13], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",-8.0,-0.04519774011299435,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.09 > -0.2),fail,-5.0,0.23115168075043757,1191.0,9.0,-0.0946524064171123,"[[-9.0, 14], [1.0, 5], [1.0, 5], [-20.0, 6], [-27.0, 13], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",14.0,0.07909604519774012,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.0840799204818124,1154.0,5.0,0.01893048128342246,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [-20.0, 6], [-27.0, 13], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",-23.0,-0.12994350282485875,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,,pass,-20.0,1.3022431942426825e-05,1202.0,6.0,-0.3786096256684492,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [1.0, 5], [-27.0, 13], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,,pass,-27.0,8.15418735281183e-06,1207.0,13.0,-0.5111229946524064,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [1.0, 5], [-20.0, 6], [2.0, 7], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.2621702640554874,1138.0,7.0,0.03786096256684492,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [1.0, 5], [-20.0, 6], [-27.0, 13], [0.0, 5], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",-39.0,-0.22033898305084745,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07331595485451776,1128.0,5.0,0.0,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [1.0, 5], [-20.0, 6], [-27.0, 13], [2.0, 7], [2.0, 11], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",-49.0,-0.2768361581920904,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604246.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.6575527281995973,1227.0,11.0,0.03786096256684492,"[[-9.0, 14], [1.0, 5], [-5.0, 9], [1.0, 5], [-20.0, 6], [-27.0, 13], [2.0, 7], [0.0, 5], [1.0, 5], [-2.0, 9], [0.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 6], [-2.0, 7]]",50.0,0.2824858757062147,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04981478875435261,1190.0,4.0,-0.01498397435897436,"[[0.0, 5], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",3.0,0.016042780748663103,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.11484439998048593,1180.0,5.0,0.0,"[[-1.0, 4], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",-7.0,-0.0374331550802139,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.21654629052844676,1176.0,6.0,0.01498397435897436,"[[-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",-11.0,-0.058823529411764705,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1292004405486587,1202.0,5.0,0.01498397435897436,"[[-1.0, 4], [0.0, 5], [1.0, 6], [1.0, 4], [1.0, 6], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.06537887440102023,1205.0,4.0,0.01498397435897436,"[[-1.0, 4], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 6], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",18.0,0.0962566844919786,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604246.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.21654629052844676,1165.0,6.0,0.01498397435897436,"[[-1.0, 4], [0.0, 5], [1.0, 6], [1.0, 5], [1.0, 4], [-2.0, 3], [1.0, 6], [2.0, 7], [0.0, 3], [2.0, 7], [-17.0, 7], [-23.0, 8], [1.0, 6], [-14.0, 8], [1.0, 5], [-5.0, 6], [-18.0, 16], [1.0, 5], [1.0, 7], [1.0, 6], [-2.0, 5], [7.0, 10], [2.0, 6], [7.0, 8], [3.0, 6], [-3.0, 7], [6.0, 9], [-1.0, 8], [18.0, 9], [-2.0, 5], [-1.0, 5]]",-22.0,-0.11764705882352941,3.0
