rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),fail,21.0,0.5137877005399449,1136.0,9.0,0.05791437462208916,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-51.0,-0.2727272727272727,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,,pass,-75.0,0.02795757387969398,1240.0,9.0,-0.206837052221747,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",53.0,0.28342245989304815,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.24655830061308934,1130.0,7.0,0.01930479154069639,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-57.0,-0.3048128342245989,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (-0.03 > -0.2),fail,-12.0,0.030345239653138546,1247.0,4.0,-0.03309392835547952,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",60.0,0.32085561497326204,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),fail,16.0,0.4819480226705712,1122.0,9.0,0.044125237807306025,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-65.0,-0.34759358288770054,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.16 > -0.2),fail,-58.0,0.0652304798037852,1252.0,9.0,-0.15995398705148436,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",65.0,0.34759358288770054,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),fail,21.0,0.6544627156642335,1112.0,11.0,0.05791437462208916,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-75.0,-0.40106951871657753,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.11 > -0.2),fail,-39.0,0.16536194280173142,1262.0,10.0,-0.10755526715530844,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",75.0,0.40106951871657753,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04229137996708268,1268.0,4.0,0.0,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",81.0,0.43315508021390375,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.25093828905153337,1105.0,7.0,0.022062618903653013,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-82.0,-0.4385026737967914,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.24655830061308934,1274.0,7.0,0.01930479154069639,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",87.0,0.46524064171123,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.16367685536862764,1099.0,6.0,0.01930479154069639,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-88.0,-0.47058823529411764,8.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604242.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,,pass,-95.0,2.3109295481836632e-06,1167.0,15.0,-0.5198944115374711,"[[-53.0, 15], [-56.0, 11], [-13.0, 8], [-3.0, 7], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",-3.0,-0.01764705882352941,13.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Drop not significant (0.05 >= 0.05),fail,-53.0,0.05002136546445175,1180.0,15.0,-0.2900463559103786,"[[-95.0, 15], [-56.0, 11], [-13.0, 8], [-3.0, 7], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",10.0,0.058823529411764705,14.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,,pass,-56.0,0.01068070999421709,1153.0,11.0,-0.30646407416945665,"[[-95.0, 15], [-53.0, 15], [-13.0, 8], [-3.0, 7], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",-17.0,-0.1,3.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),fail,-13.0,0.11015515116825295,1146.0,8.0,-0.07114344578933815,"[[-95.0, 15], [-53.0, 15], [-56.0, 11], [-3.0, 7], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",-24.0,-0.1411764705882353,4.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.11390609258919082,1197.0,7.0,-0.016417718259078035,"[[-95.0, 15], [-53.0, 15], [-56.0, 11], [-13.0, 8], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",27.0,0.1588235294117647,16.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.11955595680164663,1206.0,7.0,-0.010945145506052023,"[[-95.0, 15], [-53.0, 15], [-56.0, 11], [-13.0, 8], [-3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",36.0,0.21176470588235294,15.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.03466416213798658,1240.0,5.0,-0.0054725727530260115,"[[-95.0, 15], [-53.0, 15], [-56.0, 11], [-13.0, 8], [-3.0, 7], [-2.0, 7], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",70.0,0.4117647058823529,12.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.03466416213798658,1248.0,5.0,-0.0054725727530260115,"[[-95.0, 15], [-53.0, 15], [-56.0, 11], [-13.0, 8], [-3.0, 7], [-2.0, 7], [-1.0, 5], [1.0, 5], [4.0, 8], [-3.0, 7], [18.0, 14], [1.0, 5], [7.0, 8], [4.0, 8], [4.0, 7], [1.0, 5]]",78.0,0.4588235294117647,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,,pass,-58.0,0.01474109276680047,1176.0,14.0,-0.21245856014406744,"[[-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-3.0,-0.01675977653631285,15.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.14 > -0.2),fail,-38.0,0.14030735436135333,1191.0,15.0,-0.1391969876805959,"[[-58.0, 14], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",12.0,0.0670391061452514,17.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (-0.02 > -0.2),fail,-6.0,0.030486930549364785,1166.0,6.0,-0.02197847173904146,"[[-58.0, 14], [-38.0, 15], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-13.0,-0.07262569832402235,14.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (-0.05 > -0.2),fail,-14.0,0.03530009148453893,1160.0,7.0,-0.05128310072443007,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-19.0,-0.10614525139664804,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),fail,-30.0,0.09371887396368993,1154.0,11.0,-0.10989235869520729,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-25.0,-0.13966480446927373,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,,pass,-73.0,0.000773619569104269,1207.0,14.0,-0.2674047394916711,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",28.0,0.1564245810055866,18.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (-0.08 > -0.2),fail,-21.0,0.0396277281632921,1215.0,8.0,-0.0769246510866451,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",36.0,0.2011173184357542,19.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.17 > -0.2),fail,-46.0,0.08287979365188412,1139.0,16.0,-0.1685016166659845,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-40.0,-0.22346368715083798,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (-0.12 > -0.2),fail,-32.0,0.02642583725948433,1221.0,9.0,-0.11721851594155445,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",42.0,0.2346368715083799,19.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),fail,-8.0,0.24348300375218584,1130.0,10.0,-0.029304628985388614,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-19.0, 9], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-49.0,-0.2737430167597765,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),fail,-19.0,0.08546270034488454,1230.0,9.0,-0.06959849384029795,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-1.0, 5], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",51.0,0.2849162011173184,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.01821799724513421,1240.0,5.0,-0.0036630786231735767,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",61.0,0.3407821229050279,12.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.021336808932876525,1103.0,5.0,0.0036630786231735767,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [4.0, 9], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-76.0,-0.4245810055865922,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.2738586539064029,1093.0,9.0,0.014652314492694307,"[[-58.0, 14], [-38.0, 15], [-6.0, 6], [-14.0, 7], [-30.0, 11], [-73.0, 14], [-21.0, 8], [-46.0, 16], [-32.0, 9], [-8.0, 10], [-19.0, 9], [-1.0, 5], [1.0, 5], [7.0, 8], [11.0, 8], [18.0, 8], [24.0, 12], [-1.0, 5], [3.0, 6]]",-86.0,-0.48044692737430167,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,,pass,-880.0,1.3741812013703252e-50,1181.0,19.0,-0.748899540252372,"[[-143.0, 12], [-82.0, 8], [-199.0, 14], [-100.0, 13], [-8.0, 8], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",7.0,0.040229885057471264,14.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),fail,-143.0,0.1820139730437994,1162.0,12.0,-0.12169617529101046,"[[-880.0, 19], [-82.0, 8], [-199.0, 14], [-100.0, 13], [-8.0, 8], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",-12.0,-0.06896551724137931,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),fail,-82.0,0.08045959427171982,1157.0,8.0,-0.06978382079624376,"[[-880.0, 19], [-143.0, 12], [-199.0, 14], [-100.0, 13], [-8.0, 8], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",-17.0,-0.09770114942528736,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.17 > -0.2),fail,-199.0,0.16175202561547286,1192.0,14.0,-0.16935341876161594,"[[-880.0, 19], [-143.0, 12], [-82.0, 8], [-100.0, 13], [-8.0, 8], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",18.0,0.10344827586206896,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.09 > -0.2),fail,-100.0,0.3000987369391703,1147.0,13.0,-0.08510222048322409,"[[-880.0, 19], [-143.0, 12], [-82.0, 8], [-199.0, 14], [-8.0, 8], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",-27.0,-0.15517241379310345,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),fail,-8.0,0.1502062383427077,1206.0,8.0,-0.006808177638657928,"[[-880.0, 19], [-143.0, 12], [-82.0, 8], [-199.0, 14], [-100.0, 13], [-21.0, 11], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",32.0,0.1839080459770115,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.02 > -0.2),fail,-21.0,0.33619499715361445,1135.0,11.0,-0.01787146630147706,"[[-880.0, 19], [-143.0, 12], [-82.0, 8], [-199.0, 14], [-100.0, 13], [-8.0, 8], [-59.0, 12], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",-39.0,-0.22413793103448276,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),fail,-59.0,0.3289317841513815,1214.0,12.0,-0.05021031008510222,"[[-880.0, 19], [-143.0, 12], [-82.0, 8], [-199.0, 14], [-100.0, 13], [-8.0, 8], [-21.0, 11], [1.0, 3], [-11.0, 9], [-5.0, 8], [1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [27.0, 11], [-4.0, 9], [53.0, 11], [4.0, 9], [72.0, 11]]",40.0,0.22988505747126436,12.0
