rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-6.0,0.08410935005761355,1154.0,5.0,-0.015098513653646733,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-28.0,-0.15384615384615385,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),18.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,3.0,0.04901808913556455,1150.0,3.0,0.0075492568268233666,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-32.0,-0.17582417582417584,Small drop (0.01 > -0.2),16.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-46.0,0.000519067810812411,1215.0,15.0,-0.11575527134462496,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",33.0,0.1813186813186813,Small drop (-0.12 > -0.2),4.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,4.0,0.5599755483505177,1144.0,10.0,0.010065675769097822,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-38.0,-0.2087912087912088,Drop not significant (0.56 >= 0.05);Small drop (0.01 > -0.2),16.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-12.0,0.07752688619382804,1226.0,6.0,-0.030197027307293466,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",44.0,0.24175824175824176,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,7.0,0.6175137538450853,1132.0,10.0,0.017614932595921187,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-50.0,-0.27472527472527475,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,7.0,0.1702162770689449,1232.0,5.0,0.017614932595921187,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",50.0,0.27472527472527475,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,-161.0,9.120619935886689e-05,1165.0,12.0,-0.1388427318427529,"[[48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",1.0,0.006097560975609756,Small drop (-0.14 > -0.2),6.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,48.0,0.39187399113003346,1158.0,7.0,0.04139410638790148,"[[-161.0, 12], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-6.0,-0.036585365853658534,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),7.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,42.0,0.3807013959502615,1152.0,7.0,0.0362198430894138,"[[-161.0, 12], [48.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-12.0,-0.07317073170731707,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),2.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,24.0,0.5382267441207024,1180.0,10.0,0.02069705319395074,"[[-161.0, 12], [48.0, 7], [42.0, 7], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",16.0,0.0975609756097561,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),9.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,20.0,0.19499391124466656,1147.0,5.0,0.017247544328292282,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-17.0,-0.10365853658536585,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,-16.0,0.06159999932107093,1143.0,3.0,-0.013798035462633827,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-21.0,-0.12804878048780488,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,20.0,0.25832176009867575,1186.0,6.0,0.017247544328292282,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",22.0,0.13414634146341464,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,14.0,0.1848014347381096,1140.0,5.0,0.012073281029804598,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-24.0,-0.14634146341463414,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,-3.0,0.07441180633168468,1190.0,3.0,-0.0025871316492438426,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",26.0,0.15853658536585366,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),13.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,11.0,0.23696553103553078,1133.0,6.0,0.009486149380560756,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-31.0,-0.18902439024390244,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,50.0,0.31034625119473136,1196.0,6.0,0.04311886082073071,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",32.0,0.1951219512195122,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),13.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,28.0,0.5571606425369464,1128.0,10.0,0.024146562059609196,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [-95.0, 5], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-36.0,-0.21951219512195122,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),4.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,-95.0,0.010140946405693714,1200.0,5.0,-0.08192583555938834,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [5.0, 4], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",36.0,0.21951219512195122,Small drop (-0.08 > -0.2),11.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,5.0,0.12085274538649911,1205.0,4.0,0.004311886082073071,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [4.0, 6], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",41.0,0.25,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),11.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,4.0,0.218935197846586,1120.0,6.0,0.003449508865658457,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [-58.0, 7], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",-44.0,-0.2682926829268293,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),3.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340.sorted.bam,fail,-58.0,0.0732123726719796,1210.0,7.0,-0.050017878552047625,"[[-161.0, 12], [48.0, 7], [42.0, 7], [24.0, 10], [20.0, 5], [-16.0, 3], [20.0, 6], [14.0, 5], [-3.0, 3], [11.0, 6], [50.0, 6], [28.0, 10], [-95.0, 5], [5.0, 4], [4.0, 6], [20.0, 9], [-44.0, 8], [50.0, 11], [24.0, 7], [21.0, 7], [-77.0, 10], [41.0, 12], [-23.0, 5], [11.0, 6], [18.0, 7], [89.0, 26], [-116.0, 8], [-82.0, 8], [-27.0, 6], [31.0, 11], [4.0, 3], [-49.0, 6], [0.0, 5], [8.0, 10], [19.0, 13], [8.0, 7], [28.0, 7], [0.0, 3]]",46.0,0.2804878048780488,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),10.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,-2.0,0.1752922158798161,1160.0,6.0,-0.026578635517183,"[[0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",3.0,0.01910828025477707,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),13.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,0.0,0.27425362332072867,1153.0,6.0,0.0,"[[-2.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",-4.0,-0.025477707006369428,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),11.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,-1.0,0.09509399606690003,1167.0,4.0,-0.0132893177585915,"[[-2.0, 6], [0.0, 6], [-3.0, 6], [2.0, 3], [3.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",10.0,0.06369426751592357,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),15.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,-3.0,0.12960949914590003,1146.0,6.0,-0.039867953275774505,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [2.0, 3], [3.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",-11.0,-0.07006369426751592,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),12.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,2.0,0.07895226083530864,1141.0,3.0,0.026578635517183,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [3.0, 7], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",-16.0,-0.10191082802547771,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),10.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,3.0,0.524234147194052,1173.0,7.0,0.039867953275774505,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 8], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",16.0,0.10191082802547771,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),17.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,3.0,0.6372971292627616,1177.0,8.0,0.039867953275774505,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 7], [-1.0, 4], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",20.0,0.12738853503184713,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),16.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340.sorted.bam,fail,-1.0,0.09509399606690003,1187.0,4.0,-0.0132893177585915,"[[-2.0, 6], [0.0, 6], [-1.0, 4], [-3.0, 6], [2.0, 3], [3.0, 7], [3.0, 8], [4.0, 13], [-6.0, 6], [1.0, 4], [-1.0, 4], [-10.0, 10], [4.0, 10], [-5.0, 4], [3.0, 5], [-2.0, 4], [1.0, 2], [-1.0, 4], [-7.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [4.0, 9], [-1.0, 5], [2.0, 6], [-2.0, 7], [2.0, 10], [-2.0, 6], [1.0, 9], [-1.0, 4], [-2.0, 4], [5.0, 10], [1.0, 5], [-11.0, 10]]",30.0,0.1910828025477707,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),9.0
