rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,7.0,0.22540643563060875,1143.0,6.0,0.019823548633046507,"[[3.0, 5], [19.0, 12], [22.0, 12], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",13.0,0.1,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),15.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,-4.0,0.07609312232792784,1148.0,4.0,-0.011327742076026576,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",18.0,0.13846153846153847,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),16.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,14.0,0.5005581625315876,1108.0,9.0,0.039647097266093015,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-22.0,-0.16923076923076924,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),21.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,32.0,0.9604652030145957,1158.0,17.0,0.0906219366082126,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",28.0,0.2153846153846154,Drop not significant (0.96 >= 0.05);Small drop (0.09 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,28.0,0.8277795654868128,1101.0,12.0,0.07929419453218603,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-29.0,-0.2230769230769231,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),10.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,6.0,0.15876662595758104,1170.0,5.0,0.016991613114039864,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",40.0,0.3076923076923077,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,8.0,0.3632509585359328,1089.0,8.0,0.02265548415205315,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-41.0,-0.3153846153846154,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,6.0,0.33744584894100293,1173.0,8.0,0.016991613114039864,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",43.0,0.33076923076923076,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,20.0,0.6348763589586832,1081.0,10.0,0.05663871038013288,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-49.0,-0.3769230769230769,Drop not significant (0.63 >= 0.05);Small drop (0.06 > -0.2),12.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,20.0,0.8040881893590336,1186.0,15.0,0.05663871038013288,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",56.0,0.4307692307692308,Drop not significant (0.80 >= 0.05);Small drop (0.06 > -0.2),1.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,14.0,0.6610304609777237,1068.0,13.0,0.039647097266093015,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-62.0,-0.47692307692307695,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,0.0,0.05589933678334475,1194.0,3.0,0.0,"[[3.0, 5], [19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",64.0,0.49230769230769234,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,9.0,0.2777549360620732,1131.0,7.0,0.018301267010793053,"[[11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",1.0,0.007692307692307693,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),17.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,11.0,0.4683338966963031,1138.0,9.0,0.022368215235413734,"[[9.0, 7], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",8.0,0.06153846153846154,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),14.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,14.0,0.7326755724300512,1119.0,13.0,0.028468637572344753,"[[9.0, 7], [11.0, 9], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-11.0,-0.08461538461538462,Drop not significant (0.73 >= 0.05);Small drop (0.03 > -0.2),20.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,2.0,0.05595243415812214,1143.0,4.0,0.004066948224620679,"[[9.0, 7], [11.0, 9], [14.0, 13], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",13.0,0.1,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,3.0,0.1445684539177583,1110.0,6.0,0.006100422336931018,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-20.0,-0.15384615384615385,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),21.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,18.0,0.6659608874227348,1154.0,10.0,0.03660253402158611,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",24.0,0.18461538461538463,Drop not significant (0.67 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,16.0,0.7587576693088748,1101.0,12.0,0.03253558579696543,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-29.0,-0.2230769230769231,Drop not significant (0.76 >= 0.05);Small drop (0.03 > -0.2),10.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,8.0,0.19238288560009628,1161.0,6.0,0.016267792898482715,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",31.0,0.23846153846153847,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,7.0,0.3778598909735835,1166.0,9.0,0.014234318786172376,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",36.0,0.27692307692307694,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,4.0,0.1049030001330248,1089.0,5.0,0.008133896449241357,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-41.0,-0.3153846153846154,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,3.0,0.19274679710246656,1175.0,7.0,0.006100422336931018,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",45.0,0.34615384615384615,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,22.0,0.899102441564193,1082.0,13.0,0.04473643047082747,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [10.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-48.0,-0.36923076923076925,Drop not significant (0.90 >= 0.05);Small drop (0.04 > -0.2),12.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,10.0,0.5972592593477866,1185.0,13.0,0.020334741123103395,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [3.0, 7], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",55.0,0.4230769230769231,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,3.0,0.19274679710246656,1071.0,7.0,0.006100422336931018,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [2.0, 3], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-59.0,-0.45384615384615384,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,2.0,0.029387634007728456,1067.0,3.0,0.004066948224620679,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [9.0, 9], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",-63.0,-0.4846153846153846,Small drop (0.00 > -0.2),8.0
FMN#CP042324.1#1539405#1539275#-,SRR24874361.sorted.bam,fail,9.0,0.4255810942290338,1195.0,9.0,0.018301267010793053,"[[9.0, 7], [11.0, 9], [14.0, 13], [2.0, 4], [3.0, 6], [18.0, 10], [16.0, 12], [8.0, 6], [7.0, 9], [4.0, 5], [3.0, 7], [22.0, 13], [10.0, 13], [3.0, 7], [2.0, 3], [19.0, 11], [-4.0, 9], [10.0, 8], [14.0, 9], [30.0, 13], [-5.0, 4], [-1.0, 5], [-1.0, 3], [-22.0, 11], [9.0, 7]]",65.0,0.5,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),2.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,7.0,0.5648530962828643,1094.0,9.0,0.032275286352164624,"[[1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-1.0,-0.010526315789473684,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),21.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,1.0,0.028428584127959677,1100.0,3.0,0.0046107551931663755,"[[7.0, 9], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",5.0,0.05263157894736842,Small drop (0.00 > -0.2),1.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,3.0,0.13418304882760732,1088.0,5.0,0.013832265579499126,"[[7.0, 9], [1.0, 3], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-7.0,-0.07368421052631578,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),22.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,2.0,0.17099393635906668,1105.0,6.0,0.009221510386332751,"[[7.0, 9], [1.0, 3], [3.0, 5], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",10.0,0.10526315789473684,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),4.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,10.0,0.8344461862671158,1083.0,12.0,0.04610755193166375,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-12.0,-0.12631578947368421,Drop not significant (0.83 >= 0.05);Small drop (0.05 > -0.2),20.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,2.0,0.17099393635906668,1108.0,6.0,0.009221510386332751,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",13.0,0.1368421052631579,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,4.0,0.3794685816518523,1117.0,9.0,0.018443020772665502,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",22.0,0.23157894736842105,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),9.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,11.0,0.8780608476359664,1068.0,12.0,0.05071830712483013,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-27.0,-0.28421052631578947,Drop not significant (0.88 >= 0.05);Small drop (0.05 > -0.2),17.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,8.0,0.5102782086477874,1122.0,8.0,0.036886041545331004,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",27.0,0.28421052631578947,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),10.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,1.0,0.06182803227279276,1060.0,4.0,0.0046107551931663755,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 5], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-35.0,-0.3684210526315789,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),13.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,1.0,0.102287902325558,1134.0,5.0,0.0046107551931663755,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [6.0, 8], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",39.0,0.4105263157894737,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),7.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,6.0,0.4484738982696779,1054.0,8.0,0.02766453115899825,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [4.0, 9], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-41.0,-0.43157894736842106,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),14.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,4.0,0.3794685816518524,1141.0,9.0,0.018443020772665502,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 6], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",46.0,0.4842105263157895,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#CP042324.1#1457940#1457845#-,SRR24874340.sorted.bam,fail,4.0,0.22356923299075676,1048.0,6.0,0.018443020772665502,"[[7.0, 9], [1.0, 3], [3.0, 5], [2.0, 6], [10.0, 12], [2.0, 6], [4.0, 9], [11.0, 12], [8.0, 8], [1.0, 4], [1.0, 5], [6.0, 8], [4.0, 9], [13.0, 11], [-2.0, 4], [19.0, 11], [4.0, 10], [5.0, 10], [3.0, 6]]",-47.0,-0.49473684210526314,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),16.0
Glycine#CP042324.1#5959207#5959114#-,SRR24874340.sorted.bam,fail,10.0,0.6089912049685853,1095.0,8.0,0.02176202176202176,"[[4.0, 6], [4.0, 6], [4.0, 8], [6.0, 8], [4.0, 8], [4.0, 8], [12.0, 13], [2.0, 6], [3.0, 9], [2.0, 6], [9.0, 10], [4.0, 6], [-1.0, 5], [9.0, 8], [-2.0, 6], [-4.0, 8], [2.0, 5]]",2.0,0.021505376344086023,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2),14.0
Glycine#CP042324.1#5959207#5959114#-,SRR24874340.sorted.bam,fail,4.0,0.1915532207542298,1090.0,6.0,0.008704808704808706,"[[10.0, 8], [4.0, 6], [4.0, 8], [6.0, 8], [4.0, 8], [4.0, 8], [12.0, 13], [2.0, 6], [3.0, 9], [2.0, 6], [9.0, 10], [4.0, 6], [-1.0, 5], [9.0, 8], [-2.0, 6], [-4.0, 8], [2.0, 5]]",-3.0,-0.03225806451612903,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),16.0
