rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,10.0,0.3012265506351667,1116.0,8.0,0.009852216748768473,0.01073063193932448,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-31.0,-0.2108843537414966,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,21.0,0.20325917829485007,1179.0,6.0,0.025240384615384616,0.02253432707258141,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",32.0,0.21768707482993196,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-14.0,0.09978830121981523,1183.0,6.0,-0.016412661195779603,-0.015022884715054273,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",36.0,0.24489795918367346,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),2.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,2.0,0.10006342969491443,1108.0,5.0,0.0019743336623889436,0.0021461263878648964,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-39.0,-0.2653061224489796,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,-85.0,0.03827805153370688,1147.0,6.0,-0.039406583217431616,-0.04680634273705661,"[[52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",0.0,0.0,Small drop (-0.05 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,52.0,0.35434016332827056,1142.0,7.0,0.02470308788598575,0.028634468497964045,"[[-85.0, 6], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",-5.0,-0.034013605442176874,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,-316.0,2.0048413479496713e-06,1154.0,10.0,-0.15265700483091788,-0.17400946241070459,"[[-85.0, 6], [52.0, 7], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",7.0,0.047619047619047616,Small drop (-0.17 > -0.2),11.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,77.0,0.7162748645205307,1135.0,10.0,0.0379123584441162,0.04240103989121599,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",-12.0,-0.08163265306122448,Drop not significant (0.72 >= 0.05);Small drop (0.04 > -0.2),13.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,0.0,0.01156965811125336,1164.0,2.0,0.0,0.0,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",17.0,0.11564625850340136,Small drop (0.00 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,4.0,0.24128321180230095,1167.0,7.0,0.002279202279202279,0.002202651422920311,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",20.0,0.1360544217687075,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,10.0,0.11214729360899796,1126.0,5.0,0.004948045522018802,0.005506628557300778,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",-21.0,-0.14285714285714285,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,-23.0,0.07215707105766411,1122.0,5.0,-0.011252446183953033,-0.01266524568179179,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",-25.0,-0.17006802721088435,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,-24.0,0.11694970238712726,1175.0,6.0,-0.013644115974985787,-0.013215908537521867,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [34.0, 8], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",28.0,0.19047619047619047,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,34.0,0.41205160532463514,1117.0,8.0,0.01691542288557214,0.018722537094822644,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [19.0, 4], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",-30.0,-0.20408163265306123,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,19.0,0.07107936871611738,1179.0,4.0,0.01095100864553314,0.010462594258871478,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [-13.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",32.0,0.21768707482993196,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,-13.0,0.046036239177114566,1184.0,4.0,-0.007411630558722919,-0.007158617124491011,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [13.0, 3], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",37.0,0.25170068027210885,Small drop (-0.01 > -0.2),2.0
SAM#CP042324.1#4708468#4708615#+,SRR24874346.sorted.bam,fail,13.0,0.03325502565125612,1187.0,3.0,0.007466973004020678,0.007158617124491011,"[[-85.0, 6], [52.0, 7], [-316.0, 10], [77.0, 10], [0.0, 2], [4.0, 7], [10.0, 5], [-23.0, 5], [-24.0, 6], [34.0, 8], [19.0, 4], [-13.0, 4], [70.0, 13], [-112.0, 7], [36.0, 7], [-276.0, 12], [30.0, 6], [-50.0, 7], [25.0, 6], [46.0, 9], [16.0, 6], [-24.0, 5], [30.0, 10], [-207.0, 17], [12.0, 8], [3.0, 6], [3.0, 3], [22.0, 9], [-55.0, 7], [5.0, 4], [20.0, 8], [-5.0, 2], [15.0, 6], [-85.0, 11], [9.0, 7]]",40.0,0.272108843537415,Small drop (0.01 > -0.2),1.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,-91.0,0.04150587444275007,1147.0,7.0,-0.05,-0.05707300839647758,"[[17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",0.0,0.0,Small drop (-0.06 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,17.0,0.08605590694431087,1142.0,4.0,0.009428729894620078,0.010661990579561745,"[[-91.0, 7], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-5.0,-0.034013605442176874,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,pass,-319.0,8.930386677899902e-06,1154.0,17.0,-0.18492753623188407,-0.20006911734589394,"[[-91.0, 7], [17.0, 4], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",7.0,0.047619047619047616,,11.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,39.0,0.49161104139385947,1135.0,10.0,0.02209631728045326,0.024459860741347535,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-12.0,-0.08163265306122448,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),13.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,-6.0,0.03968910968287915,1167.0,3.0,-0.004267425320056899,-0.0037630554986688514,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",20.0,0.1360544217687075,Small drop (-0.00 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,36.0,0.34077340154773095,1126.0,8.0,0.020821283979178717,0.022578332992013107,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-21.0,-0.14285714285714285,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,4.0,0.04633674582868173,1170.0,3.0,0.002857142857142857,0.0025087036657792344,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",23.0,0.1564625850340136,Small drop (0.00 > -0.2),4.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,-19.0,0.05155530509967648,1122.0,4.0,-0.010869565217391304,-0.011916342412451363,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-25.0,-0.17006802721088435,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,-3.0,0.04163833706790682,1173.0,3.0,-0.002136752136752137,-0.0018815277493344257,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [24.0, 5], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",26.0,0.17687074829931973,Small drop (-0.00 > -0.2),5.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,24.0,0.13545419434725522,1117.0,5.0,0.013921113689095127,0.015052221994675406,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [13.0, 7], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-30.0,-0.20408163265306123,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,13.0,0.22213415923967306,1178.0,7.0,0.009279086366880799,0.00815328691378251,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [-5.0, 2], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",31.0,0.2108843537414966,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,-5.0,0.023590063435915486,1113.0,2.0,-0.0028968713789107765,-0.0031358795822240427,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [10.0, 5], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-34.0,-0.23129251700680273,Small drop (-0.00 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874347.sorted.bam,fail,10.0,0.11611130145025458,1108.0,5.0,0.005824111822947,0.006271759164448085,"[[-91.0, 7], [17.0, 4], [-319.0, 17], [39.0, 10], [-6.0, 3], [36.0, 8], [4.0, 3], [-19.0, 4], [-3.0, 3], [24.0, 5], [13.0, 7], [-5.0, 2], [27.0, 7], [-152.0, 12], [-7.0, 2], [22.0, 7], [-272.0, 12], [15.0, 6], [-55.0, 8], [43.0, 14], [18.0, 7], [37.0, 19], [-205.0, 18], [-10.0, 7], [22.0, 12], [-62.0, 8], [2.0, 3], [21.0, 8], [-4.0, 3], [3.0, 5], [-86.0, 11], [9.0, 6], [24.0, 12]]",-39.0,-0.2653061224489796,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
SAM#CP042324.1#4708468#4708615#+,SRR24874348.sorted.bam,fail,-30.0,0.02114847087676181,1147.0,5.0,-0.036231884057971016,-0.041588472165901225,"[[17.0, 8], [-110.0, 11], [7.0, 8], [3.0, 5], [10.0, 7], [-2.0, 4], [-15.0, 4], [-4.0, 5], [8.0, 6], [13.0, 7], [26.0, 13], [-65.0, 13], [12.0, 8], [-117.0, 11], [6.0, 5], [-15.0, 7], [20.0, 9], [15.0, 8], [9.0, 8], [-18.0, 5], [12.0, 13], [-59.0, 8], [-28.0, 7], [6.0, 9], [4.0, 6], [14.0, 11], [-17.0, 5], [7.0, 5], [6.0, 7], [-4.0, 5], [-49.0, 13], [8.0, 7]]",0.0,0.0,Small drop (-0.04 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874348.sorted.bam,fail,17.0,0.399301577477558,1142.0,8.0,0.02096177558569667,0.023566800894010694,"[[-30.0, 5], [-110.0, 11], [7.0, 8], [3.0, 5], [10.0, 7], [-2.0, 4], [-15.0, 4], [-4.0, 5], [8.0, 6], [13.0, 7], [26.0, 13], [-65.0, 13], [12.0, 8], [-117.0, 11], [6.0, 5], [-15.0, 7], [20.0, 9], [15.0, 8], [9.0, 8], [-18.0, 5], [12.0, 13], [-59.0, 8], [-28.0, 7], [6.0, 9], [4.0, 6], [14.0, 11], [-17.0, 5], [7.0, 5], [6.0, 7], [-4.0, 5], [-49.0, 13], [8.0, 7]]",-5.0,-0.034013605442176874,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874348.sorted.bam,fail,-110.0,0.00019907380051416423,1154.0,11.0,-0.13801756587202008,-0.15249106460830447,"[[-30.0, 5], [17.0, 8], [7.0, 8], [3.0, 5], [10.0, 7], [-2.0, 4], [-15.0, 4], [-4.0, 5], [8.0, 6], [13.0, 7], [26.0, 13], [-65.0, 13], [12.0, 8], [-117.0, 11], [6.0, 5], [-15.0, 7], [20.0, 9], [15.0, 8], [9.0, 8], [-18.0, 5], [12.0, 13], [-59.0, 8], [-28.0, 7], [6.0, 9], [4.0, 6], [14.0, 11], [-17.0, 5], [7.0, 5], [6.0, 7], [-4.0, 5], [-49.0, 13], [8.0, 7]]",7.0,0.047619047619047616,Small drop (-0.15 > -0.2),11.0
