rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-11.0,0.029593290094352215,1168.0,4.0,-0.04435483870967742,-0.047277192651017805,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-14.0,-0.07692307692307693,Small drop (-0.05 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,3.0,0.30541836793769883,1201.0,6.0,0.012396694214876033,0.012893779813913948,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",19.0,0.1043956043956044,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-4.0,0.17697279011977754,1160.0,6.0,-0.015873015873015872,-0.01719170641855193,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-22.0,-0.12087912087912088,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,0.0,0.06317967844294338,1206.0,3.0,0.0,0.0,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",24.0,0.13186813186813187,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-10.0,0.1335352329524746,1154.0,9.0,-0.03816793893129771,-0.042979266046379826,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-28.0,-0.15384615384615385,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-3.0,0.25512942483058315,1214.0,7.0,-0.012295081967213115,-0.012893779813913948,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",32.0,0.17582417582417584,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-5.0,0.11188833607598647,1148.0,5.0,-0.018796992481203006,-0.021489633023189913,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-34.0,-0.18681318681318682,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-22.0,0.004519903113663831,1219.0,8.0,-0.08870967741935484,-0.09455438530203561,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",37.0,0.2032967032967033,Small drop (-0.09 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,7.0,0.15557695431964963,1144.0,4.0,0.02702702702702703,0.030085486232465878,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-38.0,-0.2087912087912088,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,4.0,0.07823375393601797,1224.0,3.0,0.017699115044247787,0.01719170641855193,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",42.0,0.23076923076923078,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-3.0,0.1381151805788767,1138.0,5.0,-0.011450381679389313,-0.012893779813913948,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-44.0,-0.24175824175824176,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-4.0,0.07961869436797372,1227.0,4.0,-0.017391304347826087,-0.01719170641855193,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",45.0,0.24725274725274726,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,5.0,0.33519016610240293,1132.0,6.0,0.019455252918287938,0.021489633023189913,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-50.0,-0.27472527472527475,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,3.0,0.1340387592085262,1232.0,4.0,0.01327433628318584,0.012893779813913948,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",50.0,0.27472527472527475,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,-37.0,0.016226085568584705,1165.0,12.0,-0.0696798493408663,-0.09336390072777068,"[[43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",1.0,0.006097560975609756,Small drop (-0.09 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,43.0,0.8599993490885308,1158.0,11.0,0.08811475409836066,0.10850399273767944,"[[-37.0, 12], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",-6.0,-0.036585365853658534,Drop not significant (0.86 >= 0.05);Small drop (0.11 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,7.0,0.44825296708711143,1177.0,9.0,0.01417004048582996,0.017663440678226887,"[[-37.0, 12], [43.0, 11], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",13.0,0.07926829268292683,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,13.0,0.24112056306483007,1147.0,6.0,0.027139874739039668,0.03280353268813564,"[[-37.0, 12], [43.0, 11], [7.0, 9], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",-17.0,-0.10365853658536585,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,4.0,0.26776316586665416,1186.0,7.0,0.007984031936127744,0.010093394673272506,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",22.0,0.13414634146341464,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,13.0,0.5957383669372343,1139.0,10.0,0.02795698924731183,0.03280353268813564,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",-25.0,-0.1524390243902439,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,-7.0,0.08619379001135896,1192.0,5.0,-0.013861386138613862,-0.017663440678226887,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",28.0,0.17073170731707318,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,16.0,0.09932008336372583,1196.0,4.0,0.0321285140562249,0.04037357869309002,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [31.0, 15], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",32.0,0.1951219512195122,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,31.0,0.9447750760514968,1128.0,15.0,0.07126436781609195,0.07822380871786191,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [-47.0, 7], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",-36.0,-0.21951219512195122,Drop not significant (0.94 >= 0.05);Small drop (0.08 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,-47.0,0.001768032339583515,1200.0,7.0,-0.0914396887159533,-0.11859738741095195,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [4.0, 6], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",36.0,0.21951219512195122,Small drop (-0.12 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,4.0,0.1954054236574127,1119.0,6.0,0.009280742459396751,0.010093394673272506,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [-19.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",-45.0,-0.27439024390243905,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,-19.0,0.05905824335706848,1210.0,6.0,-0.04068522483940043,-0.047943624698044404,"[[-37.0, 12], [43.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-47.0, 7], [4.0, 6], [2.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [7.0, 6], [10.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 5], [7.0, 6], [13.0, 7], [10.0, 9], [16.0, 15]]",46.0,0.2804878048780488,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,2.0,0.3610685985877904,1154.0,6.0,0.02564102564102564,0.028242489656413024,"[[2.0, 4], [-4.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-3.0,-0.01910828025477707,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,2.0,0.08076902665386046,1165.0,4.0,0.025,0.028242489656413024,"[[2.0, 6], [-4.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",8.0,0.050955414012738856,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,-4.0,0.07099618328748948,1146.0,7.0,-0.04878048780487805,-0.05648497931282605,"[[2.0, 6], [2.0, 4], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-11.0,-0.07006369426751592,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,-1.0,0.003076739343789818,1169.0,3.0,-0.012195121951219513,-0.014121244828206512,"[[2.0, 6], [2.0, 4], [-4.0, 7], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",12.0,0.07643312101910828,Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,1.0,0.01341976096606818,1141.0,3.0,0.012345679012345678,0.014121244828206512,"[[2.0, 6], [2.0, 4], [-4.0, 7], [-1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-16.0,-0.10191082802547771,Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,2.0,0.5356498091387427,1175.0,7.0,0.024691358024691357,0.028242489656413024,"[[2.0, 6], [2.0, 4], [-4.0, 7], [-1.0, 3], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-6.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",18.0,0.11464968152866242,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2)
