rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,1.0,0.03490703043966527,1134.0,3.0,0.002070393374741201,0.002781556143112592,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-48.0,-0.26373626373626374,Small drop (0.00 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,pass,-359.0,0.02487233685527781,1216.0,9.0,-0.1550755939524838,-0.2198901981939457,"[[-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-2.0,-0.009174311926605505,,6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,-64.0,0.1259680236199571,1209.0,7.0,-0.02686817800167926,-0.03920048101507667,"[[-359.0, 9], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-9.0,-0.04128440366972477,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,-43.0,0.2113230839073282,1229.0,9.0,-0.021949974476773864,-0.02633782318200464,"[[-359.0, 9], [-64.0, 7], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",11.0,0.05045871559633028,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,-146.0,0.12766351190671477,1201.0,9.0,-0.05775316455696203,-0.08942609731564366,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-17.0,-0.0779816513761468,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,130.0,0.7064765178310116,1238.0,20.0,0.06784968684759916,0.07962597706187449,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",20.0,0.09174311926605505,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,-7.0,0.08935282803819167,1193.0,5.0,-0.0027537372147915028,-0.004287552611024011,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-25.0,-0.11467889908256881,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,147.0,0.7341149668261729,1178.0,23.0,0.061377870563674324,0.09003860483150423,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-40.0,-0.1834862385321101,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,pass,-1334.0,6.107670138656404e-44,1260.0,15.0,-0.6520039100684262,-0.8170850261580044,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [39.0, 7], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",42.0,0.1926605504587156,,11.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,39.0,0.18692559786476304,1165.0,7.0,0.016581632653061226,0.02388779311856235,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [34.0, 9], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-53.0,-0.24311926605504589,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,34.0,0.28016799941359877,1273.0,9.0,0.047752808988764044,0.02082525553925948,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [83.0, 12], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",55.0,0.25229357798165136,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,83.0,0.48099015231531483,1159.0,12.0,0.03656387665198238,0.05083812381642756,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [71.0, 9], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",-59.0,-0.2706422018348624,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,fail,71.0,0.31285071936203673,1279.0,9.0,0.09504685408299866,0.04348803362610069,"[[-359.0, 9], [-64.0, 7], [-43.0, 9], [-146.0, 9], [130.0, 20], [-7.0, 5], [147.0, 23], [-1334.0, 15], [39.0, 7], [34.0, 9], [83.0, 12], [-63.0, 5], [104.0, 9], [82.0, 4], [103.0, 7], [173.0, 16], [68.0, 9], [16.0, 8], [67.0, 9], [17.0, 5], [38.0, 5], [-43.0, 6], [112.0, 11], [44.0, 7], [-14.0, 6], [13.0, 7], [99.0, 9], [10.0, 4], [110.0, 8], [-24.0, 5], [207.0, 11], [194.0, 9], [155.0, 23], [6.0, 4], [-35.0, 6], [31.0, 8], [57.0, 9], [63.0, 10], [37.0, 7], [-11.0, 6], [-78.0, 7], [123.0, 6]]",61.0,0.2798165137614679,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,pass,-146.0,0.00016201607727765323,1216.0,12.0,-0.17739975698663427,-0.22478125174162625,"[[-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-5.0,-0.02262443438914027,,16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,-4.0,0.18018884020435913,1226.0,6.0,-0.005908419497784343,-0.006158390458674692,"[[-146.0, 12], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",5.0,0.02262443438914027,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,-47.0,0.0833149516987155,1231.0,7.0,-0.07067669172932331,-0.07236108788942762,"[[-146.0, 12], [-4.0, 6], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",10.0,0.04524886877828054,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,5.0,0.04397972457814843,1210.0,3.0,0.006112469437652812,0.007697988073343365,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-11.0,-0.049773755656108594,Small drop (0.01 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,-125.0,0.0014025210580181158,1204.0,10.0,-0.1325556733828208,-0.19244970183358412,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-17.0,-0.07692307692307693,Small drop (-0.19 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,44.0,0.5361743185141671,1238.0,8.0,0.07119741100323625,0.0677422950454216,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",17.0,0.07692307692307693,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,-4.0,0.18018884020435913,1244.0,6.0,-0.006042296072507553,-0.006158390458674692,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",23.0,0.10407239819004525,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,35.0,0.8017022746449863,1193.0,12.0,0.03854625550660793,0.053885916513403555,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-28.0,-0.12669683257918551,Drop not significant (0.80 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,13.0,0.23167114906948166,1251.0,6.0,0.019756838905775075,0.02001476899069275,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [10.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",30.0,0.13574660633484162,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,10.0,0.22303912024543016,1185.0,6.0,0.011135857461024499,0.01539597614668673,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [7.0, 4], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-36.0,-0.16289592760180996,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,7.0,0.08473031452781182,1180.0,4.0,0.007838745800671893,0.01077718330268071,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [5.0, 8], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",-41.0,-0.18552036199095023,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,5.0,0.3717631507567767,1263.0,8.0,0.007462686567164179,0.007697988073343365,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [12.0, 5], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",42.0,0.19004524886877827,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,12.0,0.15129303222282114,1267.0,5.0,0.017777777777777778,0.018475171376024075,"[[-146.0, 12], [-4.0, 6], [-47.0, 7], [5.0, 3], [-125.0, 10], [44.0, 8], [-4.0, 6], [35.0, 12], [13.0, 6], [10.0, 6], [7.0, 4], [5.0, 8], [32.0, 11], [-8.0, 3], [6.0, 4], [44.0, 10], [25.0, 6], [35.0, 13], [-18.0, 5], [-24.0, 4], [3.0, 4], [18.0, 10], [-88.0, 11], [11.0, 5], [-32.0, 5], [-13.0, 4], [-44.0, 7], [-58.0, 7], [-50.0, 5], [13.0, 10], [21.0, 10], [25.0, 10], [21.0, 9], [8.0, 7], [7.0, 6], [2.0, 3], [46.0, 14], [57.0, 11], [32.0, 11], [-90.0, 11], [53.0, 9], [-6.0, 5], [-8.0, 5], [-38.0, 9], [-18.0, 6], [5.0, 3], [-13.0, 4], [-47.0, 9], [12.0, 4], [-10.0, 4], [-105.0, 8], [-26.0, 8]]",46.0,0.2081447963800905,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
