rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,8.0,0.1557412023393728,1259.0,6.0,0.03076923076923077,0.023355169467388207,"[[-78.0, 16], [-88.0, 11], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",13.0,0.052845528455284556,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-15.0,0.06348954364453424,1229.0,6.0,-0.03303964757709251,-0.04379094275135289,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-17.0,-0.06910569105691057,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,14.0,0.3501705799542262,1266.0,8.0,0.05223880597014925,0.040871546567929365,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",20.0,0.08130081300813008,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-21.0,0.027298451943303763,1220.0,5.0,-0.04411764705882353,-0.06130731985189404,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-26.0,-0.10569105691056911,Small drop (-0.06 > -0.2),11.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-9.0,0.02809316363952412,1273.0,4.0,-0.03180212014134275,-0.026274565650811734,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",27.0,0.10975609756097561,Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,18.0,0.38083163700506045,1216.0,8.0,0.039301310043668124,0.05254913130162347,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-30.0,-0.12195121951219512,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,pass,-83.0,0.0007075716866936304,1280.0,14.0,-0.2996389891696751,-0.24230988322415264,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",34.0,0.13821138211382114,,6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-1.0,0.04013796115850253,1208.0,4.0,-0.002178649237472767,-0.002919396183423526,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-38.0,-0.15447154471544716,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,2.0,0.08040778270053697,1203.0,5.0,0.00437636761487965,0.005838792366847052,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-43.0,-0.17479674796747968,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-1.0,0.07196446793412556,1290.0,5.0,-0.005154639175257732,-0.002919396183423526,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",44.0,0.17886178861788618,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,0.0,0.02071470157992295,1293.0,3.0,0.0,0.0,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",47.0,0.1910569105691057,Small drop (0.00 > -0.2),4.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,9.0,0.5066415722966997,1197.0,11.0,0.020089285714285716,0.026274565650811734,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-49.0,-0.1991869918699187,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-17.0,0.1849735586945858,1298.0,10.0,-0.08808290155440414,-0.04962973511819994,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",52.0,0.21138211382113822,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,8.0,0.22593666767876586,1187.0,7.0,0.01818181818181818,0.023355169467388207,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-59.0,-0.23983739837398374,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,6.0,0.21345039708049163,1182.0,7.0,0.013856812933025405,0.017516377100541155,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-64.0,-0.2601626016260163,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,14.0,0.5083065348914836,1315.0,10.0,0.08092485549132948,0.040871546567929365,"[[-78.0, 16], [-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",69.0,0.2804878048780488,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-61.0,0.11969573498238989,1214.0,7.0,-0.04344729344729345,-0.05517461192564134,"[[-176.0, 14], [-215.0, 8], [29.0, 7], [-68.0, 9], [-24.0, 6], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",4.0,0.01904761904761905,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-176.0,0.10407323785519483,1203.0,14.0,-0.11146295123495883,-0.15919232293299795,"[[-61.0, 7], [-215.0, 8], [29.0, 7], [-68.0, 9], [-24.0, 6], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",-7.0,-0.03333333333333333,Drop not significant (0.10 >= 0.05);Small drop (-0.16 > -0.2),4.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-215.0,0.02274481520640403,1220.0,8.0,-0.16032811334824756,-0.19446789449201454,"[[-61.0, 7], [-176.0, 14], [29.0, 7], [-68.0, 9], [-24.0, 6], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",10.0,0.047619047619047616,Small drop (-0.19 > -0.2),11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,29.0,0.22892695482912256,1226.0,7.0,0.02575488454706927,0.0262305532105508,"[[-61.0, 7], [-176.0, 14], [-215.0, 8], [-68.0, 9], [-24.0, 6], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",16.0,0.0761904761904762,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-68.0,0.1953361280899035,1192.0,9.0,-0.041212121212121214,-0.06150612476956739,"[[-61.0, 7], [-176.0, 14], [-215.0, 8], [29.0, 7], [-24.0, 6], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",-18.0,-0.08571428571428572,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-24.0,0.11262836557483408,1234.0,6.0,-0.02077922077922078,-0.021708044036317903,"[[-61.0, 7], [-176.0, 14], [-215.0, 8], [29.0, 7], [-68.0, 9], [-6.0, 2], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",24.0,0.11428571428571428,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-6.0,0.01225440304770339,1185.0,2.0,-0.0036341611144760752,-0.005427011009079476,"[[-61.0, 7], [-176.0, 14], [-215.0, 8], [29.0, 7], [-68.0, 9], [-24.0, 6], [1.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",-25.0,-0.11904761904761904,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,1.0,0.013034031269586334,1182.0,2.0,0.0006064281382656155,0.0009045018348465793,"[[-61.0, 7], [-176.0, 14], [-215.0, 8], [29.0, 7], [-68.0, 9], [-24.0, 6], [-6.0, 2], [24.0, 6], [5.0, 7], [-47.0, 5], [16.0, 7], [-801.0, 14], [45.0, 10], [43.0, 9], [48.0, 8], [-20.0, 6], [24.0, 7], [104.0, 12], [141.0, 13], [68.0, 7], [0.0, 4], [31.0, 10], [0.0, 4], [14.0, 6], [7.0, 3], [-6.0, 5], [73.0, 12], [14.0, 9], [8.0, 8], [108.0, 12], [15.0, 10], [56.0, 8], [-4.0, 4], [97.0, 12], [84.0, 8], [-41.0, 14], [14.0, 8], [-9.0, 5], [-22.0, 8], [-10.0, 2], [22.0, 5], [-112.0, 10], [8.0, 2], [-46.0, 8], [-49.0, 11]]",-28.0,-0.13333333333333333,Small drop (0.00 > -0.2),6.0
