rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-342.0,0.3230679633175901,1215.0,12.0,-0.055245316236008014,"[[-9.0, 3], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",8.0,0.03864734299516908,Drop not significant (0.32 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,27.0,0.2817986277902326,1198.0,8.0,0.004361472334421686,"[[-9.0, 3], [-342.0, 12], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-9.0,-0.043478260869565216,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,pass,-1272.0,0.001277667663504105,1194.0,6.0,-0.20547380775497717,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-13.0,-0.06280193236714976,,14.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,11.0,0.020082456711952787,1220.0,3.0,0.0017768961362458718,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",13.0,0.06280193236714976,Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,29.0,0.13395472687943713,1223.0,6.0,0.004684544359193662,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",16.0,0.07729468599033816,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-734.0,0.08964264136188169,1189.0,10.0,-0.11856743309131546,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-18.0,-0.08695652173913043,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2),14.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-377.0,0.26966523874607173,1235.0,11.0,-0.06089907666951761,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",28.0,0.13526570048309178,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,98.0,0.08925799431307166,1178.0,5.0,0.01583052921382686,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-29.0,-0.14009661835748793,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-366.0,0.09770615518224664,1175.0,7.0,-0.059122180533271736,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-32.0,-0.15458937198067632,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-721.0,0.11233565577620883,1240.0,11.0,-0.1164674649302976,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",33.0,0.15942028985507245,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2),12.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-28.0,0.12278090062169697,1168.0,6.0,-0.004523008346807674,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-39.0,-0.18840579710144928,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),18.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-384.0,0.34028559981027673,1255.0,15.0,-0.06202982875621953,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",48.0,0.2318840579710145,Drop not significant (0.34 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-190.0,0.37979509167078795,1158.0,11.0,-0.030691842353337787,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-49.0,-0.23671497584541062,Drop not significant (0.38 >= 0.05);Small drop (-0.03 > -0.2),17.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,5.0,0.04177935883270825,1262.0,4.0,0.0008076800619299417,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",55.0,0.26570048309178745,Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-515.0,0.16688187546032673,1149.0,10.0,-0.083191046378784,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-58.0,-0.28019323671497587,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,8.0,0.12983735351087256,1267.0,6.0,0.0012922880990879069,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",60.0,0.2898550724637681,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,148.0,0.5069636331962143,1142.0,10.0,0.023907329833126278,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-65.0,-0.3140096618357488,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,0.0,0.07693375760402274,1273.0,5.0,0.0,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",66.0,0.3188405797101449,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,pass,-2818.0,1.7579496366273224e-13,1131.0,10.0,-0.4552084829037152,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-76.0,-0.3671497584541063,,6.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-9.0,0.4907214541734374,1284.0,11.0,-0.0014538241114738953,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",77.0,0.3719806763285024,Drop not significant (0.49 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-598.0,0.01739213686490754,1123.0,5.0,-0.09659853540682103,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-84.0,-0.4057971014492754,Small drop (-0.10 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-680.0,0.03986473893775243,1121.0,7.0,-0.10984448842247208,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-86.0,-0.41545893719806765,Small drop (-0.11 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-1.0,0.0768081368885324,1293.0,5.0,-0.00016153601238598836,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",86.0,0.41545893719806765,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-37.0,0.25801846498929665,1298.0,8.0,-0.0059768324582815694,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",91.0,0.4396135265700483,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,38.0,0.04419090336248863,1114.0,4.0,0.006138368470667558,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-93.0,-0.4492753623188406,Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,353.0,0.8118445283945013,1105.0,14.0,0.05702221237225389,"[[-9.0, 3], [-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-102.0,-0.4927536231884058,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),8.0
