rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,4.0,0.03460786945420674,1231.0,2.0,0.013181155067364626,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",39.0,0.203125,Small drop (0.01 > -0.2),17.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,0.0,0.054100359312245064,1152.0,3.0,0.0,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-40.0,-0.20833333333333334,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-2.0,0.08556866045668318,1234.0,4.0,-0.006590577533682313,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",42.0,0.21875,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-6.0,0.1651532591697385,1148.0,6.0,-0.019771732601046938,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-44.0,-0.22916666666666666,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,7.0,0.1302340750049097,1239.0,4.0,0.023067021367888095,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",47.0,0.24479166666666666,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-25.0,0.16235132627165003,1243.0,12.0,-0.08238221917102892,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",51.0,0.265625,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,5.0,0.576514815318777,1140.0,10.0,0.01647644383420578,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-52.0,-0.2708333333333333,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.19445209925215254,1185.0,5.0,0.024702897583121913,"[[2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",0.0,0.0,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.1320832052140965,1181.0,4.0,0.024702897583121913,"[[2.0, 5], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-4.0,-0.021621621621621623,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,8.0,0.5865870032024308,1191.0,8.0,0.09881159033248765,"[[2.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",6.0,0.032432432432432434,Drop not significant (0.59 >= 0.05);Small drop (0.10 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-1.0,0.09593088423040533,1177.0,4.0,-0.012351448791560957,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-8.0,-0.043243243243243246,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-5.0,0.054312698042175325,1197.0,4.0,-0.06175724395780478,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",12.0,0.06486486486486487,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,4.0,0.15641487234627197,1200.0,4.0,0.04940579516624383,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",15.0,0.08108108108108109,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.1320832052140965,1168.0,4.0,0.024702897583121913,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-17.0,-0.0918918918918919,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-2.0,0.051607261455778375,1205.0,3.0,-0.024702897583121913,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",20.0,0.10810810810810811,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,4.0,0.2287679624632285,1209.0,5.0,0.04940579516624383,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",24.0,0.12972972972972974,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.19445209925215254,1159.0,5.0,0.024702897583121913,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-26.0,-0.14054054054054055,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,1.0,0.11983104587825007,1213.0,4.0,0.012351448791560957,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",28.0,0.15135135135135136,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.26529072827197275,1155.0,6.0,0.024702897583121913,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-30.0,-0.16216216216216217,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-1.0,0.05888002902609604,1219.0,3.0,-0.012351448791560957,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",34.0,0.1837837837837838,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,5.0,0.4208288806656187,1149.0,7.0,0.06175724395780478,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [11.0, 12], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-36.0,-0.1945945945945946,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,11.0,0.8715630042413648,1143.0,12.0,0.1358659367071705,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [-7.0, 9], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-42.0,-0.22702702702702704,Drop not significant (0.87 >= 0.05);Small drop (0.14 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-7.0,0.15758377472449267,1230.0,9.0,-0.0864601415409267,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [12.0, 10], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",45.0,0.24324324324324326,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,12.0,0.8203530039976131,1131.0,10.0,0.14821738549873148,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [2.0, 3], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",-54.0,-0.2918918918918919,Drop not significant (0.82 >= 0.05);Small drop (0.15 > -0.2),4.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.08227462510920538,1239.0,3.0,0.024702897583121913,"[[2.0, 5], [2.0, 4], [8.0, 8], [-1.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [4.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [-1.0, 3], [5.0, 7], [11.0, 12], [-7.0, 9], [12.0, 10], [-3.0, 6], [1.0, 3], [-1.0, 3], [7.0, 6], [4.0, 6], [-38.0, 14], [7.0, 9], [6.0, 3], [-5.0, 4], [3.0, 7], [3.0, 3], [1.0, 5], [-3.0, 5], [18.0, 16], [-4.0, 8], [4.0, 6], [4.0, 9], [9.0, 8], [-1.0, 3], [-17.0, 10], [-3.0, 6], [3.0, 5], [-2.0, 4], [2.0, 3], [-2.0, 4], [-23.0, 12], [0.0, 2]]",54.0,0.2918918918918919,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,7.0,0.3291487882008284,1137.0,8.0,0.05075616324839445,"[[2.0, 4], [23.0, 16], [7.0, 9], [-18.0, 9], [3.0, 7], [3.0, 4], [9.0, 9], [10.0, 8], [6.0, 7], [-11.0, 5], [12.0, 11], [-1.0, 2], [1.0, 3], [7.0, 8], [-10.0, 8], [22.0, 11], [-92.0, 14], [14.0, 10], [-33.0, 11], [29.0, 10], [5.0, 5], [139.0, 15], [-2.0, 3], [10.0, 8], [4.0, 5], [3.0, 5], [-2.0, 5], [13.0, 6], [-4.0, 4], [-10.0, 7], [4.0, 5], [-6.0, 7]]",-3.0,-0.02142857142857143,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,2.0,0.086376916958681,1131.0,4.0,0.0145017609281127,"[[7.0, 8], [23.0, 16], [7.0, 9], [-18.0, 9], [3.0, 7], [3.0, 4], [9.0, 9], [10.0, 8], [6.0, 7], [-11.0, 5], [12.0, 11], [-1.0, 2], [1.0, 3], [7.0, 8], [-10.0, 8], [22.0, 11], [-92.0, 14], [14.0, 10], [-33.0, 11], [29.0, 10], [5.0, 5], [139.0, 15], [-2.0, 3], [10.0, 8], [4.0, 5], [3.0, 5], [-2.0, 5], [13.0, 6], [-4.0, 4], [-10.0, 7], [4.0, 5], [-6.0, 7]]",-9.0,-0.06428571428571428,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,23.0,0.7253418024266803,1149.0,16.0,0.16677025067329604,"[[7.0, 8], [2.0, 4], [7.0, 9], [-18.0, 9], [3.0, 7], [3.0, 4], [9.0, 9], [10.0, 8], [6.0, 7], [-11.0, 5], [12.0, 11], [-1.0, 2], [1.0, 3], [7.0, 8], [-10.0, 8], [22.0, 11], [-92.0, 14], [14.0, 10], [-33.0, 11], [29.0, 10], [5.0, 5], [139.0, 15], [-2.0, 3], [10.0, 8], [4.0, 5], [3.0, 5], [-2.0, 5], [13.0, 6], [-4.0, 4], [-10.0, 7], [4.0, 5], [-6.0, 7]]",9.0,0.06428571428571428,Drop not significant (0.73 >= 0.05);Small drop (0.17 > -0.2),11.0
