rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-2.0,0.04830290937760416,1188.0,4.0,-0.03571428571428571,-0.04739336492890995,"[[0.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",3.0,0.016216216216216217,Small drop (-0.05 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-7.0,0.03414703449917128,1179.0,8.0,-0.1111111111111111,-0.16587677725118483,"[[0.0, 4], [-2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-6.0,-0.032432432432432434,Small drop (-0.17 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,4.0,0.2960227864327004,1192.0,5.0,0.07407407407407407,0.0947867298578199,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",7.0,0.03783783783783784,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,2.0,0.13187340570039874,1172.0,4.0,0.03278688524590164,0.04739336492890995,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-13.0,-0.07027027027027027,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-5.0,0.06978496942882713,1198.0,7.0,-0.08620689655172414,-0.11848341232227487,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",13.0,0.07027027027027027,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-2.0,0.09100892329140041,1168.0,5.0,-0.031746031746031744,-0.04739336492890995,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-17.0,-0.0918918918918919,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,0.0,0.08701710930404624,1206.0,4.0,0.0,0.0,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",21.0,0.11351351351351352,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,3.0,0.26489312024184003,1210.0,5.0,0.05660377358490566,0.07109004739336493,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",25.0,0.13513513513513514,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-2.0,0.04830290937760416,1214.0,4.0,-0.03571428571428571,-0.04739336492890995,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",29.0,0.15675675675675677,Small drop (-0.05 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,5.0,0.8629712319499973,1154.0,10.0,0.08620689655172414,0.11848341232227487,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-31.0,-0.16756756756756758,Drop not significant (0.86 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-4.0,0.07271801262125166,1219.0,6.0,-0.07407407407407407,-0.0947867298578199,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",34.0,0.1837837837837838,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,0.0,0.04020032106154618,1149.0,3.0,0.0,0.0,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-36.0,-0.1945945945945946,Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,3.0,0.6316167802414145,1143.0,8.0,0.05454545454545454,0.07109004739336493,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-42.0,-0.22702702702702704,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-5.0,0.1062819315673114,1229.0,9.0,-0.09803921568627451,-0.11848341232227487,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",44.0,0.23783783783783785,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,6.0,0.5025562060298576,1139.0,6.0,0.11538461538461539,0.14218009478672985,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-46.0,-0.24864864864864866,Drop not significant (0.50 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,5.0,0.8202656082895009,1131.0,9.0,0.10416666666666667,0.11848341232227487,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-54.0,-0.2918918918918919,Drop not significant (0.82 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,-1.0,0.06639106719113433,1240.0,4.0,-0.021739130434782608,-0.023696682464454975,"[[0.0, 4], [-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",55.0,0.2972972972972973,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,-1.0,0.027881964192436593,1141.0,2.0,-0.005076142131979695,-0.00949860913223421,"[[1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",1.0,0.007142857142857143,Small drop (-0.01 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,1.0,0.24914697418401455,1136.0,7.0,0.00510204081632653,0.00949860913223421,"[[-1.0, 2], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",-4.0,-0.02857142857142857,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,12.0,0.5664530018162527,1148.0,11.0,0.061224489795918366,0.11398330958681051,"[[-1.0, 2], [1.0, 7], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",8.0,0.05714285714285714,Drop not significant (0.57 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,8.0,0.5143393866282062,1126.0,11.0,0.0425531914893617,0.07598887305787368,"[[-1.0, 2], [1.0, 7], [12.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",-14.0,-0.1,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,-11.0,0.22504832794442997,1157.0,9.0,-0.052884615384615384,-0.1044847004545763,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",17.0,0.12142857142857143,Drop not significant (0.23 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,5.0,0.3402758573210515,1119.0,8.0,0.0273224043715847,0.047493045661171046,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",-21.0,-0.15,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,15.0,0.2621004964673574,1166.0,6.0,0.07614213197969544,0.14247913698351314,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",26.0,0.18571428571428572,Drop not significant (0.26 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,0.0,0.13454847940345124,1113.0,5.0,0.0,0.0,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [9.0, 8], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",-27.0,-0.19285714285714287,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,9.0,0.3754216439665932,1171.0,8.0,0.04411764705882353,0.08548748219010788,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [-5.0, 4], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",31.0,0.22142857142857142,Drop not significant (0.38 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,-5.0,0.07672316497912725,1178.0,4.0,-0.023255813953488372,-0.047493045661171046,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [7.0, 13], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",38.0,0.2714285714285714,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,7.0,0.5384943050724597,1101.0,13.0,0.03977272727272727,0.06649026392563946,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [-2.0, 5], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",-39.0,-0.2785714285714286,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,-2.0,0.1268520029089638,1182.0,5.0,-0.009569377990430622,-0.01899721826446842,"[[-1.0, 2], [1.0, 7], [12.0, 11], [8.0, 11], [-11.0, 9], [5.0, 8], [15.0, 6], [0.0, 5], [9.0, 8], [-5.0, 4], [7.0, 13], [12.0, 9], [4.0, 6], [-4.0, 6], [19.0, 13], [-75.0, 13], [9.0, 9], [4.0, 2], [-23.0, 8], [25.0, 10], [3.0, 5], [112.0, 14], [-2.0, 3], [5.0, 7], [2.0, 5], [-4.0, 4], [6.0, 8], [-1.0, 3], [-4.0, 7], [-8.0, 6]]",42.0,0.3,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681,fail,2.0,0.11046103172518945,1191.0,4.0,0.02564102564102564,0.015764841119960588,"[[-3.0, 6], [-4.0, 4], [-1.0, 3], [2.0, 6], [-59.0, 14], [-13.0, 8], [-8.0, 6], [2.0, 3], [4.0, 6], [-11.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-4.0, 9], [1.0, 4], [3.0, 3], [-1.0, 5], [4.0, 7], [1.0, 6], [2.0, 7], [4.0, 10], [1.0, 4], [3.0, 9], [2.0, 5], [2.0, 6], [-1.0, 5], [0.0, 4], [5.0, 8], [-7.0, 3], [1.0, 3], [10.0, 5], [-11.0, 8], [-5.0, 6], [4.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [6.0, 11], [-1.0, 3], [2.0, 4], [-1.0, 3], [2.0, 3], [-8.0, 6], [4.0, 4], [-1.0, 2], [-9.0, 10], [-3.0, 8], [1.0, 3], [-4.0, 6]]",-1.0,-0.005208333333333333,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681,fail,-3.0,0.17456028516325447,1196.0,6.0,-0.0375,-0.023647261679940884,"[[2.0, 4], [-4.0, 4], [-1.0, 3], [2.0, 6], [-59.0, 14], [-13.0, 8], [-8.0, 6], [2.0, 3], [4.0, 6], [-11.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-4.0, 9], [1.0, 4], [3.0, 3], [-1.0, 5], [4.0, 7], [1.0, 6], [2.0, 7], [4.0, 10], [1.0, 4], [3.0, 9], [2.0, 5], [2.0, 6], [-1.0, 5], [0.0, 4], [5.0, 8], [-7.0, 3], [1.0, 3], [10.0, 5], [-11.0, 8], [-5.0, 6], [4.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [6.0, 11], [-1.0, 3], [2.0, 4], [-1.0, 3], [2.0, 3], [-8.0, 6], [4.0, 4], [-1.0, 2], [-9.0, 10], [-3.0, 8], [1.0, 3], [-4.0, 6]]",4.0,0.020833333333333332,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2)
