rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,6.0,0.5504426154522878,1126.0,12.0,0.08964781216648879,"[[1.0, 7], [6.0, 9], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-14.0,-0.1,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,4.0,0.48640202537996,1158.0,11.0,0.05976520811099253,"[[1.0, 7], [6.0, 9], [6.0, 12], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",18.0,0.12857142857142856,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,2.0,0.12383570411128718,1119.0,5.0,0.029882604055496264,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-21.0,-0.15,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,3.0,0.12859124719859227,1165.0,5.0,0.044823906083244394,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",25.0,0.17857142857142858,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,0.0,0.1141473308925218,1113.0,5.0,0.0,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-27.0,-0.19285714285714287,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,13.0,0.7059341838759613,1172.0,13.0,0.1942369263607257,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",32.0,0.22857142857142856,Drop not significant (0.71 >= 0.05);Small drop (0.19 > -0.2),5.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,1.0,0.11901617050617443,1106.0,5.0,0.014941302027748132,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-34.0,-0.24285714285714285,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,4.0,0.3383760813246017,1099.0,8.0,0.05976520811099253,"[[1.0, 7], [6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-41.0,-0.29285714285714287,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,3.0,0.11847829228496534,1191.0,4.0,0.03409292690145013,"[[-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-1.0,-0.005208333333333333,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-1.0,0.0698150930047731,1187.0,4.0,-0.011364308967150044,"[[3.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-5.0,-0.026041666666666668,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,0.0,0.042447802428567064,1200.0,3.0,0.0,"[[3.0, 4], [-1.0, 4], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",8.0,0.041666666666666664,Small drop (0.00 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,2.0,0.26488276361871105,1207.0,6.0,0.022728617934300088,"[[3.0, 4], [-1.0, 4], [0.0, 3], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",15.0,0.078125,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,pass,-33.0,1.7591126453105515e-15,1175.0,12.0,-0.37502219591595143,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-17.0,-0.08854166666666667,,2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-8.0,0.11104098316491288,1213.0,9.0,-0.09091447173720035,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",21.0,0.109375,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-9.0,0.04732161142189564,1168.0,7.0,-0.1022787807043504,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-24.0,-0.125,Small drop (-0.10 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,0.0,0.018916924528845983,1163.0,2.0,0.0,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-29.0,-0.15104166666666666,Small drop (0.00 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,4.0,0.21255346769244082,1222.0,5.0,0.045457235868600177,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",30.0,0.15625,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-9.0,0.030498178452139483,1226.0,6.0,-0.1022787807043504,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",34.0,0.17708333333333334,Small drop (-0.10 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,2.0,0.46060180578132476,1155.0,8.0,0.022728617934300088,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [1.0, 3], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-37.0,-0.19270833333333334,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,1.0,0.04949262069700154,1231.0,3.0,0.011364308967150044,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [-2.0, 5], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",39.0,0.203125,Small drop (0.01 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-2.0,0.10182392106429852,1147.0,5.0,-0.022728617934300088,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-6.0, 7], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-45.0,-0.234375,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,-6.0,0.10515200870143823,1241.0,7.0,-0.06818585380290026,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [1.0, 3], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",49.0,0.2552083333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681.sorted.bam,fail,1.0,0.04949262069700154,1136.0,3.0,0.011364308967150044,"[[3.0, 4], [-1.0, 4], [0.0, 3], [2.0, 6], [-33.0, 12], [-8.0, 9], [-9.0, 7], [0.0, 2], [4.0, 5], [-9.0, 6], [2.0, 8], [1.0, 3], [-2.0, 5], [-6.0, 7], [-1.0, 6], [1.0, 7], [7.0, 16], [4.0, 9], [2.0, 7], [1.0, 7], [1.0, 5], [3.0, 5], [-1.0, 4], [-10.0, 13], [2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 10], [-1.0, 5], [-1.0, 7], [-7.0, 8], [-1.0, 5], [-6.0, 10], [-2.0, 5], [-1.0, 5]]",-56.0,-0.2916666666666667,Small drop (0.01 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,-1.0,0.07083605470557935,1186.0,4.0,-0.051647124511446124,"[[1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",1.0,0.005405405405405406,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,1.0,0.07012634560039249,1181.0,3.0,0.051647124511446124,"[[-1.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",-4.0,-0.021621621621621623,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,-1.0,0.07083605470557935,1176.0,4.0,-0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",-9.0,-0.04864864864864865,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,-1.0,0.12476141153818338,1197.0,5.0,-0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",12.0,0.06486486486486487,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,-1.0,0.07083605470557935,1203.0,4.0,-0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",18.0,0.0972972972972973,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,2.0,0.34522037469940037,1210.0,5.0,0.10329424902289225,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",25.0,0.13513513513513514,Drop not significant (0.35 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,2.0,0.34522037469940037,1214.0,5.0,0.10329424902289225,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",29.0,0.15675675675675677,Drop not significant (0.35 >= 0.05);Small drop (0.10 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,-1.0,0.03129775518342568,1219.0,3.0,-0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [1.0, 6], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",34.0,0.1837837837837838,Small drop (-0.05 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,1.0,0.419724783515594,1150.0,6.0,0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 3], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",-35.0,-0.1891891891891892,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,1.0,0.07012634560039249,1225.0,3.0,0.051647124511446124,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 9], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",40.0,0.21621621621621623,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681.sorted.bam,fail,3.0,0.9082784410762449,1143.0,9.0,0.15494137353433837,"[[-1.0, 4], [1.0, 3], [-1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 5], [-1.0, 3], [1.0, 6], [1.0, 3], [-1.0, 3], [3.0, 5], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [3.0, 10], [1.0, 7], [2.0, 4], [-2.0, 6], [0.0, 4], [-2.0, 6], [1.0, 5], [-3.0, 6], [-1.0, 4], [2.0, 7], [-1.0, 5], [-4.0, 10], [1.0, 4]]",-42.0,-0.22702702702702704,Drop not significant (0.91 >= 0.05);Small drop (0.15 > -0.2),1.0
