rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.26516672076147035,1182.0,7.0,0.006734430562985807,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-32.0,-0.14953271028037382,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,9.0,0.6070277168312253,1247.0,11.0,0.030304937533436133,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,2.0,0.07381535188685673,1177.0,4.0,0.006734430562985807,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-37.0,-0.17289719626168223,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-63.0,0.0031010839297110184,1257.0,15.0,-0.21213456273405293,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",43.0,0.20093457943925233,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,40.0,0.8305329143888845,1168.0,10.0,0.13468861125971615,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-46.0,-0.21495327102803738,Drop not significant (0.83 >= 0.05);Small drop (0.13 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,25.0,0.6588515623666117,1158.0,9.0,0.08418038203732259,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,pass,-114.0,3.1231389347156483e-10,1273.0,11.0,-0.383862542090191,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,29.0,0.7718039111048849,1150.0,10.0,0.09764924316329421,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-64.0,-0.29906542056074764,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-9.0,0.03428102056005448,1231.0,3.0,-0.008813002706759202,"[[29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",2.0,0.008733624454148471,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,29.0,0.36617323000688545,1235.0,9.0,0.028397453166224093,"[[-9.0, 3], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",6.0,0.026200873362445413,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-200.0,0.009850205456433446,1218.0,16.0,-0.19584450459464892,"[[-9.0, 3], [29.0, 9], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-11.0,-0.048034934497816595,Small drop (-0.20 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,33.0,0.18463750578137778,1244.0,6.0,0.03231434325811707,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",15.0,0.06550218340611354,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-234.0,0.002377732389295432,1211.0,14.0,-0.22913807037573922,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-18.0,-0.07860262008733625,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,28.0,0.298710269902985,1199.0,8.0,0.027418230643250847,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-30.0,-0.13100436681222707,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-327.0,1.317716728397603e-05,1261.0,18.0,-0.32020576501225095,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",32.0,0.13973799126637554,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,pass,-236.0,0.0007790523071415539,1267.0,9.0,-0.23109651542168572,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",38.0,0.16593886462882096,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,4.0,0.02368381275821132,1190.0,2.0,0.003916890091892979,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-39.0,-0.1703056768558952,Small drop (0.00 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,2.0,0.03979077688962367,1274.0,3.0,0.0019584450459464893,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",45.0,0.1965065502183406,Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,33.0,0.612662570302997,1181.0,14.0,0.03231434325811707,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-48.0,-0.2096069868995633,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,-6.0,0.12456927986663978,1279.0,6.0,-0.005875335137839467,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",50.0,0.2183406113537118,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,7.0,0.14418773528449225,1283.0,6.0,0.006854557660812712,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",54.0,0.23580786026200873,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,26.0,0.23134119212022647,1172.0,7.0,0.025459785597304357,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [1.0, 4], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-57.0,-0.24890829694323144,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,1.0,0.0631328302470715,1289.0,4.0,0.0009792225229732446,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [63.0, 10], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",60.0,0.26200873362445415,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,63.0,0.5301810515565503,1167.0,10.0,0.06169101894731441,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [9.0, 5], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",-62.0,-0.27074235807860264,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684.sorted.bam,fail,9.0,0.10413553796727618,1293.0,5.0,0.008813002706759202,"[[-9.0, 3], [29.0, 9], [-200.0, 16], [33.0, 6], [-234.0, 14], [28.0, 8], [-327.0, 18], [-236.0, 9], [4.0, 2], [2.0, 3], [33.0, 14], [-6.0, 6], [7.0, 6], [26.0, 7], [1.0, 4], [63.0, 10], [1.0, 3], [-19.0, 8], [25.0, 6], [-103.0, 11], [123.0, 15], [-55.0, 9], [80.0, 14], [28.0, 4], [-14.0, 4], [117.0, 11], [-5.0, 7], [27.0, 7], [175.0, 12], [22.0, 6], [-6.0, 4], [77.0, 9], [3.0, 2], [1.0, 4], [-9.0, 6], [131.0, 12], [12.0, 9], [77.0, 6], [131.0, 9], [1.0, 3], [2.0, 4], [56.0, 5], [-12.0, 8], [-7.0, 9], [-117.0, 16], [-8.0, 5], [1.0, 2], [-4.0, 4], [-9.0, 8], [-63.0, 9], [-28.0, 7]]",64.0,0.2794759825327511,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
