rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-2.0,0.1258253032195435,1132.0,6.0,-0.07850467289719627,"[[-4.0, 7], [-3.0, 7], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",-15.0,-0.10204081632653061,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-1.0,0.12330788785973815,1167.0,5.0,-0.03925233644859814,"[[-4.0, 7], [-3.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",20.0,0.1360544217687075,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,0.0,0.01084206038333637,1122.0,3.0,0.0,"[[-4.0, 7], [-3.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",-25.0,-0.17006802721088435,Small drop (0.00 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-1.0,0.004907744222471468,1118.0,3.0,-0.03925233644859814,"[[-4.0, 7], [-3.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",-29.0,-0.19727891156462585,Small drop (-0.04 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-1.0,0.12330788785973815,1183.0,5.0,-0.03925233644859814,"[[-4.0, 7], [-3.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",36.0,0.24489795918367346,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,1.0,0.27717129106961014,1109.0,5.0,0.03925233644859814,"[[-4.0, 7], [-3.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",-38.0,-0.2585034013605442,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,pass,-7.0,4.326213308744568e-05,1151.0,12.0,-0.26011122345803844,"[[1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",4.0,0.027210884353741496,,14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,1.0,0.018275378829155822,1141.0,3.0,0.0371587462082912,"[[-7.0, 12], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",-6.0,-0.04081632653061224,Small drop (0.04 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,-2.0,0.05674765891090572,1157.0,6.0,-0.0743174924165824,"[[-7.0, 12], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,-1.0,0.013008315155256842,1162.0,4.0,-0.0371587462082912,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",15.0,0.10204081632653061,Small drop (-0.04 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,-4.0,0.023636887807451382,1167.0,8.0,-0.1486349848331648,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",20.0,0.1360544217687075,Small drop (-0.15 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,2.0,0.4678932005779039,1121.0,6.0,0.0743174924165824,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [1.0, 5], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",-26.0,-0.17687074829931973,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,1.0,0.19746159521938983,1175.0,5.0,0.0371587462082912,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",28.0,0.19047619047619047,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,-1.0,0.013008315155256842,1117.0,4.0,-0.0371587462082912,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",-30.0,-0.20408163265306123,Small drop (-0.04 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,0.0,0.11807717313521279,1109.0,5.0,0.0,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585125.sorted.bam,fail,-3.0,0.04380653906844029,1185.0,7.0,-0.11147623862487362,"[[-7.0, 12], [1.0, 3], [-2.0, 6], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5]]",38.0,0.2585034013605442,Small drop (-0.11 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-3.0,0.057655094989766446,1148.0,11.0,-0.13986679352997144,"[[-1.0, 5], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",1.0,0.006802721088435374,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-1.0,0.06544321788596691,1140.0,5.0,-0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-7.0,-0.047619047619047616,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-1.0,0.06544321788596691,1157.0,5.0,-0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-3.0,0.008582198454716156,1136.0,6.0,-0.13986679352997144,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-11.0,-0.07482993197278912,Small drop (-0.14 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-1.0,0.06544321788596691,1168.0,5.0,-0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",21.0,0.14285714285714285,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,1.0,0.24578161719200461,1175.0,5.0,0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",28.0,0.19047619047619047,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-1.0,0.06544321788596691,1116.0,5.0,-0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-31.0,-0.2108843537414966,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,1.0,0.24578161719200461,1109.0,5.0,0.046622264509990484,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585126.sorted.bam,fail,-3.0,0.054598088954648245,1186.0,9.0,-0.13986679352997144,"[[-3.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",39.0,0.2653061224489796,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,1.0,0.005437867065856405,1146.0,3.0,0.031545064377682404,"[[-2.0, 6], [-6.0, 8], [1.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",-1.0,-0.006802721088435374,Small drop (0.03 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,-2.0,0.06686517592531516,1151.0,6.0,-0.06309012875536481,"[[1.0, 3], [-6.0, 8], [1.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",4.0,0.027210884353741496,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,-6.0,0.009059997011754209,1138.0,8.0,-0.1892703862660944,"[[1.0, 3], [-2.0, 6], [1.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",-9.0,-0.061224489795918366,Small drop (-0.19 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,1.0,0.19965441891737334,1156.0,6.0,0.031545064377682404,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [-2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",9.0,0.061224489795918366,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,-2.0,0.026241394255981588,1131.0,5.0,-0.06309012875536481,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [1.0, 6], [-1.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",-16.0,-0.10884353741496598,Small drop (-0.06 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,-1.0,0.04510808957789447,1165.0,5.0,-0.031545064377682404,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [1.0, 6], [-2.0, 5], [2.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",18.0,0.12244897959183673,Small drop (-0.03 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,2.0,0.11684245435808224,1125.0,5.0,0.06309012875536481,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [1.0, 6], [-2.0, 5], [-1.0, 5], [0.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",-22.0,-0.14965986394557823,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),18.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,0.0,0.06821595799450898,1109.0,5.0,0.0,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [1.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 9], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",-38.0,-0.2585034013605442,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585127.sorted.bam,fail,-4.0,0.08421679889068268,1185.0,9.0,-0.12618025751072962,"[[1.0, 3], [-2.0, 6], [-6.0, 8], [1.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 5], [2.0, 9], [1.0, 6], [3.0, 9], [-4.0, 10], [5.0, 7], [3.0, 8], [-1.0, 5], [-4.0, 9], [-3.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-3.0,0.05241382458138834,1148.0,8.0,-0.13951281240113889,"[[1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",1.0,0.006802721088435374,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,1.0,0.20838284509038663,1142.0,4.0,0.04650427080037963,"[[-3.0, 8], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-5.0,-0.034013605442176874,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-1.0,0.0621716430775644,1138.0,4.0,-0.04650427080037963,"[[-3.0, 8], [1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-9.0,-0.061224489795918366,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,0.0,0.06313141612519378,1134.0,3.0,0.0,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-13.0,-0.08843537414965986,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-4.0,0.011287197830332015,1160.0,9.0,-0.18601708320151852,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",13.0,0.08843537414965986,Small drop (-0.19 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-1.0,0.02495379307786539,1131.0,3.0,-0.04650427080037963,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-16.0,-0.10884353741496598,Small drop (-0.05 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,1.0,0.33970330282589656,1126.0,5.0,0.04650427080037963,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-21.0,-0.14285714285714285,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),18.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-2.0,0.04257378661995321,1168.0,5.0,-0.09300854160075926,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",21.0,0.14285714285714285,Small drop (-0.09 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,0.0,0.06313141612519378,1122.0,3.0,0.0,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [-1.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-25.0,-0.17006802721088435,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-1.0,0.02495379307786539,1118.0,3.0,-0.04650427080037963,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [2.0, 7], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",-29.0,-0.19727891156462585,Small drop (-0.05 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,2.0,0.7141380715099306,1176.0,7.0,0.09300854160075926,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",29.0,0.19727891156462585,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585128.sorted.bam,fail,-1.0,0.02495379307786539,1189.0,3.0,-0.04650427080037963,"[[-3.0, 8], [1.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 9], [-1.0, 3], [1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [2.0, 7], [0.0, 3], [-4.0, 11], [1.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 9]]",42.0,0.2857142857142857,Small drop (-0.05 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585129.sorted.bam,fail,1.0,0.11851240494719942,1144.0,3.0,0.04081066074403109,"[[-6.0, 12], [-3.0, 3], [1.0, 2], [-1.0, 3], [3.0, 8], [-1.0, 5], [1.0, 5], [-1.0, 3], [6.0, 12], [-3.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 19]]",-3.0,-0.02040816326530612,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585129.sorted.bam,pass,-6.0,0.010919001722149577,1153.0,12.0,-0.24486396446418657,"[[1.0, 3], [-3.0, 3], [1.0, 2], [-1.0, 3], [3.0, 8], [-1.0, 5], [1.0, 5], [-1.0, 3], [6.0, 12], [-3.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 19]]",6.0,0.04081632653061224,,1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585129.sorted.bam,fail,-3.0,0.012356598817245743,1139.0,3.0,-0.12243198223209328,"[[1.0, 3], [-6.0, 12], [1.0, 2], [-1.0, 3], [3.0, 8], [-1.0, 5], [1.0, 5], [-1.0, 3], [6.0, 12], [-3.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 19]]",-8.0,-0.05442176870748299,Small drop (-0.12 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585129.sorted.bam,fail,1.0,0.07522719373573392,1136.0,2.0,0.04081066074403109,"[[1.0, 3], [-6.0, 12], [-3.0, 3], [-1.0, 3], [3.0, 8], [-1.0, 5], [1.0, 5], [-1.0, 3], [6.0, 12], [-3.0, 8], [0.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 19]]",-11.0,-0.07482993197278912,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),16.0
