rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,6.0,0.4875184780615651,1199.0,8.0,0.023425108788482654,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",7.0,0.036458333333333336,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,1.0,0.05103876244132401,1207.0,3.0,0.0039041847980804422,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",15.0,0.078125,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,pass,-123.0,2.826162308004871e-52,1175.0,14.0,-0.4802147301638944,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-17.0,-0.08854166666666667,,13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-29.0,0.08567716097148319,1214.0,13.0,-0.11322135914433282,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",22.0,0.11458333333333333,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-18.0,0.03863468980535906,1168.0,5.0,-0.07027532636544796,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-24.0,-0.125,Small drop (-0.07 > -0.2),14.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,6.0,0.1999254627169079,1164.0,5.0,0.023425108788482654,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-28.0,-0.14583333333333334,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,3.0,0.027006436235931023,1223.0,2.0,0.011712554394241327,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",31.0,0.16145833333333334,Small drop (0.01 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-14.0,0.0914801834414092,1226.0,6.0,-0.05465858717312619,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",34.0,0.17708333333333334,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-3.0,0.07503152860919929,1155.0,4.0,-0.011712554394241327,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-37.0,-0.19270833333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,2.0,0.0252913540598806,1231.0,2.0,0.0078083695961608844,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",39.0,0.203125,Small drop (0.01 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,0.0,0.04789703486226231,1152.0,3.0,0.0,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-40.0,-0.20833333333333334,Small drop (0.00 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-3.0,0.03897324097055364,1233.0,3.0,-0.011712554394241327,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",41.0,0.21354166666666666,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-4.0,0.18312979175025243,1148.0,6.0,-0.015616739192321769,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-44.0,-0.22916666666666666,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,7.0,0.20807098930919557,1239.0,5.0,0.027329293586563094,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",47.0,0.24479166666666666,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-15.0,0.12317585559257319,1243.0,7.0,-0.058562771971206636,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",51.0,0.265625,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,6.0,0.6638436332836003,1140.0,11.0,0.023425108788482654,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-52.0,-0.2708333333333333,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-7.0,0.15258704944079765,1249.0,6.0,-0.027329293586563094,"[[-5.0, 6], [-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",57.0,0.296875,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.21473884549054723,1185.0,5.0,0.02814116215393976,"[[2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",0.0,0.0,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.15521067316443196,1181.0,4.0,0.02814116215393976,"[[2.0, 5], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",-4.0,-0.021621621621621623,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,8.0,0.5880375694299103,1191.0,8.0,0.11256464861575904,"[[2.0, 5], [2.0, 4], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",6.0,0.032432432432432434,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-5.0,0.0631570429069829,1177.0,4.0,-0.07035290538484941,"[[2.0, 5], [2.0, 4], [8.0, 8], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",-8.0,-0.043243243243243246,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-4.0,0.0745164566556144,1197.0,4.0,-0.05628232430787952,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",12.0,0.06486486486486487,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,4.0,0.18225340845947977,1200.0,4.0,0.05628232430787952,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",15.0,0.08108108108108109,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.15521067316443196,1168.0,4.0,0.02814116215393976,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [-2.0, 3], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",-17.0,-0.0918918918918919,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,-2.0,0.06670220485171233,1205.0,3.0,-0.02814116215393976,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",20.0,0.10810810810810811,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,1.0,0.09528310440304694,1209.0,3.0,0.01407058107696988,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [2.0, 5], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",24.0,0.12972972972972974,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679.sorted.bam,fail,2.0,0.21473884549054723,1159.0,5.0,0.02814116215393976,"[[2.0, 5], [2.0, 4], [8.0, 8], [-5.0, 4], [-4.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [1.0, 3], [1.0, 4], [6.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [10.0, 10], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-34.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [17.0, 16], [-4.0, 8], [3.0, 6], [4.0, 9], [6.0, 9], [-18.0, 10], [-3.0, 6], [1.0, 5], [-2.0, 4], [1.0, 3], [-2.0, 4], [-16.0, 12], [0.0, 2]]",-26.0,-0.14054054054054055,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3.0
