rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,14.0,0.5745394307571101,1261.0,8.0,0.16230197219527967,"[[11.0, 8], [12.0, 10], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",10.0,0.0398406374501992,Drop not significant (0.57 >= 0.05);Small drop (0.16 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,38.0,0.9983459644219752,1236.0,15.0,0.4405339245300448,"[[11.0, 8], [12.0, 10], [14.0, 8], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-15.0,-0.05976095617529881,Drop not significant (1.00 >= 0.05);Small drop (0.44 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,16.0,0.48237568808082965,1267.0,7.0,0.18548796822317676,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",16.0,0.06374501992031872,Drop not significant (0.48 >= 0.05);Small drop (0.19 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,1.0,0.047699797902208164,1275.0,3.0,0.011592998013948547,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",24.0,0.09561752988047809,Small drop (0.01 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,9.0,0.6405314238313438,1223.0,10.0,0.10433698212553692,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-28.0,-0.11155378486055777,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,0.0,0.02168361393231165,1279.0,2.0,0.0,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",28.0,0.11155378486055777,Small drop (0.00 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,14.0,0.5745394307571101,1283.0,8.0,0.16230197219527967,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",32.0,0.12749003984063745,Drop not significant (0.57 >= 0.05);Small drop (0.16 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,7.0,0.5922746219287125,1215.0,10.0,0.08115098609763984,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-36.0,-0.14342629482071714,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,-4.0,0.05901102556582759,1291.0,4.0,-0.04637199205579419,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",40.0,0.1593625498007968,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,4.0,0.16482265637689986,1297.0,5.0,0.04637199205579419,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",46.0,0.18326693227091634,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,9.0,0.5784234529591268,1202.0,9.0,0.10433698212553692,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-49.0,-0.1952191235059761,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,8.0,0.28801674947934486,1302.0,6.0,0.09274398411158838,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",51.0,0.20318725099601595,Drop not significant (0.29 >= 0.05);Small drop (0.09 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,5.0,0.4191623718003364,1195.0,8.0,0.05796499006974273,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-56.0,-0.22310756972111553,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,-1.0,0.04149003566169503,1307.0,3.0,-0.011592998013948547,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",56.0,0.22310756972111553,Small drop (-0.01 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,pass,-19.0,0.04234835078342471,1313.0,9.0,-0.2202669622650224,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",62.0,0.24701195219123506,,15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,-2.0,0.11221480140823349,1184.0,5.0,-0.023185996027897095,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-67.0,-0.26693227091633465,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,4.0,0.2401612937249112,1319.0,6.0,0.04637199205579419,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",68.0,0.27091633466135456,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,6.0,0.11312803706300555,1325.0,4.0,0.06955798808369128,"[[11.0, 8], [12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",74.0,0.2948207171314741,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759971.sorted.bam,fail,-3.0,0.024945916471611117,1195.0,6.0,-0.15742251223491027,"[[-7.0, 9], [-5.0, 5], [-27.0, 11], [8.0, 10], [5.0, 7], [8.0, 7], [24.0, 7]]",2.0,0.010362694300518135,Small drop (-0.16 > -0.2),9.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759971.sorted.bam,fail,-7.0,0.17541081960270072,1188.0,9.0,-0.3673191952147906,"[[-3.0, 6], [-5.0, 5], [-27.0, 11], [8.0, 10], [5.0, 7], [8.0, 7], [24.0, 7]]",-5.0,-0.025906735751295335,Drop not significant (0.18 >= 0.05),4.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759971.sorted.bam,pass,-5.0,0.001188728416365947,1182.0,5.0,-0.2623708537248505,"[[-3.0, 6], [-7.0, 9], [-27.0, 11], [8.0, 10], [5.0, 7], [8.0, 7], [24.0, 7]]",-11.0,-0.05699481865284974,,5.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759971.sorted.bam,pass,-27.0,0.0016799079271059185,1175.0,11.0,-1.4168026101141924,"[[-3.0, 6], [-7.0, 9], [-5.0, 5], [8.0, 10], [5.0, 7], [8.0, 7], [24.0, 7]]",-18.0,-0.09326424870466321,,3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,5.0,0.1425267649939085,1212.0,5.0,0.417651694247439,"[[10.0, 7], [7.0, 9], [32.0, 14], [10.0, 9], [4.0, 7], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",0.0,0.0,Drop not significant (0.14 >= 0.05);Small drop (0.42 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,10.0,0.3062369772142186,1216.0,7.0,0.835303388494878,"[[5.0, 5], [7.0, 9], [32.0, 14], [10.0, 9], [4.0, 7], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",4.0,0.018867924528301886,Drop not significant (0.31 >= 0.05);Small drop (0.84 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,7.0,0.4243670093789611,1206.0,9.0,0.5847123719464146,"[[5.0, 5], [10.0, 7], [32.0, 14], [10.0, 9], [4.0, 7], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",-6.0,-0.02830188679245283,Drop not significant (0.42 >= 0.05);Small drop (0.58 > -0.2),10.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,32.0,0.940257426990061,1226.0,14.0,2.6729708431836094,"[[5.0, 5], [10.0, 7], [7.0, 9], [10.0, 9], [4.0, 7], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",14.0,0.0660377358490566,Drop not significant (0.94 >= 0.05);Small drop (2.67 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,10.0,0.4627945592004712,1196.0,9.0,0.835303388494878,"[[5.0, 5], [10.0, 7], [7.0, 9], [32.0, 14], [4.0, 7], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",-16.0,-0.07547169811320754,Drop not significant (0.46 >= 0.05);Small drop (0.84 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,4.0,0.2601051226535225,1191.0,7.0,0.3341213553979512,"[[5.0, 5], [10.0, 7], [7.0, 9], [32.0, 14], [10.0, 9], [16.0, 8], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",-21.0,-0.09905660377358491,Drop not significant (0.26 >= 0.05);Small drop (0.33 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971.sorted.bam,fail,16.0,0.4316026560726506,1237.0,8.0,1.3364854215918047,"[[5.0, 5], [10.0, 7], [7.0, 9], [32.0, 14], [10.0, 9], [4.0, 7], [1.0, 6], [-6.0, 6], [23.0, 12], [0.0, 4], [5.0, 5], [8.0, 7], [8.0, 7], [9.0, 9], [10.0, 10], [3.0, 7], [-1.0, 4], [-6.0, 8], [-9.0, 8], [-36.0, 14], [-5.0, 5], [-10.0, 10], [-8.0, 6], [-7.0, 7], [-21.0, 10], [-8.0, 8], [-1.0, 5], [51.0, 21]]",25.0,0.1179245283018868,Drop not significant (0.43 >= 0.05);Small drop (1.34 > -0.2),13.0
