rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,pass,-228.0,3.300295740008678e-05,1174.0,12.0,-0.6495726495726496,-0.3809053074862346,"[[-24.0, 5], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-42.0,0.2216742897780988,1159.0,10.0,-0.10294117647058823,-0.07016676716851689,"[[-24.0, 5], [-228.0, 12], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-10.0,-0.05917159763313609,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),9.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-17.0,0.06829252017332443,1180.0,5.0,-0.13709677419354838,-0.02840083433011398,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",11.0,0.0650887573964497,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-37.0,0.20759961802282842,1186.0,9.0,-0.3425925925925926,-0.06181358060083631,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",17.0,0.10059171597633136,Drop not significant (0.21 >= 0.05);Small drop (-0.06 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-107.0,0.049108143661670565,1151.0,11.0,-0.20939334637964774,-0.17875819254836448,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-18.0,-0.10650887573964497,Small drop (-0.18 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-8.0,0.07811554786682126,1144.0,5.0,-0.015414258188824663,-0.013365098508288932,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-25.0,-0.14792899408284024,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-6.0,0.2651822373765658,1138.0,8.0,-0.011428571428571429,-0.010023823881216698,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-31.0,-0.1834319526627219,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),1.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-8.0,0.07811554786682126,1131.0,5.0,-0.0150093808630394,-0.013365098508288932,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-38.0,-0.22485207100591717,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,3.0,0.048061768216236984,1128.0,4.0,0.005660377358490566,0.005011911940608349,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-41.0,-0.24260355029585798,Small drop (0.01 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-47.0,0.20207006650243448,1119.0,10.0,-0.08145580589254767,-0.07851995373619747,"[[-24.0, 5], [-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-50.0,-0.2958579881656805,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2),3.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-14.0,0.054116229863232335,1167.0,6.0,-0.09929078014184398,-0.07408799123219038,"[[-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-2.0,-0.011834319526627219,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),12.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,pass,-66.0,4.546513011351622e-05,1174.0,11.0,-0.5116279069767442,-0.3492719586660404,"[[-14.0, 6], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-35.0,0.027490741523474155,1160.0,10.0,-0.2023121387283237,-0.18521997808047597,"[[-14.0, 6], [-66.0, 11], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-9.0,-0.05325443786982249,Small drop (-0.19 > -0.2),9.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-5.0,0.09963354776465835,1181.0,6.0,-0.07936507936507936,-0.026459996868639424,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",12.0,0.07100591715976332,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-3.0,0.06207299736990986,1186.0,5.0,-0.05172413793103448,-0.015875998121183656,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",17.0,0.10059171597633136,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-35.0,0.03409029585083296,1150.0,14.0,-0.17073170731707318,-0.18521997808047597,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [6.0, 7], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-19.0,-0.11242603550295859,Small drop (-0.19 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,6.0,0.25916969217240315,1139.0,7.0,0.03015075376884422,0.03175199624236731,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [-2.0, 3], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-30.0,-0.17751479289940827,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-2.0,0.011891686260205897,1133.0,3.0,-0.009950248756218905,-0.01058399874745577,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [5.0, 5], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-36.0,-0.21301775147928995,Small drop (-0.01 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,5.0,0.0933085842709552,1128.0,5.0,0.025510204081632654,0.026459996868639424,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [-12.0, 7], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-41.0,-0.24260355029585798,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759954.sorted.bam,fail,-12.0,0.10164178571664521,1121.0,7.0,-0.057692307692307696,-0.06350399248473462,"[[-14.0, 6], [-66.0, 11], [-35.0, 10], [-5.0, 6], [-3.0, 5], [-35.0, 14], [6.0, 7], [-2.0, 3], [5.0, 5], [-11.0, 6], [4.0, 5], [12.0, 10], [2.0, 5], [1.0, 5], [16.0, 11], [3.0, 6], [4.0, 7], [7.0, 11], [1.0, 3], [7.0, 8], [-1.0, 6], [-9.0, 8], [2.0, 7], [5.0, 10], [7.0, 4], [-9.0, 3], [3.0, 7], [38.0, 9], [52.0, 8], [32.0, 7], [19.0, 5], [-22.0, 8], [29.0, 7], [6.0, 7]]",-48.0,-0.28402366863905326,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),3.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,pass,-66.0,0.0003188992676511658,1174.0,15.0,-0.34375,-0.34568896051571313,"[[-10.0, 10], [-9.0, 8], [-18.0, 13], [-5.0, 6], [7.0, 11], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,-10.0,0.16887221418848777,1161.0,10.0,-0.04950495049504951,-0.0523771152296535,"[[-66.0, 15], [-9.0, 8], [-18.0, 13], [-5.0, 6], [7.0, 11], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",-8.0,-0.047337278106508875,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,-9.0,0.11600727246188597,1180.0,8.0,-0.07142857142857142,-0.04713940370668815,"[[-66.0, 15], [-10.0, 10], [-18.0, 13], [-5.0, 6], [7.0, 11], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",11.0,0.0650887573964497,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,-18.0,0.1378294821949732,1151.0,13.0,-0.0821917808219178,-0.0942788074133763,"[[-66.0, 15], [-10.0, 10], [-9.0, 8], [-5.0, 6], [7.0, 11], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",-18.0,-0.10650887573964497,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,-5.0,0.06992269201178869,1187.0,6.0,-0.042735042735042736,-0.02618855761482675,"[[-66.0, 15], [-10.0, 10], [-9.0, 8], [-18.0, 13], [7.0, 11], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",18.0,0.10650887573964497,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,7.0,0.3973795827628272,1139.0,11.0,0.0330188679245283,0.036663980660757454,"[[-66.0, 15], [-10.0, 10], [-9.0, 8], [-18.0, 13], [-5.0, 6], [11.0, 9], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",-30.0,-0.17751479289940827,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,11.0,0.33630579575217834,1128.0,9.0,0.05527638190954774,0.05761482675261885,"[[-66.0, 15], [-10.0, 10], [-9.0, 8], [-18.0, 13], [-5.0, 6], [7.0, 11], [-7.0, 5], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",-41.0,-0.24260355029585798,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759955.sorted.bam,fail,-7.0,0.03809682468028943,1120.0,5.0,-0.03398058252427184,-0.036663980660757454,"[[-66.0, 15], [-10.0, 10], [-9.0, 8], [-18.0, 13], [-5.0, 6], [7.0, 11], [11.0, 9], [19.0, 5], [18.0, 10], [16.0, 9], [24.0, 12], [4.0, 6], [-2.0, 4], [17.0, 6], [15.0, 14], [2.0, 7], [-1.0, 3], [6.0, 7], [-2.0, 4], [-11.0, 7], [13.0, 7], [9.0, 10], [12.0, 4], [-5.0, 3], [0.0, 6], [46.0, 8], [71.0, 8], [60.0, 6], [35.0, 7], [-35.0, 6], [51.0, 9], [21.0, 12]]",-49.0,-0.28994082840236685,Small drop (-0.04 > -0.2),3.0
FMN#LT907842.1#671420#671589#+,SRR18759956.sorted.bam,pass,-116.0,1.821715340339597e-06,1174.0,14.0,-0.58,-0.42384277776576657,"[[-27.0, 11], [-13.0, 6], [-15.0, 8], [-26.0, 10], [-2.0, 4], [5.0, 4], [-5.0, 5], [4.0, 5], [-13.0, 8], [-10.0, 7], [11.0, 8], [4.0, 3], [4.0, 5], [19.0, 13], [2.0, 7], [-4.0, 4], [11.0, 8], [-3.0, 3], [2.0, 6], [3.0, 6], [-3.0, 4], [3.0, 5], [-5.0, 7], [7.0, 7], [-36.0, 9], [2.0, 7], [8.0, 4], [1.0, 5], [56.0, 9], [70.0, 7], [74.0, 8], [35.0, 6], [-17.0, 5], [71.0, 10]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759956.sorted.bam,fail,-27.0,0.16614982560321384,1161.0,11.0,-0.11894273127753303,-0.09865306034203188,"[[-116.0, 14], [-13.0, 6], [-15.0, 8], [-26.0, 10], [-2.0, 4], [5.0, 4], [-5.0, 5], [4.0, 5], [-13.0, 8], [-10.0, 7], [11.0, 8], [4.0, 3], [4.0, 5], [19.0, 13], [2.0, 7], [-4.0, 4], [11.0, 8], [-3.0, 3], [2.0, 6], [3.0, 6], [-3.0, 4], [3.0, 5], [-5.0, 7], [7.0, 7], [-36.0, 9], [2.0, 7], [8.0, 4], [1.0, 5], [56.0, 9], [70.0, 7], [74.0, 8], [35.0, 6], [-17.0, 5], [71.0, 10]]",-8.0,-0.047337278106508875,Drop not significant (0.17 >= 0.05);Small drop (-0.10 > -0.2),11.0
FMN#LT907842.1#671420#671589#+,SRR18759956.sorted.bam,fail,-13.0,0.092964689939493,1180.0,6.0,-0.15294117647058825,-0.047499621646163497,"[[-116.0, 14], [-27.0, 11], [-15.0, 8], [-26.0, 10], [-2.0, 4], [5.0, 4], [-5.0, 5], [4.0, 5], [-13.0, 8], [-10.0, 7], [11.0, 8], [4.0, 3], [4.0, 5], [19.0, 13], [2.0, 7], [-4.0, 4], [11.0, 8], [-3.0, 3], [2.0, 6], [3.0, 6], [-3.0, 4], [3.0, 5], [-5.0, 7], [7.0, 7], [-36.0, 9], [2.0, 7], [8.0, 4], [1.0, 5], [56.0, 9], [70.0, 7], [74.0, 8], [35.0, 6], [-17.0, 5], [71.0, 10]]",11.0,0.0650887573964497,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759956.sorted.bam,fail,-15.0,0.17542376866893694,1186.0,8.0,-0.20833333333333334,-0.05480725574557327,"[[-116.0, 14], [-27.0, 11], [-13.0, 6], [-26.0, 10], [-2.0, 4], [5.0, 4], [-5.0, 5], [4.0, 5], [-13.0, 8], [-10.0, 7], [11.0, 8], [4.0, 3], [4.0, 5], [19.0, 13], [2.0, 7], [-4.0, 4], [11.0, 8], [-3.0, 3], [2.0, 6], [3.0, 6], [-3.0, 4], [3.0, 5], [-5.0, 7], [7.0, 7], [-36.0, 9], [2.0, 7], [8.0, 4], [1.0, 5], [56.0, 9], [70.0, 7], [74.0, 8], [35.0, 6], [-17.0, 5], [71.0, 10]]",17.0,0.10059171597633136,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759956.sorted.bam,fail,-26.0,0.15908331519542385,1151.0,10.0,-0.10358565737051793,-0.09499924329232699,"[[-116.0, 14], [-27.0, 11], [-13.0, 6], [-15.0, 8], [-2.0, 4], [5.0, 4], [-5.0, 5], [4.0, 5], [-13.0, 8], [-10.0, 7], [11.0, 8], [4.0, 3], [4.0, 5], [19.0, 13], [2.0, 7], [-4.0, 4], [11.0, 8], [-3.0, 3], [2.0, 6], [3.0, 6], [-3.0, 4], [3.0, 5], [-5.0, 7], [7.0, 7], [-36.0, 9], [2.0, 7], [8.0, 4], [1.0, 5], [56.0, 9], [70.0, 7], [74.0, 8], [35.0, 6], [-17.0, 5], [71.0, 10]]",-18.0,-0.10650887573964497,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),8.0
