rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,-13.0,0.07057153769946738,1209.0,13.0,-0.1878994770482278,"[[-20.0, 15], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",10.0,0.05025125628140704,Drop not significant (0.07 >= 0.05);Small drop (-0.19 > -0.2),17.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,pass,-18.0,0.00984253436689093,1181.0,9.0,-0.26016850668216157,"[[-20.0, 15], [-13.0, 13], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-18.0,-0.09045226130653267,,4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,5.0,0.14276933942143807,1176.0,5.0,0.07226902963393377,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-23.0,-0.11557788944723618,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,-8.0,0.17622925530215036,1224.0,12.0,-0.11563044741429403,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",25.0,0.12562814070351758,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),19.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,2.0,0.10713820960646836,1169.0,5.0,0.028907611853573507,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-30.0,-0.1507537688442211,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,2.0,0.011381349849257406,1232.0,2.0,0.028907611853573507,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",33.0,0.1658291457286432,Small drop (0.03 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,0.0,0.021111793533406167,1163.0,3.0,0.0,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-36.0,-0.18090452261306533,Small drop (0.00 > -0.2),2.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,-8.0,0.03833621695341897,1235.0,6.0,-0.11563044741429403,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",36.0,0.18090452261306533,Small drop (-0.12 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.1905807205524701,1156.0,6.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-43.0,-0.21608040201005024,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.06600040574238342,1242.0,4.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",43.0,0.21608040201005024,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),26.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,2.0,0.058861081740896264,1152.0,4.0,0.028907611853573507,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-47.0,-0.23618090452261306,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.11892697274420044,1249.0,5.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",50.0,0.25125628140703515,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),28.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.11892697274420044,1147.0,5.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.1905807205524701,1253.0,6.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",54.0,0.271356783919598,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),27.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,2.0,0.10713820960646836,1144.0,5.0,0.028907611853573507,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-55.0,-0.27638190954773867,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,8.0,0.17698780710957412,1259.0,5.0,0.11563044741429403,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",60.0,0.3015075376884422,Drop not significant (0.18 >= 0.05);Small drop (0.12 > -0.2),25.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,6.0,0.6258899167238606,1136.0,10.0,0.08672283556072052,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-63.0,-0.3165829145728643,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,5.0,0.2253792514902046,1262.0,6.0,0.07226902963393377,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",63.0,0.3165829145728643,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),25.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,13.0,0.8598204250430661,1129.0,11.0,0.1878994770482278,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-70.0,-0.35175879396984927,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2),9.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,7.0,0.7147961572551436,1271.0,11.0,0.10117664148750727,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",72.0,0.36180904522613067,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),24.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,1.0,0.15592125202223517,1121.0,6.0,0.014453805926786753,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-78.0,-0.39195979899497485,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,8.0,0.7809233630051657,1279.0,12.0,0.11563044741429403,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",80.0,0.4020100502512563,Drop not significant (0.78 >= 0.05);Small drop (0.12 > -0.2),23.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,0.0,0.2783407534161377,1111.0,8.0,0.0,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-88.0,-0.44221105527638194,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,14.0,0.6064479450427573,1292.0,8.0,0.20235328297501454,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",93.0,0.46733668341708545,Drop not significant (0.61 >= 0.05);Small drop (0.20 > -0.2),21.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,3.0,0.3661274936589765,1104.0,8.0,0.04336141778036026,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-95.0,-0.47738693467336685,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,fail,10.0,0.19722974518256278,1298.0,5.0,0.14453805926786753,"[[-20.0, 15], [-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",99.0,0.49748743718592964,Drop not significant (0.20 >= 0.05);Small drop (0.14 > -0.2),21.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759973.sorted.bam,fail,20.0,0.9226545679035876,1250.0,12.0,0.26215468170661654,"[[7.0, 8], [22.0, 10], [14.0, 9], [0.0, 4], [8.0, 10], [4.0, 5], [9.0, 8], [6.0, 9], [-3.0, 4], [13.0, 16], [11.0, 11], [-10.0, 9], [-3.0, 6], [6.0, 7], [-3.0, 5], [2.0, 4], [-9.0, 4], [15.0, 6], [2.0, 3], [-6.0, 8], [-3.0, 2], [5.0, 6], [-11.0, 8], [10.0, 7], [-7.0, 4], [-7.0, 6], [3.0, 4], [-5.0, 5], [-11.0, 7], [0.0, 7], [-15.0, 5], [2.0, 9], [-5.0, 5], [-2.0, 6], [-7.0, 5], [18.0, 8], [1.0, 11], [9.0, 8], [1.0, 8], [-13.0, 5], [6.0, 11], [-56.0, 14], [3.0, 6], [-21.0, 10], [-5.0, 9], [-1.0, 5], [3.0, 4], [-15.0, 7], [-5.0, 6], [12.0, 8], [5.0, 6], [7.0, 9]]",-1.0,-0.00398406374501992,Drop not significant (0.92 >= 0.05);Small drop (0.26 > -0.2),23.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759973.sorted.bam,fail,7.0,0.4546167595277606,1261.0,8.0,0.09175413859731579,"[[20.0, 12], [22.0, 10], [14.0, 9], [0.0, 4], [8.0, 10], [4.0, 5], [9.0, 8], [6.0, 9], [-3.0, 4], [13.0, 16], [11.0, 11], [-10.0, 9], [-3.0, 6], [6.0, 7], [-3.0, 5], [2.0, 4], [-9.0, 4], [15.0, 6], [2.0, 3], [-6.0, 8], [-3.0, 2], [5.0, 6], [-11.0, 8], [10.0, 7], [-7.0, 4], [-7.0, 6], [3.0, 4], [-5.0, 5], [-11.0, 7], [0.0, 7], [-15.0, 5], [2.0, 9], [-5.0, 5], [-2.0, 6], [-7.0, 5], [18.0, 8], [1.0, 11], [9.0, 8], [1.0, 8], [-13.0, 5], [6.0, 11], [-56.0, 14], [3.0, 6], [-21.0, 10], [-5.0, 9], [-1.0, 5], [3.0, 4], [-15.0, 7], [-5.0, 6], [12.0, 8], [5.0, 6], [7.0, 9]]",10.0,0.0398406374501992,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),25.0
