rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,-1.0,0.036717984779507835,1295.0,3.0,-0.010638297872340425,-0.02049314173742652,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",44.0,0.1752988047808765,Small drop (-0.02 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,13.0,0.730140474305201,1301.0,9.0,0.14130434782608695,0.26641084258654474,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",50.0,0.199203187250996,Drop not significant (0.73 >= 0.05);Small drop (0.27 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,7.0,0.3022973668640217,1308.0,6.0,0.06666666666666667,0.14345199216198562,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",57.0,0.22709163346613545,Drop not significant (0.30 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,-6.0,0.20083257600508853,1189.0,9.0,-0.1935483870967742,-0.12295885042455912,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-62.0,-0.24701195219123506,Drop not significant (0.20 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,pass,-10.0,0.02449310885048716,1313.0,4.0,-0.08928571428571429,-0.20493141737426518,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",62.0,0.24701195219123506,
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,15.0,0.5143292548227512,1318.0,7.0,0.14705882352941177,0.3073971260613978,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",67.0,0.26693227091633465,Drop not significant (0.51 >= 0.05);Small drop (0.31 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,pass,-37.0,1.233265374446733e-15,1176.0,11.0,-0.7115384615384616,-1.8124365482233502,"[[-6.0, 7], [-9.0, 9], [3.0, 8], [3.0, 7], [7.0, 8], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",-17.0,-0.08808290155440414,
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,fail,-6.0,0.050213341994604796,1210.0,7.0,-0.4,-0.2939086294416243,"[[-37.0, 11], [-9.0, 9], [3.0, 8], [3.0, 7], [7.0, 8], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",17.0,0.08808290155440414,Drop not significant (0.05 >= 0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,fail,-9.0,0.17980722091434032,1168.0,9.0,-0.14754098360655737,-0.44086294416243654,"[[-37.0, 11], [-6.0, 7], [3.0, 8], [3.0, 7], [7.0, 8], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",-25.0,-0.12953367875647667,Drop not significant (0.18 >= 0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,fail,3.0,0.3543688416358736,1154.0,8.0,0.05,0.14695431472081216,"[[-37.0, 11], [-6.0, 7], [-9.0, 9], [3.0, 7], [7.0, 8], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",-39.0,-0.20207253886010362,Drop not significant (0.35 >= 0.05);Small drop (0.15 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,fail,3.0,0.1775308209176087,1144.0,7.0,0.05263157894736842,0.14695431472081216,"[[-37.0, 11], [-6.0, 7], [-9.0, 9], [3.0, 8], [7.0, 8], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",-49.0,-0.2538860103626943,Drop not significant (0.18 >= 0.05);Small drop (0.15 > -0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759982,fail,7.0,0.4558765174913944,1138.0,8.0,0.14,0.3428934010152284,"[[-37.0, 11], [-6.0, 7], [-9.0, 9], [3.0, 8], [3.0, 7], [4.0, 7], [3.0, 8], [1.0, 5], [1.0, 6], [1.0, 5]]",-55.0,-0.2849740932642487,Drop not significant (0.46 >= 0.05);Small drop (0.34 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,-2.0,0.05783916860935068,1214.0,5.0,-0.08333333333333333,-0.5215252152521526,"[[7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",2.0,0.009433962264150943,Drop not significant (0.06 >= 0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,7.0,0.26323764784505405,1208.0,6.0,0.4117647058823529,1.8253382533825337,"[[-2.0, 5], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",-4.0,-0.018867924528301886,Drop not significant (0.26 >= 0.05);Small drop (1.83 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,0.0,0.08352190542302013,1219.0,5.0,0.0,0.0,"[[-2.0, 5], [7.0, 6], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",7.0,0.0330188679245283,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,0.0,0.08352190542302013,1204.0,5.0,0.0,0.0,"[[-2.0, 5], [7.0, 6], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",-8.0,-0.03773584905660377,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,24.0,0.7233979840400354,1225.0,9.0,1.0909090909090908,6.25830258302583,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",13.0,0.06132075471698113,Drop not significant (0.72 >= 0.05);Small drop (6.26 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,3.0,0.1900477183061208,1230.0,6.0,0.06666666666666667,0.7822878228782287,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",18.0,0.08490566037735849,Drop not significant (0.19 >= 0.05);Small drop (0.78 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,4.0,0.5087858748829874,1190.0,10.0,0.2857142857142857,1.0430504305043051,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",-22.0,-0.10377358490566038,Drop not significant (0.51 >= 0.05);Small drop (1.04 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,7.0,0.36665053765518496,1237.0,7.0,0.14285714285714285,1.8253382533825337,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",25.0,0.1179245283018868,Drop not significant (0.37 >= 0.05);Small drop (1.83 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,pass,-2.0,0.017246465843598346,1242.0,3.0,-0.03571428571428571,-0.5215252152521526,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",30.0,0.14150943396226415,
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,5.0,0.08853115728576076,1245.0,4.0,0.09259259259259259,1.3038130381303812,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [2.0, 9], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",33.0,0.15566037735849056,Drop not significant (0.09 >= 0.05);Small drop (1.30 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,2.0,0.357439730934929,1175.0,9.0,0.16666666666666666,0.5215252152521526,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [7.0, 12], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",-37.0,-0.17452830188679244,Drop not significant (0.36 >= 0.05);Small drop (0.52 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,7.0,0.7405561081930794,1257.0,12.0,0.11864406779661017,1.8253382533825337,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [1.0, 7], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",45.0,0.21226415094339623,Drop not significant (0.74 >= 0.05);Small drop (1.83 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,1.0,0.2042882133141687,1263.0,7.0,0.015384615384615385,0.2607626076260763,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [7.0, 14], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",51.0,0.24056603773584906,Drop not significant (0.20 >= 0.05);Small drop (0.26 > -0.2)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759982,fail,7.0,0.7687485975844898,1273.0,14.0,0.10606060606060606,1.8253382533825337,"[[-2.0, 5], [7.0, 6], [0.0, 5], [0.0, 5], [24.0, 9], [3.0, 6], [4.0, 10], [7.0, 7], [-2.0, 3], [5.0, 4], [2.0, 9], [7.0, 12], [1.0, 7], [-1.0, 5], [9.0, 10], [8.0, 7], [9.0, 8], [-1.0, 5], [-3.0, 7], [-7.0, 9], [0.0, 5], [1.0, 5], [-10.0, 13], [5.0, 5], [-11.0, 11], [5.0, 6], [2.0, 9], [0.0, 4], [-2.0, 4], [1.0, 6], [6.0, 13], [5.0, 7]]",61.0,0.28773584905660377,Drop not significant (0.77 >= 0.05);Small drop (1.83 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,8.0,0.3165938565561089,1199.0,6.0,0.08888888888888889,0.13269984162707343,"[[-2.0, 3], [-1.0, 4], [2.0, 3], [10.0, 7], [-16.0, 8], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",0.0,0.0,Drop not significant (0.32 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,-2.0,0.04641727311996642,1195.0,3.0,-0.021739130434782608,-0.03317496040676836,"[[8.0, 6], [-1.0, 4], [2.0, 3], [10.0, 7], [-16.0, 8], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",-4.0,-0.020100502512562814,Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,-1.0,0.08869037701336868,1204.0,4.0,-0.01020408163265306,-0.01658748020338418,"[[8.0, 6], [-2.0, 3], [2.0, 3], [10.0, 7], [-16.0, 8], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",5.0,0.02512562814070352,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,2.0,0.058915771711914075,1208.0,3.0,0.020618556701030927,0.03317496040676836,"[[8.0, 6], [-2.0, 3], [-1.0, 4], [10.0, 7], [-16.0, 8], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",9.0,0.04522613065326633,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,10.0,0.44833236818112765,1189.0,7.0,0.12195121951219512,0.1658748020338418,"[[8.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 3], [-16.0, 8], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",-10.0,-0.05025125628140704,Drop not significant (0.45 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,pass,-16.0,0.038142986379096876,1181.0,8.0,-0.16326530612244897,-0.26539968325414687,"[[8.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 3], [10.0, 7], [40.0, 15], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",-18.0,-0.09045226130653267,
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,40.0,0.9994729649392466,1219.0,15.0,0.39603960396039606,0.6634992081353672,"[[8.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 3], [10.0, 7], [-16.0, 8], [-11.0, 5], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",20.0,0.10050251256281408,Drop not significant (1.00 >= 0.05);Small drop (0.66 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759982,fail,-11.0,0.04775992996549638,1173.0,5.0,-0.102803738317757,-0.18246228223722596,"[[8.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 3], [10.0, 7], [-16.0, 8], [40.0, 15], [-1.0, 5], [0.0, 4], [8.0, 7], [2.0, 7], [8.0, 8], [4.0, 7], [5.0, 7], [3.0, 8], [15.0, 12], [6.0, 9], [5.0, 7], [6.0, 9], [2.0, 7], [-4.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [7.0, 6], [7.0, 9], [2.0, 6], [7.0, 4], [-21.0, 8], [4.0, 8], [-2.0, 3], [-14.0, 6], [3.0, 6], [6.0, 11], [9.0, 10], [13.0, 10], [-2.0, 3], [2.0, 2], [-18.0, 11], [-7.0, 7], [-27.0, 11], [5.0, 7]]",-26.0,-0.1306532663316583,Small drop (-0.18 > -0.2)
