rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759983,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759984,fail,,,,,,,,,,,No suitable candidates
ykkC-yxkD#LT907842.1#3921310#3921209#-,SRR18759985,fail,,,,,,,,,,,No suitable candidates
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759947,fail,-6.0,0.04384523852175792,1142.0,7.0,-0.03333333333333333,"[[-11.0, 13], [6.0, 16], [17.0, 5], [4.0, 12], [-11.0, 11], [6.0, 12], [18.0, 22], [7.0, 9], [23.0, 32], [9.0, 12], [17.0, 15], [-11.0, 17], [-22.0, 17]]",23.0,0.19327731092436976,0.9017857142857143,0.002948502460460501,Small drop (-0.03333333333333333>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759948,fail,-47.0,0.007880714788821455,1140.0,20.0,-0.1525974025974026,"[[-6.0, 8], [22.0, 25], [-21.0, 11], [20.0, 23], [6.0, 11], [14.0, 10], [12.0, 6], [14.0, 19], [33.0, 18], [-3.0, 3], [6.0, 5], [11.0, 10], [-17.0, 13], [-10.0, 10], [-50.0, 23]]",21.0,0.17647058823529413,0.5705287173891479,1.1047898600211027e-05,Small drop (-0.1525974025974026>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759949,fail,4.0,0.008034426200775031,1133.0,4.0,0.017467248908296942,"[[-11.0, 11], [11.0, 12], [5.0, 10], [-26.0, 13], [12.0, 12], [-10.0, 10], [18.0, 17], [8.0, 12], [14.0, 17], [28.0, 24], [-4.0, 10], [6.0, 10], [-9.0, 13], [-11.0, 13], [-34.0, 20]]",14.0,0.11764705882352941,0.6666666666666666,0.08262748487467586,Small drop (0.017467248908296942>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759950,fail,-26.0,0.006176885419183396,1140.0,14.0,-0.15757575757575756,"[[8.0, 14], [-11.0, 13], [-4.0, 8], [-10.0, 11], [9.0, 14], [7.0, 9], [5.0, 4], [16.0, 19], [10.0, 18], [12.0, 10], [6.0, 9], [-11.0, 17], [-18.0, 16], [-23.0, 20]]",21.0,0.17647058823529413,0.49157509157509155,0.004538852413984005,Small drop (-0.15757575757575756>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759951,fail,-5.0,0.00015159008061050314,1131.0,4.0,-0.03816793893129771,"[[-6.0, 11], [5.0, 12], [1.0, 7], [-16.0, 15], [4.0, 9], [-6.0, 10], [5.0, 8], [11.0, 16], [6.0, 11], [5.0, 11], [4.0, 14], [9.0, 11], [8.0, 10], [-13.0, 19], [-14.0, 19]]",12.0,0.10084033613445378,0.6466666666666666,0.09981283679481597,Small drop (-0.03816793893129771>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759952,fail,-10.0,0.04662172475734751,1125.0,8.0,-0.04201680672268908,"[[19.0, 17], [3.0, 6], [-28.0, 19], [-12.0, 9], [6.0, 9], [24.0, 28], [10.0, 9], [4.0, 12], [14.0, 12], [7.0, 9], [6.0, 10], [20.0, 16], [-16.0, 11], [-16.0, 12], [-44.0, 23]]",6.0,0.05042016806722689,0.7215686274509804,0.007444337633016876,Small drop (-0.04201680672268908>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759953,fail,-118.0,0.0015305297195907519,1230.0,21.0,-0.20379965457685664,"[[53.0, 26], [-12.0, 7], [2.0, 5], [-52.0, 13], [-40.0, 11], [92.0, 38], [35.0, 12], [51.0, 21], [33.0, 9], [-22.0, 6], [-8.0, 5], [38.0, 12], [-27.0, 14], [-32.0, 12]]",111.0,0.9327731092436975,0.6126239511823036,1.2617188992163672e-07,Too far from end (abs(0.9327731092436975)>0.3)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759954,fail,-8.0,0.027509921857909722,1125.0,8.0,-0.037383177570093455,"[[6.0, 11], [3.0, 7], [-34.0, 19], [7.0, 12], [-26.0, 13], [13.0, 12], [8.0, 10], [15.0, 16], [17.0, 23], [14.0, 16], [3.0, 7], [7.0, 11], [-16.0, 12], [-23.0, 14], [-29.0, 20]]",6.0,0.05042016806722689,0.9245283018867925,0.0001714824659178599,Small drop (-0.037383177570093455>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955,fail,-9.0,0.0012177639510468977,1150.0,9.0,-0.028938906752411574,"[[13.0, 15], [9.0, 13], [-42.0, 25], [9.0, 13], [9.0, 12], [31.0, 19], [19.0, 9], [22.0, 19], [29.0, 15], [8.0, 13], [17.0, 11], [-33.0, 18], [-90.0, 27]]",31.0,0.2605042016806723,0.9833333333333333,1.356968448210049e-15,Small drop (-0.028938906752411574>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956,fail,-48.0,0.006989444544295128,1231.0,20.0,-0.18604651162790697,"[[-16.0, 15], [21.0, 19], [-18.0, 13], [9.0, 15], [-12.0, 11], [7.0, 9], [53.0, 28], [7.0, 8], [18.0, 19], [31.0, 17], [3.0, 8], [10.0, 12], [-12.0, 10], [-28.0, 15]]",112.0,0.9411764705882353,0.25,0.17413696518467642,Too far from end (abs(0.9411764705882353)>0.3);Small drop (-0.18604651162790697>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957,fail,-21.0,0.02001432318973966,1125.0,5.0,-0.02151639344262295,"[[85.0, 25], [17.0, 6], [-80.0, 13], [13.0, 12], [-35.0, 10], [57.0, 14], [42.0, 14], [24.0, 8], [38.0, 9], [40.0, 18], [53.0, 13], [-12.0, 5], [57.0, 14], [-60.0, 16], [-64.0, 12], [-165.0, 21]]",6.0,0.05042016806722689,0.98,8.77312452146718e-08,Small drop (-0.02151639344262295>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759958,fail,-43.0,0.04811930762366615,1140.0,17.0,-0.14576271186440679,"[[26.0, 20], [-7.0, 8], [-4.0, 6], [-37.0, 13], [9.0, 9], [43.0, 33], [17.0, 21], [31.0, 14], [-10.0, 14], [27.0, 13], [-33.0, 21], [-49.0, 21]]",21.0,0.17647058823529413,0.6932624113475178,8.938639193574728e-06,Small drop (-0.14576271186440679>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759959,fail,-63.0,0.022533833781874502,1140.0,18.0,-0.11290322580645161,"[[35.0, 19], [-16.0, 10], [0.0, 4], [13.0, 8], [-17.0, 9], [35.0, 14], [24.0, 11], [21.0, 9], [61.0, 29], [36.0, 10], [33.0, 12], [37.0, 14], [-8.0, 14], [-21.0, 12], [-96.0, 23]]",21.0,0.17647058823529413,0.7342532074558218,9.540025463906226e-10,Small drop (-0.11290322580645161>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759960,fail,-12.0,0.024203758455309123,1217.0,15.0,-0.11764705882352941,"[[3.0, 8], [-1.0, 4], [-2.0, 3], [7.0, 5], [-3.0, 4], [-8.0, 9], [-4.0, 7], [1.0, 7], [20.0, 24], [7.0, 15], [3.0, 9], [2.0, 7], [10.0, 13], [-2.0, 3], [-2.0, 4], [-3.0, 9], [-7.0, 9], [0.0, 2]]",98.0,0.8235294117647058,0.30927291886195996,0.1618666557999101,Too far from end (abs(0.8235294117647058)>0.3);Small drop (-0.11764705882352941>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759961,fail,8.0,0.04514140522208382,1129.0,5.0,0.01646090534979424,"[[-7.0, 7], [16.0, 14], [6.0, 9], [-52.0, 14], [-42.0, 13], [16.0, 10], [45.0, 30], [21.0, 18], [49.0, 21], [-12.0, 10], [25.0, 13], [-40.0, 17], [-17.0, 9], [-87.0, 23]]",10.0,0.08403361344537816,0.39915110356536504,0.31274755704794555,Small drop (0.01646090534979424>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759962,fail,-46.0,0.008114048985183978,1140.0,18.0,-0.15181518151815182,"[[9.0, 15], [-9.0, 11], [-10.0, 10], [8.0, 8], [-18.0, 9], [20.0, 13], [16.0, 11], [11.0, 8], [19.0, 16], [15.0, 9], [6.0, 8], [29.0, 12], [0.0, 4], [-5.0, 3], [15.0, 10], [-18.0, 18], [-19.0, 10], [-57.0, 22]]",21.0,0.17647058823529413,0.5903445043355988,8.76017295372572e-06,Small drop (-0.15181518151815182>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759963,fail,-13.0,0.03958111233763696,1140.0,12.0,-0.06310679611650485,"[[10.0, 16], [7.0, 10], [4.0, 8], [-5.0, 6], [-8.0, 11], [2.0, 9], [18.0, 21], [11.0, 12], [19.0, 25], [2.0, 9], [2.0, 9], [10.0, 15], [-3.0, 8], [-10.0, 14], [-47.0, 35]]",21.0,0.17647058823529413,0.5565749235474006,0.001234583499441201,Small drop (-0.06310679611650485>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759964,fail,-53.0,0.003028995476860705,1231.0,20.0,-0.1970260223048327,"[[-9.0, 7], [20.0, 16], [1.0, 5], [-18.0, 12], [-3.0, 10], [-30.0, 15], [18.0, 19], [8.0, 9], [22.0, 21], [49.0, 28], [-1.0, 6], [12.0, 12], [-9.0, 12], [-18.0, 12]]",112.0,0.9411764705882353,0.4426829268292683,0.0009278173009648384,Too far from end (abs(0.9411764705882353)>0.3);Small drop (-0.1970260223048327>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759965,fail,-10.0,0.03860089073867355,1123.0,5.0,-0.01697792869269949,"[[29.0, 17], [10.0, 10], [2.0, 11], [-34.0, 11], [-30.0, 11], [24.0, 13], [61.0, 30], [23.0, 8], [21.0, 11], [15.0, 12], [34.0, 10], [-8.0, 5], [8.0, 9], [27.0, 11], [-13.0, 13], [-24.0, 11], [-78.0, 21]]",4.0,0.03361344537815126,0.7,0.01144890379074619,Small drop (-0.01697792869269949>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759966,fail,0.0,0.04725798596264832,1131.0,6.0,0.0,"[[-4.0, 9], [9.0, 13], [-6.0, 3], [-42.0, 13], [5.0, 13], [-37.0, 13], [34.0, 24], [7.0, 14], [6.0, 13], [31.0, 20], [-10.0, 12], [19.0, 13], [-5.0, 11], [-21.0, 11], [-58.0, 22]]",12.0,0.10084033613445378,0.4527027027027027,0.3069389282798534,Small drop (0.0>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759967,fail,-94.0,0.006376644243071866,1231.0,20.0,-0.14551083591331268,"[[39.0, 14], [-17.0, 10], [19.0, 11], [-46.0, 12], [5.0, 10], [-26.0, 10], [77.0, 31], [75.0, 22], [43.0, 9], [40.0, 11], [-7.0, 9], [54.0, 15], [-41.0, 16], [-38.0, 13]]",112.0,0.9411764705882353,0.5060150375939849,6.31109700082244e-05,Too far from end (abs(0.9411764705882353)>0.3);Small drop (-0.14551083591331268>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759968,fail,-48.0,0.007232791626931158,1140.0,17.0,-0.192,"[[-14.0, 12], [10.0, 15], [-5.0, 6], [6.0, 10], [-39.0, 13], [8.0, 13], [28.0, 26], [11.0, 16], [20.0, 16], [7.0, 7], [11.0, 12], [-22.0, 21], [-33.0, 21]]",21.0,0.17647058823529413,0.49054621848739494,0.0011987678256085072,Small drop (-0.192>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759969,fail,-27.0,0.030722820273200536,1142.0,9.0,-0.06766917293233082,"[[-11.0, 10], [18.0, 18], [9.0, 6], [1.0, 9], [-25.0, 12], [23.0, 19], [18.0, 13], [55.0, 20], [6.0, 5], [18.0, 16], [20.0, 13], [1.0, 4], [10.0, 12], [-29.0, 18], [-11.0, 9], [-14.0, 13]]",23.0,0.19327731092436976,0.8877551020408163,1.6312310842734753e-05,Small drop (-0.06766917293233082>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759970,fail,-2.0,0.04679037419100859,1124.0,7.0,-0.006557377049180328,"[[19.0, 19], [-31.0, 19], [-7.0, 9], [5.0, 7], [-35.0, 13], [20.0, 15], [36.0, 23], [7.0, 6], [9.0, 10], [10.0, 9], [28.0, 16], [10.0, 8], [26.0, 12], [-8.0, 10], [-10.0, 10], [-60.0, 24]]",5.0,0.04201680672268908,0.6614808412561222,0.004320658548325721,Small drop (-0.006557377049180328>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759971,fail,-36.0,0.02440637646782836,1140.0,15.0,-0.11042944785276074,"[[17.0, 16], [8.0, 10], [-5.0, 10], [10.0, 11], [-9.0, 7], [21.0, 14], [27.0, 17], [19.0, 11], [28.0, 21], [30.0, 14], [-5.0, 3], [11.0, 6], [14.0, 13], [-18.0, 11], [-18.0, 12], [-56.0, 22]]",21.0,0.17647058823529413,0.44336569579288027,0.007272913901619867,Small drop (-0.11042944785276074>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759972,fail,-43.0,0.0017025879906253365,1140.0,17.0,-0.17408906882591094,"[[6.0, 13], [-8.0, 11], [11.0, 17], [-27.0, 12], [6.0, 9], [9.0, 18], [5.0, 10], [10.0, 19], [14.0, 15], [12.0, 13], [20.0, 13], [-5.0, 8], [-6.0, 10], [-39.0, 26]]",21.0,0.17647058823529413,0.46316225165562913,0.002332693838837252,Small drop (-0.17408906882591094>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759973,fail,-26.0,0.02974501821822404,1230.0,15.0,-0.09219858156028368,"[[-16.0, 9], [12.0, 19], [8.0, 7], [-14.0, 11], [3.0, 12], [-17.0, 11], [21.0, 14], [28.0, 23], [13.0, 8], [16.0, 18], [28.0, 14], [-2.0, 8], [10.0, 12], [-10.0, 15], [-6.0, 12], [-17.0, 7]]",111.0,0.9327731092436975,0.4435743896821741,0.01120156708351542,Too far from end (abs(0.9327731092436975)>0.3);Small drop (-0.09219858156028368>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759974,fail,-26.0,0.03626086602508222,1140.0,16.0,-0.11504424778761062,"[[-13.0, 15], [12.0, 21], [6.0, 13], [-13.0, 11], [9.0, 11], [20.0, 21], [8.0, 7], [12.0, 15], [5.0, 11], [27.0, 16], [7.0, 10], [12.0, 12], [-35.0, 19], [-47.0, 23]]",21.0,0.17647058823529413,0.4796747967479675,0.0024442386354097483,Small drop (-0.11504424778761062>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759975,fail,-44.0,0.006555526982862131,1140.0,19.0,-0.1685823754789272,"[[-6.0, 10], [17.0, 16], [-7.0, 8], [5.0, 6], [-29.0, 11], [7.0, 10], [31.0, 31], [16.0, 20], [12.0, 12], [-6.0, 8], [-18.0, 14], [-21.0, 12], [7.0, 4], [-21.0, 16]]",21.0,0.17647058823529413,0.5627214741318214,2.4533597640122727e-05,Small drop (-0.1685823754789272>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759976,fail,-40.0,0.026078958029646444,1140.0,16.0,-0.1384083044982699,"[[12.0, 12], [-12.0, 13], [-9.0, 13], [-23.0, 10], [15.0, 13], [41.0, 34], [8.0, 14], [4.0, 6], [16.0, 14], [4.0, 2], [-14.0, 12], [-16.0, 13], [-38.0, 17]]",21.0,0.17647058823529413,0.5885057471264368,5.754324102445793e-05,Small drop (-0.1384083044982699>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759977,fail,-5.0,0.04316109427561835,1102.0,4.0,-0.013054830287206266,"[[-4.0, 6], [13.0, 14], [8.0, 8], [-34.0, 12], [6.0, 9], [-26.0, 11], [28.0, 14], [59.0, 32], [20.0, 20], [24.0, 14], [15.0, 14], [17.0, 14], [-14.0, 8], [-26.0, 13], [-55.0, 21]]",-17.0,-0.14285714285714285,0.0,1.0,Small drop (-0.013054830287206266>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759978,fail,3.0,0.04286251824476053,1131.0,5.0,0.010344827586206896,"[[17.0, 16], [-6.0, 7], [-26.0, 13], [11.0, 16], [-18.0, 12], [15.0, 12], [8.0, 11], [24.0, 17], [38.0, 22], [32.0, 15], [-9.0, 4], [-1.0, 3], [27.0, 13], [-2.0, 11], [-13.0, 12], [-53.0, 20]]",12.0,0.10084033613445378,0.6466666666666666,0.10577990267224448,Small drop (0.010344827586206896>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759979,fail,-32.0,0.01778336428908604,1125.0,18.0,-0.13333333333333333,"[[9.0, 16], [-18.0, 12], [-7.0, 8], [-9.0, 9], [28.0, 26], [45.0, 31], [26.0, 15], [-4.0, 6], [-4.0, 5], [1.0, 5], [10.0, 9], [-6.0, 10], [-10.0, 11], [3.0, 3], [-9.0, 10], [-3.0, 4]]",6.0,0.05042016806722689,0.5862068965517241,2.308983127971982e-05,Small drop (-0.13333333333333333>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759980,fail,2.0,0.02898519982528561,1123.0,5.0,0.005555555555555556,"[[15.0, 16], [5.0, 4], [-1.0, 5], [-58.0, 16], [4.0, 5], [-33.0, 12], [8.0, 12], [31.0, 19], [5.0, 11], [16.0, 9], [34.0, 16], [-4.0, 12], [14.0, 10], [-26.0, 18], [-22.0, 12], [-57.0, 25]]",4.0,0.03361344537815126,0.8979591836734694,6.860766030914908e-05,Small drop (0.005555555555555556>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759981,fail,-5.0,0.0193628868784158,1124.0,5.0,-0.021929824561403508,"[[14.0, 16], [3.0, 7], [-37.0, 17], [-5.0, 3], [7.0, 8], [-19.0, 12], [11.0, 13], [25.0, 21], [12.0, 18], [11.0, 8], [18.0, 16], [6.0, 9], [5.0, 9], [-32.0, 21], [-34.0, 20]]",5.0,0.04201680672268908,0.35454545454545455,0.5086748853102759,Small drop (-0.021929824561403508>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759982,fail,-9.0,0.018337155357560073,1126.0,8.0,-0.029801324503311258,"[[23.0, 18], [3.0, 8], [-44.0, 18], [5.0, 10], [-49.0, 14], [12.0, 14], [11.0, 10], [22.0, 17], [12.0, 19], [25.0, 14], [-6.0, 8], [25.0, 15], [-10.0, 14], [-12.0, 11], [-39.0, 21]]",7.0,0.058823529411764705,0.9382716049382716,0.0011754334410813989,Small drop (-0.029801324503311258>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759983,fail,-18.0,0.03241241113552901,1140.0,15.0,-0.12162162162162163,"[[-10.0, 12], [8.0, 17], [-10.0, 10], [13.0, 18], [4.0, 12], [13.0, 20], [7.0, 15], [7.0, 14], [-2.0, 6], [-6.0, 10], [-9.0, 14], [-17.0, 20]]",21.0,0.17647058823529413,0.5867768595041323,2.240365721829658e-05,Small drop (-0.12162162162162163>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759984,fail,-7.0,0.029985313156357857,1124.0,9.0,-0.02127659574468085,"[[15.0, 16], [-2.0, 11], [-52.0, 19], [-23.0, 11], [12.0, 23], [10.0, 11], [8.0, 8], [14.0, 9], [19.0, 18], [21.0, 13], [-6.0, 9], [23.0, 15], [-32.0, 24], [-56.0, 20]]",5.0,0.04201680672268908,0.7446428571428572,0.00040672860210627757,Small drop (-0.02127659574468085>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759985,fail,-31.0,0.04086784300137967,1141.0,11.0,-0.07209302325581396,"[[-6.0, 8], [22.0, 23], [25.0, 8], [-6.0, 9], [25.0, 22], [8.0, 12], [49.0, 19], [15.0, 19], [29.0, 14], [-5.0, 5], [26.0, 13], [-21.0, 16], [-23.0, 11], [-87.0, 22]]",22.0,0.18487394957983194,0.43787878787878787,0.025166477703235025,Small drop (-0.07209302325581396>-0.2)
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759986,fail,-19.0,0.019342262427545893,1140.0,15.0,-0.1144578313253012,"[[4.0, 8], [9.0, 15], [-10.0, 12], [-2.0, 3], [4.0, 6], [-9.0, 12], [6.0, 12], [5.0, 9], [6.0, 10], [7.0, 16], [6.0, 9], [7.0, 12], [3.0, 5], [-1.0, 5], [4.0, 13], [-7.0, 14], [-15.0, 15], [-29.0, 17]]",21.0,0.17647058823529413,0.5912087912087912,0.00010288141343272036,Small drop (-0.1144578313253012>-0.2)
