rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.2780471662092429,1165.0,8.0,-0.05065200991486152,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-70.0,-0.2978723404255319,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.13455287978798267,1234.0,5.0,-0.01959476361210706,"[[-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-1.0,-0.00425531914893617,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-2.0,0.04109041150466771,1242.0,4.0,-0.03918952722421412,"[[-1.0, 5], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",7.0,0.029787234042553193,Small drop (-0.04 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,pass,-12.0,1.0531242383265802e-05,1223.0,9.0,-0.23513716334528476,"[[-1.0, 5], [-2.0, 4], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-12.0,-0.05106382978723404,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-3.0,0.11190112605191417,1201.0,6.0,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-34.0,-0.14468085106382977,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.22033792940291602,1272.0,5.0,0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",37.0,0.1574468085106383,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-3.0,0.19474335169648213,1187.0,8.0,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-48.0,-0.20425531914893616,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-3.0,0.19474335169648213,1180.0,8.0,-0.05878429083632119,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-55.0,-0.23404255319148937,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,-1.0,0.13455287978798267,1290.0,5.0,-0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [2.0, 4], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",55.0,0.23404255319148937,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,2.0,0.12046566426417418,1174.0,4.0,0.03918952722421412,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",-61.0,-0.25957446808510637,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188260.sorted.bam,fail,1.0,0.37138932640286826,1302.0,6.0,0.01959476361210706,"[[-1.0, 5], [-2.0, 4], [-12.0, 9], [-3.0, 6], [1.0, 5], [-3.0, 8], [-3.0, 8], [-1.0, 5], [2.0, 4], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 5], [4.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-3.0, 5], [-3.0, 7], [1.0, 3], [-1.0, 4], [-4.0, 8], [2.0, 5], [3.0, 5], [1.0, 5], [-1.0, 5], [6.0, 7], [4.0, 5], [-7.0, 4], [2.0, 4], [1.0, 3], [-1.0, 2], [4.0, 8], [3.0, 10], [0.0, 8], [2.0, 8], [2.0, 7], [1.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),2.0
M-box#CP003200.1#5013317#5013498#+,SRR24188255.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
M-box#CP003200.1#5013317#5013498#+,SRR24188258.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,fail,-1.0,0.014508294247996247,1174.0,4.0,-0.07656514382402707,"[[3.0, 6], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03867403314917127,Small drop (-0.08 > -0.2),3.0
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,fail,3.0,0.7677734502205972,1170.0,6.0,0.2296954314720812,"[[-1.0, 4], [1.0, 5], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-11.0,-0.06077348066298342,Drop not significant (0.77 >= 0.05);Small drop (0.23 > -0.2),3.0
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,fail,1.0,0.26935738278983107,1218.0,5.0,0.07656514382402707,"[[-1.0, 4], [3.0, 6], [0.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",37.0,0.20441988950276244,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),1.0
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,fail,0.0,0.18330676293491127,1226.0,5.0,0.0,"[[-1.0, 4], [3.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",45.0,0.24861878453038674,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),2.0
M-box#CP003200.1#5013317#5013498#+,SRR24188259.sorted.bam,fail,2.0,0.7074779331085667,1129.0,6.0,0.15313028764805414,"[[-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 7], [2.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5]]",-52.0,-0.287292817679558,Drop not significant (0.71 >= 0.05);Small drop (0.15 > -0.2),4.0
M-box#CP003200.1#5013317#5013498#+,SRR24188260.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.33381093399986367,1134.0,7.0,0.01834862385321101,"[[1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-4.0,-0.028985507246376812,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.24807752082656223,1124.0,6.0,0.01834862385321101,"[[1.0, 7], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-14.0,-0.10144927536231885,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,2.0,0.2918111164164282,1118.0,6.0,0.03669724770642202,"[[1.0, 7], [1.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-20.0,-0.14492753623188406,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.15835662404719525,1160.0,5.0,0.01834862385321101,"[[1.0, 7], [1.0, 6], [2.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",22.0,0.15942028985507245,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,3.0,0.4563742025264233,1169.0,7.0,0.05504587155963303,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",31.0,0.2246376811594203,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,1.0,0.15835662404719525,1104.0,5.0,0.01834862385321101,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",-34.0,-0.2463768115942029,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255.sorted.bam,fail,2.0,0.3990548917910351,1179.0,7.0,0.03669724770642202,"[[1.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 6], [3.0, 11], [1.0, 7], [1.0, 5], [4.0, 9], [4.0, 11], [4.0, 7], [2.0, 6], [3.0, 5], [4.0, 9], [-4.0, 6], [-8.0, 8], [12.0, 10], [-4.0, 7], [-1.0, 4], [0.0, 2], [-1.0, 3], [2.0, 5], [-2.0, 6]]",41.0,0.2971014492753623,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,-1.0,0.08371014968927902,1137.0,5.0,-0.04881499823134064,"[[0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-1.0,-0.007246376811594203,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,0.0,0.004281831007251505,1130.0,2.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-8.0,-0.057971014492753624,Small drop (0.00 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,1.0,0.2093061230296054,1148.0,5.0,0.04881499823134064,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",10.0,0.07246376811594203,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,1.0,0.2093061230296054,1109.0,5.0,0.04881499823134064,"[[-1.0, 5], [0.0, 2], [1.0, 5], [2.0, 8], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-29.0,-0.21014492753623187,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,2.0,0.7068554078516169,1169.0,8.0,0.09762999646268128,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",31.0,0.2246376811594203,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256.sorted.bam,fail,0.0,0.14230225674763536,1104.0,5.0,0.0,"[[-1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [2.0, 8], [5.0, 8], [1.0, 5], [1.0, 5], [0.0, 7], [-2.0, 5], [-6.0, 11], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [1.0, 5], [-5.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,0.0,0.135583274498636,1139.0,4.0,0.0,"[[-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",1.0,0.007246376811594203,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,-2.0,0.0866842231246216,1133.0,5.0,-0.06927710843373494,"[[0.0, 4], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-5.0,-0.036231884057971016,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,2.0,0.36929276246127146,1127.0,5.0,0.06927710843373494,"[[0.0, 4], [-2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-11.0,-0.07971014492753623,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.298849856930256,1151.0,5.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",13.0,0.09420289855072464,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.298849856930256,1160.0,5.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",22.0,0.15942028985507245,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,0.0,0.0637805495825186,1106.0,3.0,0.0,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-32.0,-0.2318840579710145,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.08457816555961305,1104.0,3.0,0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,-1.0,0.09113234990794694,1174.0,4.0,-0.03463855421686747,"[[0.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 3], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-9.0, 8], [2.0, 4], [0.0, 2], [2.0, 6], [-1.0, 3], [2.0, 6], [4.0, 7], [4.0, 8]]",36.0,0.2608695652173913,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,-5.0,0.04835953315999559,1134.0,9.0,-0.10072992700729927,"[[0.0, 5], [1.0, 7], [0.0, 5], [1.0, 5], [3.0, 9], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",-4.0,-0.028985507246376812,Small drop (-0.10 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,0.0,0.10829409405963855,1126.0,5.0,0.0,"[[-5.0, 9], [1.0, 7], [0.0, 5], [1.0, 5], [3.0, 9], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",-12.0,-0.08695652173913043,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),1.0
